StateCode,Datetime,Demand,ISGS,ImportData
DNH,2025-12-01 08:28:55,879,,879
DND,2025-12-01 08:28:55,304,,304
DL,2025-12-01 08:28:56,"3,902",246,"3,656"
HRN,2025-12-01 08:28:57,"7,731","1,557","6,174"
GJT,2025-12-01 08:28:57,"20,671","10,731","9,940"
JAK,2025-12-01 08:28:57,"3,100",241,"2,859"
GOA,2025-12-01 08:28:57,456,,456
HP,2025-12-01 08:28:57,"2,058",622,"1,436"
JHK,2025-12-01 08:28:58,"1,811",409,"1,402"
MHA,2025-12-01 08:28:58,"24,528","17,469","7,059"
KRT,2025-12-01 08:28:58,"13,136","7,677","5,459"
NGD,2025-12-01 08:28:59,100,,100
MZM,2025-12-01 08:28:59,121,,121
KRL,2025-12-01 08:29:00,"3,254",830,"2,424"
MPD,2025-12-01 08:29:00,"14,521","4,018","10,503"
RJ,2025-12-01 08:29:01,"16,630","8,345","8,285"
MIP,2025-12-01 08:29:01,138,,138
MGA,2025-12-01 08:29:01,161,79,82
PNB,2025-12-01 08:29:01,"7,355","4,328","3,027"
SKM,2025-12-01 08:29:01,92,,92
ODI,2025-12-01 08:29:01,"4,649","3,260","1,389"
PU,2025-12-01 08:29:01,334,,334
TND,2025-12-01 08:29:01,"13,498","5,717","7,781"
UP,2025-12-01 08:29:02,"13,890","12,652","1,238"
TLG,2025-12-01 08:29:02,"10,806","6,524","4,282"
TPA,2025-12-01 08:29:02,198,67,131
UTK,2025-12-01 08:29:02,"2,168",527,"1,641"
BGL,2025-12-01 08:29:03,"6,089","5,221",868
BHR,2025-12-01 09:21:56,"4,169",544,"3,625"
CHG,2025-12-01 09:21:55,212,,212
DND,2025-12-01 09:21:56,319,,319
AP,2025-12-01 09:21:54,"8,963","5,740","3,223"
CTG,2025-12-01 09:21:55,"4,234","2,817","1,417"
ASM,2025-12-01 09:21:54,"1,134",297,837
ACP,2025-12-01 09:21:54,114,,114
GOA,2025-12-01 09:21:56,476,,476
DNH,2025-12-01 09:21:57,887,,887
JAK,2025-12-01 09:21:57,"3,128",240,"2,888"
GJT,2025-12-01 09:21:57,"22,370","12,482","9,888"
DL,2025-12-01 09:21:58,"4,025",251,"3,774"
HP,2025-12-01 09:21:58,"1,978",550,"1,428"
HRN,2025-12-01 09:21:59,"8,531","1,579","6,952"
JHK,2025-12-01 09:21:59,"1,774",409,"1,365"
MPD,2025-12-01 09:21:59,"15,154","4,018","11,136"
KRT,2025-12-01 09:22:00,"14,947","8,568","6,379"
MHA,2025-12-01 09:22:00,"25,108","16,929","8,179"
MGA,2025-12-01 09:22:00,161,79,82
ODI,2025-12-01 09:22:00,"4,627","3,260","1,367"
MIP,2025-12-01 09:22:00,138,,138
KRL,2025-12-01 09:22:00,"3,082",722,"2,360"
NGD,2025-12-01 09:22:01,100,,100
MZM,2025-12-01 09:22:00,104,,104
PU,2025-12-01 09:22:02,324,,324
PNB,2025-12-01 09:22:02,"8,361","4,324","4,037"
RJ,2025-12-01 09:22:02,"17,223","10,114","7,109"
SKM,2025-12-01 09:22:02,83,,83
TND,2025-12-01 09:22:03,"13,324","6,540","6,784"
TPA,2025-12-01 09:22:03,191,66,125
BGL,2025-12-01 09:22:03,"6,295","5,132","1,163"
UP,2025-12-01 09:22:03,"14,882","11,234","3,648"
TLG,2025-12-01 09:22:03,"10,288","6,404","3,884"
UTK,2025-12-01 09:22:03,"2,007",375,"1,632"
ACP,2025-12-01 10:05:47,114,,114
BHR,2025-12-01 10:05:49,"4,051",486,"3,565"
ASM,2025-12-01 10:05:46,"1,082",321,761
CHG,2025-12-01 10:05:47,208,,208
AP,2025-12-01 10:05:47,"8,645","6,697","1,948"
CTG,2025-12-01 10:05:49,"4,114","2,877","1,237"
GOA,2025-12-01 10:05:50,489,,489
DL,2025-12-01 10:05:50,"4,128",254,"3,874"
DND,2025-12-01 10:05:51,324,,324
DNH,2025-12-01 10:05:51,892,,892
GJT,2025-12-01 10:05:51,"22,178","12,990","9,188"
HRN,2025-12-01 10:05:51,"8,516","1,364","7,152"
MPD,2025-12-01 10:05:52,"15,569","4,018","11,551"
KRL,2025-12-01 10:05:52,"3,141",853,"2,288"
JAK,2025-12-01 10:05:53,"3,089",227,"2,862"
KRT,2025-12-01 10:05:53,"15,231","9,374","5,857"
JHK,2025-12-01 10:05:54,"1,739",409,"1,330"
MZM,2025-12-01 10:05:54,131,,131
MGA,2025-12-01 10:05:54,161,79,82
ODI,2025-12-01 10:05:54,"4,447","3,260","1,187"
MIP,2025-12-01 10:05:55,138,,138
HP,2025-12-01 10:05:55,"1,920",409,"1,511"
MHA,2025-12-01 10:05:55,"25,518","16,550","8,968"
NGD,2025-12-01 10:05:55,100,,100
PNB,2025-12-01 10:05:57,"9,059","4,324","4,735"
RJ,2025-12-01 10:05:57,"16,381","11,111","5,270"
TND,2025-12-01 10:05:57,"12,857","6,826","6,031"
PU,2025-12-01 10:05:57,318,,318
UP,2025-12-01 10:05:57,"16,116","11,367","4,749"
SKM,2025-12-01 10:05:57,77,,77
UTK,2025-12-01 10:05:57,"1,923",374,"1,549"
BGL,2025-12-01 10:05:58,"6,751","4,958","1,793"
TPA,2025-12-01 10:05:58,187,67,120
TLG,2025-12-01 10:05:58,"10,415","6,369","4,046"
CHG,2025-12-01 10:52:43,202,,202
BHR,2025-12-01 10:52:43,"3,823",499,"3,324"
AP,2025-12-01 10:52:42,"8,524","7,247","1,277"
ACP,2025-12-01 10:52:43,124,,124
ASM,2025-12-01 10:52:43,"1,073",313,760
CTG,2025-12-01 10:52:44,"3,914","2,912","1,002"
HRN,2025-12-01 10:52:45,"8,221","1,215","7,006"
DND,2025-12-01 10:52:46,324,,324
DNH,2025-12-01 10:52:46,889,,889
HP,2025-12-01 10:52:46,"1,846",399,"1,447"
GJT,2025-12-01 10:52:47,"21,526","13,441","8,085"
GOA,2025-12-01 10:52:47,509,,509
JAK,2025-12-01 10:52:48,"2,951",240,"2,711"
KRT,2025-12-01 10:52:48,"15,404","9,438","5,966"
KRL,2025-12-01 10:52:48,"3,100",765,"2,335"
JHK,2025-12-01 10:52:48,"1,710",409,"1,301"
DL,2025-12-01 10:52:48,"4,187",255,"3,932"
MPD,2025-12-01 10:52:48,"15,506","4,018","11,488"
MHA,2025-12-01 10:52:49,"25,066","16,118","8,948"
ODI,2025-12-01 10:52:50,"4,393","3,260","1,133"
MZM,2025-12-01 10:52:50,136,,136
MIP,2025-12-01 10:52:50,138,,138
RJ,2025-12-01 10:52:51,"16,668","11,728","4,940"
PNB,2025-12-01 10:52:51,"9,338","4,324","5,014"
MGA,2025-12-01 10:52:51,161,79,82
TND,2025-12-01 10:52:52,"12,620","7,312","5,308"
SKM,2025-12-01 10:52:52,80,,80
BGL,2025-12-01 10:52:52,"7,154","4,742","2,412"
NGD,2025-12-01 10:52:53,100,,100
PU,2025-12-01 10:52:53,319,,319
TPA,2025-12-01 10:52:53,173,67,106
TLG,2025-12-01 10:52:53,"10,370","5,955","4,415"
UTK,2025-12-01 10:52:53,"1,726",360,"1,366"
UP,2025-12-01 10:52:53,"16,142","10,852","5,290"
AP,2025-12-01 11:52:45,"8,624","7,238","1,386"
ASM,2025-12-01 11:52:46,"1,096",291,805
BHR,2025-12-01 11:52:47,"3,549",499,"3,050"
ACP,2025-12-01 11:52:47,128,,128
DNH,2025-12-01 11:52:48,892,,892
GOA,2025-12-01 11:52:48,523,,523
GJT,2025-12-01 11:52:48,"21,052","14,059","6,993"
DND,2025-12-01 11:52:48,328,,328
DL,2025-12-01 11:52:49,"4,027",254,"3,773"
HRN,2025-12-01 11:52:50,"8,281","1,158","7,123"
HP,2025-12-01 11:52:50,"1,761",253,"1,508"
CHG,2025-12-01 11:52:50,190,,190
JAK,2025-12-01 11:52:50,"2,925",240,"2,685"
CTG,2025-12-01 11:52:50,"3,750","2,808",942
KRL,2025-12-01 11:52:50,"3,098",753,"2,345"
KRT,2025-12-01 11:52:51,"15,480","9,754","5,726"
JHK,2025-12-01 11:52:51,"1,643",409,"1,234"
MPD,2025-12-01 11:52:51,"15,049","4,018","11,031"
MHA,2025-12-01 11:52:51,"24,689","16,195","8,494"
ODI,2025-12-01 11:52:52,"4,247","3,260",987
MZM,2025-12-01 11:52:52,70,,70
PU,2025-12-01 11:52:52,319,,319
NGD,2025-12-01 11:52:52,100,,100
MGA,2025-12-01 11:52:53,161,79,82
TND,2025-12-01 11:52:53,"11,676","6,742","4,934"
MIP,2025-12-01 11:52:53,138,,138
PNB,2025-12-01 11:52:53,"9,392","4,324","5,068"
RJ,2025-12-01 11:52:54,"16,522","12,206","4,316"
UTK,2025-12-01 11:52:54,"1,578",357,"1,221"
TLG,2025-12-01 11:52:54,"10,240","5,724","4,516"
BGL,2025-12-01 11:52:55,"7,395","4,609","2,786"
SKM,2025-12-01 11:52:55,77,,77
UP,2025-12-01 11:52:55,"14,962","10,630","4,332"
TPA,2025-12-01 11:52:55,171,66,105
AP,2025-12-01 12:51:56,"8,683","7,065","1,618"
BHR,2025-12-01 12:51:57,"3,347",492,"2,855"
ACP,2025-12-01 12:51:56,127,,127
CTG,2025-12-01 12:51:58,"3,568","2,725",843
ASM,2025-12-01 12:51:57,"1,127",254,873
DND,2025-12-01 12:51:59,318,,318
DL,2025-12-01 12:51:59,"3,866",252,"3,614"
DNH,2025-12-01 12:51:59,872,,872
GOA,2025-12-01 12:51:59,526,,526
GJT,2025-12-01 12:52:01,"19,777","14,127","5,650"
HRN,2025-12-01 12:52:01,"8,186","1,168","7,018"
HP,2025-12-01 12:52:01,"1,665",228,"1,437"
JAK,2025-12-01 12:52:01,"2,845",240,"2,605"
MPD,2025-12-01 12:52:01,"15,358","4,018","11,340"
KRT,2025-12-01 12:52:02,"15,239","9,452","5,787"
KRL,2025-12-01 12:52:02,"3,092",729,"2,363"
CHG,2025-12-01 12:52:02,155,,155
JHK,2025-12-01 12:52:02,"1,564",409,"1,155"
MHA,2025-12-01 12:52:03,"24,173","15,610","8,563"
NGD,2025-12-01 12:52:03,100,,100
MGA,2025-12-01 12:52:04,161,79,82
MZM,2025-12-01 12:52:04,77,,77
SKM,2025-12-01 12:52:04,71,,71
MIP,2025-12-01 12:52:04,138,,138
RJ,2025-12-01 12:52:05,"16,290","11,921","4,369"
ODI,2025-12-01 12:52:04,"4,193","3,260",933
PU,2025-12-01 12:52:05,332,,332
PNB,2025-12-01 12:52:05,"9,041","3,693","5,348"
TPA,2025-12-01 12:52:05,171,67,104
TND,2025-12-01 12:52:05,"11,612","6,740","4,872"
UP,2025-12-01 12:52:06,"14,414","10,904","3,510"
BGL,2025-12-01 12:52:06,"7,529","4,599","2,930"
UTK,2025-12-01 12:52:06,"1,506",345,"1,161"
TLG,2025-12-01 12:52:06,"10,187","5,593","4,594"
CTG,2025-12-01 13:52:40,"3,254","2,455",799
AP,2025-12-01 13:52:39,"8,294","6,318","1,976"
ACP,2025-12-01 13:52:38,126,,126
BHR,2025-12-01 13:52:38,"3,133",489,"2,644"
ASM,2025-12-01 13:52:39,"1,094",247,847
CHG,2025-12-01 13:52:40,153,,153
DNH,2025-12-01 13:52:40,864,,864
DL,2025-12-01 13:52:41,,,
HP,2025-12-01 13:52:41,"1,550",243,"1,307"
DND,2025-12-01 13:52:42,313,,313
GOA,2025-12-01 13:52:41,503,,503
JHK,2025-12-01 13:52:42,"1,393",409,984
HRN,2025-12-01 13:52:42,"7,905","1,162","6,743"
GJT,2025-12-01 13:52:42,"20,172","13,804","6,368"
KRT,2025-12-01 13:52:44,"14,428","8,437","5,991"
JAK,2025-12-01 13:52:44,"2,817",209,"2,608"
MPD,2025-12-01 13:52:44,"14,849","4,018","10,831"
MGA,2025-12-01 13:52:44,161,79,82
MZM,2025-12-01 13:52:44,83,,83
MIP,2025-12-01 13:52:45,138,,138
KRL,2025-12-01 13:52:45,"3,111",446,"2,665"
MHA,2025-12-01 13:52:45,"24,122","15,513","8,609"
NGD,2025-12-01 13:52:45,100,,100
ODI,2025-12-01 13:52:45,"3,894","3,260",634
PNB,2025-12-01 13:52:46,"8,530","3,901","4,629"
PU,2025-12-01 13:52:46,329,,329
RJ,2025-12-01 13:52:46,"15,900","11,432","4,468"
TPA,2025-12-01 13:52:47,169,67,102
BGL,2025-12-01 13:52:47,"7,038","4,639","2,399"
TND,2025-12-01 13:52:47,"13,004","7,586","5,418"
SKM,2025-12-01 13:52:47,73,,73
TLG,2025-12-01 13:52:47,"9,845","5,394","4,451"
UP,2025-12-01 13:52:47,"13,942","10,893","3,049"
UTK,2025-12-01 13:52:48,"1,460",350,"1,110"
CTG,2025-12-01 14:52:30,"3,449","2,477",972
AP,2025-12-01 14:52:29,"8,395","6,530","1,865"
ACP,2025-12-01 14:52:29,130,,130
BHR,2025-12-01 14:52:29,"3,160",486,"2,674"
ASM,2025-12-01 14:52:29,"1,141",232,909
CHG,2025-12-01 14:52:29,151,,151
DNH,2025-12-01 14:52:31,887,,887
GJT,2025-12-01 14:52:31,"21,217","12,714","8,503"
GOA,2025-12-01 14:52:32,524,,524
HRN,2025-12-01 14:52:32,"8,095","1,153","6,942"
DL,2025-12-01 14:52:32,"3,478",252,"3,226"
KRT,2025-12-01 14:52:33,"14,666","8,180","6,486"
DND,2025-12-01 14:52:32,327,,327
JHK,2025-12-01 14:52:33,"1,360",409,951
JAK,2025-12-01 14:52:33,"2,748",209,"2,539"
MHA,2025-12-01 14:52:33,"25,353","16,382","8,971"
HP,2025-12-01 14:52:34,"1,556",254,"1,302"
MIP,2025-12-01 14:52:35,138,,138
MPD,2025-12-01 14:52:35,"14,848","4,018","10,830"
ODI,2025-12-01 14:52:35,"3,692","3,260",432
MZM,2025-12-01 14:52:35,105,,105
MGA,2025-12-01 14:52:36,161,79,82
KRL,2025-12-01 14:52:36,"3,344",944,"2,400"
RJ,2025-12-01 14:52:36,"16,282","10,760","5,522"
PNB,2025-12-01 14:52:36,"8,525","3,638","4,887"
SKM,2025-12-01 14:52:36,76,,76
PU,2025-12-01 14:52:36,332,,332
NGD,2025-12-01 14:52:36,100,,100
UTK,2025-12-01 14:52:37,"1,581",408,"1,173"
TND,2025-12-01 14:52:37,"13,122","7,119","6,003"
TPA,2025-12-01 14:52:38,165,66,99
UP,2025-12-01 14:52:38,"12,378","11,152","1,226"
TLG,2025-12-01 14:52:38,"10,156","5,489","4,667"
BGL,2025-12-01 14:52:38,"6,783","4,834","1,949"
DNH,2025-12-01 15:51:59,903,,903
AP,2025-12-01 15:51:56,"8,041","6,163","1,878"
CTG,2025-12-01 15:52:00,"3,795","2,434","1,361"
ASM,2025-12-01 15:51:58,"1,220",261,959
ACP,2025-12-01 15:51:57,139,,139
BHR,2025-12-01 15:51:58,"3,325",499,"2,826"
CHG,2025-12-01 15:51:59,155,,155
DL,2025-12-01 15:51:59,"3,446",252,"3,194"
DND,2025-12-01 15:52:00,340,,340
GOA,2025-12-01 15:52:01,549,,549
GJT,2025-12-01 15:52:02,"21,361","11,819","9,542"
JHK,2025-12-01 15:52:02,"1,363",409,954
JAK,2025-12-01 15:52:03,"2,788",199,"2,589"
HRN,2025-12-01 15:52:03,"7,608","1,281","6,327"
KRL,2025-12-01 15:52:03,"3,586",868,"2,718"
KRT,2025-12-01 15:52:04,"14,649","7,679","6,970"
MHA,2025-12-01 15:52:04,"26,661","17,119","9,542"
MPD,2025-12-01 15:52:04,"14,781","4,018","10,763"
PU,2025-12-01 15:52:05,319,,319
MIP,2025-12-01 15:52:04,138,,138
MZM,2025-12-01 15:52:05,123,,123
HP,2025-12-01 15:52:04,"1,606",293,"1,313"
NGD,2025-12-01 15:52:05,100,,100
MGA,2025-12-01 15:52:05,161,79,82
ODI,2025-12-01 15:52:06,"4,017","3,260",757
PNB,2025-12-01 15:52:06,"8,706","3,864","4,842"
UTK,2025-12-01 15:52:08,"1,730",503,"1,227"
TLG,2025-12-01 15:52:08,"9,989","5,727","4,262"
BGL,2025-12-01 15:52:08,"6,760","5,179","1,581"
TND,2025-12-01 15:52:09,"13,746","6,106","7,640"
SKM,2025-12-01 15:52:09,79,,79
UP,2025-12-01 15:52:09,"12,003","12,082",(79)
RJ,2025-12-01 15:52:09,"16,091","9,254","6,837"
TPA,2025-12-01 15:52:09,170,66,104
GOA,2025-12-01 16:50:53,544,,544
DND,2025-12-01 16:50:52,347,,347
BHR,2025-12-01 16:50:50,"3,876",539,"3,337"
ASM,2025-12-01 16:50:49,"1,572",221,"1,351"
CHG,2025-12-01 16:50:50,171,,171
ACP,2025-12-01 16:50:50,159,,159
AP,2025-12-01 16:50:49,"8,008","5,754","2,254"
CTG,2025-12-01 16:50:51,"4,203","2,438","1,765"
DNH,2025-12-01 16:50:51,929,,929
DL,2025-12-01 16:50:52,"3,460",252,"3,208"
HP,2025-12-01 16:50:53,"1,678",492,"1,186"
HRN,2025-12-01 16:50:54,"6,607","1,752","4,855"
JHK,2025-12-01 16:50:54,"1,536",409,"1,127"
JAK,2025-12-01 16:50:54,"2,905",199,"2,706"
GJT,2025-12-01 16:50:54,"21,202","11,226","9,976"
KRL,2025-12-01 16:50:55,"3,869",918,"2,951"
MHA,2025-12-01 16:50:55,"27,099","17,372","9,727"
KRT,2025-12-01 16:50:55,"12,683","6,864","5,819"
MIP,2025-12-01 16:50:56,138,,138
ODI,2025-12-01 16:50:57,"4,317","3,260","1,057"
PNB,2025-12-01 16:50:57,"7,322","4,636","2,686"
MGA,2025-12-01 16:50:57,161,79,82
MZM,2025-12-01 16:50:57,131,,131
MPD,2025-12-01 16:50:57,"13,565","4,018","9,547"
SKM,2025-12-01 16:50:57,93,,93
PU,2025-12-01 16:50:58,318,,318
RJ,2025-12-01 16:50:58,"15,034","7,682","7,352"
TND,2025-12-01 16:50:59,"15,137","5,483","9,654"
NGD,2025-12-01 16:50:59,100,,100
TLG,2025-12-01 16:50:59,"9,033","6,164","2,869"
TPA,2025-12-01 16:50:59,214,67,147
UP,2025-12-01 16:51:00,"13,566","13,233",333
UTK,2025-12-01 16:51:00,"1,899",851,"1,048"
BGL,2025-12-01 16:51:00,"6,786","5,292","1,494"
CHG,2025-12-01 17:53:21,201,,201
AP,2025-12-01 17:53:19,"8,622","5,858","2,764"
ASM,2025-12-01 17:53:20,"1,531",234,"1,297"
BHR,2025-12-01 17:53:21,"4,866",599,"4,267"
ACP,2025-12-01 17:53:20,165,,165
DNH,2025-12-01 17:53:22,933,,933
DND,2025-12-01 17:53:22,349,,349
DL,2025-12-01 17:53:22,"3,721",253,"3,468"
CTG,2025-12-01 17:53:23,"4,528","2,576","1,952"
HRN,2025-12-01 17:53:23,"7,706","1,875","5,831"
GOA,2025-12-01 17:53:23,543,,543
GJT,2025-12-01 17:53:24,"20,570","9,883","10,687"
KRL,2025-12-01 17:53:25,"4,047","1,025","3,022"
KRT,2025-12-01 17:53:25,"11,993","6,828","5,165"
JAK,2025-12-01 17:53:25,"3,061",347,"2,714"
JHK,2025-12-01 17:53:25,"1,833",409,"1,424"
MGA,2025-12-01 17:53:26,161,79,82
MIP,2025-12-01 17:53:26,138,,138
MZM,2025-12-01 17:53:27,145,,145
PU,2025-12-01 17:53:27,358,,358
NGD,2025-12-01 17:53:27,100,,100
MHA,2025-12-01 17:53:27,"25,705","17,470","8,235"
ODI,2025-12-01 17:53:27,"4,686","3,260","1,426"
MPD,2025-12-01 17:53:27,"12,850","4,018","8,832"
HP,2025-12-01 17:53:28,"1,812","1,034",778
SKM,2025-12-01 17:53:29,95,,95
PNB,2025-12-01 17:53:29,"7,550","4,757","2,793"
RJ,2025-12-01 17:53:29,"12,517","6,605","5,912"
TPA,2025-12-01 17:53:29,228,67,161
BGL,2025-12-01 17:53:30,"7,496","5,800","1,696"
TND,2025-12-01 17:53:30,"14,597","3,688","10,909"
UP,2025-12-01 17:53:30,"18,569","13,560","5,009"
UTK,2025-12-01 17:53:31,"2,221",869,"1,352"
TLG,2025-12-01 17:53:31,"8,045","6,222","1,823"
ACP,2025-12-01 18:56:25,153,,153
BHR,2025-12-01 18:56:27,"4,700",606,"4,094"
ASM,2025-12-01 18:56:26,"1,472",233,"1,239"
DNH,2025-12-01 18:56:27,936,,936
CTG,2025-12-01 18:56:27,"4,210","2,581","1,629"
DND,2025-12-01 18:56:28,340,,340
AP,2025-12-01 18:56:25,"8,567","5,840","2,727"
CHG,2025-12-01 18:56:26,209,,209
HRN,2025-12-01 18:56:28,"7,474","1,643","5,831"
GOA,2025-12-01 18:56:28,604,,604
GJT,2025-12-01 18:56:29,"20,015","10,191","9,824"
DL,2025-12-01 18:56:30,"3,817",253,"3,564"
MPD,2025-12-01 18:56:31,"11,030","4,018","7,012"
JHK,2025-12-01 18:56:31,"1,866",409,"1,457"
JAK,2025-12-01 18:56:31,"3,126",413,"2,713"
KRT,2025-12-01 18:56:31,"10,923","6,266","4,657"
MIP,2025-12-01 18:56:31,138,,138
MHA,2025-12-01 18:56:32,"26,070","17,188","8,882"
MGA,2025-12-01 18:56:32,161,79,82
KRL,2025-12-01 18:56:32,"4,423","1,023","3,400"
HP,2025-12-01 18:56:32,"1,778",801,977
MZM,2025-12-01 18:56:32,140,,140
NGD,2025-12-01 18:56:32,100,,100
ODI,2025-12-01 18:56:33,"4,291","3,260","1,031"
SKM,2025-12-01 18:56:33,90,,90
PU,2025-12-01 18:56:34,338,,338
RJ,2025-12-01 18:56:34,"13,189","6,803","6,386"
PNB,2025-12-01 18:56:34,"7,034","4,741","2,293"
UTK,2025-12-01 18:56:34,"2,176",715,"1,461"
UP,2025-12-01 18:56:35,"19,132","13,188","5,944"
TPA,2025-12-01 18:56:35,221,65,156
TND,2025-12-01 18:56:35,"14,623","3,347","11,276"
BGL,2025-12-01 18:56:35,"7,182","5,773","1,409"
TLG,2025-12-01 18:56:35,"7,852","6,126","1,726"
ACP,2025-12-01 19:51:23,159,,159
DND,2025-12-01 19:51:25,317,,317
CTG,2025-12-01 19:51:24,"3,880","2,511","1,369"
DNH,2025-12-01 19:51:24,900,,900
BHR,2025-12-01 19:51:24,"4,415",578,"3,837"
CHG,2025-12-01 19:51:24,203,,203
AP,2025-12-01 19:51:23,"8,000","5,817","2,183"
ASM,2025-12-01 19:51:23,"1,454",218,"1,236"
DL,2025-12-01 19:51:25,"3,661",251,"3,410"
HRN,2025-12-01 19:51:26,"6,871","1,555","5,316"
KRT,2025-12-01 19:51:26,"10,164","6,006","4,158"
HP,2025-12-01 19:51:27,"1,660",474,"1,186"
GOA,2025-12-01 19:51:27,589,,589
MPD,2025-12-01 19:51:28,"9,445","4,018","5,427"
GJT,2025-12-01 19:51:28,"18,387","9,119","9,268"
MHA,2025-12-01 19:51:28,"24,487","16,157","8,330"
KRL,2025-12-01 19:51:28,"4,264","1,173","3,091"
MIP,2025-12-01 19:51:28,138,,138
NGD,2025-12-01 19:51:28,100,,100
PNB,2025-12-01 19:51:29,"6,378","4,534","1,844"
JHK,2025-12-01 19:51:30,"1,740",409,"1,331"
JAK,2025-12-01 19:51:30,"3,047",413,"2,634"
MGA,2025-12-01 19:51:30,161,79,82
MZM,2025-12-01 19:51:30,134,,134
TND,2025-12-01 19:51:31,"13,892","3,075","10,817"
ODI,2025-12-01 19:51:31,"4,312","3,260","1,052"
PU,2025-12-01 19:51:31,323,,323
SKM,2025-12-01 19:51:31,81,,81
RJ,2025-12-01 19:51:31,"12,200","6,856","5,344"
TLG,2025-12-01 19:51:31,"7,571","4,881","2,690"
BGL,2025-12-01 19:51:32,"7,025","5,544","1,481"
TPA,2025-12-01 19:51:32,217,66,151
UP,2025-12-01 19:51:32,"17,740","11,948","5,792"
UTK,2025-12-01 19:51:32,"2,088",645,"1,443"
AP,2025-12-01 20:51:28,"7,781","5,949","1,832"
BHR,2025-12-01 20:51:28,"4,058",574,"3,484"
