StateCode,Datetime,Demand,ISGS,ImportData
DNH,2025-12-01 08:28:55,879,,879
DND,2025-12-01 08:28:55,304,,304
DL,2025-12-01 08:28:56,"3,902",246,"3,656"
HRN,2025-12-01 08:28:57,"7,731","1,557","6,174"
GJT,2025-12-01 08:28:57,"20,671","10,731","9,940"
JAK,2025-12-01 08:28:57,"3,100",241,"2,859"
GOA,2025-12-01 08:28:57,456,,456
HP,2025-12-01 08:28:57,"2,058",622,"1,436"
JHK,2025-12-01 08:28:58,"1,811",409,"1,402"
MHA,2025-12-01 08:28:58,"24,528","17,469","7,059"
KRT,2025-12-01 08:28:58,"13,136","7,677","5,459"
NGD,2025-12-01 08:28:59,100,,100
MZM,2025-12-01 08:28:59,121,,121
KRL,2025-12-01 08:29:00,"3,254",830,"2,424"
MPD,2025-12-01 08:29:00,"14,521","4,018","10,503"
RJ,2025-12-01 08:29:01,"16,630","8,345","8,285"
MIP,2025-12-01 08:29:01,138,,138
MGA,2025-12-01 08:29:01,161,79,82
PNB,2025-12-01 08:29:01,"7,355","4,328","3,027"
SKM,2025-12-01 08:29:01,92,,92
ODI,2025-12-01 08:29:01,"4,649","3,260","1,389"
PU,2025-12-01 08:29:01,334,,334
TND,2025-12-01 08:29:01,"13,498","5,717","7,781"
UP,2025-12-01 08:29:02,"13,890","12,652","1,238"
TLG,2025-12-01 08:29:02,"10,806","6,524","4,282"
TPA,2025-12-01 08:29:02,198,67,131
UTK,2025-12-01 08:29:02,"2,168",527,"1,641"
BGL,2025-12-01 08:29:03,"6,089","5,221",868
BHR,2025-12-01 09:21:56,"4,169",544,"3,625"
CHG,2025-12-01 09:21:55,212,,212
DND,2025-12-01 09:21:56,319,,319
AP,2025-12-01 09:21:54,"8,963","5,740","3,223"
CTG,2025-12-01 09:21:55,"4,234","2,817","1,417"
ASM,2025-12-01 09:21:54,"1,134",297,837
ACP,2025-12-01 09:21:54,114,,114
GOA,2025-12-01 09:21:56,476,,476
DNH,2025-12-01 09:21:57,887,,887
JAK,2025-12-01 09:21:57,"3,128",240,"2,888"
GJT,2025-12-01 09:21:57,"22,370","12,482","9,888"
DL,2025-12-01 09:21:58,"4,025",251,"3,774"
HP,2025-12-01 09:21:58,"1,978",550,"1,428"
HRN,2025-12-01 09:21:59,"8,531","1,579","6,952"
JHK,2025-12-01 09:21:59,"1,774",409,"1,365"
MPD,2025-12-01 09:21:59,"15,154","4,018","11,136"
KRT,2025-12-01 09:22:00,"14,947","8,568","6,379"
MHA,2025-12-01 09:22:00,"25,108","16,929","8,179"
MGA,2025-12-01 09:22:00,161,79,82
ODI,2025-12-01 09:22:00,"4,627","3,260","1,367"
MIP,2025-12-01 09:22:00,138,,138
KRL,2025-12-01 09:22:00,"3,082",722,"2,360"
NGD,2025-12-01 09:22:01,100,,100
MZM,2025-12-01 09:22:00,104,,104
PU,2025-12-01 09:22:02,324,,324
PNB,2025-12-01 09:22:02,"8,361","4,324","4,037"
RJ,2025-12-01 09:22:02,"17,223","10,114","7,109"
SKM,2025-12-01 09:22:02,83,,83
TND,2025-12-01 09:22:03,"13,324","6,540","6,784"
TPA,2025-12-01 09:22:03,191,66,125
BGL,2025-12-01 09:22:03,"6,295","5,132","1,163"
UP,2025-12-01 09:22:03,"14,882","11,234","3,648"
TLG,2025-12-01 09:22:03,"10,288","6,404","3,884"
UTK,2025-12-01 09:22:03,"2,007",375,"1,632"
ACP,2025-12-01 10:05:47,114,,114
BHR,2025-12-01 10:05:49,"4,051",486,"3,565"
ASM,2025-12-01 10:05:46,"1,082",321,761
CHG,2025-12-01 10:05:47,208,,208
AP,2025-12-01 10:05:47,"8,645","6,697","1,948"
CTG,2025-12-01 10:05:49,"4,114","2,877","1,237"
GOA,2025-12-01 10:05:50,489,,489
DL,2025-12-01 10:05:50,"4,128",254,"3,874"
DND,2025-12-01 10:05:51,324,,324
DNH,2025-12-01 10:05:51,892,,892
GJT,2025-12-01 10:05:51,"22,178","12,990","9,188"
HRN,2025-12-01 10:05:51,"8,516","1,364","7,152"
MPD,2025-12-01 10:05:52,"15,569","4,018","11,551"
KRL,2025-12-01 10:05:52,"3,141",853,"2,288"
JAK,2025-12-01 10:05:53,"3,089",227,"2,862"
KRT,2025-12-01 10:05:53,"15,231","9,374","5,857"
JHK,2025-12-01 10:05:54,"1,739",409,"1,330"
MZM,2025-12-01 10:05:54,131,,131
MGA,2025-12-01 10:05:54,161,79,82
ODI,2025-12-01 10:05:54,"4,447","3,260","1,187"
MIP,2025-12-01 10:05:55,138,,138
HP,2025-12-01 10:05:55,"1,920",409,"1,511"
MHA,2025-12-01 10:05:55,"25,518","16,550","8,968"
NGD,2025-12-01 10:05:55,100,,100
PNB,2025-12-01 10:05:57,"9,059","4,324","4,735"
RJ,2025-12-01 10:05:57,"16,381","11,111","5,270"
TND,2025-12-01 10:05:57,"12,857","6,826","6,031"
PU,2025-12-01 10:05:57,318,,318
UP,2025-12-01 10:05:57,"16,116","11,367","4,749"
SKM,2025-12-01 10:05:57,77,,77
UTK,2025-12-01 10:05:57,"1,923",374,"1,549"
BGL,2025-12-01 10:05:58,"6,751","4,958","1,793"
TPA,2025-12-01 10:05:58,187,67,120
TLG,2025-12-01 10:05:58,"10,415","6,369","4,046"
CHG,2025-12-01 10:52:43,202,,202
BHR,2025-12-01 10:52:43,"3,823",499,"3,324"
AP,2025-12-01 10:52:42,"8,524","7,247","1,277"
ACP,2025-12-01 10:52:43,124,,124
ASM,2025-12-01 10:52:43,"1,073",313,760
CTG,2025-12-01 10:52:44,"3,914","2,912","1,002"
HRN,2025-12-01 10:52:45,"8,221","1,215","7,006"
DND,2025-12-01 10:52:46,324,,324
DNH,2025-12-01 10:52:46,889,,889
HP,2025-12-01 10:52:46,"1,846",399,"1,447"
GJT,2025-12-01 10:52:47,"21,526","13,441","8,085"
GOA,2025-12-01 10:52:47,509,,509
JAK,2025-12-01 10:52:48,"2,951",240,"2,711"
KRT,2025-12-01 10:52:48,"15,404","9,438","5,966"
KRL,2025-12-01 10:52:48,"3,100",765,"2,335"
JHK,2025-12-01 10:52:48,"1,710",409,"1,301"
DL,2025-12-01 10:52:48,"4,187",255,"3,932"
MPD,2025-12-01 10:52:48,"15,506","4,018","11,488"
MHA,2025-12-01 10:52:49,"25,066","16,118","8,948"
ODI,2025-12-01 10:52:50,"4,393","3,260","1,133"
MZM,2025-12-01 10:52:50,136,,136
MIP,2025-12-01 10:52:50,138,,138
RJ,2025-12-01 10:52:51,"16,668","11,728","4,940"
PNB,2025-12-01 10:52:51,"9,338","4,324","5,014"
MGA,2025-12-01 10:52:51,161,79,82
TND,2025-12-01 10:52:52,"12,620","7,312","5,308"
SKM,2025-12-01 10:52:52,80,,80
BGL,2025-12-01 10:52:52,"7,154","4,742","2,412"
NGD,2025-12-01 10:52:53,100,,100
PU,2025-12-01 10:52:53,319,,319
TPA,2025-12-01 10:52:53,173,67,106
TLG,2025-12-01 10:52:53,"10,370","5,955","4,415"
UTK,2025-12-01 10:52:53,"1,726",360,"1,366"
UP,2025-12-01 10:52:53,"16,142","10,852","5,290"
