StateCode,Datetime,Demand,ISGS,ImportData
CTG,2025-04-01 09:51:42,"6,167","2,487","3,680"
DNH,2025-04-01 09:51:43,846,,846
DL,2025-04-01 09:51:44,"3,787",362,"3,425"
DND,2025-04-01 09:51:45,307,,307
HRN,2025-04-01 09:51:45,"6,088","1,986","4,102"
GOA,2025-04-01 09:51:45,597,,597
GJT,2025-04-01 09:51:46,"21,900","13,127","8,773"
HP,2025-04-01 09:51:46,"1,489",397,"1,092"
MHA,2025-04-01 09:51:47,"28,086","17,192","10,894"
JHK,2025-04-01 09:51:48,"1,762",409,"1,353"
JAK,2025-04-01 09:51:48,"2,715",147,"2,568"
KRL,2025-04-01 09:51:49,"3,802",587,"3,215"
KRT,2025-04-01 09:51:47,"16,899","9,773","7,126"
MIP,2025-04-01 09:51:50,123,,123
MPD,2025-04-01 09:51:51,"13,086","5,666","7,420"
MZM,2025-04-01 09:51:51,77,,77
NGD,2025-04-01 09:51:51,92,,92
MGA,2025-04-01 09:51:51,157,50,107
ODI,2025-04-01 09:51:52,"5,139","3,260","1,879"
RJ,2025-04-01 09:51:54,"13,284","9,916","3,368"
PU,2025-04-01 09:51:54,385,,385
SKM,2025-04-01 09:51:54,84,,84
PNB,2025-04-01 09:51:54,"7,501","3,219","4,282"
TND,2025-04-01 09:51:55,"18,179","7,246","10,933"
TLG,2025-04-01 09:51:55,"14,212","5,919","8,293"
UTK,2025-04-01 09:51:56,"1,530",410,"1,120"
UP,2025-04-01 09:51:56,"16,463","14,506","1,957"
TPA,2025-04-01 09:51:56,238,76,162
BGL,2025-04-01 09:51:56,"9,269","5,998","3,271"
BHR,2025-04-01 10:50:44,"4,280",169,"4,111"
AP,2025-04-01 10:50:43,"11,859","7,901","3,958"
CTG,2025-04-01 10:50:45,"6,071","2,585","3,486"
CHG,2025-04-01 10:50:46,160,,160
ACP,2025-04-01 10:50:46,126,,126
DL,2025-04-01 10:50:46,"3,845",360,"3,485"
ASM,2025-04-01 10:50:47,"1,391",220,"1,171"
GOA,2025-04-01 10:50:47,596,,596
DNH,2025-04-01 10:50:47,838,,838
HP,2025-04-01 10:50:48,"1,430",545,885
DND,2025-04-01 10:50:48,313,,313
KRT,2025-04-01 10:50:52,"17,018","10,459","6,559"
HRN,2025-04-01 10:50:52,"5,827","1,983","3,844"
GJT,2025-04-01 10:50:53,"22,223","13,600","8,623"
JHK,2025-04-01 10:50:53,"1,717",409,"1,308"
KRL,2025-04-01 10:50:54,"3,812",491,"3,321"
MZM,2025-04-01 10:50:55,76,,76
JAK,2025-04-01 10:50:56,"2,547",147,"2,400"
ODI,2025-04-01 10:50:56,"5,117","3,260","1,857"
PU,2025-04-01 10:50:57,391,,391
MHA,2025-04-01 10:50:57,"29,287","17,970","11,317"
RJ,2025-04-01 10:50:58,"12,800","10,439","2,361"
MGA,2025-04-01 10:50:58,157,50,107
MIP,2025-04-01 10:50:59,112,,112
MPD,2025-04-01 10:50:57,"12,022","5,154","6,868"
NGD,2025-04-01 10:50:59,101,,101
TND,2025-04-01 10:51:00,"17,803","7,987","9,816"
PNB,2025-04-01 10:51:00,"7,334","3,072","4,262"
TLG,2025-04-01 10:51:02,"14,283","5,625","8,658"
SKM,2025-04-01 10:51:02,80,,80
BGL,2025-04-01 10:51:02,"9,349","6,068","3,281"
TPA,2025-04-01 10:51:02,238,76,162
UP,2025-04-01 10:51:02,"15,204","12,732","2,472"
UTK,2025-04-01 10:51:02,"1,475",396,"1,079"
AP,2025-04-01 11:52:00,"12,226","8,471","3,755"
ASM,2025-04-01 11:52:04,"1,409",223,"1,186"
BHR,2025-04-01 11:52:04,"4,336",143,"4,193"
DNH,2025-04-01 11:52:04,844,,844
DND,2025-04-01 11:52:04,305,,305
CHG,2025-04-01 11:52:05,157,,157
ACP,2025-04-01 11:52:05,128,,128
DL,2025-04-01 11:52:05,"3,765",360,"3,405"
CTG,2025-04-01 11:52:05,"6,222","2,612","3,610"
GOA,2025-04-01 11:52:06,601,,601
GJT,2025-04-01 11:52:07,"22,123","14,408","7,715"
HP,2025-04-01 11:52:08,"1,360",456,904
JHK,2025-04-01 11:52:09,"1,750",409,"1,341"
HRN,2025-04-01 11:52:10,"5,661","2,007","3,654"
JAK,2025-04-01 11:52:10,"2,404",147,"2,257"
KRT,2025-04-01 11:52:10,"17,172","10,561","6,611"
KRL,2025-04-01 11:52:10,"3,816",479,"3,337"
MPD,2025-04-01 11:52:11,"11,117","4,748","6,369"
MHA,2025-04-01 11:52:11,"28,903","17,327","11,576"
MGA,2025-04-01 11:52:12,157,8,149
MZM,2025-04-01 11:52:12,88,,88
MIP,2025-04-01 11:52:12,116,,116
NGD,2025-04-01 11:52:15,102,,102
PU,2025-04-01 11:52:15,391,,391
PNB,2025-04-01 11:52:15,"6,960","3,052","3,908"
TND,2025-04-01 11:52:16,"17,977","8,258","9,719"
SKM,2025-04-01 11:52:16,75,,75
RJ,2025-04-01 11:52:16,"12,526","10,853","1,673"
TLG,2025-04-01 11:52:16,"14,150","5,556","8,594"
ODI,2025-04-01 11:52:17,"5,121","3,260","1,861"
UTK,2025-04-01 11:52:17,"1,399",396,"1,003"
TPA,2025-04-01 11:52:17,242,76,166
BGL,2025-04-01 11:52:18,"9,915","6,040","3,875"
UP,2025-04-01 11:52:18,"13,345","11,266","2,079"
