StateCode,Datetime,Demand,ISGS,ImportData
DND,2026-04-01 07:22:37,282,,282
HRN,2026-04-01 07:22:38,"6,133","2,145","3,988"
GOA,2026-04-01 07:22:39,564,,564
GJT,2026-04-01 07:22:39,"17,943","9,535","8,408"
JHK,2026-04-01 07:22:39,"1,675",409,"1,266"
JAK,2026-04-01 07:22:40,"2,487",362,"2,125"
MGA,2026-04-01 07:22:40,274,150,124
MIP,2026-04-01 07:22:40,201,,201
HP,2026-04-01 07:22:41,"1,593",537,"1,056"
KRL,2026-04-01 07:22:41,"3,925",515,"3,410"
KRT,2026-04-01 07:22:41,"14,689","7,324","7,365"
MPD,2026-04-01 07:22:41,"13,960","5,321","8,639"
MZM,2026-04-01 07:22:42,107,,107
MHA,2026-04-01 07:22:42,"26,688","18,846","7,842"
PU,2026-04-01 07:22:42,404,,404
NGD,2026-04-01 07:22:43,117,,117
ODI,2026-04-01 07:22:43,"5,777","3,260","2,517"
PNB,2026-04-01 07:22:43,"6,598","4,213","2,385"
TND,2026-04-01 07:22:44,"18,105","6,134","11,971"
RJ,2026-04-01 07:22:44,"11,912","7,953","3,959"
SKM,2026-04-01 07:22:44,107,,107
TLG,2026-04-01 07:22:44,"15,691","4,603","11,088"
TPA,2026-04-01 07:22:44,184,101,83
BGL,2026-04-01 07:22:44,"7,707","6,104","1,603"
UTK,2026-04-01 07:22:44,"2,024",475,"1,549"
UP,2026-04-01 07:22:44,"13,096","13,715",(619)
CTG,2026-04-01 08:50:22,"5,828","2,792","3,036"
AP,2026-04-01 08:50:22,"11,715","7,878","3,837"
GOA,2026-04-01 08:50:23,562,,562
ACP,2026-04-01 08:50:22,137,,137
ASM,2026-04-01 08:50:21,"1,142",324,818
BHR,2026-04-01 08:50:22,"5,052",589,"4,463"
DND,2026-04-01 08:50:24,289,,289
CHG,2026-04-01 08:50:22,196,,196
DNH,2026-04-01 08:50:24,827,,827
HP,2026-04-01 08:50:24,"1,572",713,859
DL,2026-04-01 08:50:25,"3,780",377,"3,403"
GJT,2026-04-01 08:50:25,"20,280","12,083","8,197"
JAK,2026-04-01 08:50:25,"2,385",362,"2,023"
JHK,2026-04-01 08:50:25,"1,564",409,"1,155"
HRN,2026-04-01 08:50:26,"6,193","1,993","4,200"
KRT,2026-04-01 08:50:26,"15,416","8,111","7,305"
KRL,2026-04-01 08:50:26,"3,598",857,"2,741"
MZM,2026-04-01 08:50:27,87,,87
MPD,2026-04-01 08:50:27,"13,143","5,512","7,631"
NGD,2026-04-01 08:50:28,110,,110
MGA,2026-04-01 08:50:28,273,43,230
MIP,2026-04-01 08:50:28,175,,175
RJ,2026-04-01 08:50:28,"10,859","8,664","2,195"
PU,2026-04-01 08:50:28,364,,364
MHA,2026-04-01 08:50:29,"25,831","16,839","8,992"
UTK,2026-04-01 08:50:29,"1,759",473,"1,286"
ODI,2026-04-01 08:50:29,"5,777","3,260","2,517"
TND,2026-04-01 08:50:30,"17,437","8,730","8,707"
TLG,2026-04-01 08:50:30,"15,459","5,263","10,196"
TPA,2026-04-01 08:50:30,189,104,85
SKM,2026-04-01 08:50:30,102,,102
BGL,2026-04-01 08:50:30,"8,195","6,084","2,111"
PNB,2026-04-01 08:50:31,"6,946","3,608","3,338"
UP,2026-04-01 08:50:31,"14,220","11,628","2,592"
ACP,2026-04-01 10:39:11,125,,125
BHR,2026-04-01 10:39:12,"4,715",504,"4,211"
CHG,2026-04-01 10:39:12,176,,176
ASM,2026-04-01 10:39:12,"1,145",274,871
AP,2026-04-01 10:39:12,"12,647","8,141","4,506"
DNH,2026-04-01 10:39:13,835,,835
DND,2026-04-01 10:39:13,296,,296
DL,2026-04-01 10:39:14,"4,269",377,"3,892"
CTG,2026-04-01 10:39:15,"5,906","3,123","2,783"
HRN,2026-04-01 10:39:16,"6,320","2,001","4,319"
HP,2026-04-01 10:39:16,"1,431",477,954
JAK,2026-04-01 10:39:16,"2,415",362,"2,053"
JHK,2026-04-01 10:39:16,"1,826",409,"1,417"
MPD,2026-04-01 10:39:17,"11,917","5,189","6,728"
MHA,2026-04-01 10:39:17,"27,413","17,497","9,916"
KRL,2026-04-01 10:39:17,"3,584",462,"3,122"
GJT,2026-04-01 10:39:17,"20,882","14,726","6,156"
GOA,2026-04-01 10:39:17,608,,608
KRT,2026-04-01 10:39:17,"16,487","10,513","5,974"
MIP,2026-04-01 10:39:17,142,,142
MZM,2026-04-01 10:39:18,75,,75
MGA,2026-04-01 10:39:18,234,19,215
PU,2026-04-01 10:39:19,363,,363
NGD,2026-04-01 10:39:20,99,,99
ODI,2026-04-01 10:39:20,"5,770","3,260","2,510"
TLG,2026-04-01 10:39:20,"15,506","6,191","9,315"
SKM,2026-04-01 10:39:20,91,,91
PNB,2026-04-01 10:39:20,"6,677","3,097","3,580"
RJ,2026-04-01 10:39:21,"9,934","9,936",(2)
UP,2026-04-01 10:39:21,"16,003","12,514","3,489"
UTK,2026-04-01 10:39:21,"1,522",310,"1,212"
TPA,2026-04-01 10:39:21,167,93,74
TND,2026-04-01 10:39:21,"17,362","11,487","5,875"
BGL,2026-04-01 10:39:21,"9,101","5,576","3,525"
AP,2026-04-01 11:23:54,"12,798","8,147","4,651"
DND,2026-04-01 11:23:55,296,,296
CTG,2026-04-01 11:23:55,"5,942","3,114","2,828"
ASM,2026-04-01 11:23:53,"1,182",445,737
ACP,2026-04-01 11:23:52,130,,130
DNH,2026-04-01 11:23:54,822,,822
CHG,2026-04-01 11:23:54,175,,175
BHR,2026-04-01 11:23:53,"4,650",493,"4,157"
GJT,2026-04-01 11:23:56,"20,664","15,247","5,417"
JAK,2026-04-01 11:23:56,"2,369",362,"2,007"
GOA,2026-04-01 11:23:57,736,,736
MHA,2026-04-01 11:23:57,"27,159","17,271","9,888"
MIP,2026-04-01 11:23:58,111,,111
HP,2026-04-01 11:23:58,"1,391",436,955
KRT,2026-04-01 11:23:58,"16,544","10,042","6,502"
DL,2026-04-01 11:23:58,"4,301",377,"3,924"
JHK,2026-04-01 11:23:58,"1,751",409,"1,342"
KRL,2026-04-01 11:23:58,"3,579",372,"3,207"
HRN,2026-04-01 11:23:58,"6,256","2,039","4,217"
MGA,2026-04-01 11:23:59,233,18,215
MPD,2026-04-01 11:23:59,"11,353","5,414","5,939"
MZM,2026-04-01 11:24:01,78,,78
PU,2026-04-01 11:24:01,379,,379
TND,2026-04-01 11:24:01,"17,043","11,644","5,399"
SKM,2026-04-01 11:24:01,90,,90
ODI,2026-04-01 11:24:02,"5,715","3,260","2,455"
NGD,2026-04-01 11:24:02,92,,92
RJ,2026-04-01 11:24:02,"9,547","11,256","(1,709)"
TPA,2026-04-01 11:24:02,184,90,94
PNB,2026-04-01 11:24:02,"6,664","2,941","3,723"
TLG,2026-04-01 11:24:02,"15,674","6,020","9,654"
UP,2026-04-01 11:24:02,"16,177","12,630","3,547"
BGL,2026-04-01 11:24:02,"9,595","5,498","4,097"
UTK,2026-04-01 11:24:03,"1,504",318,"1,186"
ASM,2026-04-01 12:19:47,"1,127",376,751
ACP,2026-04-01 12:19:47,114,,114
AP,2026-04-01 12:19:47,"12,920","8,184","4,736"
CHG,2026-04-01 12:19:48,181,,181
BHR,2026-04-01 12:19:47,"4,458",529,"3,929"
DNH,2026-04-01 12:19:49,811,,811
DND,2026-04-01 12:19:49,289,,289
GOA,2026-04-01 12:19:49,738,,738
CTG,2026-04-01 12:19:49,"5,882","3,082","2,800"
DL,2026-04-01 12:19:50,"4,301",377,"3,924"
HP,2026-04-01 12:19:51,"1,411",385,"1,026"
JHK,2026-04-01 12:19:51,"1,610",409,"1,201"
KRL,2026-04-01 12:19:52,"3,556",433,"3,123"
GJT,2026-04-01 12:19:52,"19,774","14,591","5,183"
KRT,2026-04-01 12:19:52,"16,353","10,660","5,693"
HRN,2026-04-01 12:19:52,"6,463","2,024","4,439"
MIP,2026-04-01 12:19:52,115,,115
JAK,2026-04-01 12:19:52,"2,236",389,"1,847"
MHA,2026-04-01 12:19:52,"26,382","16,609","9,773"
MGA,2026-04-01 12:19:52,221,15,206
MPD,2026-04-01 12:19:53,"10,425","5,136","5,289"
MZM,2026-04-01 12:19:53,78,,78
TND,2026-04-01 12:19:54,"16,698","12,180","4,518"
PU,2026-04-01 12:19:55,370,,370
PNB,2026-04-01 12:19:55,"6,574","3,089","3,485"
TLG,2026-04-01 12:19:55,"15,574","5,745","9,829"
TPA,2026-04-01 12:19:55,197,91,106
ODI,2026-04-01 12:19:55,"5,992","3,260","2,732"
UTK,2026-04-01 12:19:56,"1,417",303,"1,114"
SKM,2026-04-01 12:19:56,79,,79
RJ,2026-04-01 12:19:56,"8,825","11,261","(2,436)"
UP,2026-04-01 12:19:56,"15,066","13,254","1,812"
BGL,2026-04-01 12:19:56,"9,845","4,951","4,894"
NGD,2026-04-01 12:19:56,89,,89
CHG,2026-04-01 13:18:16,162,,162
AP,2026-04-01 13:18:17,"12,681","8,152","4,529"
ASM,2026-04-01 13:18:17,"1,141",376,765
DNH,2026-04-01 13:18:17,790,,790
BHR,2026-04-01 13:18:17,"4,587",543,"4,044"
ACP,2026-04-01 13:18:18,127,,127
DND,2026-04-01 13:18:18,279,,279
CTG,2026-04-01 13:18:18,"5,668","2,862","2,806"
DL,2026-04-01 13:18:19,"4,066",360,"3,706"
GOA,2026-04-01 13:18:19,722,,722
JAK,2026-04-01 13:18:20,"2,093",387,"1,706"
JHK,2026-04-01 13:18:20,"1,641",409,"1,232"
GJT,2026-04-01 13:18:20,"19,280","15,183","4,097"
HRN,2026-04-01 13:18:20,"5,825","2,000","3,825"
KRL,2026-04-01 13:18:21,"3,482",420,"3,062"
MPD,2026-04-01 13:18:21,"10,461","4,766","5,695"
HP,2026-04-01 13:18:21,"1,242",307,935
KRT,2026-04-01 13:18:22,"15,449","9,623","5,826"
MIP,2026-04-01 13:18:22,125,,125
MGA,2026-04-01 13:18:23,218,11,207
MHA,2026-04-01 13:18:22,"25,943","16,257","9,686"
MZM,2026-04-01 13:18:23,81,,81
NGD,2026-04-01 13:18:23,90,,90
PU,2026-04-01 13:18:23,370,,370
ODI,2026-04-01 13:18:23,"6,128","3,260","2,868"
PNB,2026-04-01 13:18:24,"5,973","2,988","2,985"
RJ,2026-04-01 13:18:25,"8,412","11,798","(3,386)"
TLG,2026-04-01 13:18:25,"15,335","5,099","10,236"
TND,2026-04-01 13:18:25,"15,930","12,348","3,582"
SKM,2026-04-01 13:18:25,75,,75
UP,2026-04-01 13:18:25,"14,412","11,895","2,517"
UTK,2026-04-01 13:18:25,"1,370",306,"1,064"
TPA,2026-04-01 13:18:25,212,84,128
BGL,2026-04-01 13:18:25,"9,911","4,738","5,173"
ACP,2026-04-01 14:11:52,124,,124
ASM,2026-04-01 14:11:51,"1,201",387,814
AP,2026-04-01 14:11:51,"12,812","8,096","4,716"
DNH,2026-04-01 14:11:53,802,,802
CHG,2026-04-01 14:11:53,174,,174
CTG,2026-04-01 14:11:53,"5,790","3,039","2,751"
DND,2026-04-01 14:11:54,288,,288
BHR,2026-04-01 14:11:54,"4,575",582,"3,993"
DL,2026-04-01 14:11:54,"4,113",359,"3,754"
JAK,2026-04-01 14:11:55,"2,079",387,"1,692"
GJT,2026-04-01 14:11:55,"20,184","15,289","4,895"
GOA,2026-04-01 14:11:55,741,,741
HP,2026-04-01 14:11:56,"1,231",305,926
HRN,2026-04-01 14:11:56,"6,252","2,023","4,229"
KRL,2026-04-01 14:11:57,"3,735",412,"3,323"
JHK,2026-04-01 14:11:57,"1,565",409,"1,156"
MHA,2026-04-01 14:11:57,"27,155","16,649","10,506"
MPD,2026-04-01 14:11:58,"10,597","4,729","5,868"
KRT,2026-04-01 14:11:58,"16,232","10,405","5,827"
MIP,2026-04-01 14:11:59,124,,124
SKM,2026-04-01 14:12:00,73,,73
NGD,2026-04-01 14:12:00,95,,95
ODI,2026-04-01 14:12:00,"5,951","3,260","2,691"
MGA,2026-04-01 14:12:00,219,11,208
PU,2026-04-01 14:12:00,372,,372
MZM,2026-04-01 14:12:00,83,,83
RJ,2026-04-01 14:12:01,"8,735","11,799","(3,064)"
TLG,2026-04-01 14:12:01,"15,628","4,956","10,672"
TND,2026-04-01 14:12:01,"16,008","12,094","3,914"
PNB,2026-04-01 14:12:01,"6,479","3,127","3,352"
BGL,2026-04-01 14:12:02,"9,915","4,794","5,121"
UTK,2026-04-01 14:12:02,"1,490",306,"1,184"
TPA,2026-04-01 14:12:02,206,92,114
UP,2026-04-01 14:12:03,"14,721","11,616","3,105"
ASM,2026-04-01 15:09:42,"1,245",274,971
AP,2026-04-01 15:09:42,"12,786","7,900","4,886"
BHR,2026-04-01 15:09:43,"4,692",581,"4,111"
ACP,2026-04-01 15:09:43,121,,121
CHG,2026-04-01 15:09:43,178,,178
DNH,2026-04-01 15:09:44,816,,816
CTG,2026-04-01 15:09:44,"6,014","3,083","2,931"
DND,2026-04-01 15:09:44,295,,295
HP,2026-04-01 15:09:46,"1,278",268,"1,010"
GJT,2026-04-01 15:09:46,"21,066","15,220","5,846"
GOA,2026-04-01 15:09:46,760,,760
JHK,2026-04-01 15:09:46,"1,632",409,"1,223"
MPD,2026-04-01 15:09:47,"10,671","4,545","6,126"
KRL,2026-04-01 15:09:47,"4,102",395,"3,707"
DL,2026-04-01 15:09:47,"4,211",359,"3,852"
JAK,2026-04-01 15:09:47,"2,034",387,"1,647"
MIP,2026-04-01 15:09:47,140,,140
MHA,2026-04-01 15:09:47,"29,104","19,018","10,086"
HRN,2026-04-01 15:09:47,"6,409","2,033","4,376"
KRT,2026-04-01 15:09:47,"16,583","10,279","6,304"
MGA,2026-04-01 15:09:48,233,11,222
PNB,2026-04-01 15:09:49,"6,837","3,054","3,783"
MZM,2026-04-01 15:09:50,95,,95
PU,2026-04-01 15:09:50,383,,383
RJ,2026-04-01 15:09:50,"9,628","11,082","(1,454)"
TLG,2026-04-01 15:09:51,"15,877","4,999","10,878"
ODI,2026-04-01 15:09:51,"6,297","3,260","3,037"
NGD,2026-04-01 15:09:51,112,,112
TPA,2026-04-01 15:09:51,212,90,122
TND,2026-04-01 15:09:51,"16,816","11,215","5,601"
SKM,2026-04-01 15:09:51,78,,78
UP,2026-04-01 15:09:51,"12,783","11,353","1,430"
BGL,2026-04-01 15:09:51,"10,007","5,222","4,785"
UTK,2026-04-01 15:09:51,"1,689",306,"1,383"
