StateCode,Datetime,Demand,ISGS,ImportData
DND,2024-09-01 07:20:24,311,,311
HRN,2024-09-01 07:20:25,"8,488","2,577","5,911"
JAK,2024-09-01 07:20:26,"2,211","1,023","1,188"
KRT,2024-09-01 07:20:27,"7,527","5,413","2,114"
MPD,2024-09-01 07:20:28,"11,529","5,041","6,488"
ASM,2024-09-01 07:20:36,"1,438",286,"1,152"
AP,2024-09-01 07:20:38,"6,713","6,642",71
CHG,2024-09-01 07:20:38,223,,223
GJT,2024-09-01 07:20:40,"14,074","6,128","7,946"
DNH,2024-09-01 07:20:43,788,,788
MIP,2024-09-01 07:20:44,116,,116
DL,2024-09-01 07:20:44,"4,471",514,"3,957"
HP,2024-09-01 07:20:44,"1,493","1,312",181
MZM,2024-09-01 07:20:45,54,,54
KRL,2024-09-01 07:20:48,"2,769",902,"1,867"
JHK,2024-09-01 07:20:48,"1,717",409,"1,308"
ODI,2024-09-01 07:20:48,"4,571","3,260","1,311"
PNB,2024-09-01 07:20:50,"10,704","4,298","6,406"
MHA,2024-09-01 07:20:50,"20,467","13,733","6,734"
SKM,2024-09-01 07:20:51,54,,54
TLG,2024-09-01 07:20:52,"6,753","3,697","3,056"
UP,2024-09-01 07:20:52,"19,337","10,995","8,342"
BGL,2024-09-01 07:20:53,"7,533","4,796","2,737"
MGA,2024-09-01 07:20:56,253,182,71
NGD,2024-09-01 07:20:58,140,,140
PU,2024-09-01 07:21:01,343,,343
RJ,2024-09-01 07:21:01,"11,732","7,558","4,174"
TPA,2024-09-01 07:21:07,183,83,100
TND,2024-09-01 07:21:07,"12,591","7,194","5,397"
UTK,2024-09-01 07:21:08,"1,952",876,"1,076"
ASM,2024-09-01 08:07:52,"1,414",286,"1,128"
DNH,2024-09-01 08:07:55,753,,753
AP,2024-09-01 08:07:55,"6,816","7,052",(236)
GJT,2024-09-01 08:07:56,"13,691","6,726","6,965"
CHG,2024-09-01 08:07:57,219,,219
DL,2024-09-01 08:07:57,"4,433",513,"3,920"
HP,2024-09-01 08:07:57,"1,501","1,315",186
JHK,2024-09-01 08:07:59,"1,674",409,"1,265"
KRL,2024-09-01 08:08:00,"2,703",879,"1,824"
MHA,2024-09-01 08:08:01,"20,814","13,499","7,315"
BHR,2024-09-01 08:08:08,"5,637",281,"5,356"
ACP,2024-09-01 08:08:09,131,,131
CTG,2024-09-01 08:08:10,"5,182","2,270","2,912"
DND,2024-09-01 08:08:11,270,,270
GOA,2024-09-01 08:08:13,415,,415
MGA,2024-09-01 08:08:13,250,182,68
NGD,2024-09-01 08:08:13,130,,130
KRT,2024-09-01 08:08:16,"8,072","6,396","1,676"
HRN,2024-09-01 08:08:18,"8,457","2,578","5,879"
RJ,2024-09-01 08:08:19,"11,949","8,041","3,908"
JAK,2024-09-01 08:08:19,"2,263","1,022","1,241"
PU,2024-09-01 08:08:20,322,,322
MPD,2024-09-01 08:08:20,"11,390","5,075","6,315"
MIP,2024-09-01 08:08:21,119,,119
TPA,2024-09-01 08:08:23,180,82,98
TND,2024-09-01 08:08:23,"12,623","7,290","5,333"
UTK,2024-09-01 08:08:23,"1,894",885,"1,009"
MZM,2024-09-01 08:08:26,57,,57
ODI,2024-09-01 08:08:28,"4,598","3,260","1,338"
PNB,2024-09-01 08:08:30,"10,939","3,843","7,096"
SKM,2024-09-01 08:08:33,54,,54
TLG,2024-09-01 08:08:35,"6,897","3,882","3,015"
UP,2024-09-01 08:08:39,"19,790","11,321","8,469"
BGL,2024-09-01 08:08:39,"7,244","4,837","2,407"
DNH,2024-09-01 08:51:23,778,,778
BHR,2024-09-01 08:51:25,"5,484",379,"5,105"
AP,2024-09-01 08:51:25,"7,526","7,233",293
CHG,2024-09-01 08:51:25,222,,222
DL,2024-09-01 08:51:26,"4,435",512,"3,923"
GJT,2024-09-01 08:51:27,"14,200","7,677","6,523"
JAK,2024-09-01 08:51:30,"2,192","1,070","1,122"
JHK,2024-09-01 08:51:30,"1,638",409,"1,229"
KRL,2024-09-01 08:51:32,"2,696",729,"1,967"
MHA,2024-09-01 08:51:33,"20,905","13,314","7,591"
ACP,2024-09-01 08:51:39,131,,131
ASM,2024-09-01 08:51:40,"1,406",286,"1,120"
CTG,2024-09-01 08:51:40,"5,117","2,242","2,875"
MGA,2024-09-01 08:51:42,272,181,91
DND,2024-09-01 08:51:43,292,,292
GOA,2024-09-01 08:51:45,421,,421
NGD,2024-09-01 08:51:47,127,,127
HRN,2024-09-01 08:51:48,"8,890","2,602","6,288"
PU,2024-09-01 08:51:48,328,,328
HP,2024-09-01 08:51:48,"1,511","1,307",204
KRT,2024-09-01 08:51:49,"8,238","7,090","1,148"
MPD,2024-09-01 08:51:51,"11,381","5,166","6,215"
MIP,2024-09-01 08:51:52,121,,121
RJ,2024-09-01 08:51:53,"12,165","8,643","3,522"
TLG,2024-09-01 08:51:53,"7,003","4,085","2,918"
TND,2024-09-01 08:51:53,"12,249","8,825","3,424"
UTK,2024-09-01 08:51:54,"1,831",880,951
MZM,2024-09-01 08:51:56,54,,54
ODI,2024-09-01 08:52:00,"4,672","3,260","1,412"
PNB,2024-09-01 08:52:02,"11,242","3,399","7,843"
SKM,2024-09-01 08:52:05,53,,53
TPA,2024-09-01 08:52:06,188,81,107
UP,2024-09-01 08:52:07,"20,562","11,564","8,998"
BGL,2024-09-01 08:52:09,"7,197","4,822","2,375"
