StateCode,Datetime,Demand,ISGS,ImportData
HRN,2025-11-01 10:50:52,"7,482","1,129","6,353"
JAK,2025-11-01 10:50:52,"2,435",256,"2,179"
KRT,2025-11-01 10:50:53,"10,917","8,548","2,369"
KRL,2025-11-01 10:50:53,"2,896","1,308","1,588"
GOA,2025-11-01 10:50:53,559,,559
HP,2025-11-01 10:50:53,"1,411",550,861
MIP,2025-11-01 10:50:54,137,,137
MHA,2025-11-01 10:50:54,"20,337","13,561","6,776"
MPD,2025-11-01 10:50:54,"10,351","4,018","6,333"
MGA,2025-11-01 10:50:54,161,79,82
NGD,2025-11-01 10:50:55,104,,104
MZM,2025-11-01 10:50:55,88,,88
PNB,2025-11-01 10:50:55,"7,420","2,386","5,034"
ODI,2025-11-01 10:50:56,"5,382","3,260","2,122"
PU,2025-11-01 10:50:56,372,,372
UP,2025-11-01 10:50:56,"15,533","9,795","5,738"
RJ,2025-11-01 10:50:57,"12,661","10,063","2,598"
TLG,2025-11-01 10:50:57,"7,591","5,170","2,421"
UTK,2025-11-01 10:50:57,"1,645",440,"1,205"
TPA,2025-11-01 10:50:57,233,71,162
BGL,2025-11-01 10:50:57,"8,332","4,995","3,337"
SKM,2025-11-01 10:50:57,65,,65
TND,2025-11-01 10:50:57,"15,748","10,705","5,043"
