StateCode,Datetime,Demand,ISGS,ImportData
HRN,2025-11-01 10:50:52,"7,482","1,129","6,353"
JAK,2025-11-01 10:50:52,"2,435",256,"2,179"
KRT,2025-11-01 10:50:53,"10,917","8,548","2,369"
KRL,2025-11-01 10:50:53,"2,896","1,308","1,588"
GOA,2025-11-01 10:50:53,559,,559
HP,2025-11-01 10:50:53,"1,411",550,861
MIP,2025-11-01 10:50:54,137,,137
MHA,2025-11-01 10:50:54,"20,337","13,561","6,776"
MPD,2025-11-01 10:50:54,"10,351","4,018","6,333"
MGA,2025-11-01 10:50:54,161,79,82
NGD,2025-11-01 10:50:55,104,,104
MZM,2025-11-01 10:50:55,88,,88
PNB,2025-11-01 10:50:55,"7,420","2,386","5,034"
ODI,2025-11-01 10:50:56,"5,382","3,260","2,122"
PU,2025-11-01 10:50:56,372,,372
UP,2025-11-01 10:50:56,"15,533","9,795","5,738"
RJ,2025-11-01 10:50:57,"12,661","10,063","2,598"
TLG,2025-11-01 10:50:57,"7,591","5,170","2,421"
UTK,2025-11-01 10:50:57,"1,645",440,"1,205"
TPA,2025-11-01 10:50:57,233,71,162
BGL,2025-11-01 10:50:57,"8,332","4,995","3,337"
SKM,2025-11-01 10:50:57,65,,65
TND,2025-11-01 10:50:57,"15,748","10,705","5,043"
ASM,2025-11-01 11:51:54,"1,354",328,"1,026"
AP,2025-11-01 11:51:54,"8,356","6,073","2,283"
ACP,2025-11-01 11:51:53,142,,142
BHR,2025-11-01 11:51:55,"3,565",267,"3,298"
CTG,2025-11-01 11:51:56,"4,007","2,016","1,991"
DNH,2025-11-01 11:51:56,877,,877
GOA,2025-11-01 11:51:56,566,,566
DND,2025-11-01 11:51:56,362,,362
DL,2025-11-01 11:51:57,"4,076",92,"3,984"
CHG,2025-11-01 11:51:57,163,,163
GJT,2025-11-01 11:51:57,"15,465","9,303","6,162"
JAK,2025-11-01 11:51:57,"2,357",256,"2,101"
HP,2025-11-01 11:51:58,"1,406",375,"1,031"
JHK,2025-11-01 11:51:58,"1,518",409,"1,109"
KRL,2025-11-01 11:51:59,"2,931","1,325","1,606"
KRT,2025-11-01 11:51:59,"10,671","8,503","2,168"
MGA,2025-11-01 11:51:59,161,79,82
MHA,2025-11-01 11:51:59,"20,253","13,687","6,566"
MPD,2025-11-01 11:52:00,"10,092","4,018","6,074"
MIP,2025-11-01 11:52:00,115,,115
HRN,2025-11-01 11:52:00,"7,534","1,103","6,431"
MZM,2025-11-01 11:52:00,89,,89
PNB,2025-11-01 11:52:01,"7,712","2,453","5,259"
NGD,2025-11-01 11:52:01,100,,100
ODI,2025-11-01 11:52:01,"5,423","3,260","2,163"
TND,2025-11-01 11:52:02,"15,761","10,457","5,304"
RJ,2025-11-01 11:52:02,"12,512","10,750","1,762"
SKM,2025-11-01 11:52:02,63,,63
PU,2025-11-01 11:52:02,375,,375
TLG,2025-11-01 11:52:02,"7,691","5,081","2,610"
UTK,2025-11-01 11:52:03,"1,579",458,"1,121"
TPA,2025-11-01 11:52:03,230,70,160
BGL,2025-11-01 11:52:03,"8,675","4,634","4,041"
UP,2025-11-01 11:52:03,"13,873","10,349","3,524"
ASM,2025-11-01 12:50:30,"1,379",320,"1,059"
AP,2025-11-01 12:50:30,"8,295","5,733","2,562"
BHR,2025-11-01 12:50:31,"3,515",311,"3,204"
ACP,2025-11-01 12:50:30,108,,108
CTG,2025-11-01 12:50:31,"3,862","1,952","1,910"
CHG,2025-11-01 12:50:31,163,,163
DND,2025-11-01 12:50:32,356,,356
DL,2025-11-01 12:50:32,"4,010",92,"3,918"
GJT,2025-11-01 12:50:33,"14,480","9,679","4,801"
GOA,2025-11-01 12:50:33,554,,554
HRN,2025-11-01 12:50:33,"7,617","1,113","6,504"
DNH,2025-11-01 12:50:34,881,,881
KRT,2025-11-01 12:50:34,"10,703","8,181","2,522"
HP,2025-11-01 12:50:34,"1,355",347,"1,008"
JAK,2025-11-01 12:50:34,"2,206",218,"1,988"
JHK,2025-11-01 12:50:35,"1,412",409,"1,003"
MIP,2025-11-01 12:50:35,119,,119
MPD,2025-11-01 12:50:35,"9,347","4,018","5,329"
KRL,2025-11-01 12:50:35,"2,926","1,122","1,804"
MHA,2025-11-01 12:50:36,"19,789","13,384","6,405"
MGA,2025-11-01 12:50:36,161,79,82
NGD,2025-11-01 12:50:37,111,,111
PNB,2025-11-01 12:50:37,"7,540","2,431","5,109"
PU,2025-11-01 12:50:37,375,,375
RJ,2025-11-01 12:50:37,"12,526","10,648","1,878"
SKM,2025-11-01 12:50:37,53,,53
ODI,2025-11-01 12:50:38,"5,310","3,260","2,050"
MZM,2025-11-01 12:50:38,92,,92
TLG,2025-11-01 12:50:38,"7,685","5,033","2,652"
TPA,2025-11-01 12:50:38,241,70,171
BGL,2025-11-01 12:50:39,"8,809","4,615","4,194"
UP,2025-11-01 12:50:39,"13,892","10,000","3,892"
TND,2025-11-01 12:50:39,"15,531","10,117","5,414"
UTK,2025-11-01 12:50:39,"1,476",478,998
BHR,2025-11-01 13:51:30,"3,431",273,"3,158"
ASM,2025-11-01 13:51:28,"1,352",269,"1,083"
ACP,2025-11-01 13:51:28,105,,105
CHG,2025-11-01 13:51:30,162,,162
AP,2025-11-01 13:51:29,"8,161","5,349","2,812"
CTG,2025-11-01 13:51:30,"3,648","1,889","1,759"
DNH,2025-11-01 13:51:30,891,,891
GJT,2025-11-01 13:51:31,"14,331","8,803","5,528"
DND,2025-11-01 13:51:31,360,,360
GOA,2025-11-01 13:51:31,521,,521
DL,2025-11-01 13:51:32,"3,827",92,"3,735"
HP,2025-11-01 13:51:32,"1,345",294,"1,051"
HRN,2025-11-01 13:51:32,"7,354","1,128","6,226"
MGA,2025-11-01 13:51:33,161,79,82
JHK,2025-11-01 13:51:33,"1,349",409,940
KRL,2025-11-01 13:51:34,"2,970","1,339","1,631"
JAK,2025-11-01 13:51:34,"2,320",305,"2,015"
MZM,2025-11-01 13:51:34,86,,86
MPD,2025-11-01 13:51:34,"9,231","4,018","5,213"
KRT,2025-11-01 13:51:34,"10,716","8,110","2,606"
MIP,2025-11-01 13:51:34,119,,119
NGD,2025-11-01 13:51:35,110,,110
MHA,2025-11-01 13:51:35,"19,151","12,739","6,412"
ODI,2025-11-01 13:51:35,"5,319","3,260","2,059"
PNB,2025-11-01 13:51:36,"6,937","2,426","4,511"
PU,2025-11-01 13:51:37,382,,382
RJ,2025-11-01 13:51:37,"12,226","10,392","1,834"
TND,2025-11-01 13:51:37,"15,072","9,712","5,360"
TLG,2025-11-01 13:51:37,"7,419","4,849","2,570"
BGL,2025-11-01 13:51:37,"8,770","4,702","4,068"
UTK,2025-11-01 13:51:37,"1,483",487,996
SKM,2025-11-01 13:51:37,56,,56
UP,2025-11-01 13:51:37,"13,714","9,070","4,644"
TPA,2025-11-01 13:51:38,244,71,173
CTG,2025-11-01 14:50:51,"3,703","1,831","1,872"
AP,2025-11-01 14:50:49,"8,449","5,355","3,094"
CHG,2025-11-01 14:50:51,163,,163
ACP,2025-11-01 14:50:49,122,,122
ASM,2025-11-01 14:50:51,"1,384",257,"1,127"
BHR,2025-11-01 14:50:51,"3,523",270,"3,253"
DNH,2025-11-01 14:50:52,911,,911
DL,2025-11-01 14:50:52,"3,869",92,"3,777"
GJT,2025-11-01 14:50:53,"15,376","8,718","6,658"
GOA,2025-11-01 14:50:53,518,,518
DND,2025-11-01 14:50:53,369,,369
HRN,2025-11-01 14:50:54,"7,647","1,116","6,531"
KRL,2025-11-01 14:50:54,"3,274","1,377","1,897"
JAK,2025-11-01 14:50:54,"2,274",306,"1,968"
JHK,2025-11-01 14:50:55,"1,348",409,939
MPD,2025-11-01 14:50:55,"9,706","4,018","5,688"
MHA,2025-11-01 14:50:55,"19,821","13,977","5,844"
KRT,2025-11-01 14:50:55,"10,828","8,283","2,545"
HP,2025-11-01 14:50:55,"1,380",328,"1,052"
MIP,2025-11-01 14:50:56,132,,132
NGD,2025-11-01 14:50:56,122,,122
MZM,2025-11-01 14:50:56,106,,106
MGA,2025-11-01 14:50:57,161,79,82
ODI,2025-11-01 14:50:57,"5,447","3,260","2,187"
PNB,2025-11-01 14:50:58,"6,988","2,381","4,607"
TPA,2025-11-01 14:50:58,241,70,171
TND,2025-11-01 14:50:58,"15,789","8,947","6,842"
SKM,2025-11-01 14:50:58,56,,56
RJ,2025-11-01 14:50:58,"12,511","9,503","3,008"
BGL,2025-11-01 14:50:58,"8,811","4,719","4,092"
UP,2025-11-01 14:50:59,"13,393","9,491","3,902"
UTK,2025-11-01 14:50:59,"1,613",530,"1,083"
PU,2025-11-01 14:50:59,377,,377
TLG,2025-11-01 14:50:59,"7,761","4,781","2,980"
BHR,2025-11-01 15:50:51,"3,735",355,"3,380"
DNH,2025-11-01 15:50:52,909,,909
CTG,2025-11-01 15:50:50,"3,873","1,773","2,100"
ACP,2025-11-01 15:50:50,142,,142
AP,2025-11-01 15:50:52,"8,132","5,454","2,678"
ASM,2025-11-01 15:50:52,"1,425",255,"1,170"
CHG,2025-11-01 15:50:52,172,,172
DND,2025-11-01 15:50:52,365,,365
GOA,2025-11-01 15:50:53,519,,519
DL,2025-11-01 15:50:53,"3,799",91,"3,708"
HP,2025-11-01 15:50:54,"1,406",432,974
GJT,2025-11-01 15:50:54,"15,908","7,963","7,945"
JAK,2025-11-01 15:50:55,"2,287",306,"1,981"
JHK,2025-11-01 15:50:55,"1,324",409,915
HRN,2025-11-01 15:50:55,"7,423","1,129","6,294"
KRL,2025-11-01 15:50:55,"3,547","1,439","2,108"
MHA,2025-11-01 15:50:56,"20,725","12,480","8,245"
MZM,2025-11-01 15:50:56,122,,122
MIP,2025-11-01 15:50:56,156,,156
KRT,2025-11-01 15:50:56,"11,055","8,218","2,837"
MPD,2025-11-01 15:50:57,"10,037","4,018","6,019"
NGD,2025-11-01 15:50:57,139,,139
MGA,2025-11-01 15:50:56,161,79,82
PU,2025-11-01 15:50:58,390,,390
ODI,2025-11-01 15:50:58,"5,001","3,260","1,741"
SKM,2025-11-01 15:50:58,57,,57
PNB,2025-11-01 15:50:58,"6,999","2,392","4,607"
TLG,2025-11-01 15:50:59,"7,637","4,391","3,246"
TPA,2025-11-01 15:50:59,248,72,176
RJ,2025-11-01 15:50:59,"12,788","9,008","3,780"
TND,2025-11-01 15:50:59,"16,131","8,286","7,845"
UTK,2025-11-01 15:50:59,"1,726",530,"1,196"
BGL,2025-11-01 15:50:59,"8,599","4,992","3,607"
UP,2025-11-01 15:50:59,"12,202","8,842","3,360"
ACP,2025-11-01 16:49:41,119,,119
DND,2025-11-01 16:49:43,374,,374
BHR,2025-11-01 16:49:43,"4,172",445,"3,727"
CHG,2025-11-01 16:49:42,178,,178
ASM,2025-11-01 16:49:42,"1,633",258,"1,375"
AP,2025-11-01 16:49:42,"8,085","4,817","3,268"
CTG,2025-11-01 16:49:43,"4,079","2,035","2,044"
DNH,2025-11-01 16:49:43,931,,931
DL,2025-11-01 16:49:44,"3,805",91,"3,714"
GOA,2025-11-01 16:49:45,499,,499
JHK,2025-11-01 16:49:45,"1,532",409,"1,123"
GJT,2025-11-01 16:49:45,"16,814","6,253","10,561"
HRN,2025-11-01 16:49:46,"6,747","1,302","5,445"
KRL,2025-11-01 16:49:46,"3,757","1,535","2,222"
HP,2025-11-01 16:49:46,"1,405",461,944
JAK,2025-11-01 16:49:46,"2,402",305,"2,097"
MZM,2025-11-01 16:49:47,137,,137
KRT,2025-11-01 16:49:47,"10,228","7,234","2,994"
MHA,2025-11-01 16:49:47,"21,903","13,273","8,630"
MPD,2025-11-01 16:49:48,"10,169","4,018","6,151"
MGA,2025-11-01 16:49:48,161,79,82
PNB,2025-11-01 16:49:49,"7,075","3,000","4,075"
NGD,2025-11-01 16:49:49,142,,142
PU,2025-11-01 16:49:49,390,,390
SKM,2025-11-01 16:49:49,63,,63
ODI,2025-11-01 16:49:49,"4,929","3,260","1,669"
RJ,2025-11-01 16:49:49,"12,185","8,470","3,715"
MIP,2025-11-01 16:49:49,196,,196
TLG,2025-11-01 16:49:50,"7,703","4,150","3,553"
TND,2025-11-01 16:49:50,"16,915","6,643","10,272"
TPA,2025-11-01 16:49:50,272,71,201
UTK,2025-11-01 16:49:50,"1,901",618,"1,283"
UP,2025-11-01 16:49:51,"12,818","9,830","2,988"
BGL,2025-11-01 16:49:51,"8,670","6,090","2,580"
CTG,2025-11-01 17:52:49,"4,511","2,096","2,415"
ACP,2025-11-01 17:52:49,143,,143
CHG,2025-11-01 17:52:49,202,,202
BHR,2025-11-01 17:52:49,"4,936",458,"4,478"
ASM,2025-11-01 17:52:47,"1,682",257,"1,425"
DND,2025-11-01 17:52:49,377,,377
DNH,2025-11-01 17:52:50,938,,938
GOA,2025-11-01 17:52:50,485,,485
AP,2025-11-01 17:52:47,"8,750","4,712","4,038"
DL,2025-11-01 17:52:52,"4,024",91,"3,933"
HP,2025-11-01 17:52:52,"1,321",692,629
HRN,2025-11-01 17:52:52,"7,535","1,716","5,819"
JHK,2025-11-01 17:52:52,"1,765",409,"1,356"
JAK,2025-11-01 17:52:52,"2,298",306,"1,992"
MHA,2025-11-01 17:52:53,"22,765","16,237","6,528"
GJT,2025-11-01 17:52:53,"17,160","5,574","11,586"
KRT,2025-11-01 17:52:53,"10,358","7,606","2,752"
KRL,2025-11-01 17:52:54,"3,905","1,542","2,363"
MPD,2025-11-01 17:52:54,"10,534","4,018","6,516"
MIP,2025-11-01 17:52:55,205,,205
MZM,2025-11-01 17:52:55,129,,129
MGA,2025-11-01 17:52:56,161,79,82
PU,2025-11-01 17:52:56,426,,426
ODI,2025-11-01 17:52:57,,,
RJ,2025-11-01 17:52:57,"12,022","7,599","4,423"
NGD,2025-11-01 17:52:57,136,,136
PNB,2025-11-01 17:52:57,"7,342","3,800","3,542"
SKM,2025-11-01 17:52:57,70,,70
TPA,2025-11-01 17:52:58,308,72,236
TLG,2025-11-01 17:52:58,"7,813","3,863","3,950"
TND,2025-11-01 17:52:58,"17,040","5,705","11,335"
UP,2025-11-01 17:52:58,"16,331","11,831","4,500"
UTK,2025-11-01 17:52:58,"2,076",924,"1,152"
BGL,2025-11-01 17:52:59,"9,215","6,660","2,555"
CTG,2025-11-01 18:51:50,"4,333","1,963","2,370"
ACP,2025-11-01 18:51:49,144,,144
ASM,2025-11-01 18:51:49,"1,633",261,"1,372"
BHR,2025-11-01 18:51:50,"4,931",452,"4,479"
CHG,2025-11-01 18:51:51,210,,210
AP,2025-11-01 18:51:49,"9,146","4,826","4,320"
DND,2025-11-01 18:51:52,328,,328
DNH,2025-11-01 18:51:52,935,,935
GOA,2025-11-01 18:51:52,554,,554
JAK,2025-11-01 18:51:52,"2,450",418,"2,032"
DL,2025-11-01 18:51:53,"4,031",91,"3,940"
HP,2025-11-01 18:51:53,"1,397",672,725
HRN,2025-11-01 18:51:53,"7,640","1,785","5,855"
JHK,2025-11-01 18:51:54,"1,578",409,"1,169"
MHA,2025-11-01 18:51:54,"24,493","17,538","6,955"
KRT,2025-11-01 18:51:54,"9,465","6,758","2,707"
KRL,2025-11-01 18:51:55,"4,327","1,550","2,777"
GJT,2025-11-01 18:51:55,"17,090","5,701","11,389"
MGA,2025-11-01 18:51:56,161,79,82
MPD,2025-11-01 18:51:56,"10,306","4,018","6,288"
MIP,2025-11-01 18:51:56,191,,191
NGD,2025-11-01 18:51:56,113,,113
RJ,2025-11-01 18:51:57,"11,734","7,463","4,271"
PU,2025-11-01 18:51:57,444,,444
PNB,2025-11-01 18:51:57,"7,032","3,761","3,271"
SKM,2025-11-01 18:51:57,61,,61
ODI,2025-11-01 18:51:57,"5,183","3,260","1,923"
MZM,2025-11-01 18:51:57,121,,121
TND,2025-11-01 18:51:58,"16,854","5,597","11,257"
TLG,2025-11-01 18:51:58,"7,957","3,866","4,091"
TPA,2025-11-01 18:51:58,299,70,229
UP,2025-11-01 18:51:58,"17,777","12,138","5,639"
BGL,2025-11-01 18:51:58,"9,062","6,709","2,353"
UTK,2025-11-01 18:51:58,"2,050",925,"1,125"
CTG,2025-11-01 19:50:27,"4,184","2,090","2,094"
DNH,2025-11-01 19:50:27,900,,900
AP,2025-11-01 19:50:25,"9,019","4,831","4,188"
BHR,2025-11-01 19:50:26,"4,733",394,"4,339"
CHG,2025-11-01 19:50:27,199,,199
ACP,2025-11-01 19:50:25,136,,136
ASM,2025-11-01 19:50:27,"1,601",260,"1,341"
DL,2025-11-01 19:50:27,"3,867",91,"3,776"
GJT,2025-11-01 19:50:28,"15,910","5,670","10,240"
GOA,2025-11-01 19:50:28,543,,543
DND,2025-11-01 19:50:29,340,,340
HP,2025-11-01 19:50:30,"1,338",597,741
KRT,2025-11-01 19:50:30,"8,821","6,060","2,761"
JAK,2025-11-01 19:50:31,"2,642",577,"2,065"
MPD,2025-11-01 19:50:31,"9,052","4,018","5,034"
KRL,2025-11-01 19:50:31,"4,286","1,533","2,753"
HRN,2025-11-01 19:50:31,"7,012","1,749","5,263"
MHA,2025-11-01 19:50:31,"23,345","16,171","7,174"
MZM,2025-11-01 19:50:31,115,,115
JHK,2025-11-01 19:50:32,"1,616",409,"1,207"
MIP,2025-11-01 19:50:32,161,,161
NGD,2025-11-01 19:50:33,104,,104
ODI,2025-11-01 19:50:33,"5,290","3,260","2,030"
MGA,2025-11-01 19:50:33,161,79,82
PNB,2025-11-01 19:50:33,"6,669","3,342","3,327"
TLG,2025-11-01 19:50:34,"7,905","3,815","4,090"
SKM,2025-11-01 19:50:34,51,,51
PU,2025-11-01 19:50:34,411,,411
TND,2025-11-01 19:50:34,"16,451","4,673","11,778"
UP,2025-11-01 19:50:35,"18,168","11,964","6,204"
RJ,2025-11-01 19:50:35,"10,808","7,599","3,209"
UTK,2025-11-01 19:50:35,"1,965",743,"1,222"
TPA,2025-11-01 19:50:35,293,71,222
BGL,2025-11-01 19:50:35,"8,882","6,792","2,090"
ACP,2025-11-01 20:50:18,132,,132
