StateCode,Datetime,Demand,ISGS,ImportData
ACP,2026-09-01 15:34:38,156,,156
AP,2026-09-01 15:34:38,"13,810","8,281","5,529"
DL,2026-09-01 15:34:40,"6,967",515,"6,452"
BHR,2026-09-01 15:34:39,"6,039","1,054","4,985"
CTG,2026-09-01 15:34:39,"4,256","2,333","1,923"
GJT,2026-09-01 15:34:41,"28,012","19,042","8,970"
DND,2026-09-01 15:34:39,379,,379
GOA,2026-09-01 15:34:41,568,,568
HP,2026-09-01 15:34:41,"1,427","1,776",-349
JAK,2026-09-01 15:34:42,"2,342",661,"1,681"
DNH,2026-09-01 15:34:42,973,,973
HRN,2026-09-01 15:34:43,"14,019","2,375","11,644"
MPD,2026-09-01 15:34:43,"11,055","5,017","6,038"
KRT,2026-09-01 15:34:43,"16,370","9,346","7,024"
KRL,2026-09-01 15:34:43,"3,414",369,"3,045"
MIP,2026-09-01 15:34:44,161,,161
JHK,2026-09-01 15:34:44,"1,488",409,"1,079"
MZM,2026-09-01 15:34:44,114,,114
ODI,2026-09-01 15:34:45,"5,283","3,260","2,023"
MHA,2026-09-01 15:34:45,"28,104","17,204","10,900"
MGA,2026-09-01 15:34:45,259,0,259
PNB,2026-09-01 15:34:46,"16,092","5,035","11,057"
SKM,2026-09-01 15:34:46,65,,65
RJ,2026-09-01 15:34:46,"16,519","12,752","3,767"
NGD,2026-09-01 15:34:46,160,,160
PU,2026-09-01 15:34:46,454,,454
TLG,2026-09-01 15:34:47,"16,343","6,741","9,602"
UP,2026-09-01 15:34:47,"20,562","11,940","8,622"
TPA,2026-09-01 15:34:47,257,0,257
TND,2026-09-01 15:34:47,"19,842","14,119","5,723"
BGL,2026-09-01 15:34:47,"9,664","5,807","3,857"
UTK,2026-09-01 15:34:47,"1,783",777,"1,006"
BHR,2026-09-01 20:22:18,"7,890","1,309","6,581"
AP,2026-09-01 20:22:17,"10,857","7,959","2,898"
ACP,2026-09-01 20:22:18,181,,181
ASM,2026-09-01 20:22:17,"2,162",339,"1,823"
DL,2026-09-01 20:22:19,"6,456",555,"5,901"
DNH,2026-09-01 20:22:19,951,,951
CHG,2026-09-01 20:22:20,349,,349
CTG,2026-09-01 20:22:19,"4,520","2,313","2,207"
GJT,2026-09-01 20:22:20,"22,201","14,526","7,675"
HP,2026-09-01 20:22:21,"1,148","1,640",-492
HRN,2026-09-01 20:22:21,"12,105","2,900","9,205"
DND,2026-09-01 20:22:21,353,,353
JHK,2026-09-01 20:22:21,"1,920",409,"1,511"
MIP,2026-09-01 20:22:21,138,,138
MPD,2026-09-01 20:22:21,"11,119","6,140","4,979"
KRL,2026-09-01 20:22:22,"4,762","1,657","3,105"
GOA,2026-09-01 20:22:22,628,,628
JAK,2026-09-01 20:22:22,"2,413",661,"1,752"
KRT,2026-09-01 20:22:22,"11,781","8,569","3,212"
MHA,2026-09-01 20:22:22,"25,306","16,611","8,695"
MGA,2026-09-01 20:22:23,312,0,312
PU,2026-09-01 20:22:23,516,,516
PNB,2026-09-01 20:22:24,"13,492","4,718","8,774"
RJ,2026-09-01 20:22:24,"14,766","7,870","6,896"
TND,2026-09-01 20:22:24,"19,577","9,675","9,902"
ODI,2026-09-01 20:22:24,"5,318","3,260","2,058"
SKM,2026-09-01 20:22:24,74,,74
NGD,2026-09-01 20:22:24,117,,117
TLG,2026-09-01 20:22:25,"9,663","6,176","3,487"
MZM,2026-09-01 20:22:25,106,,106
TPA,2026-09-01 20:22:25,313,0,313
UP,2026-09-01 20:22:25,"24,246","12,783","11,463"
UTK,2026-09-01 20:22:25,"2,108",918,"1,190"
BGL,2026-09-01 20:22:25,"10,291","6,254","4,037"
BHR,2026-09-01 23:59:04,"7,380","1,315","6,065"
ACP,2026-09-01 23:59:04,133,,133
CHG,2026-09-01 23:59:04,321,,321
ASM,2026-09-01 23:59:04,"1,830",344,"1,486"
AP,2026-09-01 23:59:05,"11,361","8,044","3,317"
CTG,2026-09-01 23:59:06,"4,492","2,311","2,181"
DNH,2026-09-01 23:59:06,947,,947
GOA,2026-09-01 23:59:06,531,,531
HRN,2026-09-01 23:59:07,"11,951","2,552","9,399"
DND,2026-09-01 23:59:07,356,,356
DL,2026-09-01 23:59:07,"6,620",579,"6,041"
GJT,2026-09-01 23:59:07,"20,841","13,169","7,672"
HP,2026-09-01 23:59:08,"1,111","1,772",-661
KRL,2026-09-01 23:59:08,"4,168","1,571","2,597"
JAK,2026-09-01 23:59:09,"1,851",660,"1,191"
JHK,2026-09-01 23:59:09,"1,546",409,"1,137"
MPD,2026-09-01 23:59:09,"10,681","6,395","4,286"
KRT,2026-09-01 23:59:09,"10,067","7,353","2,714"
MGA,2026-09-01 23:59:10,217,0,217
MZM,2026-09-01 23:59:10,60,,60
ODI,2026-09-01 23:59:10,"5,082","3,260","1,822"
MHA,2026-09-01 23:59:10,"24,252","15,996","8,256"
NGD,2026-09-01 23:59:10,77,,77
PU,2026-09-01 23:59:11,490,,490
MIP,2026-09-01 23:59:11,101,,101
SKM,2026-09-01 23:59:12,35,,35
TND,2026-09-01 23:59:12,"19,203","8,550","10,653"
RJ,2026-09-01 23:59:12,"15,997","7,673","8,324"
TLG,2026-09-01 23:59:12,"8,660","5,514","3,146"
PNB,2026-09-01 23:59:12,"12,933","4,678","8,255"
BGL,2026-09-01 23:59:12,"9,989","5,577","4,412"
UP,2026-09-01 23:59:12,"24,252","12,705","11,547"
UTK,2026-09-01 23:59:13,"1,860",945,915
TPA,2026-09-01 23:59:13,284,0,284
CHG,2026-09-02 03:16:15,264,,264
CTG,2026-09-02 03:16:15,"4,246","2,199","2,047"
ASM,2026-09-02 03:16:15,"1,565",343,"1,222"
DND,2026-09-02 03:16:16,345,,345
AP,2026-09-02 03:16:15,"10,791","6,907","3,884"
ACP,2026-09-02 03:16:15,124,,124
BHR,2026-09-02 03:16:15,"6,507","1,315","5,192"
DL,2026-09-02 03:16:17,"5,423",573,"4,850"
GOA,2026-09-02 03:16:18,488,,488
HP,2026-09-02 03:16:18,"1,061","1,703",-642
GJT,2026-09-02 03:16:18,"19,379","11,805","7,574"
HRN,2026-09-02 03:16:18,"12,443","2,528","9,915"
JAK,2026-09-02 03:16:18,"1,557",658,899
MPD,2026-09-02 03:16:18,"10,082","6,566","3,516"
MHA,2026-09-02 03:16:19,"23,923","15,382","8,541"
DNH,2026-09-02 03:16:18,935,,935
KRT,2026-09-02 03:16:19,"10,160","6,967","3,193"
MIP,2026-09-02 03:16:19,88,,88
JHK,2026-09-02 03:16:22,"1,492",409,"1,083"
NGD,2026-09-02 03:16:22,66,,66
KRL,2026-09-02 03:16:22,"3,436",870,"2,566"
ODI,2026-09-02 03:16:22,"4,637","3,260","1,377"
SKM,2026-09-02 03:16:22,26,,26
PU,2026-09-02 03:16:22,424,,424
PNB,2026-09-02 03:16:22,"13,543","4,663","8,880"
MZM,2026-09-02 03:16:22,44,,44
MGA,2026-09-02 03:16:22,208,0,208
RJ,2026-09-02 03:16:23,"15,413","7,932","7,481"
TND,2026-09-02 03:16:23,"17,470","7,494","9,976"
TLG,2026-09-02 03:16:23,"8,654","5,712","2,942"
UTK,2026-09-02 03:16:23,"1,696",943,753
TPA,2026-09-02 03:16:23,238,0,238
UP,2026-09-02 03:16:23,"21,833","12,155","9,678"
BGL,2026-09-02 03:16:23,"8,629","5,748","2,881"
BHR,2026-09-02 05:42:15,"5,914","1,311","4,603"
ASM,2026-09-02 05:42:15,"1,450",349,"1,101"
ACP,2026-09-02 05:42:15,134,,134
AP,2026-09-02 05:42:15,"11,297","6,827","4,470"
CTG,2026-09-02 05:42:17,"4,524","2,217","2,307"
CHG,2026-09-02 05:42:17,247,,247
DNH,2026-09-02 05:42:17,941,,941
DND,2026-09-02 05:42:17,342,,342
GOA,2026-09-02 05:42:18,486,,486
HRN,2026-09-02 05:42:18,"12,292","2,509","9,783"
DL,2026-09-02 05:42:19,"5,044",575,"4,469"
GJT,2026-09-02 05:42:19,"19,476","11,736","7,740"
KRT,2026-09-02 05:42:19,"12,200","7,700","4,500"
JHK,2026-09-02 05:42:20,"1,568",409,"1,159"
JAK,2026-09-02 05:42:20,"1,843",659,"1,184"
MHA,2026-09-02 05:42:20,"24,139","15,396","8,743"
HP,2026-09-02 05:42:20,"1,146","1,703",-557
KRL,2026-09-02 05:42:20,"3,569",972,"2,597"
MGA,2026-09-02 05:42:21,261,0,261
MPD,2026-09-02 05:42:21,"10,485","6,691","3,794"
MIP,2026-09-02 05:42:21,146,,146
PNB,2026-09-02 05:42:22,"13,032","4,676","8,356"
RJ,2026-09-02 05:42:22,"13,840","7,691","6,149"
NGD,2026-09-02 05:42:22,108,,108
ODI,2026-09-02 05:42:22,"4,729","3,260","1,469"
SKM,2026-09-02 05:42:22,56,,56
MZM,2026-09-02 05:42:22,61,,61
PU,2026-09-02 05:42:22,415,,415
TLG,2026-09-02 05:42:23,"13,049","6,728","6,321"
TND,2026-09-02 05:42:23,"17,289","6,838","10,451"
TPA,2026-09-02 05:42:23,217,0,217
UP,2026-09-02 05:42:23,"20,145","12,729","7,416"
BGL,2026-09-02 05:42:23,"7,787","6,079","1,708"
UTK,2026-09-02 05:42:24,"1,765",943,822
ACP,2026-09-02 10:10:19,153,,153
ASM,2026-09-02 10:10:19,"1,562",472,"1,090"
AP,2026-09-02 10:10:20,"13,761","8,321","5,440"
CTG,2026-09-02 10:10:20,"4,538","2,390","2,148"
CHG,2026-09-02 10:10:20,320,,320
DND,2026-09-02 10:10:21,396,,396
DNH,2026-09-02 10:10:21,987,,987
BHR,2026-09-02 10:10:22,"5,187","1,193","3,994"
GJT,2026-09-02 10:10:22,"27,786","16,689","11,097"
HRN,2026-09-02 10:10:22,"12,698","2,068","10,630"
JAK,2026-09-02 10:10:23,"2,286",660,"1,626"
JHK,2026-09-02 10:10:23,"1,737",409,"1,328"
GOA,2026-09-02 10:10:24,552,,552
DL,2026-09-02 10:10:24,"5,956",242,"5,714"
KRT,2026-09-02 10:10:25,"16,670","10,620","6,050"
HP,2026-09-02 10:10:25,"1,441","1,888",-447
MPD,2026-09-02 10:10:25,"12,372","6,643","5,729"
KRL,2026-09-02 10:10:25,"3,121",579,"2,542"
MGA,2026-09-02 10:10:26,258,0,258
MIP,2026-09-02 10:10:26,159,,159
ODI,2026-09-02 10:10:26,"5,405","3,260","2,145"
MHA,2026-09-02 10:10:26,"29,307","16,843","12,464"
PU,2026-09-02 10:10:27,347,,347
MZM,2026-09-02 10:10:27,71,,71
NGD,2026-09-02 10:10:28,115,,115
SKM,2026-09-02 10:10:28,80,,80
TPA,2026-09-02 10:10:29,252,0,252
RJ,2026-09-02 10:10:28,"16,711","12,826","3,885"
PNB,2026-09-02 10:10:29,"15,790","5,071","10,719"
TND,2026-09-02 10:10:29,"18,341","14,919","3,422"
UTK,2026-09-02 10:10:29,"1,863",939,924
TLG,2026-09-02 10:10:29,"16,855","7,672","9,183"
UP,2026-09-02 10:10:29,"20,041","10,600","9,441"
BGL,2026-09-02 10:10:30,"9,542","5,565","3,977"
AP,2026-09-02 15:06:26,"13,379","7,315","6,064"
CHG,2026-09-02 15:06:26,368,,368
ACP,2026-09-02 15:06:27,172,,172
BHR,2026-09-02 15:06:27,"5,612","1,048","4,564"
CTG,2026-09-02 15:06:27,"4,152","2,297","1,855"
DND,2026-09-02 15:06:28,406,,406
ASM,2026-09-02 15:06:28,"1,938",449,"1,489"
HRN,2026-09-02 15:06:28,"14,327","2,368","11,959"
DNH,2026-09-02 15:06:28,983,,983
GOA,2026-09-02 15:06:29,567,,567
KRL,2026-09-02 15:06:30,"3,286",424,"2,862"
JHK,2026-09-02 15:06:31,"1,561",409,"1,152"
DL,2026-09-02 15:06:31,"6,525",532,"5,993"
HP,2026-09-02 15:06:31,"1,350","1,908",-558
KRT,2026-09-02 15:06:31,"16,056","9,694","6,362"
GJT,2026-09-02 15:06:31,"28,037","18,057","9,980"
JAK,2026-09-02 15:06:31,"2,188",658,"1,530"
MPD,2026-09-02 15:06:31,"10,756","4,911","5,845"
MHA,2026-09-02 15:06:32,"29,151","16,912","12,239"
MIP,2026-09-02 15:06:32,147,,147
ODI,2026-09-02 15:06:33,"5,677","3,260","2,417"
TND,2026-09-02 15:06:34,"19,123","14,827","4,296"
NGD,2026-09-02 15:06:34,153,,153
TLG,2026-09-02 15:06:34,"16,668","6,988","9,680"
PNB,2026-09-02 15:06:35,"15,868","5,072","10,796"
MZM,2026-09-02 15:06:35,0,,0
RJ,2026-09-02 15:06:35,"16,704","13,632","3,072"
MGA,2026-09-02 15:06:35,251,0,251
PU,2026-09-02 15:06:36,454,,454
SKM,2026-09-02 15:06:36,71,,71
TPA,2026-09-02 15:06:36,255,0,255
UP,2026-09-02 15:06:36,"19,536","11,680","7,856"
BGL,2026-09-02 15:06:36,"9,815","5,585","4,230"
UTK,2026-09-02 15:06:36,"1,500",762,738
AP,2026-09-02 19:58:30,"10,311","8,107","2,204"
ASM,2026-09-02 19:58:30,"2,482",356,"2,126"
CHG,2026-09-02 19:58:31,331,,331
BHR,2026-09-02 19:58:31,"7,576","1,407","6,169"
ACP,2026-09-02 19:58:30,200,,200
DND,2026-09-02 19:58:32,379,,379
CTG,2026-09-02 19:58:32,"4,394","2,375","2,019"
DNH,2026-09-02 19:58:32,987,,987
DL,2026-09-02 19:58:33,"6,182",578,"5,604"
JAK,2026-09-02 19:58:33,"2,428",661,"1,767"
JHK,2026-09-02 19:58:33,"1,769",409,"1,360"
GJT,2026-09-02 19:58:33,"22,410","14,512","7,898"
GOA,2026-09-02 19:58:33,624,,624
KRT,2026-09-02 19:58:34,"11,471","8,628","2,843"
KRL,2026-09-02 19:58:34,"4,178","1,650","2,528"
HP,2026-09-02 19:58:34,"1,429","2,035",-606
HRN,2026-09-02 19:58:34,"12,656","2,928","9,728"
MIP,2026-09-02 19:58:35,186,,186
ODI,2026-09-02 19:58:35,"5,777","3,260","2,517"
MZM,2026-09-02 19:58:35,113,,113
NGD,2026-09-02 19:58:35,154,,154
PU,2026-09-02 19:58:36,523,,523
PNB,2026-09-02 19:58:36,"13,302","4,725","8,577"
MPD,2026-09-02 19:58:36,"11,149","5,990","5,159"
MGA,2026-09-02 19:58:36,336,0,336
MHA,2026-09-02 19:58:36,"25,722","17,640","8,082"
TPA,2026-09-02 19:58:37,297,0,297
SKM,2026-09-02 19:58:37,84,,84
BGL,2026-09-02 19:58:37,"10,470","6,178","4,292"
RJ,2026-09-02 19:58:37,"15,443","7,880","7,563"
UP,2026-09-02 19:58:37,"24,527","12,978","11,549"
TLG,2026-09-02 19:58:37,"10,225","6,814","3,411"
UTK,2026-09-02 19:58:37,"2,038",827,"1,211"
TND,2026-09-02 19:58:38,"19,937","9,961","9,976"
ASM,2026-09-03 00:11:14,"2,270",347,"1,923"
ACP,2026-09-03 00:11:15,150,,150
DNH,2026-09-03 00:11:15,973,,973
AP,2026-09-03 00:11:15,"10,665","7,160","3,505"
DND,2026-09-03 00:11:17,364,,364
CTG,2026-09-03 00:11:17,"4,314","2,405","1,909"
GJT,2026-09-03 00:11:18,"20,622","13,436","7,186"
CHG,2026-09-03 00:11:17,296,,296
GOA,2026-09-03 00:11:18,518,,518
BHR,2026-09-03 00:11:17,"7,184","1,205","5,979"
DL,2026-09-03 00:11:17,"6,249",801,"5,448"
HP,2026-09-03 00:11:18,"1,162","1,982",-820
JAK,2026-09-03 00:11:19,"1,908",659,"1,249"
JHK,2026-09-03 00:11:18,"1,699",409,"1,290"
MZM,2026-09-03 00:11:20,56,,56
MGA,2026-09-03 00:11:20,233,0,233
KRT,2026-09-03 00:11:20,"10,541","7,159","3,382"
HRN,2026-09-03 00:11:20,"11,945","2,724","9,221"
NGD,2026-09-03 00:11:21,96,,96
MHA,2026-09-03 00:11:21,"23,040","15,402","7,638"
KRL,2026-09-03 00:11:21,"4,301","1,447","2,854"
MPD,2026-09-03 00:11:21,"10,313","6,452","3,861"
ODI,2026-09-03 00:11:22,"5,562","3,260","2,302"
MIP,2026-09-03 00:11:22,101,,101
SKM,2026-09-03 00:11:23,33,,33
PNB,2026-09-03 00:11:23,"13,308","4,661","8,647"
PU,2026-09-03 00:11:23,485,,485
RJ,2026-09-03 00:11:24,"15,113","7,549","7,564"
TLG,2026-09-03 00:11:24,"8,786","5,347","3,439"
UP,2026-09-03 00:11:24,"23,953","12,152","11,801"
TND,2026-09-03 00:11:24,"18,972","9,273","9,699"
TPA,2026-09-03 00:11:24,267,0,267
BGL,2026-09-03 00:11:24,"10,032","6,351","3,681"
UTK,2026-09-03 00:11:24,"1,757",826,931
CTG,2026-09-03 03:18:40,"4,298","2,353","1,945"
ASM,2026-09-03 03:18:40,"1,960",354,"1,606"
DND,2026-09-03 03:18:41,359,,359
CHG,2026-09-03 03:18:41,252,,252
ACP,2026-09-03 03:18:40,132,,132
AP,2026-09-03 03:18:39,"10,210","6,508","3,702"
BHR,2026-09-03 03:18:41,"6,535","1,225","5,310"
DNH,2026-09-03 03:18:42,963,,963
DL,2026-09-03 03:18:42,"5,242",759,"4,483"
GJT,2026-09-03 03:18:43,"19,274","12,128","7,146"
GOA,2026-09-03 03:18:43,473,,473
KRT,2026-09-03 03:18:44,"10,303","6,186","4,117"
HP,2026-09-03 03:18:44,"1,094","1,718",-624
JAK,2026-09-03 03:18:44,"1,622",659,963
JHK,2026-09-03 03:18:44,"1,647",409,"1,238"
KRL,2026-09-03 03:18:44,"3,508",923,"2,585"
HRN,2026-09-03 03:18:44,"12,172","2,203","9,969"
MPD,2026-09-03 03:18:45,"9,613","6,367","3,246"
MGA,2026-09-03 03:18:45,219,0,219
MHA,2026-09-03 03:18:46,"22,456","14,680","7,776"
MIP,2026-09-03 03:18:46,90,,90
PU,2026-09-03 03:18:46,437,,437
MZM,2026-09-03 03:18:46,38,,38
NGD,2026-09-03 03:18:47,83,,83
SKM,2026-09-03 03:18:47,28,,28
PNB,2026-09-03 03:18:47,"13,606","4,645","8,961"
TND,2026-09-03 03:18:47,"17,239","7,367","9,872"
TLG,2026-09-03 03:18:47,"8,426","4,945","3,481"
ODI,2026-09-03 03:18:48,"5,169","3,260","1,909"
RJ,2026-09-03 03:18:48,"15,478","7,617","7,861"
TPA,2026-09-03 03:18:48,226,0,226
UP,2026-09-03 03:18:48,"21,012","13,024","7,988"
BGL,2026-09-03 03:18:48,"8,782","6,194","2,588"
UTK,2026-09-03 03:18:48,"1,651",825,826
CTG,2026-09-03 05:44:23,"4,418","2,346","2,072"
AP,2026-09-03 05:44:22,"10,792","6,547","4,245"
ACP,2026-09-03 05:44:23,131,,131
BHR,2026-09-03 05:44:24,"6,255","1,276","4,979"
ASM,2026-09-03 05:44:23,"1,627",367,"1,260"
DNH,2026-09-03 05:44:24,966,,966
DND,2026-09-03 05:44:24,350,,350
CHG,2026-09-03 05:44:25,239,,239
DL,2026-09-03 05:44:25,"4,984",711,"4,273"
GJT,2026-09-03 05:44:25,"19,406","12,059","7,347"
HRN,2026-09-03 05:44:26,"11,630","2,224","9,406"
GOA,2026-09-03 05:44:26,484,,484
HP,2026-09-03 05:44:27,"1,217","1,745",-528
JHK,2026-09-03 05:44:27,"1,735",409,"1,326"
MPD,2026-09-03 05:44:27,"10,115","6,388","3,727"
KRL,2026-09-03 05:44:28,"3,637",973,"2,664"
MIP,2026-09-03 05:44:28,160,,160
MHA,2026-09-03 05:44:28,"23,050","16,014","7,036"
KRT,2026-09-03 05:44:28,"12,395","6,825","5,570"
NGD,2026-09-03 05:44:29,128,,128
MZM,2026-09-03 05:44:29,54,,54
MGA,2026-09-03 05:44:29,260,0,260
JAK,2026-09-03 05:44:29,"1,849",660,"1,189"
PU,2026-09-03 05:44:30,427,,427
SKM,2026-09-03 05:44:30,51,,51
ODI,2026-09-03 05:44:31,"5,042","3,260","1,782"
TLG,2026-09-03 05:44:31,"13,210","6,055","7,155"
RJ,2026-09-03 05:44:31,"14,326","7,523","6,803"
PNB,2026-09-03 05:44:31,"12,986","4,652","8,334"
UTK,2026-09-03 05:44:31,"1,685",826,859
TND,2026-09-03 05:44:31,"17,185","7,242","9,943"
UP,2026-09-03 05:44:31,"19,731","13,101","6,630"
BGL,2026-09-03 05:44:31,"8,032","6,522","1,510"
TPA,2026-09-03 05:44:31,197,0,197
CTG,2026-09-03 11:16:50,"4,396","2,593","1,803"
BHR,2026-09-03 11:16:50,"5,916","1,163","4,753"
AP,2026-09-03 11:16:49,"13,564","8,015","5,549"
ACP,2026-09-03 11:16:49,181,,181
CHG,2026-09-03 11:16:50,321,,321
ASM,2026-09-03 11:16:48,"1,771",542,"1,229"
DNH,2026-09-03 11:16:51,979,,979
DND,2026-09-03 11:16:53,403,,403
DL,2026-09-03 11:16:54,"6,120",709,"5,411"
GOA,2026-09-03 11:16:54,580,,580
KRL,2026-09-03 11:16:54,"3,114",343,"2,771"
GJT,2026-09-03 11:16:54,"26,397","18,212","8,185"
MPD,2026-09-03 11:16:54,"11,002","5,518","5,484"
HP,2026-09-03 11:16:54,"1,425","1,532",-107
HRN,2026-09-03 11:16:54,"12,167","1,894","10,273"
KRT,2026-09-03 11:16:54,"16,840","9,460","7,380"
JHK,2026-09-03 11:16:54,"1,744",409,"1,335"
JAK,2026-09-03 11:16:54,"2,228",661,"1,567"
MHA,2026-09-03 11:16:55,"28,988","16,216","12,772"
PU,2026-09-03 11:16:56,395,,395
RJ,2026-09-03 11:16:57,"16,413","13,501","2,912"
NGD,2026-09-03 11:16:57,120,,120
SKM,2026-09-03 11:16:58,93,,93
PNB,2026-09-03 11:16:58,"15,525","4,595","10,930"
ODI,2026-09-03 11:16:58,"5,435","3,260","2,175"
MIP,2026-09-03 11:16:58,139,,139
TND,2026-09-03 11:16:58,"18,253","14,169","4,084"
MZM,2026-09-03 11:16:58,81,,81
MGA,2026-09-03 11:16:58,245,175,70
TLG,2026-09-03 11:16:58,"16,443","6,372","10,071"
TPA,2026-09-03 11:16:59,247,54,193
UP,2026-09-03 11:16:59,"20,023","11,134","8,889"
UTK,2026-09-03 11:16:59,"1,420",829,591
BGL,2026-09-03 11:16:59,"10,049","5,752","4,297"
DND,2026-09-03 16:42:05,399,,399
CHG,2026-09-03 16:42:04,358,,358
ASM,2026-09-03 16:42:04,"2,045",371,"1,674"
CTG,2026-09-03 16:42:05,"4,447","2,294","2,153"
BHR,2026-09-03 16:42:04,"6,098","1,156","4,942"
AP,2026-09-03 16:42:04,"12,517","7,208","5,309"
ACP,2026-09-03 16:42:04,185,,185
DNH,2026-09-03 16:42:06,"1,008",,"1,008"
GOA,2026-09-03 16:42:06,574,,574
HRN,2026-09-03 16:42:06,"12,706","2,106","10,600"
HP,2026-09-03 16:42:06,"1,434","1,674",-240
DL,2026-09-03 16:42:07,"6,582",711,"5,871"
KRT,2026-09-03 16:42:07,"14,862","8,080","6,782"
JAK,2026-09-03 16:42:07,"2,380",660,"1,720"
MIP,2026-09-03 16:42:08,183,,183
MPD,2026-09-03 16:42:08,"10,741","6,654","4,087"
KRL,2026-09-03 16:42:08,"4,079",844,"3,235"
GJT,2026-09-03 16:42:08,"25,919","17,092","8,827"
MGA,2026-09-03 16:42:08,289,204,85
MZM,2026-09-03 16:42:09,126,,126
MHA,2026-09-03 16:42:09,"28,123","16,216","11,907"
PU,2026-09-03 16:42:10,450,,450
NGD,2026-09-03 16:42:10,166,,166
JHK,2026-09-03 16:42:09,"1,627",409,"1,218"
ODI,2026-09-03 16:42:11,"5,911","3,260","2,651"
TLG,2026-09-03 16:42:11,"15,922","5,125","10,797"
PNB,2026-09-03 16:42:11,"15,529","4,085","11,444"
UTK,2026-09-03 16:42:11,"1,676",810,866
SKM,2026-09-03 16:42:11,92,,92
BGL,2026-09-03 16:42:11,"9,537","5,959","3,578"
TND,2026-09-03 16:42:11,"20,765","12,127","8,638"
TPA,2026-09-03 16:42:11,234,0,234
RJ,2026-09-03 16:42:11,"17,438","11,116","6,322"
UP,2026-09-03 16:42:11,"18,887","12,185","6,702"
