StateCode,Datetime,Demand,ISGS,ImportData
ACP,2026-09-01 15:34:38,156,,156
AP,2026-09-01 15:34:38,"13,810","8,281","5,529"
DL,2026-09-01 15:34:40,"6,967",515,"6,452"
BHR,2026-09-01 15:34:39,"6,039","1,054","4,985"
CTG,2026-09-01 15:34:39,"4,256","2,333","1,923"
GJT,2026-09-01 15:34:41,"28,012","19,042","8,970"
DND,2026-09-01 15:34:39,379,,379
GOA,2026-09-01 15:34:41,568,,568
HP,2026-09-01 15:34:41,"1,427","1,776",-349
JAK,2026-09-01 15:34:42,"2,342",661,"1,681"
DNH,2026-09-01 15:34:42,973,,973
HRN,2026-09-01 15:34:43,"14,019","2,375","11,644"
MPD,2026-09-01 15:34:43,"11,055","5,017","6,038"
KRT,2026-09-01 15:34:43,"16,370","9,346","7,024"
KRL,2026-09-01 15:34:43,"3,414",369,"3,045"
MIP,2026-09-01 15:34:44,161,,161
JHK,2026-09-01 15:34:44,"1,488",409,"1,079"
MZM,2026-09-01 15:34:44,114,,114
ODI,2026-09-01 15:34:45,"5,283","3,260","2,023"
MHA,2026-09-01 15:34:45,"28,104","17,204","10,900"
MGA,2026-09-01 15:34:45,259,0,259
PNB,2026-09-01 15:34:46,"16,092","5,035","11,057"
SKM,2026-09-01 15:34:46,65,,65
RJ,2026-09-01 15:34:46,"16,519","12,752","3,767"
NGD,2026-09-01 15:34:46,160,,160
PU,2026-09-01 15:34:46,454,,454
TLG,2026-09-01 15:34:47,"16,343","6,741","9,602"
UP,2026-09-01 15:34:47,"20,562","11,940","8,622"
TPA,2026-09-01 15:34:47,257,0,257
TND,2026-09-01 15:34:47,"19,842","14,119","5,723"
BGL,2026-09-01 15:34:47,"9,664","5,807","3,857"
UTK,2026-09-01 15:34:47,"1,783",777,"1,006"
BHR,2026-09-01 20:22:18,"7,890","1,309","6,581"
AP,2026-09-01 20:22:17,"10,857","7,959","2,898"
ACP,2026-09-01 20:22:18,181,,181
ASM,2026-09-01 20:22:17,"2,162",339,"1,823"
DL,2026-09-01 20:22:19,"6,456",555,"5,901"
DNH,2026-09-01 20:22:19,951,,951
CHG,2026-09-01 20:22:20,349,,349
CTG,2026-09-01 20:22:19,"4,520","2,313","2,207"
GJT,2026-09-01 20:22:20,"22,201","14,526","7,675"
HP,2026-09-01 20:22:21,"1,148","1,640",-492
HRN,2026-09-01 20:22:21,"12,105","2,900","9,205"
DND,2026-09-01 20:22:21,353,,353
JHK,2026-09-01 20:22:21,"1,920",409,"1,511"
MIP,2026-09-01 20:22:21,138,,138
MPD,2026-09-01 20:22:21,"11,119","6,140","4,979"
KRL,2026-09-01 20:22:22,"4,762","1,657","3,105"
GOA,2026-09-01 20:22:22,628,,628
JAK,2026-09-01 20:22:22,"2,413",661,"1,752"
KRT,2026-09-01 20:22:22,"11,781","8,569","3,212"
MHA,2026-09-01 20:22:22,"25,306","16,611","8,695"
MGA,2026-09-01 20:22:23,312,0,312
PU,2026-09-01 20:22:23,516,,516
PNB,2026-09-01 20:22:24,"13,492","4,718","8,774"
RJ,2026-09-01 20:22:24,"14,766","7,870","6,896"
TND,2026-09-01 20:22:24,"19,577","9,675","9,902"
ODI,2026-09-01 20:22:24,"5,318","3,260","2,058"
SKM,2026-09-01 20:22:24,74,,74
NGD,2026-09-01 20:22:24,117,,117
TLG,2026-09-01 20:22:25,"9,663","6,176","3,487"
MZM,2026-09-01 20:22:25,106,,106
TPA,2026-09-01 20:22:25,313,0,313
UP,2026-09-01 20:22:25,"24,246","12,783","11,463"
UTK,2026-09-01 20:22:25,"2,108",918,"1,190"
BGL,2026-09-01 20:22:25,"10,291","6,254","4,037"
BHR,2026-09-01 23:59:04,"7,380","1,315","6,065"
ACP,2026-09-01 23:59:04,133,,133
CHG,2026-09-01 23:59:04,321,,321
ASM,2026-09-01 23:59:04,"1,830",344,"1,486"
AP,2026-09-01 23:59:05,"11,361","8,044","3,317"
CTG,2026-09-01 23:59:06,"4,492","2,311","2,181"
DNH,2026-09-01 23:59:06,947,,947
GOA,2026-09-01 23:59:06,531,,531
HRN,2026-09-01 23:59:07,"11,951","2,552","9,399"
DND,2026-09-01 23:59:07,356,,356
DL,2026-09-01 23:59:07,"6,620",579,"6,041"
GJT,2026-09-01 23:59:07,"20,841","13,169","7,672"
HP,2026-09-01 23:59:08,"1,111","1,772",-661
KRL,2026-09-01 23:59:08,"4,168","1,571","2,597"
JAK,2026-09-01 23:59:09,"1,851",660,"1,191"
JHK,2026-09-01 23:59:09,"1,546",409,"1,137"
MPD,2026-09-01 23:59:09,"10,681","6,395","4,286"
KRT,2026-09-01 23:59:09,"10,067","7,353","2,714"
MGA,2026-09-01 23:59:10,217,0,217
MZM,2026-09-01 23:59:10,60,,60
ODI,2026-09-01 23:59:10,"5,082","3,260","1,822"
MHA,2026-09-01 23:59:10,"24,252","15,996","8,256"
NGD,2026-09-01 23:59:10,77,,77
PU,2026-09-01 23:59:11,490,,490
MIP,2026-09-01 23:59:11,101,,101
SKM,2026-09-01 23:59:12,35,,35
TND,2026-09-01 23:59:12,"19,203","8,550","10,653"
RJ,2026-09-01 23:59:12,"15,997","7,673","8,324"
TLG,2026-09-01 23:59:12,"8,660","5,514","3,146"
PNB,2026-09-01 23:59:12,"12,933","4,678","8,255"
BGL,2026-09-01 23:59:12,"9,989","5,577","4,412"
UP,2026-09-01 23:59:12,"24,252","12,705","11,547"
UTK,2026-09-01 23:59:13,"1,860",945,915
TPA,2026-09-01 23:59:13,284,0,284
CHG,2026-09-02 03:16:15,264,,264
CTG,2026-09-02 03:16:15,"4,246","2,199","2,047"
ASM,2026-09-02 03:16:15,"1,565",343,"1,222"
DND,2026-09-02 03:16:16,345,,345
AP,2026-09-02 03:16:15,"10,791","6,907","3,884"
ACP,2026-09-02 03:16:15,124,,124
BHR,2026-09-02 03:16:15,"6,507","1,315","5,192"
DL,2026-09-02 03:16:17,"5,423",573,"4,850"
GOA,2026-09-02 03:16:18,488,,488
HP,2026-09-02 03:16:18,"1,061","1,703",-642
GJT,2026-09-02 03:16:18,"19,379","11,805","7,574"
HRN,2026-09-02 03:16:18,"12,443","2,528","9,915"
JAK,2026-09-02 03:16:18,"1,557",658,899
MPD,2026-09-02 03:16:18,"10,082","6,566","3,516"
MHA,2026-09-02 03:16:19,"23,923","15,382","8,541"
DNH,2026-09-02 03:16:18,935,,935
KRT,2026-09-02 03:16:19,"10,160","6,967","3,193"
MIP,2026-09-02 03:16:19,88,,88
JHK,2026-09-02 03:16:22,"1,492",409,"1,083"
NGD,2026-09-02 03:16:22,66,,66
KRL,2026-09-02 03:16:22,"3,436",870,"2,566"
ODI,2026-09-02 03:16:22,"4,637","3,260","1,377"
SKM,2026-09-02 03:16:22,26,,26
PU,2026-09-02 03:16:22,424,,424
PNB,2026-09-02 03:16:22,"13,543","4,663","8,880"
MZM,2026-09-02 03:16:22,44,,44
MGA,2026-09-02 03:16:22,208,0,208
RJ,2026-09-02 03:16:23,"15,413","7,932","7,481"
TND,2026-09-02 03:16:23,"17,470","7,494","9,976"
TLG,2026-09-02 03:16:23,"8,654","5,712","2,942"
UTK,2026-09-02 03:16:23,"1,696",943,753
TPA,2026-09-02 03:16:23,238,0,238
UP,2026-09-02 03:16:23,"21,833","12,155","9,678"
BGL,2026-09-02 03:16:23,"8,629","5,748","2,881"
BHR,2026-09-02 05:42:15,"5,914","1,311","4,603"
ASM,2026-09-02 05:42:15,"1,450",349,"1,101"
ACP,2026-09-02 05:42:15,134,,134
AP,2026-09-02 05:42:15,"11,297","6,827","4,470"
CTG,2026-09-02 05:42:17,"4,524","2,217","2,307"
CHG,2026-09-02 05:42:17,247,,247
DNH,2026-09-02 05:42:17,941,,941
DND,2026-09-02 05:42:17,342,,342
GOA,2026-09-02 05:42:18,486,,486
HRN,2026-09-02 05:42:18,"12,292","2,509","9,783"
DL,2026-09-02 05:42:19,"5,044",575,"4,469"
GJT,2026-09-02 05:42:19,"19,476","11,736","7,740"
KRT,2026-09-02 05:42:19,"12,200","7,700","4,500"
JHK,2026-09-02 05:42:20,"1,568",409,"1,159"
JAK,2026-09-02 05:42:20,"1,843",659,"1,184"
MHA,2026-09-02 05:42:20,"24,139","15,396","8,743"
HP,2026-09-02 05:42:20,"1,146","1,703",-557
KRL,2026-09-02 05:42:20,"3,569",972,"2,597"
MGA,2026-09-02 05:42:21,261,0,261
MPD,2026-09-02 05:42:21,"10,485","6,691","3,794"
MIP,2026-09-02 05:42:21,146,,146
PNB,2026-09-02 05:42:22,"13,032","4,676","8,356"
RJ,2026-09-02 05:42:22,"13,840","7,691","6,149"
NGD,2026-09-02 05:42:22,108,,108
ODI,2026-09-02 05:42:22,"4,729","3,260","1,469"
SKM,2026-09-02 05:42:22,56,,56
MZM,2026-09-02 05:42:22,61,,61
PU,2026-09-02 05:42:22,415,,415
TLG,2026-09-02 05:42:23,"13,049","6,728","6,321"
TND,2026-09-02 05:42:23,"17,289","6,838","10,451"
TPA,2026-09-02 05:42:23,217,0,217
UP,2026-09-02 05:42:23,"20,145","12,729","7,416"
BGL,2026-09-02 05:42:23,"7,787","6,079","1,708"
UTK,2026-09-02 05:42:24,"1,765",943,822
ACP,2026-09-02 10:10:19,153,,153
ASM,2026-09-02 10:10:19,"1,562",472,"1,090"
AP,2026-09-02 10:10:20,"13,761","8,321","5,440"
CTG,2026-09-02 10:10:20,"4,538","2,390","2,148"
CHG,2026-09-02 10:10:20,320,,320
DND,2026-09-02 10:10:21,396,,396
DNH,2026-09-02 10:10:21,987,,987
BHR,2026-09-02 10:10:22,"5,187","1,193","3,994"
GJT,2026-09-02 10:10:22,"27,786","16,689","11,097"
HRN,2026-09-02 10:10:22,"12,698","2,068","10,630"
JAK,2026-09-02 10:10:23,"2,286",660,"1,626"
JHK,2026-09-02 10:10:23,"1,737",409,"1,328"
GOA,2026-09-02 10:10:24,552,,552
DL,2026-09-02 10:10:24,"5,956",242,"5,714"
KRT,2026-09-02 10:10:25,"16,670","10,620","6,050"
HP,2026-09-02 10:10:25,"1,441","1,888",-447
MPD,2026-09-02 10:10:25,"12,372","6,643","5,729"
KRL,2026-09-02 10:10:25,"3,121",579,"2,542"
MGA,2026-09-02 10:10:26,258,0,258
MIP,2026-09-02 10:10:26,159,,159
ODI,2026-09-02 10:10:26,"5,405","3,260","2,145"
MHA,2026-09-02 10:10:26,"29,307","16,843","12,464"
PU,2026-09-02 10:10:27,347,,347
MZM,2026-09-02 10:10:27,71,,71
NGD,2026-09-02 10:10:28,115,,115
SKM,2026-09-02 10:10:28,80,,80
TPA,2026-09-02 10:10:29,252,0,252
RJ,2026-09-02 10:10:28,"16,711","12,826","3,885"
PNB,2026-09-02 10:10:29,"15,790","5,071","10,719"
TND,2026-09-02 10:10:29,"18,341","14,919","3,422"
UTK,2026-09-02 10:10:29,"1,863",939,924
TLG,2026-09-02 10:10:29,"16,855","7,672","9,183"
UP,2026-09-02 10:10:29,"20,041","10,600","9,441"
BGL,2026-09-02 10:10:30,"9,542","5,565","3,977"
