StateCode,Datetime,Demand,ISGS,ImportData
ACP,2026-09-01 15:34:38,156,,156
AP,2026-09-01 15:34:38,"13,810","8,281","5,529"
DL,2026-09-01 15:34:40,"6,967",515,"6,452"
BHR,2026-09-01 15:34:39,"6,039","1,054","4,985"
CTG,2026-09-01 15:34:39,"4,256","2,333","1,923"
GJT,2026-09-01 15:34:41,"28,012","19,042","8,970"
DND,2026-09-01 15:34:39,379,,379
GOA,2026-09-01 15:34:41,568,,568
HP,2026-09-01 15:34:41,"1,427","1,776",-349
JAK,2026-09-01 15:34:42,"2,342",661,"1,681"
DNH,2026-09-01 15:34:42,973,,973
HRN,2026-09-01 15:34:43,"14,019","2,375","11,644"
MPD,2026-09-01 15:34:43,"11,055","5,017","6,038"
KRT,2026-09-01 15:34:43,"16,370","9,346","7,024"
KRL,2026-09-01 15:34:43,"3,414",369,"3,045"
MIP,2026-09-01 15:34:44,161,,161
JHK,2026-09-01 15:34:44,"1,488",409,"1,079"
MZM,2026-09-01 15:34:44,114,,114
ODI,2026-09-01 15:34:45,"5,283","3,260","2,023"
MHA,2026-09-01 15:34:45,"28,104","17,204","10,900"
MGA,2026-09-01 15:34:45,259,0,259
PNB,2026-09-01 15:34:46,"16,092","5,035","11,057"
SKM,2026-09-01 15:34:46,65,,65
RJ,2026-09-01 15:34:46,"16,519","12,752","3,767"
NGD,2026-09-01 15:34:46,160,,160
PU,2026-09-01 15:34:46,454,,454
TLG,2026-09-01 15:34:47,"16,343","6,741","9,602"
UP,2026-09-01 15:34:47,"20,562","11,940","8,622"
TPA,2026-09-01 15:34:47,257,0,257
TND,2026-09-01 15:34:47,"19,842","14,119","5,723"
BGL,2026-09-01 15:34:47,"9,664","5,807","3,857"
UTK,2026-09-01 15:34:47,"1,783",777,"1,006"
BHR,2026-09-01 20:22:18,"7,890","1,309","6,581"
AP,2026-09-01 20:22:17,"10,857","7,959","2,898"
ACP,2026-09-01 20:22:18,181,,181
ASM,2026-09-01 20:22:17,"2,162",339,"1,823"
DL,2026-09-01 20:22:19,"6,456",555,"5,901"
DNH,2026-09-01 20:22:19,951,,951
CHG,2026-09-01 20:22:20,349,,349
CTG,2026-09-01 20:22:19,"4,520","2,313","2,207"
GJT,2026-09-01 20:22:20,"22,201","14,526","7,675"
HP,2026-09-01 20:22:21,"1,148","1,640",-492
HRN,2026-09-01 20:22:21,"12,105","2,900","9,205"
DND,2026-09-01 20:22:21,353,,353
JHK,2026-09-01 20:22:21,"1,920",409,"1,511"
MIP,2026-09-01 20:22:21,138,,138
MPD,2026-09-01 20:22:21,"11,119","6,140","4,979"
KRL,2026-09-01 20:22:22,"4,762","1,657","3,105"
GOA,2026-09-01 20:22:22,628,,628
JAK,2026-09-01 20:22:22,"2,413",661,"1,752"
KRT,2026-09-01 20:22:22,"11,781","8,569","3,212"
MHA,2026-09-01 20:22:22,"25,306","16,611","8,695"
MGA,2026-09-01 20:22:23,312,0,312
PU,2026-09-01 20:22:23,516,,516
PNB,2026-09-01 20:22:24,"13,492","4,718","8,774"
RJ,2026-09-01 20:22:24,"14,766","7,870","6,896"
TND,2026-09-01 20:22:24,"19,577","9,675","9,902"
ODI,2026-09-01 20:22:24,"5,318","3,260","2,058"
SKM,2026-09-01 20:22:24,74,,74
NGD,2026-09-01 20:22:24,117,,117
TLG,2026-09-01 20:22:25,"9,663","6,176","3,487"
MZM,2026-09-01 20:22:25,106,,106
TPA,2026-09-01 20:22:25,313,0,313
UP,2026-09-01 20:22:25,"24,246","12,783","11,463"
UTK,2026-09-01 20:22:25,"2,108",918,"1,190"
BGL,2026-09-01 20:22:25,"10,291","6,254","4,037"
