StateCode,Datetime,Demand,ISGS,ImportData
CHG,2025-06-01 14:50:40,245,,245
BHR,2025-06-01 14:50:40,"6,592",325,"6,267"
ASM,2025-06-01 14:50:40,"1,504",153,"1,351"
CTG,2025-06-01 14:50:40,"4,337","2,468","1,869"
ACP,2025-06-01 14:50:40,101,,101
AP,2025-06-01 14:50:40,"9,448","7,526","1,922"
DNH,2025-06-01 14:50:41,866,,866
DND,2025-06-01 14:50:40,300,,300
DL,2025-06-01 14:50:42,"5,566",503,"5,063"
GJT,2025-06-01 14:50:43,"19,488","14,220","5,268"
GOA,2025-06-01 14:50:43,492,,492
JAK,2025-06-01 14:50:45,"2,559","1,046","1,513"
HP,2025-06-01 14:50:45,"1,486",840,646
JHK,2025-06-01 14:50:45,"1,604",409,"1,195"
HRN,2025-06-01 14:50:45,"8,097","1,594","6,503"
KRT,2025-06-01 14:50:46,"8,137","6,817","1,320"
MPD,2025-06-01 14:50:46,"10,346","5,526","4,820"
KRL,2025-06-01 14:50:46,"2,552","1,431","1,121"
MIP,2025-06-01 14:50:47,145,,145
MGA,2025-06-01 14:50:47,197,242,(45)
MHA,2025-06-01 14:50:48,"18,369","12,384","5,985"
MZM,2025-06-01 14:50:48,66,,66
PU,2025-06-01 14:50:48,410,,410
ODI,2025-06-01 14:50:48,"6,683","3,260","3,423"
NGD,2025-06-01 14:50:48,118,,118
TND,2025-06-01 14:50:48,"13,687","10,283","3,404"
PNB,2025-06-01 14:50:49,"9,233","3,382","5,851"
RJ,2025-06-01 14:50:49,"15,108","9,967","5,141"
TLG,2025-06-01 14:50:49,"8,094","4,874","3,220"
SKM,2025-06-01 14:50:49,31,,31
TPA,2025-06-01 14:50:50,139,71,68
BGL,2025-06-01 14:50:50,"10,712","4,370","6,342"
UP,2025-06-01 14:50:50,"20,965","11,903","9,062"
UTK,2025-06-01 14:50:50,"1,703",663,"1,040"
ASM,2025-06-01 15:50:45,"1,527",150,"1,377"
CHG,2025-06-01 15:50:46,248,,248
CTG,2025-06-01 15:50:46,"4,467","2,593","1,874"
ACP,2025-06-01 15:50:44,101,,101
BHR,2025-06-01 15:50:46,"6,261",356,"5,905"
AP,2025-06-01 15:50:46,"9,109","7,452","1,657"
GOA,2025-06-01 15:50:47,476,,476
DND,2025-06-01 15:50:47,308,,308
DNH,2025-06-01 15:50:49,883,,883
DL,2025-06-01 15:50:49,"5,636",502,"5,134"
HP,2025-06-01 15:50:49,"1,473",981,492
HRN,2025-06-01 15:50:49,"7,765","1,618","6,147"
JHK,2025-06-01 15:50:49,"1,597",409,"1,188"
KRL,2025-06-01 15:50:50,"2,767","1,668","1,099"
KRT,2025-06-01 15:50:50,"7,821","6,665","1,156"
MPD,2025-06-01 15:50:51,"10,448","5,047","5,401"
GJT,2025-06-01 15:50:51,"19,918","14,168","5,750"
JAK,2025-06-01 15:50:51,"2,600","1,048","1,552"
MHA,2025-06-01 15:50:52,"18,801","13,246","5,555"
MIP,2025-06-01 15:50:52,145,,145
NGD,2025-06-01 15:50:53,130,,130
MGA,2025-06-01 15:50:54,204,233,(29)
MZM,2025-06-01 15:50:53,74,,74
PNB,2025-06-01 15:50:54,"9,516","3,395","6,121"
ODI,2025-06-01 15:50:54,"6,493","3,260","3,233"
PU,2025-06-01 15:50:54,420,,420
TND,2025-06-01 15:50:55,"14,250","9,661","4,589"
TPA,2025-06-01 15:50:55,153,71,82
SKM,2025-06-01 15:50:55,34,,34
UP,2025-06-01 15:50:55,"20,208","10,681","9,527"
TLG,2025-06-01 15:50:55,"8,287","4,379","3,908"
RJ,2025-06-01 15:50:55,"14,948","9,504","5,444"
UTK,2025-06-01 15:50:55,"1,838",661,"1,177"
BGL,2025-06-01 15:50:56,"10,543","4,429","6,114"
ACP,2025-06-01 16:49:42,105,,105
ASM,2025-06-01 16:49:42,"1,534",145,"1,389"
AP,2025-06-01 16:49:42,"8,499","6,765","1,734"
DNH,2025-06-01 16:49:43,887,,887
CTG,2025-06-01 16:49:43,"4,621","2,561","2,060"
DL,2025-06-01 16:49:43,"4,653",503,"4,150"
CHG,2025-06-01 16:49:43,253,,253
BHR,2025-06-01 16:49:44,"5,522",253,"5,269"
DND,2025-06-01 16:49:45,312,,312
GOA,2025-06-01 16:49:45,467,,467
GJT,2025-06-01 16:49:46,"18,861","13,257","5,604"
KRL,2025-06-01 16:49:47,"2,938","1,638","1,300"
KRT,2025-06-01 16:49:47,"7,352","6,296","1,056"
JAK,2025-06-01 16:49:48,"2,512","1,048","1,464"
MPD,2025-06-01 16:49:48,"10,541","4,847","5,694"
MIP,2025-06-01 16:49:48,145,,145
JHK,2025-06-01 16:49:47,"1,536",409,"1,127"
HRN,2025-06-01 16:49:48,"5,652","1,562","4,090"
MZM,2025-06-01 16:49:49,82,,82
HP,2025-06-01 16:49:49,"1,434",957,477
MHA,2025-06-01 16:49:49,"19,324","11,934","7,390"
MGA,2025-06-01 16:49:49,221,228,(7)
ODI,2025-06-01 16:49:50,"6,034","3,260","2,774"
PU,2025-06-01 16:49:50,418,,418
RJ,2025-06-01 16:49:51,"14,181","8,661","5,520"
NGD,2025-06-01 16:49:51,134,,134
PNB,2025-06-01 16:49:52,"9,658","3,309","6,349"
TPA,2025-06-01 16:49:52,156,71,85
UTK,2025-06-01 16:49:52,"1,897",759,"1,138"
TND,2025-06-01 16:49:52,"15,069","8,706","6,363"
SKM,2025-06-01 16:49:52,43,,43
TLG,2025-06-01 16:49:52,"8,358","3,583","4,775"
UP,2025-06-01 16:49:53,"18,041","9,402","8,639"
BGL,2025-06-01 16:49:53,"9,808","4,820","4,988"
AP,2025-06-01 17:52:37,"7,808","6,291","1,517"
ASM,2025-06-01 17:52:38,"1,612",140,"1,472"
BHR,2025-06-01 17:52:38,"5,394",260,"5,134"
ACP,2025-06-01 17:52:38,132,,132
CTG,2025-06-01 17:52:39,"4,595","2,386","2,209"
CHG,2025-06-01 17:52:39,251,,251
DNH,2025-06-01 17:52:39,875,,875
DL,2025-06-01 17:52:40,"4,272",500,"3,772"
DND,2025-06-01 17:52:40,309,,309
GOA,2025-06-01 17:52:41,460,,460
HRN,2025-06-01 17:52:41,"5,289","1,593","3,696"
KRL,2025-06-01 17:52:42,"3,037","1,616","1,421"
HP,2025-06-01 17:52:42,"1,379","1,005",374
GJT,2025-06-01 17:52:42,"18,043","11,297","6,746"
JHK,2025-06-01 17:52:42,"1,524",409,"1,115"
MPD,2025-06-01 17:52:43,"10,046","4,693","5,353"
MGA,2025-06-01 17:52:44,236,240,(4)
JAK,2025-06-01 17:52:44,"2,396","1,079","1,317"
MIP,2025-06-01 17:52:44,145,,145
KRT,2025-06-01 17:52:44,"7,278","5,456","1,822"
MHA,2025-06-01 17:52:44,"19,256","11,761","7,495"
NGD,2025-06-01 17:52:45,141,,141
ODI,2025-06-01 17:52:45,"5,630","3,260","2,370"
PU,2025-06-01 17:52:45,422,,422
MZM,2025-06-01 17:52:45,78,,78
TLG,2025-06-01 17:52:47,"7,421","2,895","4,526"
TND,2025-06-01 17:52:47,"14,975","7,710","7,265"
PNB,2025-06-01 17:52:47,"9,218","3,495","5,723"
BGL,2025-06-01 17:52:48,"9,021","5,341","3,680"
TPA,2025-06-01 17:52:48,185,71,114
RJ,2025-06-01 17:52:48,"12,735","7,643","5,092"
SKM,2025-06-01 17:52:48,51,,51
UTK,2025-06-01 17:52:48,"1,971",756,"1,215"
UP,2025-06-01 17:52:48,"16,764","8,818","7,946"
AP,2025-06-01 18:52:16,"8,169","6,013","2,156"
CTG,2025-06-01 18:52:17,"4,659","2,233","2,426"
ACP,2025-06-01 18:52:17,155,,155
ASM,2025-06-01 18:52:18,"1,942",116,"1,826"
CHG,2025-06-01 18:52:18,253,,253
BHR,2025-06-01 18:52:20,"5,893",257,"5,636"
DNH,2025-06-01 18:52:20,889,,889
HRN,2025-06-01 18:52:20,"5,618","1,606","4,012"
DL,2025-06-01 18:52:20,"4,433",510,"3,923"
GJT,2025-06-01 18:52:20,"17,484","10,207","7,277"
HP,2025-06-01 18:52:20,"1,363","1,037",326
GOA,2025-06-01 18:52:22,493,,493
DND,2025-06-01 18:52:22,303,,303
JAK,2025-06-01 18:52:23,"2,275","1,080","1,195"
JHK,2025-06-01 18:52:23,"1,798",409,"1,389"
KRT,2025-06-01 18:52:23,"7,625","4,925","2,700"
MPD,2025-06-01 18:52:24,"9,971","4,646","5,325"
MHA,2025-06-01 18:52:24,"20,353","13,364","6,989"
MIP,2025-06-01 18:52:25,145,,145
NGD,2025-06-01 18:52:25,153,,153
MGA,2025-06-01 18:52:25,278,253,25
PU,2025-06-01 18:52:25,446,,446
KRL,2025-06-01 18:52:25,"3,492","1,596","1,896"
MZM,2025-06-01 18:52:25,84,,84
ODI,2025-06-01 18:52:25,"5,804","3,260","2,544"
PNB,2025-06-01 18:52:25,"8,803","3,823","4,980"
SKM,2025-06-01 18:52:26,59,,59
RJ,2025-06-01 18:52:27,"11,473","6,518","4,955"
TPA,2025-06-01 18:52:27,225,71,154
UP,2025-06-01 18:52:27,"17,621","9,488","8,133"
BGL,2025-06-01 18:52:27,"9,828","5,569","4,259"
TLG,2025-06-01 18:52:27,"7,540","2,603","4,937"
UTK,2025-06-01 18:52:27,"2,045",703,"1,342"
TND,2025-06-01 18:52:28,"15,098","7,324","7,774"
BHR,2025-06-01 19:50:11,"6,386",452,"5,934"
CHG,2025-06-01 19:50:11,263,,263
AP,2025-06-01 19:50:10,"8,698","6,389","2,309"
ASM,2025-06-01 19:50:11,"1,996",225,"1,771"
ACP,2025-06-01 19:50:10,153,,153
CTG,2025-06-01 19:50:13,"4,743","2,464","2,279"
DL,2025-06-01 19:50:13,"4,551",509,"4,042"
DNH,2025-06-01 19:50:12,877,,877
DND,2025-06-01 19:50:13,294,,294
GOA,2025-06-01 19:50:13,556,,556
JHK,2025-06-01 19:50:14,"1,887",409,"1,478"
GJT,2025-06-01 19:50:15,"17,738","10,004","7,734"
HRN,2025-06-01 19:50:15,"6,740","1,601","5,139"
MHA,2025-06-01 19:50:16,"22,312","14,406","7,906"
MPD,2025-06-01 19:50:16,"11,081","4,826","6,255"
HP,2025-06-01 19:50:16,"1,409",944,465
JAK,2025-06-01 19:50:17,"2,421","1,080","1,341"
KRT,2025-06-01 19:50:17,"8,251","5,041","3,210"
KRL,2025-06-01 19:50:18,"3,800","1,626","2,174"
MIP,2025-06-01 19:50:18,145,,145
MGA,2025-06-01 19:50:18,269,254,15
NGD,2025-06-01 19:50:18,139,,139
ODI,2025-06-01 19:50:19,"6,213","3,260","2,953"
PNB,2025-06-01 19:50:19,"9,180","3,794","5,386"
MZM,2025-06-01 19:50:20,82,,82
PU,2025-06-01 19:50:19,439,,439
RJ,2025-06-01 19:50:20,"12,213","6,508","5,705"
TLG,2025-06-01 19:50:20,"7,856","3,633","4,223"
SKM,2025-06-01 19:50:20,54,,54
UP,2025-06-01 19:50:21,"22,439","11,234","11,205"
BGL,2025-06-01 19:50:21,"10,175","6,413","3,762"
TPA,2025-06-01 19:50:21,233,71,162
UTK,2025-06-01 19:50:21,"2,020",629,"1,391"
TND,2025-06-01 19:50:21,"14,918","7,482","7,436"
