StateCode,Datetime,Demand,Thermal,GAS,Nuclear,Hydro,Renewable
IND,2024-03-15 05:55:20,184917,161113,2838,5104,9699,7996
IND,2024-03-15 07:04:53,198293,165866,3035,5115,15757,8923
IND,2024-03-15 07:51:27,201633,163402,3138,5127,14050,15947
IND,2024-03-15 08:50:26,208817,162207,3089,5115,10281,28510
IND,2024-03-15 09:50:49,219333,163377,3059,5088,8611,40306
IND,2024-03-15 10:49:54,220971,159473,2796,5123,7375,47820
IND,2024-03-15 11:50:52,219349,155734,2756,5141,6721,50445
IND,2024-03-15 12:49:10,214361,151545,2758,5138,5977,50571
IND,2024-03-15 13:50:48,207362,146303,2747,5132,5891,49177
IND,2024-03-15 14:49:01,209804,151981,2743,5117,6421,45311
IND,2024-03-15 15:49:53,206314,157105,2890,5115,7985,35776
IND,2024-03-15 16:47:22,203025,161654,3103,5147,9907,24960
IND,2024-03-15 18:49:34,198307,164635,3759,5163,20179,4670
IND,2024-03-15 19:49:00,196752,164088,3799,5222,16786,6260
IND,2024-03-15 20:48:42,190688,163213,3650,5223,12063,7745
IND,2024-03-15 21:50:25,186317,161679,3208,5245,9006,8706
IND,2024-03-15 22:48:30,186676,161674,3075,5211,8609,9460
IND,2024-03-15 23:50:21,184575,159843,2901,5252,8650,9385
IND,2024-03-16 00:46:37,180627,159068,2797,5244,6113,8992
IND,2024-03-16 01:50:08,177163,156674,2768,5254,5455,8741
IND,2024-03-16 02:47:24,175117,153820,2775,5436,5652,9145
IND,2024-03-16 03:48:57,175162,154673,2787,5440,5372,8917
IND,2024-03-16 04:49:06,177797,157382,2778,5461,6146,8279
IND,2024-03-16 05:53:32,182728,158690,3047,5501,9781,7728
IND,2024-03-16 07:01:57,194715,161554,3345,5495,16870,8534
IND,2024-03-16 07:50:10,199304,159986,3386,5515,15270,15515
IND,2024-03-16 08:49:22,205747,158173,3396,5514,10406,27737
IND,2024-03-16 09:50:13,213510,159448,3378,5495,8488,37504
IND,2024-03-16 10:49:27,216019,154599,2898,5520,6197,48319
IND,2024-03-16 11:49:45,215290,152195,2824,5503,5498,50733
IND,2024-03-16 12:47:18,212706,149173,2809,5498,5728,50782
IND,2024-03-16 13:49:44,207320,145560,2800,5473,5401,49305
IND,2024-03-16 14:47:34,210381,151829,2810,5477,6136,45730
IND,2024-03-16 15:49:25,209827,159848,2954,5483,6812,36448
IND,2024-03-16 16:45:55,202647,160686,3493,5455,9379,25462
IND,2024-03-16 17:51:23,193219,159153,3501,5459,15163,11421
IND,2024-03-16 18:49:08,194885,162440,3620,5438,18937,5690
IND,2024-03-16 19:48:16,194652,163449,3685,5450,16197,6827
IND,2024-03-16 20:47:29,186111,160561,3670,5461,10681,7327
IND,2024-03-16 21:49:36,182587,158057,3570,5465,8477,8716
IND,2024-03-16 22:48:38,182079,157283,3398,5458,8177,9260
IND,2024-03-16 23:50:15,179016,155717,2950,5473,7170,9354
IND,2024-03-17 00:46:05,176275,154081,2757,5490,6501,9482
IND,2024-03-17 01:48:18,172014,149978,2782,5464,5952,9536
IND,2024-03-17 02:47:03,169526,148466,2631,5480,5416,9412
IND,2024-03-17 03:48:47,169547,149709,2634,5475,5111,8853
IND,2024-03-17 04:49:07,172736,151962,2701,5483,5873,8851
IND,2024-03-17 05:56:41,178177,154582,2733,5503,8579,8940
IND,2024-03-17 07:05:35,187772,156246,3169,5503,13897,10491
IND,2024-03-17 07:50:55,191913,152920,3190,5499,13161,17927
IND,2024-03-17 08:48:57,197261,149714,3135,5498,8969,29941
IND,2024-03-17 09:50:00,204038,149102,2925,5494,7347,40700
IND,2024-03-17 10:49:07,203679,144893,2724,5498,5498,47584
IND,2024-03-17 11:50:01,202776,140366,2719,5488,5159,51670
IND,2024-03-17 12:47:15,199945,136206,2690,5482,6134,51620
IND,2024-03-17 13:49:47,194888,133485,2696,5478,5107,50167
IND,2024-03-17 14:48:05,195173,138738,2733,5463,5350,44872
IND,2024-03-17 15:49:00,193300,144539,2688,5466,6800,36215
IND,2024-03-17 16:47:09,189749,149559,2876,5456,7752,26606
