StateCode,Datetime,Demand,Thermal,GAS,Nuclear,Hydro,Renewable
IND,2024-03-15 05:55:20,184917,161113,2838,5104,9699,7996
IND,2024-03-15 07:04:53,198293,165866,3035,5115,15757,8923
IND,2024-03-15 07:51:27,201633,163402,3138,5127,14050,15947
IND,2024-03-15 08:50:26,208817,162207,3089,5115,10281,28510
IND,2024-03-15 09:50:49,219333,163377,3059,5088,8611,40306
IND,2024-03-15 10:49:54,220971,159473,2796,5123,7375,47820
IND,2024-03-15 11:50:52,219349,155734,2756,5141,6721,50445
IND,2024-03-15 12:49:10,214361,151545,2758,5138,5977,50571
IND,2024-03-15 13:50:48,207362,146303,2747,5132,5891,49177
IND,2024-03-15 14:49:01,209804,151981,2743,5117,6421,45311
IND,2024-03-15 15:49:53,206314,157105,2890,5115,7985,35776
IND,2024-03-15 16:47:22,203025,161654,3103,5147,9907,24960
IND,2024-03-15 18:49:34,198307,164635,3759,5163,20179,4670
IND,2024-03-15 19:49:00,196752,164088,3799,5222,16786,6260
IND,2024-03-15 20:48:42,190688,163213,3650,5223,12063,7745
IND,2024-03-15 21:50:25,186317,161679,3208,5245,9006,8706
IND,2024-03-15 22:48:30,186676,161674,3075,5211,8609,9460
IND,2024-03-15 23:50:21,184575,159843,2901,5252,8650,9385
IND,2024-03-16 00:46:37,180627,159068,2797,5244,6113,8992
IND,2024-03-16 01:50:08,177163,156674,2768,5254,5455,8741
IND,2024-03-16 02:47:24,175117,153820,2775,5436,5652,9145
IND,2024-03-16 03:48:57,175162,154673,2787,5440,5372,8917
IND,2024-03-16 04:49:06,177797,157382,2778,5461,6146,8279
IND,2024-03-16 05:53:32,182728,158690,3047,5501,9781,7728
IND,2024-03-16 07:01:57,194715,161554,3345,5495,16870,8534
IND,2024-03-16 07:50:10,199304,159986,3386,5515,15270,15515
IND,2024-03-16 08:49:22,205747,158173,3396,5514,10406,27737
IND,2024-03-16 09:50:13,213510,159448,3378,5495,8488,37504
IND,2024-03-16 10:49:27,216019,154599,2898,5520,6197,48319
IND,2024-03-16 11:49:45,215290,152195,2824,5503,5498,50733
IND,2024-03-16 12:47:18,212706,149173,2809,5498,5728,50782
IND,2024-03-16 13:49:44,207320,145560,2800,5473,5401,49305
IND,2024-03-16 14:47:34,210381,151829,2810,5477,6136,45730
IND,2024-03-16 15:49:25,209827,159848,2954,5483,6812,36448
IND,2024-03-16 16:45:55,202647,160686,3493,5455,9379,25462
IND,2024-03-16 17:51:23,193219,159153,3501,5459,15163,11421
IND,2024-03-16 18:49:08,194885,162440,3620,5438,18937,5690
IND,2024-03-16 19:48:16,194652,163449,3685,5450,16197,6827
IND,2024-03-16 20:47:29,186111,160561,3670,5461,10681,7327
IND,2024-03-16 21:49:36,182587,158057,3570,5465,8477,8716
IND,2024-03-16 22:48:38,182079,157283,3398,5458,8177,9260
IND,2024-03-16 23:50:15,179016,155717,2950,5473,7170,9354
IND,2024-03-17 00:46:05,176275,154081,2757,5490,6501,9482
IND,2024-03-17 01:48:18,172014,149978,2782,5464,5952,9536
IND,2024-03-17 02:47:03,169526,148466,2631,5480,5416,9412
IND,2024-03-17 03:48:47,169547,149709,2634,5475,5111,8853
IND,2024-03-17 04:49:07,172736,151962,2701,5483,5873,8851
IND,2024-03-17 05:56:41,178177,154582,2733,5503,8579,8940
IND,2024-03-17 07:05:35,187772,156246,3169,5503,13897,10491
IND,2024-03-17 07:50:55,191913,152920,3190,5499,13161,17927
IND,2024-03-17 08:48:57,197261,149714,3135,5498,8969,29941
IND,2024-03-17 09:50:00,204038,149102,2925,5494,7347,40700
IND,2024-03-17 10:49:07,203679,144893,2724,5498,5498,47584
IND,2024-03-17 11:50:01,202776,140366,2719,5488,5159,51670
IND,2024-03-17 12:47:15,199945,136206,2690,5482,6134,51620
IND,2024-03-17 13:49:47,194888,133485,2696,5478,5107,50167
IND,2024-03-17 14:48:05,195173,138738,2733,5463,5350,44872
IND,2024-03-17 15:49:00,193300,144539,2688,5466,6800,36215
IND,2024-03-17 16:47:09,189749,149559,2876,5456,7752,26606
IND,2024-03-17 17:51:17,181398,148494,2999,5464,14265,11769
IND,2024-03-17 18:49:56,183531,154103,2970,5505,16673,6399
IND,2024-03-17 19:47:58,184328,156241,3003,5478,14515,6928
IND,2024-03-17 20:48:55,178314,151375,2756,5501,11382,8394
IND,2024-03-17 21:49:55,177168,151578,2601,5504,9331,9408
IND,2024-03-17 22:48:07,176615,152483,2627,5505,8168,9279
IND,2024-03-17 23:49:47,173382,150732,2615,5486,7059,8997
IND,2024-03-18 00:46:26,169481,149541,2682,5488,5498,8597
IND,2024-03-18 01:48:46,166549,146707,2670,5488,5166,8362
IND,2024-03-18 02:48:06,165063,144982,2797,5493,5338,8243
IND,2024-03-18 03:48:20,165605,145498,2869,5503,5324,8411
IND,2024-03-18 04:49:27,168609,148810,3143,5490,5498,7983
IND,2024-03-18 05:55:40,178253,154231,3478,5500,9444,7209
IND,2024-03-18 07:03:43,193263,162122,3927,4915,15942,8159
IND,2024-03-18 07:50:40,197839,159815,3944,4902,14927,14978
IND,2024-03-18 08:49:41,203893,157424,3900,4881,10538,28018
IND,2024-03-18 09:49:51,213248,158036,3629,4556,9608,38046
IND,2024-03-18 10:49:25,216597,154994,3005,4897,7530,48101
IND,2024-03-18 11:50:23,216243,152724,3053,4886,6441,51077
IND,2024-03-18 12:48:18,213014,149398,3055,4845,6329,51547
IND,2024-03-18 13:50:05,207354,145516,3117,4943,5995,50164
IND,2024-03-18 14:49:01,209541,150991,3242,4981,6391,46300
IND,2024-03-18 15:49:33,207865,156704,3365,5037,6989,38252
IND,2024-03-18 16:47:06,202754,160418,3866,5021,9033,26601
IND,2024-03-18 17:51:22,193467,158601,4219,5042,15755,11492
IND,2024-03-18 18:49:38,194950,163502,4222,5024,18659,5255
IND,2024-03-18 19:49:12,193407,165301,4226,5012,15306,5757
IND,2024-03-18 20:48:57,186840,162959,4155,5036,10674,5768
IND,2024-03-18 21:50:25,182915,160215,3698,5020,8747,7025
IND,2024-03-18 22:49:15,182269,160828,3508,5044,7767,7308
IND,2024-03-18 23:50:12,179067,159302,3193,5053,6597,7090
IND,2024-03-19 00:46:46,176191,158219,3230,5055,5308,6758
IND,2024-03-19 01:49:43,172336,155417,3169,5073,5125,5874
IND,2024-03-19 02:48:20,169657,153314,3109,5055,4793,5801
IND,2024-03-19 03:49:15,169220,153374,3145,5050,4554,5530
IND,2024-03-19 04:48:45,172270,155555,3134,5059,5714,5223
IND,2024-03-19 05:54:46,180044,158263,3664,5069,9594,5530
IND,2024-03-19 07:03:33,193063,162339,3996,5089,16125,7293
IND,2024-03-19 07:50:31,197303,159599,3995,5107,15731,14497
IND,2024-03-19 08:49:21,203082,156401,3875,5110,10639,27597
IND,2024-03-19 09:50:06,213512,156327,3860,5103,9609,40490
IND,2024-03-19 10:49:17,214963,152658,3321,5058,7419,48328
IND,2024-03-19 11:50:13,213440,149837,3259,5100,6601,50415
IND,2024-03-19 12:48:27,209302,146000,3273,5157,6278,50423
IND,2024-03-19 13:50:22,203358,141078,3328,5193,5757,50459
IND,2024-03-19 14:48:37,205887,146470,3329,5125,6503,46831
IND,2024-03-19 15:49:32,205957,152338,3423,5155,8680,38823
IND,2024-03-19 16:47:18,201082,157042,3995,5161,9979,28180
IND,2024-03-19 17:51:41,192664,155445,4436,5213,16003,12146
IND,2024-03-19 18:49:32,192139,160064,4718,5319,18061,5868
IND,2024-03-19 19:48:51,192594,162003,4840,5324,16245,6453
IND,2024-03-19 20:49:42,185805,159113,4734,5389,10919,7060
IND,2024-03-19 21:50:26,181932,157491,3751,5386,9324,7955
IND,2024-03-19 22:48:47,181028,156660,3601,5444,8591,8516
IND,2024-03-19 23:50:15,176717,153650,3309,5460,7221,8606
IND,2024-03-20 00:46:55,173158,152437,2761,5472,5837,8245
IND,2024-03-20 01:49:25,169323,149575,2648,5479,5075,8109
IND,2024-03-20 02:47:12,166591,146289,2666,5497,4967,8665
IND,2024-03-20 03:48:47,165590,145135,2710,5504,4995,8788
IND,2024-03-20 04:48:59,168655,147450,2699,5498,5847,8706
IND,2024-03-20 05:54:35,176844,153044,2914,5499,8966,7707
IND,2024-03-20 07:02:57,191082,158875,2970,5518,15112,9697
IND,2024-03-20 07:50:12,193983,153739,2973,5527,14541,17556
IND,2024-03-20 08:49:21,200015,150347,2919,5499,10129,30266
IND,2024-03-20 09:50:08,210470,150932,2831,5480,8961,43058
IND,2024-03-20 10:49:44,210688,147382,2614,5427,6208,51168
IND,2024-03-20 11:50:07,208701,143932,2758,5448,5786,52970
IND,2024-03-20 12:48:44,203664,139578,2726,5448,5740,52306
IND,2024-03-20 13:50:01,196161,133366,2675,5489,6554,50626
IND,2024-03-20 14:49:11,198246,139582,2761,5494,6034,47046
IND,2024-03-20 15:49:32,197063,146282,2993,5501,7446,37540
IND,2024-03-20 16:47:14,195185,154606,3122,5485,9869,24914
IND,2024-03-20 17:51:16,194451,155721,3186,5495,10489,21113
IND,2024-03-20 18:50:07,194451,155721,3186,5495,10489,21113
IND,2024-03-20 19:48:43,194451,155721,3186,5495,10489,21113
IND,2024-03-20 20:49:31,194451,155721,3186,5495,10489,21113
IND,2024-03-20 21:50:18,194451,155721,3186,5495,10489,21113
IND,2024-03-20 22:48:33,194451,155721,3186,5495,10489,21113
IND,2024-03-20 23:50:08,194451,155721,3186,5495,10489,21113
IND,2024-03-21 00:46:26,194451,155721,3186,5495,10489,21113
IND,2024-03-21 01:49:56,194451,155721,3186,5495,10489,21113
IND,2024-03-21 02:49:07,194451,155721,3186,5495,10489,21113
IND,2024-03-21 03:48:30,194451,155721,3186,5495,10489,21113
IND,2024-03-21 04:49:38,194451,155721,3186,5495,10489,21113
IND,2024-03-21 05:55:31,194451,155721,3186,5495,10489,21113
IND,2024-03-21 07:04:15,194451,155721,3186,5495,10489,21113
IND,2024-03-21 07:51:06,194451,155721,3186,5495,10489,21113
IND,2024-03-21 08:49:41,194451,155721,3186,5495,10489,21113
IND,2024-03-21 09:50:26,194451,155721,3186,5495,10489,21113
IND,2024-03-21 10:48:58,207167,145131,2812,5542,6354,47160
IND,2024-03-21 11:50:14,204458,140073,2837,5496,6226,49444
IND,2024-03-21 12:47:52,201085,136647,2828,5503,6919,49839
IND,2024-03-21 13:50:09,196444,132860,2837,5498,6715,49259
IND,2024-03-21 14:48:46,199432,141100,2992,5494,7042,43904
IND,2024-03-21 15:49:05,200981,149918,3018,5504,8357,35365
IND,2024-03-21 16:47:12,198659,156294,3146,5503,9939,25130
IND,2024-03-21 17:51:34,190883,157909,3272,5522,14451,10542
IND,2024-03-21 18:50:26,193157,161910,3352,5507,17388,5875
IND,2024-03-21 19:48:45,193229,164056,3271,5518,14319,7223
IND,2024-03-21 20:49:32,185406,159103,3291,5508,9983,8397
IND,2024-03-21 21:50:44,181382,155351,3303,5523,8958,9387
IND,2024-03-21 22:48:29,180488,154836,3203,5520,8621,9403
IND,2024-03-21 23:50:09,176947,151893,3112,5518,7922,9500
IND,2024-03-22 00:47:52,173686,150561,2903,5542,7097,8999
IND,2024-03-22 01:49:22,170049,148721,2896,5531,6312,8040
IND,2024-03-22 02:48:18,167663,147167,2891,5551,5439,7888
IND,2024-03-22 03:49:05,167939,147782,2907,5540,5601,7247
IND,2024-03-22 04:49:51,170980,149841,2919,5539,6748,6921
IND,2024-03-22 05:54:26,179912,155082,3132,5551,11087,6188
IND,2024-03-22 07:02:59,194796,162875,3314,5556,16914,6894
IND,2024-03-22 07:50:32,197436,158670,3337,5558,15429,14957
IND,2024-03-22 08:49:27,203008,153316,3334,5569,11366,29419
IND,2024-03-22 09:49:48,212295,153033,3073,5522,9856,40851
IND,2024-03-22 10:49:52,213581,150440,2856,5527,7931,47855
IND,2024-03-22 11:50:25,212610,147221,2849,5505,7397,50608
IND,2024-03-22 12:48:04,208483,143258,2835,5475,7022,50899
IND,2024-03-22 13:50:15,200758,137256,2827,5461,6809,49723
IND,2024-03-22 14:49:47,203056,141341,2840,5470,7698,46839
IND,2024-03-22 15:49:42,202844,147245,2826,5455,9456,38894
IND,2024-03-22 16:47:07,200169,154610,2943,5475,11209,27316
IND,2024-03-22 17:51:27,192390,155875,3252,5507,16146,13034
IND,2024-03-22 18:49:17,195064,161989,3251,5518,17969,7228
IND,2024-03-22 19:49:04,194652,163506,3235,5521,15666,7834
IND,2024-03-22 20:48:25,188090,159295,3313,5521,12615,8498
IND,2024-03-22 21:50:55,184054,156543,3305,5515,10908,9138
IND,2024-03-22 22:48:26,183405,156730,3228,5518,10185,9318
IND,2024-03-22 23:50:08,181274,154736,3205,5517,9848,9089
IND,2024-03-23 00:47:47,178027,154755,2966,5530,7661,8574
IND,2024-03-23 01:48:51,174036,151603,2870,5554,7240,7931
IND,2024-03-23 02:47:21,171662,149970,2875,5559,6993,7335
IND,2024-03-23 03:48:56,171661,151220,2878,5557,6306,6822
IND,2024-03-23 04:48:16,173586,152692,2910,5561,7139,6507
IND,2024-03-23 05:54:04,181518,157965,3132,5578,10942,5707
IND,2024-03-23 07:01:46,193163,162672,3302,5574,15826,6716
IND,2024-03-23 07:50:12,195281,157450,3300,5572,15050,14474
IND,2024-03-23 08:49:30,199953,151187,3348,5567,12034,27868
IND,2024-03-23 09:50:06,208661,150171,3121,5552,10976,39637
IND,2024-03-23 10:49:04,210892,147329,2937,5521,8559,47366
IND,2024-03-23 11:50:56,210374,144137,2879,5520,7897,50634
IND,2024-03-23 12:47:52,206617,140427,2902,5498,7491,50941
IND,2024-03-23 13:49:35,200890,136736,2805,5483,7026,49687
IND,2024-03-23 14:48:06,203892,142943,2860,5501,7730,45834
IND,2024-03-23 15:49:06,203118,150336,2829,5495,8798,36691
IND,2024-03-23 16:46:11,201744,158122,2980,5500,9871,26360
IND,2024-03-23 17:51:38,191740,156460,3205,5537,15772,12485
IND,2024-03-23 18:49:23,193998,160979,3200,5540,19302,6641
IND,2024-03-23 19:48:06,194078,162117,3224,5550,17818,6759
IND,2024-03-23 20:49:21,186869,160224,3261,5538,10995,8266
IND,2024-03-23 21:49:42,185595,157849,3244,5539,10307,10180
IND,2024-03-23 22:48:20,185258,157877,3169,5538,9685,10344
IND,2024-03-23 23:49:47,182593,157167,3020,5553,8245,9989
IND,2024-03-24 00:46:18,179301,155543,2830,5532,7284,9961
IND,2024-03-24 01:48:49,175592,152938,2642,5550,6760,9475
IND,2024-03-24 02:46:45,172888,151356,2615,5566,6181,8613
IND,2024-03-24 03:48:45,172504,151669,2641,5543,6949,7257
IND,2024-03-24 04:48:11,174054,153347,2632,5532,7699,6696
IND,2024-03-24 05:57:40,180090,157062,2794,5557,10763,5830
IND,2024-03-24 07:06:46,186969,156967,2967,5576,15252,7521
IND,2024-03-24 07:51:41,188981,152990,2998,5573,14159,14162
IND,2024-03-24 08:48:45,192151,148494,3003,5569,12019,23837
IND,2024-03-24 09:50:16,199072,145661,2628,5556,8848,37236
IND,2024-03-24 10:48:53,198868,139136,2570,5540,7102,45492
IND,2024-03-24 11:50:16,197099,135480,2592,5508,6503,48449
IND,2024-03-24 12:47:29,192425,129771,2604,5480,6130,50530
IND,2024-03-24 13:49:47,187732,125103,2603,5499,6436,50511
IND,2024-03-24 14:48:58,187483,129493,2601,5497,6599,45485
IND,2024-03-24 15:49:14,187141,133991,2628,5476,8333,38516
IND,2024-03-24 16:46:47,182902,140339,2736,5492,8425,28683
IND,2024-03-24 17:51:22,173051,138686,2917,5513,13957,15137
IND,2024-03-24 18:49:20,174324,143713,2946,5498,16104,9269
IND,2024-03-24 19:48:22,175646,145679,2948,5505,15081,7391
IND,2024-03-24 20:48:02,172023,144649,2822,5504,11721,8472
IND,2024-03-24 21:49:53,171929,146062,2804,5504,10404,8385
IND,2024-03-24 22:48:25,173005,148915,2804,5527,9490,7814
IND,2024-03-24 23:50:25,170546,149343,2809,5529,8049,6798
IND,2024-03-25 00:47:02,168564,149299,2571,5523,6682,6344
IND,2024-03-25 01:48:37,165267,147292,2509,5540,6054,6248
IND,2024-03-25 02:47:34,163502,145559,2516,5547,6334,5809
IND,2024-03-25 03:49:06,162519,146091,2470,5546,5585,5343
IND,2024-03-25 04:49:42,164075,146762,2513,5539,6762,4888
IND,2024-03-25 05:56:12,168532,147691,2497,5552,9835,4628
IND,2024-03-25 07:04:47,174532,146668,2482,5529,15029,6366
IND,2024-03-25 07:51:26,174509,140848,2450,5508,12915,13992
IND,2024-03-25 08:49:53,176019,133035,2378,5504,10153,26313
IND,2024-03-25 09:50:44,180717,126548,2365,5484,9471,38519
IND,2024-03-25 10:49:44,181323,121871,2364,5463,7872,46101
IND,2024-03-25 11:50:26,181170,118736,2362,5458,7368,49523
IND,2024-03-25 12:47:53,180006,117413,2341,5443,6728,50227
IND,2024-03-25 13:50:33,177045,116131,2350,5429,6917,48501
IND,2024-03-25 14:48:56,176419,121368,2371,5401,6598,42767
IND,2024-03-25 15:49:32,175267,128627,2362,5111,7533,33259
IND,2024-03-25 16:47:36,170195,132727,2484,5117,9105,22973
IND,2024-03-25 17:51:27,160272,129204,2617,5149,14072,11530
IND,2024-03-25 18:49:44,160945,132203,2630,5358,15700,6264
IND,2024-03-25 19:48:52,163818,136645,2638,5407,12940,6643
IND,2024-03-25 20:49:38,160181,134820,2546,5408,10892,7320
IND,2024-03-25 21:50:23,160546,135283,2509,5415,10329,7606
IND,2024-03-25 22:48:43,161606,138961,2497,5428,8571,7509
IND,2024-03-25 23:50:25,159231,137949,2512,5456,7989,6427
IND,2024-03-26 00:46:38,155499,136029,2501,5466,6827,5730
IND,2024-03-26 01:49:18,152733,133947,2531,5479,6756,5325
IND,2024-03-26 02:47:48,150837,132959,2564,5495,5849,5305
IND,2024-03-26 03:49:12,150963,133313,2574,5504,5820,5265
IND,2024-03-26 04:49:37,153681,134489,2587,5481,6803,5130
IND,2024-03-26 05:54:06,160413,137568,2670,5499,10180,5153
IND,2024-03-26 07:03:23,172739,142892,2683,5483,14975,7177
IND,2024-03-26 07:50:39,176663,140229,2696,5510,13401,15137
IND,2024-03-26 08:48:51,185160,139239,2715,5515,11228,26713
IND,2024-03-26 09:50:30,196254,140598,2817,5446,10574,37897
IND,2024-03-26 10:48:44,200538,140165,2776,5445,9006,44183
IND,2024-03-26 11:50:30,201634,138251,2757,5406,8348,49015
IND,2024-03-26 12:47:35,199058,134735,2737,5372,8246,49625
IND,2024-03-26 13:49:58,195309,131924,2745,5369,7968,49062
IND,2024-03-26 14:48:59,196180,137437,2919,5369,8013,44067
IND,2024-03-26 15:49:50,196401,143644,3083,4950,9355,36741
IND,2024-03-26 16:47:37,193619,149242,3079,5365,11497,26135
IND,2024-03-26 17:51:37,184060,148950,3313,5395,15731,12499
IND,2024-03-26 18:49:30,186994,155026,3361,5397,18395,7020
IND,2024-03-26 19:49:24,188683,159184,3405,5432,14866,7765
IND,2024-03-26 20:48:48,183053,156343,3361,5438,11452,8682
IND,2024-03-26 21:50:06,182141,154972,3366,5449,11408,8919
IND,2024-03-26 22:48:28,183840,157939,3310,5435,10844,8554
IND,2024-03-26 23:50:26,181421,156720,3226,5450,10471,7647
IND,2024-03-27 00:47:07,178154,155511,2914,5447,9060,7308
IND,2024-03-27 01:49:21,174142,152944,2916,5456,7825,7243
IND,2024-03-27 02:48:43,171209,151529,2908,5454,6593,7010
IND,2024-03-27 03:49:24,170896,150462,2916,5441,7744,6430
IND,2024-03-27 04:49:50,172676,152323,2926,5445,8308,5940
IND,2024-03-27 05:54:11,178473,156075,3147,5454,10719,5501
IND,2024-03-27 07:03:57,187163,157417,3340,5474,15592,7288
IND,2024-03-27 07:50:39,189948,152439,3290,5470,14631,15024
IND,2024-03-27 08:49:45,196314,148623,3265,5445,10906,28336
IND,2024-03-27 09:50:31,206704,149437,3121,5416,10009,39638
IND,2024-03-27 10:49:29,210274,148227,2959,5429,8568,47058
IND,2024-03-27 11:50:17,209584,144113,2920,5240,8385,50488
IND,2024-03-27 12:48:10,207516,141561,2961,5217,7389,51899
IND,2024-03-27 13:50:24,204811,139078,2968,5213,7962,50711
IND,2024-03-27 14:49:39,206626,144435,3152,5198,7747,48648
IND,2024-03-27 15:49:41,207018,151651,3174,5192,9651,38649
IND,2024-03-27 16:46:55,202020,157076,3465,5202,11493,26733
IND,2024-03-27 17:51:42,193276,155427,3400,5225,15753,15198
IND,2024-03-27 18:49:42,196001,160283,3403,5246,19564,8612
IND,2024-03-27 19:49:07,197548,163837,3528,5236,16472,8646
IND,2024-03-27 20:49:28,192555,163207,3548,5234,12591,8844
IND,2024-03-27 21:50:39,192003,163288,3556,5257,11784,9236
IND,2024-03-27 22:48:37,192719,163938,3547,5272,11375,9215
IND,2024-03-27 23:50:46,190544,163159,3551,5278,9840,9194
IND,2024-03-28 00:46:47,187267,162231,3162,5285,8749,8773
IND,2024-03-28 01:49:07,183210,161232,3009,5277,7161,7758
IND,2024-03-28 02:47:23,180254,160461,2994,5455,6968,6879
IND,2024-03-28 03:49:24,180073,160512,2995,5462,7049,6620
IND,2024-03-28 04:48:25,181181,160284,3285,5452,7682,6382
IND,2024-03-28 05:54:42,186310,161474,3588,5470,11114,5681
IND,2024-03-28 07:03:46,192966,161104,3596,5467,16698,6687
IND,2024-03-28 07:51:27,194764,157448,3383,5474,14403,14615
IND,2024-03-28 08:49:42,201268,154007,3404,5490,11561,27709
IND,2024-03-28 09:49:54,211117,153690,3179,5480,10947,39080
IND,2024-03-28 10:49:34,214004,151895,3008,5453,9869,45880
IND,2024-03-28 11:50:10,214199,149255,3003,5437,8704,49739
IND,2024-03-28 12:47:34,211063,146891,2982,5433,8016,49753
IND,2024-03-28 13:49:55,208449,146079,2990,5409,7574,48732
IND,2024-03-28 14:49:06,213046,153090,3003,5421,8576,45927
IND,2024-03-28 15:49:22,213117,158065,3194,5403,9686,39020
IND,2024-03-28 16:47:42,208558,162022,3688,5417,12211,27428
IND,2024-03-28 17:51:34,198304,161476,4039,5413,16329,13159
IND,2024-03-28 18:49:33,201097,164683,4419,5394,20887,7024
IND,2024-03-28 19:49:22,201412,165434,4256,5433,19534,7305
IND,2024-03-28 20:49:31,197476,165219,3645,5424,15962,8565
IND,2024-03-28 21:50:20,196687,165438,3677,5450,14843,8774
IND,2024-03-28 22:49:23,197296,164897,3748,5442,15362,9064
IND,2024-03-28 23:50:24,196079,165450,3832,5458,14466,8456
IND,2024-03-29 00:46:11,192338,165132,3982,5470,11980,8106
IND,2024-03-29 01:49:54,187862,163922,3672,5464,8614,8969
IND,2024-03-29 02:48:07,184807,162665,3504,5466,7649,8572
IND,2024-03-29 03:48:51,184172,161460,3525,5476,8043,8604
IND,2024-03-29 04:48:42,185171,162263,3446,5468,8684,8087
IND,2024-03-29 05:54:44,189524,164094,3597,5484,11426,7373
IND,2024-03-29 07:03:30,194302,163669,3329,5487,15165,8257
IND,2024-03-29 07:50:34,195934,160390,3369,5482,13109,14933
IND,2024-03-29 08:48:57,202522,156922,3327,5492,10582,27667
IND,2024-03-29 09:50:11,213335,157313,3096,5479,10005,39452
IND,2024-03-29 10:51:01,217697,156662,3017,5444,8579,46189
IND,2024-03-29 11:50:18,218933,154793,3032,5448,8273,50514
IND,2024-03-29 12:48:28,216830,152731,3018,5446,8057,50779
IND,2024-03-29 13:50:03,212735,150857,2987,5431,7473,49507
IND,2024-03-29 14:49:20,216732,156346,3025,5426,9341,45758
IND,2024-03-29 15:51:17,214722,161555,3072,5430,10112,37255
IND,2024-03-29 16:48:27,209565,164201,3747,5426,10750,26901
IND,2024-03-29 17:51:36,196963,161651,3951,5132,15286,13236
IND,2024-03-29 18:49:43,198713,164522,4414,5137,18700,7802
IND,2024-03-29 19:48:46,200602,166572,4071,5150,16841,7766
IND,2024-03-29 20:49:21,194202,165539,3772,5153,12365,8492
IND,2024-03-29 21:50:20,195557,166230,3762,4338,12282,8276
IND,2024-03-29 22:48:35,197428,167476,3912,4335,12685,8478
IND,2024-03-29 23:50:05,196142,167552,3959,4334,11787,8358
IND,2024-03-30 00:46:57,192264,166493,3819,4334,9449,8147
IND,2024-03-30 01:49:39,187464,164333,3421,4343,8010,8089
IND,2024-03-30 02:47:51,183700,162465,3166,4319,7187,7976
IND,2024-03-30 03:49:09,181631,160333,2920,4343,7279,7822
IND,2024-03-30 04:48:10,181536,159534,3035,4328,8027,8063
IND,2024-03-30 05:54:30,185270,160663,3209,4338,10677,8242
IND,2024-03-30 07:02:10,189355,159568,3332,4343,14513,9526
IND,2024-03-30 07:49:58,190034,154330,3301,4330,12544,17713
IND,2024-03-30 08:50:06,197106,150523,3313,4334,10157,31192
IND,2024-03-30 09:49:47,208015,150579,3096,4326,10227,42366
IND,2024-03-30 10:49:57,212049,149682,2943,4302,8597,49280
