StateCode,Datetime,Demand,ISGS,ImportData
TND,2024-10-01 08:12:02,"15,617","6,880","8,737"
TPA,2024-10-01 08:12:04,224,75,149
UTK,2024-10-01 08:12:05,"1,771",860,911
CHG,2024-10-01 08:53:20,231,,231
ASM,2024-10-01 08:53:21,"1,258",290,968
DL,2024-10-01 08:53:22,"4,595",717,"3,878"
DNH,2024-10-01 08:53:23,876,,876
AP,2024-10-01 08:53:22,"9,843","6,246","3,597"
HP,2024-10-01 08:53:24,"1,573",884,689
GJT,2024-10-01 08:53:24,"16,222","10,160","6,062"
JHK,2024-10-01 08:53:25,"1,512",409,"1,103"
KRL,2024-10-01 08:53:26,"3,172",398,"2,774"
MHA,2024-10-01 08:53:27,"22,275","13,335","8,940"
ACP,2024-10-01 08:53:35,130,,130
BHR,2024-10-01 08:53:37,"5,091",189,"4,902"
CTG,2024-10-01 08:53:38,"5,263","2,266","2,997"
DND,2024-10-01 08:53:39,344,,344
GOA,2024-10-01 08:53:40,517,,517
MGA,2024-10-01 08:53:42,150,103,47
HRN,2024-10-01 08:53:42,"9,426","2,793","6,633"
JAK,2024-10-01 08:53:44,"2,669","1,033","1,636"
NGD,2024-10-01 08:53:45,116,,116
MIP,2024-10-01 08:53:46,134,,134
KRT,2024-10-01 08:53:48,"11,034","6,865","4,169"
TND,2024-10-01 08:53:48,"15,911","7,490","8,421"
MPD,2024-10-01 08:53:48,"11,120","5,294","5,826"
PU,2024-10-01 08:53:48,381,,381
TPA,2024-10-01 08:53:50,228,76,152
RJ,2024-10-01 08:53:51,"14,563","9,579","4,984"
UTK,2024-10-01 08:53:51,"1,744",784,960
MZM,2024-10-01 08:53:53,84,,84
ODI,2024-10-01 08:53:56,"5,175","3,260","1,915"
PNB,2024-10-01 08:54:00,"11,413","5,216","6,197"
SKM,2024-10-01 08:54:01,48,,48
TLG,2024-10-01 08:54:03,"12,926","6,680","6,246"
UP,2024-10-01 08:54:05,"16,639","11,217","5,422"
BGL,2024-10-01 08:54:06,"8,756","6,178","2,578"
