StateCode,Datetime,Demand,ISGS,ImportData
TND,2024-10-01 08:12:02,"15,617","6,880","8,737"
TPA,2024-10-01 08:12:04,224,75,149
UTK,2024-10-01 08:12:05,"1,771",860,911
CHG,2024-10-01 08:53:20,231,,231
ASM,2024-10-01 08:53:21,"1,258",290,968
DL,2024-10-01 08:53:22,"4,595",717,"3,878"
DNH,2024-10-01 08:53:23,876,,876
AP,2024-10-01 08:53:22,"9,843","6,246","3,597"
HP,2024-10-01 08:53:24,"1,573",884,689
GJT,2024-10-01 08:53:24,"16,222","10,160","6,062"
JHK,2024-10-01 08:53:25,"1,512",409,"1,103"
KRL,2024-10-01 08:53:26,"3,172",398,"2,774"
MHA,2024-10-01 08:53:27,"22,275","13,335","8,940"
ACP,2024-10-01 08:53:35,130,,130
BHR,2024-10-01 08:53:37,"5,091",189,"4,902"
CTG,2024-10-01 08:53:38,"5,263","2,266","2,997"
DND,2024-10-01 08:53:39,344,,344
GOA,2024-10-01 08:53:40,517,,517
MGA,2024-10-01 08:53:42,150,103,47
HRN,2024-10-01 08:53:42,"9,426","2,793","6,633"
JAK,2024-10-01 08:53:44,"2,669","1,033","1,636"
NGD,2024-10-01 08:53:45,116,,116
MIP,2024-10-01 08:53:46,134,,134
KRT,2024-10-01 08:53:48,"11,034","6,865","4,169"
TND,2024-10-01 08:53:48,"15,911","7,490","8,421"
MPD,2024-10-01 08:53:48,"11,120","5,294","5,826"
PU,2024-10-01 08:53:48,381,,381
TPA,2024-10-01 08:53:50,228,76,152
RJ,2024-10-01 08:53:51,"14,563","9,579","4,984"
UTK,2024-10-01 08:53:51,"1,744",784,960
MZM,2024-10-01 08:53:53,84,,84
ODI,2024-10-01 08:53:56,"5,175","3,260","1,915"
PNB,2024-10-01 08:54:00,"11,413","5,216","6,197"
SKM,2024-10-01 08:54:01,48,,48
TLG,2024-10-01 08:54:03,"12,926","6,680","6,246"
UP,2024-10-01 08:54:05,"16,639","11,217","5,422"
BGL,2024-10-01 08:54:06,"8,756","6,178","2,578"
ACP,2024-10-01 09:51:54,126,,126
BHR,2024-10-01 09:51:55,"5,109",136,"4,973"
CHG,2024-10-01 09:51:55,250,,250
DND,2024-10-01 09:51:56,354,,354
GOA,2024-10-01 09:51:56,550,,550
HRN,2024-10-01 09:51:57,"9,817","2,796","7,021"
JAK,2024-10-01 09:51:58,"2,762","1,033","1,729"
KRT,2024-10-01 09:51:58,"12,376","7,115","5,261"
MPD,2024-10-01 09:52:00,"10,474","5,773","4,701"
ASM,2024-10-01 09:52:09,"1,383",290,"1,093"
DNH,2024-10-01 09:52:11,894,,894
AP,2024-10-01 09:52:11,"10,555","6,996","3,559"
DL,2024-10-01 09:52:12,"5,130",715,"4,415"
CTG,2024-10-01 09:52:12,"5,224","2,325","2,899"
MIP,2024-10-01 09:52:15,126,,126
GJT,2024-10-01 09:52:18,"16,484","11,065","5,419"
HP,2024-10-01 09:52:18,"1,592",808,784
MZM,2024-10-01 09:52:18,73,,73
ODI,2024-10-01 09:52:19,"5,104","3,260","1,844"
JHK,2024-10-01 09:52:19,"1,532",409,"1,123"
MHA,2024-10-01 09:52:20,"22,492","13,316","9,176"
KRL,2024-10-01 09:52:21,"3,271",438,"2,833"
PNB,2024-10-01 09:52:22,"11,951","5,443","6,508"
TLG,2024-10-01 09:52:23,"13,256","7,176","6,080"
SKM,2024-10-01 09:52:24,47,,47
UP,2024-10-01 09:52:24,"19,143","12,435","6,708"
BGL,2024-10-01 09:52:25,"9,274","6,182","3,092"
MGA,2024-10-01 09:52:28,150,103,47
NGD,2024-10-01 09:52:29,113,,113
PU,2024-10-01 09:52:32,392,,392
RJ,2024-10-01 09:52:35,"14,992","10,466","4,526"
TND,2024-10-01 09:52:36,"17,254","9,367","7,887"
TPA,2024-10-01 09:52:38,233,76,157
UTK,2024-10-01 09:52:39,"1,684",765,919
