StateCode,Datetime,Demand,ISGS,ImportData
TND,2024-10-01 08:12:02,"15,617","6,880","8,737"
TPA,2024-10-01 08:12:04,224,75,149
UTK,2024-10-01 08:12:05,"1,771",860,911
CHG,2024-10-01 08:53:20,231,,231
ASM,2024-10-01 08:53:21,"1,258",290,968
DL,2024-10-01 08:53:22,"4,595",717,"3,878"
DNH,2024-10-01 08:53:23,876,,876
AP,2024-10-01 08:53:22,"9,843","6,246","3,597"
HP,2024-10-01 08:53:24,"1,573",884,689
GJT,2024-10-01 08:53:24,"16,222","10,160","6,062"
JHK,2024-10-01 08:53:25,"1,512",409,"1,103"
KRL,2024-10-01 08:53:26,"3,172",398,"2,774"
MHA,2024-10-01 08:53:27,"22,275","13,335","8,940"
ACP,2024-10-01 08:53:35,130,,130
BHR,2024-10-01 08:53:37,"5,091",189,"4,902"
CTG,2024-10-01 08:53:38,"5,263","2,266","2,997"
DND,2024-10-01 08:53:39,344,,344
GOA,2024-10-01 08:53:40,517,,517
MGA,2024-10-01 08:53:42,150,103,47
HRN,2024-10-01 08:53:42,"9,426","2,793","6,633"
JAK,2024-10-01 08:53:44,"2,669","1,033","1,636"
NGD,2024-10-01 08:53:45,116,,116
MIP,2024-10-01 08:53:46,134,,134
KRT,2024-10-01 08:53:48,"11,034","6,865","4,169"
TND,2024-10-01 08:53:48,"15,911","7,490","8,421"
MPD,2024-10-01 08:53:48,"11,120","5,294","5,826"
PU,2024-10-01 08:53:48,381,,381
TPA,2024-10-01 08:53:50,228,76,152
RJ,2024-10-01 08:53:51,"14,563","9,579","4,984"
UTK,2024-10-01 08:53:51,"1,744",784,960
MZM,2024-10-01 08:53:53,84,,84
ODI,2024-10-01 08:53:56,"5,175","3,260","1,915"
PNB,2024-10-01 08:54:00,"11,413","5,216","6,197"
SKM,2024-10-01 08:54:01,48,,48
TLG,2024-10-01 08:54:03,"12,926","6,680","6,246"
UP,2024-10-01 08:54:05,"16,639","11,217","5,422"
BGL,2024-10-01 08:54:06,"8,756","6,178","2,578"
ACP,2024-10-01 09:51:54,126,,126
BHR,2024-10-01 09:51:55,"5,109",136,"4,973"
CHG,2024-10-01 09:51:55,250,,250
DND,2024-10-01 09:51:56,354,,354
GOA,2024-10-01 09:51:56,550,,550
HRN,2024-10-01 09:51:57,"9,817","2,796","7,021"
JAK,2024-10-01 09:51:58,"2,762","1,033","1,729"
KRT,2024-10-01 09:51:58,"12,376","7,115","5,261"
MPD,2024-10-01 09:52:00,"10,474","5,773","4,701"
ASM,2024-10-01 09:52:09,"1,383",290,"1,093"
DNH,2024-10-01 09:52:11,894,,894
AP,2024-10-01 09:52:11,"10,555","6,996","3,559"
DL,2024-10-01 09:52:12,"5,130",715,"4,415"
CTG,2024-10-01 09:52:12,"5,224","2,325","2,899"
MIP,2024-10-01 09:52:15,126,,126
GJT,2024-10-01 09:52:18,"16,484","11,065","5,419"
HP,2024-10-01 09:52:18,"1,592",808,784
MZM,2024-10-01 09:52:18,73,,73
ODI,2024-10-01 09:52:19,"5,104","3,260","1,844"
JHK,2024-10-01 09:52:19,"1,532",409,"1,123"
MHA,2024-10-01 09:52:20,"22,492","13,316","9,176"
KRL,2024-10-01 09:52:21,"3,271",438,"2,833"
PNB,2024-10-01 09:52:22,"11,951","5,443","6,508"
TLG,2024-10-01 09:52:23,"13,256","7,176","6,080"
SKM,2024-10-01 09:52:24,47,,47
UP,2024-10-01 09:52:24,"19,143","12,435","6,708"
BGL,2024-10-01 09:52:25,"9,274","6,182","3,092"
MGA,2024-10-01 09:52:28,150,103,47
NGD,2024-10-01 09:52:29,113,,113
PU,2024-10-01 09:52:32,392,,392
RJ,2024-10-01 09:52:35,"14,992","10,466","4,526"
TND,2024-10-01 09:52:36,"17,254","9,367","7,887"
TPA,2024-10-01 09:52:38,233,76,157
UTK,2024-10-01 09:52:39,"1,684",765,919
AP,2024-10-01 10:50:22,"10,673","7,231","3,442"
BHR,2024-10-01 10:50:22,"5,079",196,"4,883"
DL,2024-10-01 10:50:23,"5,362",717,"4,645"
ASM,2024-10-01 10:50:23,"1,477",290,"1,187"
DNH,2024-10-01 10:50:23,881,,881
GJT,2024-10-01 10:50:25,"16,572","11,573","4,999"
HP,2024-10-01 10:50:25,"1,593",868,725
JHK,2024-10-01 10:50:26,"1,503",409,"1,094"
KRL,2024-10-01 10:50:27,"3,375",458,"2,917"
MHA,2024-10-01 10:50:28,"22,573","13,103","9,470"
ACP,2024-10-01 10:50:33,129,,129
CHG,2024-10-01 10:50:35,258,,258
CTG,2024-10-01 10:50:39,"5,169","2,349","2,820"
DND,2024-10-01 10:50:39,355,,355
MGA,2024-10-01 10:50:39,180,26,154
GOA,2024-10-01 10:50:39,549,,549
HRN,2024-10-01 10:50:41,"9,753","2,817","6,936"
JAK,2024-10-01 10:50:42,"2,750","1,038","1,712"
PU,2024-10-01 10:50:45,417,,417
NGD,2024-10-01 10:50:46,111,,111
RJ,2024-10-01 10:50:47,"15,222","11,344","3,878"
MPD,2024-10-01 10:50:47,"10,309","5,297","5,012"
KRT,2024-10-01 10:50:47,"12,545","7,557","4,988"
MIP,2024-10-01 10:50:49,111,,111
TND,2024-10-01 10:50:50,"17,185","9,429","7,756"
UTK,2024-10-01 10:50:51,"1,637",765,872
TPA,2024-10-01 10:50:51,218,76,142
MZM,2024-10-01 10:50:53,68,,68
PNB,2024-10-01 10:50:58,"11,940","4,906","7,034"
ODI,2024-10-01 10:50:58,"5,192","3,260","1,932"
SKM,2024-10-01 10:51:00,44,,44
TLG,2024-10-01 10:51:03,"13,408","7,295","6,113"
UP,2024-10-01 10:51:05,"20,388","12,572","7,816"
BGL,2024-10-01 10:51:06,"9,539","6,095","3,444"
AP,2024-10-01 11:51:45,"10,965","7,028","3,937"
BHR,2024-10-01 11:51:47,"5,112",165,"4,947"
ASM,2024-10-01 11:51:47,"1,629",290,"1,339"
DNH,2024-10-01 11:51:48,878,,878
DL,2024-10-01 11:51:48,"5,469",715,"4,754"
GJT,2024-10-01 11:51:48,"16,455","11,865","4,590"
HP,2024-10-01 11:51:50,"1,584",957,627
JAK,2024-10-01 11:51:50,"2,527","1,038","1,489"
KRL,2024-10-01 11:51:51,"3,443",464,"2,979"
MHA,2024-10-01 11:51:52,"22,337","13,375","8,962"
ACP,2024-10-01 11:51:58,135,,135
CTG,2024-10-01 11:51:58,"4,974","2,260","2,714"
CHG,2024-10-01 11:52:01,272,,272
DND,2024-10-01 11:52:02,357,,357
GOA,2024-10-01 11:52:02,640,,640
MGA,2024-10-01 11:52:03,170,25,145
NGD,2024-10-01 11:52:05,112,,112
HRN,2024-10-01 11:52:06,"10,241","2,921","7,320"
PU,2024-10-01 11:52:07,381,,381
JHK,2024-10-01 11:52:11,"1,507",409,"1,098"
KRT,2024-10-01 11:52:11,"12,805","8,025","4,780"
MPD,2024-10-01 11:52:11,"10,229","5,374","4,855"
RJ,2024-10-01 11:52:12,"14,924","11,096","3,828"
MIP,2024-10-01 11:52:13,111,,111
TND,2024-10-01 11:52:13,"17,223","9,309","7,914"
TPA,2024-10-01 11:52:13,223,76,147
UP,2024-10-01 11:52:14,"20,363","12,502","7,861"
MZM,2024-10-01 11:52:16,68,,68
ODI,2024-10-01 11:52:18,"5,233","3,260","1,973"
PNB,2024-10-01 11:52:21,"11,910","4,904","7,006"
SKM,2024-10-01 11:52:23,39,,39
TLG,2024-10-01 11:52:27,"13,507","7,283","6,224"
BGL,2024-10-01 11:52:30,"9,869","6,130","3,739"
UTK,2024-10-01 11:52:30,"1,601",707,894
AP,2024-10-01 12:50:22,"11,094","7,378","3,716"
CHG,2024-10-01 12:50:26,279,,279
ASM,2024-10-01 12:50:26,"1,704",290,"1,414"
GOA,2024-10-01 12:50:28,564,,564
DL,2024-10-01 12:50:28,"5,682",716,"4,966"
DNH,2024-10-01 12:50:28,860,,860
HP,2024-10-01 12:50:29,"1,549",851,698
JHK,2024-10-01 12:50:30,"1,489",409,"1,080"
KRL,2024-10-01 12:50:31,"3,416",477,"2,939"
MHA,2024-10-01 12:50:32,"21,894","13,171","8,723"
BHR,2024-10-01 12:50:39,"5,293",180,"5,113"
ACP,2024-10-01 12:50:40,150,,150
CTG,2024-10-01 12:50:40,"4,966","2,253","2,713"
MGA,2024-10-01 12:50:42,169,25,144
DND,2024-10-01 12:50:42,349,,349
GJT,2024-10-01 12:50:44,"16,034","11,834","4,200"
HRN,2024-10-01 12:50:45,"10,291","2,768","7,523"
NGD,2024-10-01 12:50:46,119,,119
PU,2024-10-01 12:50:48,395,,395
JAK,2024-10-01 12:50:50,"2,549","1,038","1,511"
KRT,2024-10-01 12:50:51,"12,652","7,950","4,702"
RJ,2024-10-01 12:50:51,"15,005","11,159","3,846"
MPD,2024-10-01 12:50:51,"10,075","5,344","4,731"
MIP,2024-10-01 12:50:53,110,,110
UP,2024-10-01 12:50:53,"19,930","12,269","7,661"
TND,2024-10-01 12:50:53,"17,116","9,223","7,893"
UTK,2024-10-01 12:50:54,"1,655",679,976
MZM,2024-10-01 12:50:58,77,,77
ODI,2024-10-01 12:50:59,"5,315","3,260","2,055"
PNB,2024-10-01 12:51:02,"12,070","5,138","6,932"
SKM,2024-10-01 12:51:03,44,,44
TLG,2024-10-01 12:51:07,"13,574","7,149","6,425"
TPA,2024-10-01 12:51:08,233,76,157
BGL,2024-10-01 12:51:10,"10,203","6,093","4,110"
BHR,2024-10-01 13:51:57,"5,184",231,"4,953"
DND,2024-10-01 13:51:58,358,,358
ACP,2024-10-01 13:51:58,150,,150
CTG,2024-10-01 13:51:59,"4,948","2,235","2,713"
GOA,2024-10-01 13:52:00,626,,626
JAK,2024-10-01 13:52:01,"2,650","1,038","1,612"
HRN,2024-10-01 13:52:01,"10,449","2,761","7,688"
KRT,2024-10-01 13:52:02,"12,137","7,436","4,701"
MPD,2024-10-01 13:52:03,"10,393","5,273","5,120"
ASM,2024-10-01 13:52:10,"1,696",290,"1,406"
AP,2024-10-01 13:52:14,"10,792","6,939","3,853"
DNH,2024-10-01 13:52:14,854,,854
CHG,2024-10-01 13:52:16,280,,280
DL,2024-10-01 13:52:16,"5,667",707,"4,960"
GJT,2024-10-01 13:52:17,"16,540","11,704","4,836"
MIP,2024-10-01 13:52:18,115,,115
HP,2024-10-01 13:52:20,"1,508",811,697
JHK,2024-10-01 13:52:21,"1,399",409,990
ODI,2024-10-01 13:52:21,"5,371","3,260","2,111"
MZM,2024-10-01 13:52:23,78,,78
SKM,2024-10-01 13:52:23,47,,47
KRL,2024-10-01 13:52:24,"3,514",461,"3,053"
MHA,2024-10-01 13:52:25,"21,746","13,174","8,572"
PNB,2024-10-01 13:52:26,"12,145","5,152","6,993"
TLG,2024-10-01 13:52:26,"13,527","7,006","6,521"
UP,2024-10-01 13:52:27,"19,473","11,434","8,039"
BGL,2024-10-01 13:52:27,"10,439","6,107","4,332"
MGA,2024-10-01 13:52:30,171,33,138
NGD,2024-10-01 13:52:35,109,,109
PU,2024-10-01 13:52:35,413,,413
RJ,2024-10-01 13:52:37,"15,206","10,995","4,211"
TND,2024-10-01 13:52:38,"16,500","8,846","7,654"
TPA,2024-10-01 13:52:40,246,76,170
UTK,2024-10-01 13:52:42,"1,638",668,970
AP,2024-10-01 14:50:50,"11,026","6,710","4,316"
ACP,2024-10-01 14:50:53,150,,150
DL,2024-10-01 14:50:53,"5,988",705,"5,283"
CHG,2024-10-01 14:50:53,286,,286
DNH,2024-10-01 14:50:53,870,,870
GJT,2024-10-01 14:50:54,"17,841","12,001","5,840"
HP,2024-10-01 14:50:55,"1,546",786,760
KRT,2024-10-01 14:50:56,"11,934","7,321","4,613"
KRL,2024-10-01 14:50:57,"3,676",710,"2,966"
MHA,2024-10-01 14:50:58,"22,937","13,495","9,442"
BHR,2024-10-01 14:51:04,"5,224",241,"4,983"
ASM,2024-10-01 14:51:07,"1,792",290,"1,502"
CTG,2024-10-01 14:51:07,"5,082","2,169","2,913"
GOA,2024-10-01 14:51:09,650,,650
DND,2024-10-01 14:51:09,367,,367
MGA,2024-10-01 14:51:10,179,33,146
NGD,2024-10-01 14:51:11,127,,127
JHK,2024-10-01 14:51:14,"1,463",409,"1,054"
PU,2024-10-01 14:51:16,421,,421
MIP,2024-10-01 14:51:17,118,,118
HRN,2024-10-01 14:51:17,"10,609","2,778","7,831"
JAK,2024-10-01 14:51:17,"2,644","1,038","1,606"
MPD,2024-10-01 14:51:18,"10,554","5,535","5,019"
RJ,2024-10-01 14:51:18,"15,429","10,948","4,481"
TND,2024-10-01 14:51:19,"16,967","8,373","8,594"
UP,2024-10-01 14:51:21,"18,627","12,329","6,298"
TPA,2024-10-01 14:51:21,236,76,160
MZM,2024-10-01 14:51:24,86,,86
ODI,2024-10-01 14:51:25,"5,836","3,260","2,576"
PNB,2024-10-01 14:51:28,"12,667","5,535","7,132"
SKM,2024-10-01 14:51:32,53,,53
TLG,2024-10-01 14:51:34,"13,555","6,685","6,870"
UTK,2024-10-01 14:51:36,"1,821",663,"1,158"
BGL,2024-10-01 14:51:36,"10,908","6,224","4,684"
ACP,2024-10-01 15:51:12,150,,150
BHR,2024-10-01 15:51:12,"5,070",231,"4,839"
CTG,2024-10-01 15:51:13,"5,299","2,154","3,145"
HRN,2024-10-01 15:51:15,"10,493","3,066","7,427"
DND,2024-10-01 15:51:15,366,,366
GOA,2024-10-01 15:51:15,633,,633
JAK,2024-10-01 15:51:17,"2,533","1,038","1,495"
KRT,2024-10-01 15:51:18,"12,064","7,613","4,451"
MPD,2024-10-01 15:51:19,"10,596","5,527","5,069"
ASM,2024-10-01 15:51:26,"1,787",290,"1,497"
AP,2024-10-01 15:51:27,"10,311","6,376","3,935"
DNH,2024-10-01 15:51:33,873,,873
MIP,2024-10-01 15:51:34,139,,139
DL,2024-10-01 15:51:34,"5,992",707,"5,285"
CHG,2024-10-01 15:51:34,296,,296
GJT,2024-10-01 15:51:34,"18,393","11,637","6,756"
JHK,2024-10-01 15:51:34,"1,416",409,"1,007"
HP,2024-10-01 15:51:35,"1,573",857,716
KRL,2024-10-01 15:51:36,"3,702",805,"2,897"
MZM,2024-10-01 15:51:39,100,,100
MHA,2024-10-01 15:51:40,"23,285","14,003","9,282"
SKM,2024-10-01 15:51:40,63,,63
PNB,2024-10-01 15:51:40,"12,920","5,504","7,416"
ODI,2024-10-01 15:51:40,"5,808","3,260","2,548"
TLG,2024-10-01 15:51:42,"13,665","7,042","6,623"
BGL,2024-10-01 15:51:43,"10,621","6,221","4,400"
UP,2024-10-01 15:51:43,"18,398","13,555","4,843"
MGA,2024-10-01 15:51:48,183,35,148
RJ,2024-10-01 15:51:53,"15,511","10,444","5,067"
NGD,2024-10-01 15:51:54,116,,116
TND,2024-10-01 15:51:54,"17,660","8,058","9,602"
PU,2024-10-01 15:51:55,419,,419
TPA,2024-10-01 15:51:57,244,76,168
UTK,2024-10-01 15:51:58,"1,867",663,"1,204"
BHR,2024-10-01 16:50:25,"5,071",224,"4,847"
DND,2024-10-01 16:50:26,357,,357
ACP,2024-10-01 16:50:27,139,,139
CTG,2024-10-01 16:50:28,"5,443","2,040","3,403"
HRN,2024-10-01 16:50:28,"10,244","3,450","6,794"
GOA,2024-10-01 16:50:29,630,,630
JAK,2024-10-01 16:50:30,"2,521","1,038","1,483"
KRT,2024-10-01 16:50:30,"11,089","6,743","4,346"
MPD,2024-10-01 16:50:32,"10,617","5,061","5,556"
ASM,2024-10-01 16:50:40,"1,836",290,"1,546"
CHG,2024-10-01 16:50:43,291,,291
AP,2024-10-01 16:50:43,"9,790","5,866","3,924"
DNH,2024-10-01 16:50:44,902,,902
DL,2024-10-01 16:50:44,"5,847",707,"5,140"
MIP,2024-10-01 16:50:47,165,,165
GJT,2024-10-01 16:50:48,"18,971","11,812","7,159"
MZM,2024-10-01 16:50:49,116,,116
JHK,2024-10-01 16:50:50,"1,467",409,"1,058"
HP,2024-10-01 16:50:51,"1,542",852,690
ODI,2024-10-01 16:50:52,"5,608","3,260","2,348"
KRL,2024-10-01 16:50:53,"3,851","1,096","2,755"
MHA,2024-10-01 16:50:53,"23,440","14,969","8,471"
SKM,2024-10-01 16:50:54,69,,69
TLG,2024-10-01 16:50:54,"13,357","6,100","7,257"
PNB,2024-10-01 16:50:55,"11,258","5,431","5,827"
UP,2024-10-01 16:50:56,"17,965","13,046","4,919"
BGL,2024-10-01 16:50:56,"9,547","6,130","3,417"
MGA,2024-10-01 16:51:00,215,50,165
NGD,2024-10-01 16:51:01,151,,151
PU,2024-10-01 16:51:04,410,,410
RJ,2024-10-01 16:51:06,"14,840","9,213","5,627"
TND,2024-10-01 16:51:08,"17,855","6,915","10,940"
TPA,2024-10-01 16:51:09,239,58,181
UTK,2024-10-01 16:51:11,"1,941",663,"1,278"
BHR,2024-10-01 17:52:53,"5,870",228,"5,642"
AP,2024-10-01 17:52:54,"8,934","5,658","3,276"
GOA,2024-10-01 17:52:55,630,,630
DND,2024-10-01 17:52:56,365,,365
CHG,2024-10-01 17:52:57,288,,288
HRN,2024-10-01 17:52:57,"10,320","3,507","6,813"
JAK,2024-10-01 17:52:58,"2,548","1,014","1,534"
KRT,2024-10-01 17:52:59,"10,388","6,325","4,063"
MPD,2024-10-01 17:53:00,"11,022","4,722","6,300"
ACP,2024-10-01 17:53:08,154,,154
ASM,2024-10-01 17:53:10,"2,219",290,"1,929"
DNH,2024-10-01 17:53:10,913,,913
DL,2024-10-01 17:53:11,"5,619",711,"4,908"
CTG,2024-10-01 17:53:12,"5,492","2,035","3,457"
MIP,2024-10-01 17:53:15,217,,217
GJT,2024-10-01 17:53:16,"18,811","11,061","7,750"
MZM,2024-10-01 17:53:17,126,,126
HP,2024-10-01 17:53:19,"1,524","1,004",520
ODI,2024-10-01 17:53:20,"5,733","3,260","2,473"
KRL,2024-10-01 17:53:20,"3,855","1,349","2,506"
JHK,2024-10-01 17:53:21,"1,696",409,"1,287"
MHA,2024-10-01 17:53:21,"23,962","15,757","8,205"
SKM,2024-10-01 17:53:22,79,,79
PNB,2024-10-01 17:53:22,"10,025","5,677","4,348"
TLG,2024-10-01 17:53:24,"9,556","5,279","4,277"
BGL,2024-10-01 17:53:24,"10,399","6,292","4,107"
UP,2024-10-01 17:53:25,"18,155","11,746","6,409"
MGA,2024-10-01 17:53:27,260,92,168
NGD,2024-10-01 17:53:29,157,,157
PU,2024-10-01 17:53:32,424,,424
RJ,2024-10-01 17:53:35,"13,594","8,260","5,334"
TND,2024-10-01 17:53:37,"17,376","5,815","11,561"
TPA,2024-10-01 17:53:38,314,77,237
UTK,2024-10-01 17:53:39,"1,967",816,"1,151"
CTG,2024-10-01 18:52:18,"5,603","2,184","3,419"
ASM,2024-10-01 18:52:18,"2,211",290,"1,921"
DNH,2024-10-01 18:52:19,921,,921
AP,2024-10-01 18:52:19,"9,370","6,480","2,890"
DL,2024-10-01 18:52:19,"5,653",855,"4,798"
GJT,2024-10-01 18:52:21,"18,695","11,408","7,287"
HP,2024-10-01 18:52:22,"1,627","1,311",316
JHK,2024-10-01 18:52:22,"1,815",409,"1,406"
KRL,2024-10-01 18:52:23,"4,349","1,482","2,867"
MHA,2024-10-01 18:52:24,"25,470","16,838","8,632"
BHR,2024-10-01 18:52:31,"6,715",225,"6,490"
ACP,2024-10-01 18:52:35,160,,160
CHG,2024-10-01 18:52:35,294,,294
GOA,2024-10-01 18:52:35,674,,674
DND,2024-10-01 18:52:36,363,,363
MGA,2024-10-01 18:52:36,269,233,36
JAK,2024-10-01 18:52:40,"2,832","1,035","1,797"
HRN,2024-10-01 18:52:41,"10,874","3,563","7,311"
KRT,2024-10-01 18:52:41,"9,779","5,629","4,150"
PU,2024-10-01 18:52:42,440,,440
NGD,2024-10-01 18:52:43,159,,159
MPD,2024-10-01 18:52:44,"12,268","5,100","7,168"
RJ,2024-10-01 18:52:45,"13,578","8,129","5,449"
TND,2024-10-01 18:52:46,"17,126","6,090","11,036"
MIP,2024-10-01 18:52:46,169,,169
TPA,2024-10-01 18:52:47,304,77,227
UTK,2024-10-01 18:52:47,"2,115",837,"1,278"
MZM,2024-10-01 18:52:53,108,,108
ODI,2024-10-01 18:52:53,"6,139","3,260","2,879"
PNB,2024-10-01 18:52:54,"10,023","5,536","4,487"
TLG,2024-10-01 18:52:59,"9,037","5,204","3,833"
SKM,2024-10-01 18:52:59,79,,79
UP,2024-10-01 18:53:01,"21,846","13,493","8,353"
BGL,2024-10-01 18:53:03,"10,722","6,731","3,991"
BHR,2024-10-01 19:50:32,"6,793",233,"6,560"
ACP,2024-10-01 19:50:34,163,,163
DND,2024-10-01 19:50:35,358,,358
CTG,2024-10-01 19:50:35,"5,360","2,209","3,151"
GOA,2024-10-01 19:50:35,669,,669
HRN,2024-10-01 19:50:36,"10,786","3,530","7,256"
JAK,2024-10-01 19:50:37,"2,890","1,035","1,855"
KRT,2024-10-01 19:50:37,"9,411","5,976","3,435"
MPD,2024-10-01 19:50:39,"11,921","5,014","6,907"
AP,2024-10-01 19:50:48,"9,331","6,525","2,806"
ASM,2024-10-01 19:50:50,"2,214",290,"1,924"
CHG,2024-10-01 19:50:50,294,,294
DNH,2024-10-01 19:50:51,901,,901
DL,2024-10-01 19:50:52,"5,639",862,"4,777"
MIP,2024-10-01 19:50:52,130,,130
GJT,2024-10-01 19:50:53,"18,292","11,612","6,680"
JHK,2024-10-01 19:50:56,"1,799",409,"1,390"
ODI,2024-10-01 19:50:57,"6,186","3,260","2,926"
MHA,2024-10-01 19:50:58,"25,006","16,910","8,096"
MZM,2024-10-01 19:50:58,101,,101
HP,2024-10-01 19:51:00,"1,490","1,248",242
KRL,2024-10-01 19:51:01,"4,328","1,599","2,729"
PNB,2024-10-01 19:51:01,"10,205","5,509","4,696"
TLG,2024-10-01 19:51:02,"8,800","5,219","3,581"
SKM,2024-10-01 19:51:02,68,,68
UP,2024-10-01 19:51:03,"24,166","13,616","10,550"
BGL,2024-10-01 19:51:04,"10,860","7,285","3,575"
MGA,2024-10-01 19:51:07,248,307,(59)
NGD,2024-10-01 19:51:09,150,,150
PU,2024-10-01 19:51:10,400,,400
RJ,2024-10-01 19:51:13,"14,133","8,271","5,862"
TND,2024-10-01 19:51:15,"16,815","5,728","11,087"
TPA,2024-10-01 19:51:17,324,77,247
UTK,2024-10-01 19:51:18,"2,066",837,"1,229"
ASM,2024-10-01 20:50:37,"2,205",290,"1,915"
