StateCode,Datetime,Demand,ISGS,ImportData
BGL,2025-03-01 07:20:36,"6,829","6,301",528
UP,2025-03-01 07:20:36,"11,655","9,882","1,773"
AP,2025-03-01 08:09:20,"10,287","6,949","3,338"
ACP,2025-03-01 08:09:20,144,,144
DNH,2025-03-01 08:09:23,826,,826
BHR,2025-03-01 08:09:23,"3,833",127,"3,706"
CTG,2025-03-01 08:09:24,"6,124","2,714","3,410"
ASM,2025-03-01 08:09:25,"1,384",279,"1,105"
CHG,2025-03-01 08:09:25,215,,215
HP,2025-03-01 08:09:27,"1,790",525,"1,265"
DND,2025-03-01 08:09:28,325,,325
HRN,2025-03-01 08:09:28,"5,820","2,031","3,789"
DL,2025-03-01 08:09:29,"3,530",363,"3,167"
GJT,2025-03-01 08:09:29,"18,624","10,260","8,364"
GOA,2025-03-01 08:09:29,476,,476
KRT,2025-03-01 08:09:32,"15,460","9,314","6,146"
JHK,2025-03-01 08:09:35,"1,719",409,"1,310"
KRL,2025-03-01 08:09:35,"3,720",883,"2,837"
MPD,2025-03-01 08:09:36,"15,386","6,109","9,277"
JAK,2025-03-01 08:09:37,"2,885",395,"2,490"
ODI,2025-03-01 08:09:38,"4,893","3,260","1,633"
MIP,2025-03-01 08:09:38,130,,130
MHA,2025-03-01 08:09:40,"26,577","17,947","8,630"
NGD,2025-03-01 08:09:40,145,,145
MZM,2025-03-01 08:09:42,99,,99
MGA,2025-03-01 08:09:42,157,118,39
PU,2025-03-01 08:09:42,375,,375
SKM,2025-03-01 08:09:44,98,,98
RJ,2025-03-01 08:09:45,"16,364","9,527","6,837"
PNB,2025-03-01 08:09:46,"7,045","3,723","3,322"
TND,2025-03-01 08:09:46,"15,565","6,118","9,447"
TLG,2025-03-01 08:09:47,"16,069","5,895","10,174"
UP,2025-03-01 08:09:47,"14,155","10,301","3,854"
TPA,2025-03-01 08:09:48,214,77,137
BGL,2025-03-01 08:09:48,"7,127","6,182",945
UTK,2025-03-01 08:09:48,"1,904",685,"1,219"
ACP,2025-03-01 08:53:18,145,,145
CTG,2025-03-01 08:53:20,"5,970","2,866","3,104"
AP,2025-03-01 08:53:20,"11,263","7,414","3,849"
BHR,2025-03-01 08:53:21,"3,957",133,"3,824"
DNH,2025-03-01 08:53:23,837,,837
DL,2025-03-01 08:53:24,"3,595",361,"3,234"
CHG,2025-03-01 08:53:24,213,,213
ASM,2025-03-01 08:53:24,"1,366",289,"1,077"
GJT,2025-03-01 08:53:26,"20,635","11,329","9,306"
HP,2025-03-01 08:53:26,"1,799",503,"1,296"
DND,2025-03-01 08:53:26,343,,343
GOA,2025-03-01 08:53:26,488,,488
HRN,2025-03-01 08:53:30,"5,980","1,999","3,981"
KRL,2025-03-01 08:53:32,"3,686",944,"2,742"
KRT,2025-03-01 08:53:33,"16,406","10,063","6,343"
JAK,2025-03-01 08:53:33,"2,883",394,"2,489"
MGA,2025-03-01 08:53:34,157,107,50
JHK,2025-03-01 08:53:34,"1,720",409,"1,311"
MIP,2025-03-01 08:53:35,144,,144
MPD,2025-03-01 08:53:37,"15,867","6,264","9,603"
ODI,2025-03-01 08:53:37,"4,704","3,260","1,444"
MHA,2025-03-01 08:53:37,"27,119","17,136","9,983"
PU,2025-03-01 08:53:37,374,,374
MZM,2025-03-01 08:53:38,93,,93
NGD,2025-03-01 08:53:42,132,,132
PNB,2025-03-01 08:53:44,"7,214","3,267","3,947"
SKM,2025-03-01 08:53:44,98,,98
TND,2025-03-01 08:53:45,"15,837","7,164","8,673"
UTK,2025-03-01 08:53:45,"1,903",685,"1,218"
RJ,2025-03-01 08:53:45,"16,203","10,486","5,717"
TPA,2025-03-01 08:53:46,210,77,133
TLG,2025-03-01 08:53:46,"15,481","6,048","9,433"
UP,2025-03-01 08:53:46,"15,663","9,875","5,788"
BGL,2025-03-01 08:53:46,"7,380","6,075","1,305"
ASM,2025-03-01 09:51:04,"1,355",313,"1,042"
AP,2025-03-01 09:51:06,"12,115","7,818","4,297"
ACP,2025-03-01 09:51:10,148,,148
CHG,2025-03-01 09:51:10,186,,186
BHR,2025-03-01 09:51:11,"3,959",210,"3,749"
CTG,2025-03-01 09:51:11,"6,032","2,959","3,073"
DL,2025-03-01 09:51:12,"3,818",363,"3,455"
GJT,2025-03-01 09:51:13,"22,848","13,259","9,589"
DND,2025-03-01 09:51:14,351,,351
DNH,2025-03-01 09:51:14,844,,844
GOA,2025-03-01 09:51:15,446,,446
HP,2025-03-01 09:51:16,"1,832",429,"1,403"
HRN,2025-03-01 09:51:17,"6,389","1,661","4,728"
KRL,2025-03-01 09:51:17,"3,844",763,"3,081"
MIP,2025-03-01 09:51:22,147,,147
MZM,2025-03-01 09:51:24,85,,85
JHK,2025-03-01 09:51:25,"1,740",409,"1,331"
ODI,2025-03-01 09:51:25,"4,690","3,260","1,430"
PU,2025-03-01 09:51:26,382,,382
KRT,2025-03-01 09:51:26,"17,946","11,116","6,830"
JAK,2025-03-01 09:51:27,"2,992",398,"2,594"
MHA,2025-03-01 09:51:28,"27,938","18,255","9,683"
MPD,2025-03-01 09:51:32,"16,250","6,171","10,079"
MGA,2025-03-01 09:51:35,157,59,98
NGD,2025-03-01 09:51:35,117,,117
PNB,2025-03-01 09:51:35,"7,097","2,778","4,319"
RJ,2025-03-01 09:51:36,"17,290","11,376","5,914"
TND,2025-03-01 09:51:38,"16,546","8,141","8,405"
TLG,2025-03-01 09:51:38,"15,483","6,231","9,252"
SKM,2025-03-01 09:51:38,91,,91
TPA,2025-03-01 09:51:38,200,79,121
UP,2025-03-01 09:51:38,"16,301","10,250","6,051"
BGL,2025-03-01 09:51:38,"7,630","5,809","1,821"
UTK,2025-03-01 09:51:38,"1,935",667,"1,268"
ACP,2025-03-01 10:50:18,148,,148
AP,2025-03-01 10:50:20,"11,948","7,900","4,048"
CTG,2025-03-01 10:50:21,"5,938","2,937","3,001"
BHR,2025-03-01 10:50:23,"3,876",224,"3,652"
DL,2025-03-01 10:50:24,"3,854",361,"3,493"
ASM,2025-03-01 10:50:25,"1,305",260,"1,045"
DNH,2025-03-01 10:50:26,851,,851
HP,2025-03-01 10:50:29,"1,635",440,"1,195"
GOA,2025-03-01 10:50:29,505,,505
CHG,2025-03-01 10:50:29,178,,178
GJT,2025-03-01 10:50:29,"22,775","14,036","8,739"
DND,2025-03-01 10:50:29,351,,351
HRN,2025-03-01 10:50:31,"6,296","1,496","4,800"
JHK,2025-03-01 10:50:33,"1,724",409,"1,315"
JAK,2025-03-01 10:50:34,"2,947",366,"2,581"
KRT,2025-03-01 10:50:37,"17,930","11,428","6,502"
KRL,2025-03-01 10:50:37,"3,870",952,"2,918"
MPD,2025-03-01 10:50:38,"16,502","6,111","10,391"
MGA,2025-03-01 10:50:38,157,9,148
MIP,2025-03-01 10:50:39,139,,139
MZM,2025-03-01 10:50:39,79,,79
MHA,2025-03-01 10:50:40,"28,947","18,745","10,202"
PU,2025-03-01 10:50:41,367,,367
NGD,2025-03-01 10:50:42,99,,99
ODI,2025-03-01 10:50:43,"4,696","3,260","1,436"
SKM,2025-03-01 10:50:44,84,,84
PNB,2025-03-01 10:50:46,"6,656","2,713","3,943"
RJ,2025-03-01 10:50:47,"16,744","11,585","5,159"
TPA,2025-03-01 10:50:48,191,79,112
UP,2025-03-01 10:50:48,"16,246","10,564","5,682"
TND,2025-03-01 10:50:48,"16,793","9,282","7,511"
TLG,2025-03-01 10:50:48,"15,188","6,313","8,875"
BGL,2025-03-01 10:50:49,"7,857","5,683","2,174"
UTK,2025-03-01 10:50:49,"1,898",625,"1,273"
ACP,2025-03-01 11:51:36,148,,148
AP,2025-03-01 11:51:36,"12,255","8,095","4,160"
BHR,2025-03-01 11:51:37,"3,763",225,"3,538"
ASM,2025-03-01 11:51:38,"1,279",266,"1,013"
DL,2025-03-01 11:51:38,"3,769",360,"3,409"
CHG,2025-03-01 11:51:38,161,,161
CTG,2025-03-01 11:51:39,"5,834","2,984","2,850"
DND,2025-03-01 11:51:39,352,,352
GJT,2025-03-01 11:51:39,"22,066","14,360","7,706"
DNH,2025-03-01 11:51:39,835,,835
GOA,2025-03-01 11:51:39,552,,552
HP,2025-03-01 11:51:41,"1,522",416,"1,106"
HRN,2025-03-01 11:51:42,"5,813","1,587","4,226"
JAK,2025-03-01 11:51:42,"2,897",225,"2,672"
KRT,2025-03-01 11:51:48,"17,792","11,066","6,726"
JHK,2025-03-01 11:51:49,"1,640",409,"1,231"
MIP,2025-03-01 11:51:50,104,,104
MPD,2025-03-01 11:51:50,"15,987","5,269","10,718"
NGD,2025-03-01 11:51:50,104,,104
MHA,2025-03-01 11:51:50,"28,649","18,320","10,329"
MGA,2025-03-01 11:51:50,157,9,148
KRL,2025-03-01 11:51:51,"3,776",880,"2,896"
MZM,2025-03-01 11:51:52,80,,80
ODI,2025-03-01 11:51:52,"4,680","3,260","1,420"
PU,2025-03-01 11:51:55,373,,373
PNB,2025-03-01 11:51:56,"6,124","2,598","3,526"
SKM,2025-03-01 11:51:57,77,,77
TND,2025-03-01 11:51:57,"16,330","9,092","7,238"
TPA,2025-03-01 11:51:58,190,79,111
UTK,2025-03-01 11:51:58,"1,720",625,"1,095"
BGL,2025-03-01 11:51:58,"8,076","5,679","2,397"
RJ,2025-03-01 11:51:59,"16,567","12,199","4,368"
TLG,2025-03-01 11:51:59,"14,932","5,689","9,243"
UP,2025-03-01 11:52:00,"15,482","10,146","5,336"
ASM,2025-03-01 12:49:52,"1,288",261,"1,027"
CHG,2025-03-01 12:49:58,151,,151
AP,2025-03-01 12:49:59,"12,196","7,878","4,318"
DNH,2025-03-01 12:49:58,819,,819
DL,2025-03-01 12:49:59,"3,640",360,"3,280"
DND,2025-03-01 12:50:00,342,,342
GOA,2025-03-01 12:50:00,543,,543
ACP,2025-03-01 12:50:01,148,,148
GJT,2025-03-01 12:50:01,"20,908","14,738","6,170"
BHR,2025-03-01 12:50:01,"3,554",200,"3,354"
CTG,2025-03-01 12:50:01,"5,584","2,867","2,717"
HRN,2025-03-01 12:50:02,"6,149","1,677","4,472"
JAK,2025-03-01 12:50:04,"2,781",227,"2,554"
HP,2025-03-01 12:50:09,"1,467",416,"1,051"
MIP,2025-03-01 12:50:09,97,,97
MZM,2025-03-01 12:50:11,77,,77
JHK,2025-03-01 12:50:11,"1,553",409,"1,144"
KRT,2025-03-01 12:50:11,"17,566","11,067","6,499"
MPD,2025-03-01 12:50:12,"15,779","5,154","10,625"
KRL,2025-03-01 12:50:13,"3,893",787,"3,106"
NGD,2025-03-01 12:50:13,101,,101
MGA,2025-03-01 12:50:13,157,10,147
PNB,2025-03-01 12:50:13,"5,768","2,669","3,099"
MHA,2025-03-01 12:50:14,"27,339","16,783","10,556"
PU,2025-03-01 12:50:20,379,,379
SKM,2025-03-01 12:50:21,75,,75
TPA,2025-03-01 12:50:21,190,79,111
RJ,2025-03-01 12:50:21,"16,284","12,086","4,198"
ODI,2025-03-01 12:50:21,"4,566","3,260","1,306"
TND,2025-03-01 12:50:22,"16,522","9,627","6,895"
TLG,2025-03-01 12:50:22,"14,840","5,526","9,314"
UP,2025-03-01 12:50:22,"14,158","9,304","4,854"
BGL,2025-03-01 12:50:22,"8,412","5,631","2,781"
UTK,2025-03-01 12:50:22,"1,568",610,958
BHR,2025-03-01 13:51:05,"3,473",231,"3,242"
AP,2025-03-01 13:51:04,"11,658","7,684","3,974"
CHG,2025-03-01 13:51:06,144,,144
ASM,2025-03-01 13:51:07,"1,244",236,"1,008"
ACP,2025-03-01 13:51:07,148,,148
DND,2025-03-01 13:51:11,350,,350
CTG,2025-03-01 13:51:13,"5,361","2,846","2,515"
DNH,2025-03-01 13:51:13,819,,819
GJT,2025-03-01 13:51:13,"21,030","14,797","6,233"
GOA,2025-03-01 13:51:13,532,,532
DL,2025-03-01 13:51:14,"3,327",360,"2,967"
HRN,2025-03-01 13:51:15,"5,832","1,665","4,167"
JHK,2025-03-01 13:51:15,"1,441",409,"1,032"
HP,2025-03-01 13:51:17,"1,299",413,886
JAK,2025-03-01 13:51:17,"2,809",232,"2,577"
KRT,2025-03-01 13:51:21,"17,201","10,841","6,360"
MPD,2025-03-01 13:51:21,"15,249","4,779","10,470"
NGD,2025-03-01 13:51:24,110,,110
MIP,2025-03-01 13:51:24,95,,95
MZM,2025-03-01 13:51:24,81,,81
MGA,2025-03-01 13:51:24,157,9,148
KRL,2025-03-01 13:51:25,"3,835",602,"3,233"
MHA,2025-03-01 13:51:25,"27,549","17,027","10,522"
PU,2025-03-01 13:51:26,376,,376
ODI,2025-03-01 13:51:26,"4,262","3,260","1,002"
RJ,2025-03-01 13:51:26,"15,758","11,703","4,055"
UP,2025-03-01 13:51:36,"13,536","9,069","4,467"
UTK,2025-03-01 13:51:36,"1,460",610,850
BGL,2025-03-01 13:51:36,"8,297","5,554","2,743"
TLG,2025-03-01 13:51:36,"14,681","5,263","9,418"
TPA,2025-03-01 13:51:36,190,79,111
SKM,2025-03-01 13:51:36,78,,78
PNB,2025-03-01 13:51:36,"5,273","2,717","2,556"
TND,2025-03-01 13:51:37,"15,653","9,160","6,493"
AP,2025-03-01 14:50:25,"12,065","7,586","4,479"
CTG,2025-03-01 14:50:25,"5,505","2,919","2,586"
GOA,2025-03-01 14:50:26,554,,554
CHG,2025-03-01 14:50:28,143,,143
BHR,2025-03-01 14:50:29,"3,487",138,"3,349"
ACP,2025-03-01 14:50:29,148,,148
DND,2025-03-01 14:50:30,355,,355
DNH,2025-03-01 14:50:30,840,,840
ASM,2025-03-01 14:50:31,"1,241",232,"1,009"
DL,2025-03-01 14:50:33,"3,241",359,"2,882"
HRN,2025-03-01 14:50:33,"5,831","1,662","4,169"
GJT,2025-03-01 14:50:36,"21,947","14,404","7,543"
JAK,2025-03-01 14:50:36,"2,659",229,"2,430"
KRT,2025-03-01 14:50:38,"17,106","10,555","6,551"
HP,2025-03-01 14:50:38,"1,277",364,913
JHK,2025-03-01 14:50:39,"1,390",409,981
KRL,2025-03-01 14:50:40,"4,173",914,"3,259"
MHA,2025-03-01 14:50:40,"28,091","16,856","11,235"
MPD,2025-03-01 14:50:41,"15,254","4,935","10,319"
MGA,2025-03-01 14:50:44,157,9,148
MIP,2025-03-01 14:50:45,96,,96
NGD,2025-03-01 14:50:46,121,,121
MZM,2025-03-01 14:50:47,90,,90
ODI,2025-03-01 14:50:48,"4,436","3,260","1,176"
PU,2025-03-01 14:50:49,365,,365
PNB,2025-03-01 14:50:49,"5,504","2,710","2,794"
RJ,2025-03-01 14:50:50,"15,941","11,637","4,304"
SKM,2025-03-01 14:50:50,81,,81
TPA,2025-03-01 14:50:52,185,79,106
TLG,2025-03-01 14:50:52,"14,829","4,839","9,990"
TND,2025-03-01 14:50:52,"16,670","9,472","7,198"
UP,2025-03-01 14:50:52,"13,552","9,996","3,556"
BGL,2025-03-01 14:50:53,"8,411","5,539","2,872"
UTK,2025-03-01 14:50:53,"1,458",607,851
ASM,2025-03-01 15:50:28,"1,266",223,"1,043"
ACP,2025-03-01 15:50:28,148,,148
BHR,2025-03-01 15:50:29,"3,475",233,"3,242"
CTG,2025-03-01 15:50:30,"5,649","2,875","2,774"
AP,2025-03-01 15:50:30,"11,605","7,132","4,473"
DNH,2025-03-01 15:50:31,856,,856
CHG,2025-03-01 15:50:31,150,,150
DND,2025-03-01 15:50:32,360,,360
DL,2025-03-01 15:50:32,"3,229",360,"2,869"
HRN,2025-03-01 15:50:32,"5,817","1,669","4,148"
GOA,2025-03-01 15:50:33,573,,573
GJT,2025-03-01 15:50:34,"22,549","13,680","8,869"
JAK,2025-03-01 15:50:38,"2,636",236,"2,400"
HP,2025-03-01 15:50:39,"1,326",398,928
MGA,2025-03-01 15:50:40,157,28,129
KRT,2025-03-01 15:50:41,"16,914","10,073","6,841"
MHA,2025-03-01 15:50:42,"28,468","16,944","11,524"
JHK,2025-03-01 15:50:43,"1,451",409,"1,042"
MPD,2025-03-01 15:50:44,"15,496","5,188","10,308"
KRL,2025-03-01 15:50:44,"4,245","1,087","3,158"
MZM,2025-03-01 15:50:44,106,,106
MIP,2025-03-01 15:50:44,114,,114
NGD,2025-03-01 15:50:47,127,,127
ODI,2025-03-01 15:50:48,"4,529","3,260","1,269"
PNB,2025-03-01 15:50:50,"5,650","2,973","2,677"
RJ,2025-03-01 15:50:52,"15,152","11,053","4,099"
PU,2025-03-01 15:50:52,382,,382
SKM,2025-03-01 15:50:52,82,,82
UP,2025-03-01 15:50:53,"12,957","9,299","3,658"
TND,2025-03-01 15:50:53,"17,120","8,370","8,750"
TPA,2025-03-01 15:50:54,181,81,100
TLG,2025-03-01 15:50:54,"15,152","4,953","10,199"
BGL,2025-03-01 15:50:54,"7,959","5,568","2,391"
UTK,2025-03-01 15:50:55,"1,423",607,816
ACP,2025-03-01 16:48:35,148,,148
BHR,2025-03-01 16:48:37,"3,766",230,"3,536"
AP,2025-03-01 16:48:37,"10,931","6,652","4,279"
ASM,2025-03-01 16:48:38,"1,329",211,"1,118"
DNH,2025-03-01 16:48:38,859,,859
CHG,2025-03-01 16:48:38,142,,142
CTG,2025-03-01 16:48:39,"5,899","2,853","3,046"
HRN,2025-03-01 16:48:42,"5,938","1,660","4,278"
DND,2025-03-01 16:48:43,369,,369
GOA,2025-03-01 16:48:44,585,,585
DL,2025-03-01 16:48:45,"3,182",359,"2,823"
KRT,2025-03-01 16:48:47,"15,144","8,624","6,520"
GJT,2025-03-01 16:48:48,"21,655","12,109","9,546"
JAK,2025-03-01 16:48:48,"2,681",235,"2,446"
KRL,2025-03-01 16:48:48,"4,360","1,275","3,085"
MPD,2025-03-01 16:48:50,"14,945","5,227","9,718"
HP,2025-03-01 16:48:50,"1,315",323,992
JHK,2025-03-01 16:48:50,"1,481",409,"1,072"
MHA,2025-03-01 16:48:52,"28,097","16,704","11,393"
MIP,2025-03-01 16:48:54,152,,152
MGA,2025-03-01 16:48:55,157,25,132
MZM,2025-03-01 16:48:57,123,,123
NGD,2025-03-01 16:48:58,142,,142
PU,2025-03-01 16:48:58,388,,388
ODI,2025-03-01 16:48:59,"4,774","3,260","1,514"
PNB,2025-03-01 16:49:00,"5,943","3,517","2,426"
RJ,2025-03-01 16:49:00,"14,914","10,644","4,270"
SKM,2025-03-01 16:49:01,85,,85
TND,2025-03-01 16:49:02,"17,393","7,514","9,879"
TLG,2025-03-01 16:49:02,"15,370","4,740","10,630"
UTK,2025-03-01 16:49:03,"1,539",606,933
TPA,2025-03-01 16:49:03,184,79,105
UP,2025-03-01 16:49:03,"12,704","9,865","2,839"
BGL,2025-03-01 16:49:03,"7,769","5,873","1,896"
ACP,2025-03-01 17:52:15,148,,148
AP,2025-03-01 17:52:17,"9,472","6,160","3,312"
DNH,2025-03-01 17:52:18,875,,875
CTG,2025-03-01 17:52:23,"5,983","2,807","3,176"
CHG,2025-03-01 17:52:24,168,,168
BHR,2025-03-01 17:52:24,"4,459",228,"4,231"
ASM,2025-03-01 17:52:24,"1,594",256,"1,338"
DL,2025-03-01 17:52:25,"3,357",360,"2,997"
DND,2025-03-01 17:52:25,368,,368
GOA,2025-03-01 17:52:26,551,,551
GJT,2025-03-01 17:52:26,"20,461","10,443","10,018"
HRN,2025-03-01 17:52:27,"6,453","2,138","4,315"
HP,2025-03-01 17:52:27,"1,376",311,"1,065"
JHK,2025-03-01 17:52:28,"1,634",409,"1,225"
KRL,2025-03-01 17:52:29,"4,286","1,484","2,802"
JAK,2025-03-01 17:52:34,"2,715",235,"2,480"
MIP,2025-03-01 17:52:36,177,,177
KRT,2025-03-01 17:52:36,"13,843","7,245","6,598"
MHA,2025-03-01 17:52:36,"27,190","16,182","11,008"
NGD,2025-03-01 17:52:36,152,,152
MZM,2025-03-01 17:52:37,141,,141
MPD,2025-03-01 17:52:37,"14,330","5,574","8,756"
ODI,2025-03-01 17:52:38,"4,892","3,260","1,632"
MGA,2025-03-01 17:52:38,157,73,84
PU,2025-03-01 17:52:39,393,,393
PNB,2025-03-01 17:52:41,"6,331","3,646","2,685"
SKM,2025-03-01 17:52:43,96,,96
UTK,2025-03-01 17:52:44,"1,522",647,875
RJ,2025-03-01 17:52:45,"13,327","9,013","4,314"
TPA,2025-03-01 17:52:45,239,78,161
TLG,2025-03-01 17:52:45,"10,664","4,347","6,317"
UP,2025-03-01 17:52:45,"13,288","9,577","3,711"
TND,2025-03-01 17:52:46,"16,493","5,879","10,614"
BGL,2025-03-01 17:52:46,"8,166","6,146","2,020"
ACP,2025-03-01 18:50:42,148,,148
ASM,2025-03-01 18:50:43,"1,561",252,"1,309"
DNH,2025-03-01 18:50:45,873,,873
AP,2025-03-01 18:50:46,"9,104","6,327","2,777"
DL,2025-03-01 18:50:47,"3,509",386,"3,123"
CTG,2025-03-01 18:50:48,"6,088","2,686","3,402"
CHG,2025-03-01 18:50:48,196,,196
BHR,2025-03-01 18:50:49,"5,019",234,"4,785"
DND,2025-03-01 18:50:49,362,,362
GOA,2025-03-01 18:50:50,595,,595
GJT,2025-03-01 18:50:51,"19,980","10,071","9,909"
HRN,2025-03-01 18:50:52,"7,057","2,295","4,762"
JAK,2025-03-01 18:50:55,"2,653",235,"2,418"
KRT,2025-03-01 18:50:55,"11,822","7,247","4,575"
HP,2025-03-01 18:50:56,"1,398",417,981
JHK,2025-03-01 18:50:57,"1,815",409,"1,406"
MHA,2025-03-01 18:50:57,"27,097","17,514","9,583"
MIP,2025-03-01 18:51:00,160,,160
KRL,2025-03-01 18:51:00,"4,509","1,563","2,946"
MPD,2025-03-01 18:51:00,"14,053","5,858","8,195"
MZM,2025-03-01 18:51:01,130,,130
MGA,2025-03-01 18:51:02,157,177,(20)
NGD,2025-03-01 18:51:06,135,,135
ODI,2025-03-01 18:51:06,"5,254","3,260","1,994"
PU,2025-03-01 18:51:06,408,,408
RJ,2025-03-01 18:51:07,"12,897","8,723","4,174"
PNB,2025-03-01 18:51:07,"6,442","3,610","2,832"
SKM,2025-03-01 18:51:09,97,,97
TPA,2025-03-01 18:51:09,199,77,122
TND,2025-03-01 18:51:09,"16,913","5,131","11,782"
TLG,2025-03-01 18:51:10,"9,409","5,360","4,049"
UTK,2025-03-01 18:51:10,"1,795",648,"1,147"
BGL,2025-03-01 18:51:10,"8,485","6,448","2,037"
UP,2025-03-01 18:51:11,"17,613","10,972","6,641"
ACP,2025-03-01 19:50:02,148,,148
BHR,2025-03-01 19:50:03,"4,782",232,"4,550"
DNH,2025-03-01 19:50:04,858,,858
ASM,2025-03-01 19:50:07,"1,540",258,"1,282"
AP,2025-03-01 19:50:08,"8,749","6,292","2,457"
GOA,2025-03-01 19:50:09,608,,608
CTG,2025-03-01 19:50:10,"5,956","2,731","3,225"
DL,2025-03-01 19:50:10,"3,338",394,"2,944"
HP,2025-03-01 19:50:10,"1,429",648,781
HRN,2025-03-01 19:50:11,"6,377","2,302","4,075"
DND,2025-03-01 19:50:11,352,,352
CHG,2025-03-01 19:50:12,193,,193
GJT,2025-03-01 19:50:14,"19,067","10,389","8,678"
JAK,2025-03-01 19:50:18,"2,834",235,"2,599"
KRT,2025-03-01 19:50:18,"11,387","7,337","4,050"
JHK,2025-03-01 19:50:18,"1,752",409,"1,343"
MPD,2025-03-01 19:50:19,"13,065","5,859","7,206"
KRL,2025-03-01 19:50:20,"4,644","1,613","3,031"
NGD,2025-03-01 19:50:20,118,,118
MHA,2025-03-01 19:50:21,"27,070","17,114","9,956"
MGA,2025-03-01 19:50:22,157,170,(13)
MZM,2025-03-01 19:50:23,122,,122
MIP,2025-03-01 19:50:23,179,,179
PU,2025-03-01 19:50:27,410,,410
PNB,2025-03-01 19:50:27,"6,008","3,639","2,369"
RJ,2025-03-01 19:50:28,"12,269","8,714","3,555"
TLG,2025-03-01 19:50:29,"9,176","4,972","4,204"
SKM,2025-03-01 19:50:29,87,,87
TPA,2025-03-01 19:50:30,235,78,157
TND,2025-03-01 19:50:30,"16,239","4,626","11,613"
ODI,2025-03-01 19:50:30,"5,290","3,260","2,030"
UTK,2025-03-01 19:50:31,"1,921",611,"1,310"
UP,2025-03-01 19:50:31,"17,996","11,023","6,973"
BGL,2025-03-01 19:50:31,"8,237","6,362","1,875"
