StateCode,Datetime,Demand,ISGS,ImportData
BGL,2025-03-01 07:20:36,"6,829","6,301",528
UP,2025-03-01 07:20:36,"11,655","9,882","1,773"
AP,2025-03-01 08:09:20,"10,287","6,949","3,338"
ACP,2025-03-01 08:09:20,144,,144
DNH,2025-03-01 08:09:23,826,,826
BHR,2025-03-01 08:09:23,"3,833",127,"3,706"
CTG,2025-03-01 08:09:24,"6,124","2,714","3,410"
ASM,2025-03-01 08:09:25,"1,384",279,"1,105"
CHG,2025-03-01 08:09:25,215,,215
HP,2025-03-01 08:09:27,"1,790",525,"1,265"
DND,2025-03-01 08:09:28,325,,325
HRN,2025-03-01 08:09:28,"5,820","2,031","3,789"
DL,2025-03-01 08:09:29,"3,530",363,"3,167"
GJT,2025-03-01 08:09:29,"18,624","10,260","8,364"
GOA,2025-03-01 08:09:29,476,,476
KRT,2025-03-01 08:09:32,"15,460","9,314","6,146"
JHK,2025-03-01 08:09:35,"1,719",409,"1,310"
KRL,2025-03-01 08:09:35,"3,720",883,"2,837"
MPD,2025-03-01 08:09:36,"15,386","6,109","9,277"
JAK,2025-03-01 08:09:37,"2,885",395,"2,490"
ODI,2025-03-01 08:09:38,"4,893","3,260","1,633"
MIP,2025-03-01 08:09:38,130,,130
MHA,2025-03-01 08:09:40,"26,577","17,947","8,630"
NGD,2025-03-01 08:09:40,145,,145
MZM,2025-03-01 08:09:42,99,,99
MGA,2025-03-01 08:09:42,157,118,39
PU,2025-03-01 08:09:42,375,,375
SKM,2025-03-01 08:09:44,98,,98
RJ,2025-03-01 08:09:45,"16,364","9,527","6,837"
PNB,2025-03-01 08:09:46,"7,045","3,723","3,322"
TND,2025-03-01 08:09:46,"15,565","6,118","9,447"
TLG,2025-03-01 08:09:47,"16,069","5,895","10,174"
UP,2025-03-01 08:09:47,"14,155","10,301","3,854"
TPA,2025-03-01 08:09:48,214,77,137
BGL,2025-03-01 08:09:48,"7,127","6,182",945
UTK,2025-03-01 08:09:48,"1,904",685,"1,219"
ACP,2025-03-01 08:53:18,145,,145
CTG,2025-03-01 08:53:20,"5,970","2,866","3,104"
AP,2025-03-01 08:53:20,"11,263","7,414","3,849"
BHR,2025-03-01 08:53:21,"3,957",133,"3,824"
DNH,2025-03-01 08:53:23,837,,837
DL,2025-03-01 08:53:24,"3,595",361,"3,234"
CHG,2025-03-01 08:53:24,213,,213
ASM,2025-03-01 08:53:24,"1,366",289,"1,077"
GJT,2025-03-01 08:53:26,"20,635","11,329","9,306"
HP,2025-03-01 08:53:26,"1,799",503,"1,296"
DND,2025-03-01 08:53:26,343,,343
GOA,2025-03-01 08:53:26,488,,488
HRN,2025-03-01 08:53:30,"5,980","1,999","3,981"
KRL,2025-03-01 08:53:32,"3,686",944,"2,742"
KRT,2025-03-01 08:53:33,"16,406","10,063","6,343"
JAK,2025-03-01 08:53:33,"2,883",394,"2,489"
MGA,2025-03-01 08:53:34,157,107,50
JHK,2025-03-01 08:53:34,"1,720",409,"1,311"
MIP,2025-03-01 08:53:35,144,,144
MPD,2025-03-01 08:53:37,"15,867","6,264","9,603"
ODI,2025-03-01 08:53:37,"4,704","3,260","1,444"
MHA,2025-03-01 08:53:37,"27,119","17,136","9,983"
PU,2025-03-01 08:53:37,374,,374
MZM,2025-03-01 08:53:38,93,,93
NGD,2025-03-01 08:53:42,132,,132
PNB,2025-03-01 08:53:44,"7,214","3,267","3,947"
SKM,2025-03-01 08:53:44,98,,98
TND,2025-03-01 08:53:45,"15,837","7,164","8,673"
UTK,2025-03-01 08:53:45,"1,903",685,"1,218"
RJ,2025-03-01 08:53:45,"16,203","10,486","5,717"
TPA,2025-03-01 08:53:46,210,77,133
TLG,2025-03-01 08:53:46,"15,481","6,048","9,433"
UP,2025-03-01 08:53:46,"15,663","9,875","5,788"
BGL,2025-03-01 08:53:46,"7,380","6,075","1,305"
ASM,2025-03-01 09:51:04,"1,355",313,"1,042"
AP,2025-03-01 09:51:06,"12,115","7,818","4,297"
ACP,2025-03-01 09:51:10,148,,148
CHG,2025-03-01 09:51:10,186,,186
BHR,2025-03-01 09:51:11,"3,959",210,"3,749"
CTG,2025-03-01 09:51:11,"6,032","2,959","3,073"
DL,2025-03-01 09:51:12,"3,818",363,"3,455"
GJT,2025-03-01 09:51:13,"22,848","13,259","9,589"
DND,2025-03-01 09:51:14,351,,351
DNH,2025-03-01 09:51:14,844,,844
GOA,2025-03-01 09:51:15,446,,446
HP,2025-03-01 09:51:16,"1,832",429,"1,403"
HRN,2025-03-01 09:51:17,"6,389","1,661","4,728"
KRL,2025-03-01 09:51:17,"3,844",763,"3,081"
MIP,2025-03-01 09:51:22,147,,147
MZM,2025-03-01 09:51:24,85,,85
JHK,2025-03-01 09:51:25,"1,740",409,"1,331"
ODI,2025-03-01 09:51:25,"4,690","3,260","1,430"
PU,2025-03-01 09:51:26,382,,382
KRT,2025-03-01 09:51:26,"17,946","11,116","6,830"
JAK,2025-03-01 09:51:27,"2,992",398,"2,594"
MHA,2025-03-01 09:51:28,"27,938","18,255","9,683"
MPD,2025-03-01 09:51:32,"16,250","6,171","10,079"
MGA,2025-03-01 09:51:35,157,59,98
NGD,2025-03-01 09:51:35,117,,117
PNB,2025-03-01 09:51:35,"7,097","2,778","4,319"
RJ,2025-03-01 09:51:36,"17,290","11,376","5,914"
TND,2025-03-01 09:51:38,"16,546","8,141","8,405"
TLG,2025-03-01 09:51:38,"15,483","6,231","9,252"
SKM,2025-03-01 09:51:38,91,,91
TPA,2025-03-01 09:51:38,200,79,121
UP,2025-03-01 09:51:38,"16,301","10,250","6,051"
BGL,2025-03-01 09:51:38,"7,630","5,809","1,821"
UTK,2025-03-01 09:51:38,"1,935",667,"1,268"
ACP,2025-03-01 10:50:18,148,,148
AP,2025-03-01 10:50:20,"11,948","7,900","4,048"
CTG,2025-03-01 10:50:21,"5,938","2,937","3,001"
BHR,2025-03-01 10:50:23,"3,876",224,"3,652"
DL,2025-03-01 10:50:24,"3,854",361,"3,493"
ASM,2025-03-01 10:50:25,"1,305",260,"1,045"
DNH,2025-03-01 10:50:26,851,,851
HP,2025-03-01 10:50:29,"1,635",440,"1,195"
GOA,2025-03-01 10:50:29,505,,505
CHG,2025-03-01 10:50:29,178,,178
GJT,2025-03-01 10:50:29,"22,775","14,036","8,739"
DND,2025-03-01 10:50:29,351,,351
HRN,2025-03-01 10:50:31,"6,296","1,496","4,800"
JHK,2025-03-01 10:50:33,"1,724",409,"1,315"
JAK,2025-03-01 10:50:34,"2,947",366,"2,581"
KRT,2025-03-01 10:50:37,"17,930","11,428","6,502"
KRL,2025-03-01 10:50:37,"3,870",952,"2,918"
MPD,2025-03-01 10:50:38,"16,502","6,111","10,391"
MGA,2025-03-01 10:50:38,157,9,148
MIP,2025-03-01 10:50:39,139,,139
MZM,2025-03-01 10:50:39,79,,79
MHA,2025-03-01 10:50:40,"28,947","18,745","10,202"
PU,2025-03-01 10:50:41,367,,367
NGD,2025-03-01 10:50:42,99,,99
ODI,2025-03-01 10:50:43,"4,696","3,260","1,436"
SKM,2025-03-01 10:50:44,84,,84
PNB,2025-03-01 10:50:46,"6,656","2,713","3,943"
RJ,2025-03-01 10:50:47,"16,744","11,585","5,159"
TPA,2025-03-01 10:50:48,191,79,112
UP,2025-03-01 10:50:48,"16,246","10,564","5,682"
TND,2025-03-01 10:50:48,"16,793","9,282","7,511"
TLG,2025-03-01 10:50:48,"15,188","6,313","8,875"
BGL,2025-03-01 10:50:49,"7,857","5,683","2,174"
UTK,2025-03-01 10:50:49,"1,898",625,"1,273"
