StateCode,Datetime,Demand,ISGS,ImportData
ASM,2024-05-01 07:09:02,"1,082",168,914
GJT,2024-05-01 07:09:03,"17,026","12,132","4,894"
GOA,2024-05-01 07:09:04,377,,377
DL,2024-05-01 07:09:04,"3,459",634,"2,825"
KRL,2024-05-01 07:09:09,"3,778",278,"3,500"
JAK,2024-05-01 07:09:09,"2,297",575,"1,722"
HRN,2024-05-01 07:09:09,"6,846","3,007","3,839"
HP,2024-05-01 07:09:09,"1,645",815,830
JHK,2024-05-01 07:09:09,"1,645",409,"1,236"
MIP,2024-05-01 07:09:10,109,,109
MZM,2024-05-01 07:09:11,95,,95
KRT,2024-05-01 07:09:13,"11,637","5,482","6,155"
MHA,2024-05-01 07:09:14,"24,455","17,671","6,784"
PNB,2024-05-01 07:09:16,"8,783","4,732","4,051"
MGA,2024-05-01 07:09:17,244,112,132
MPD,2024-05-01 07:09:17,"12,532","6,422","6,110"
TND,2024-05-01 07:09:19,"16,648","6,013","10,635"
TLG,2024-05-01 07:09:19,"9,102","4,805","4,297"
ODI,2024-05-01 07:09:22,"5,575","3,260","2,315"
TPA,2024-05-01 07:09:22,244,126,118
NGD,2024-05-01 07:09:22,91,,91
PU,2024-05-01 07:09:23,357,,357
BGL,2024-05-01 07:09:23,"9,080","5,925","3,155"
SKM,2024-05-01 07:09:24,58,,58
RJ,2024-05-01 07:09:24,"13,220","8,387","4,833"
UP,2024-05-01 07:09:24,"18,846","11,558","7,288"
UTK,2024-05-01 07:09:24,"1,748",404,"1,344"
ACP,2024-05-01 07:53:06,128,,128
CHG,2024-05-01 07:53:06,177,,177
AP,2024-05-01 07:53:08,"8,041","6,818","1,223"
BHR,2024-05-01 07:53:11,"5,495",452,"5,043"
GOA,2024-05-01 07:53:11,360,,360
DND,2024-05-01 07:53:11,250,,250
ASM,2024-05-01 07:53:12,"1,074",168,906
CTG,2024-05-01 07:53:13,"5,497","2,598","2,899"
DNH,2024-05-01 07:53:13,787,,787
GJT,2024-05-01 07:53:13,"17,594","12,242","5,352"
DL,2024-05-01 07:53:15,"3,347",623,"2,724"
KRT,2024-05-01 07:53:20,"11,917","5,936","5,981"
JAK,2024-05-01 07:53:21,"2,328",576,"1,752"
HRN,2024-05-01 07:53:21,"7,162","3,071","4,091"
JHK,2024-05-01 07:53:21,"1,580",409,"1,171"
MIP,2024-05-01 07:53:22,109,,109
HP,2024-05-01 07:53:23,"1,634",770,864
MGA,2024-05-01 07:53:23,244,112,132
KRL,2024-05-01 07:53:24,"3,695",172,"3,523"
MPD,2024-05-01 07:53:25,"12,228","5,346","6,882"
MHA,2024-05-01 07:53:24,"23,485","15,806","7,679"
MZM,2024-05-01 07:53:31,102,,102
PU,2024-05-01 07:53:31,360,,360
NGD,2024-05-01 07:53:32,91,,91
SKM,2024-05-01 07:53:32,55,,55
RJ,2024-05-01 07:53:32,"13,806","8,765","5,041"
TND,2024-05-01 07:53:32,"16,255","6,602","9,653"
ODI,2024-05-01 07:53:32,"5,547","3,260","2,287"
PNB,2024-05-01 07:53:33,"8,534","4,067","4,467"
TLG,2024-05-01 07:53:33,"9,106","5,201","3,905"
TPA,2024-05-01 07:53:35,236,125,111
UP,2024-05-01 07:53:34,"18,850","11,351","7,499"
UTK,2024-05-01 07:53:35,"1,812",407,"1,405"
BGL,2024-05-01 07:53:36,"8,840","5,947","2,893"
ASM,2024-05-01 08:50:20,"1,104",168,936
DNH,2024-05-01 08:50:27,789,,789
DND,2024-05-01 08:50:27,234,,234
ACP,2024-05-01 08:50:28,128,,128
AP,2024-05-01 08:50:28,"10,052","7,023","3,029"
GJT,2024-05-01 08:50:29,"18,730","13,054","5,676"
DL,2024-05-01 08:50:29,"3,394",653,"2,741"
CTG,2024-05-01 08:50:29,"5,489","2,802","2,687"
GOA,2024-05-01 08:50:29,358,,358
BHR,2024-05-01 08:50:30,"5,358",446,"4,912"
CHG,2024-05-01 08:50:30,179,,179
HP,2024-05-01 08:50:35,"1,417",500,917
JAK,2024-05-01 08:50:36,"2,198",591,"1,607"
HRN,2024-05-01 08:50:36,"7,296","2,790","4,506"
KRT,2024-05-01 08:50:37,"12,991","7,631","5,360"
MHA,2024-05-01 08:50:37,"22,910","14,863","8,047"
JHK,2024-05-01 08:50:38,"1,642",409,"1,233"
KRL,2024-05-01 08:50:41,"3,654",218,"3,436"
MGA,2024-05-01 08:50:41,244,112,132
MIP,2024-05-01 08:50:41,109,,109
MPD,2024-05-01 08:50:41,"11,994","4,592","7,402"
MZM,2024-05-01 08:50:42,89,,89
NGD,2024-05-01 08:50:44,81,,81
PU,2024-05-01 08:50:45,343,,343
ODI,2024-05-01 08:50:46,"5,614","3,260","2,354"
PNB,2024-05-01 08:50:46,"7,206","3,892","3,314"
RJ,2024-05-01 08:50:47,"13,842","9,887","3,955"
TLG,2024-05-01 08:50:48,"9,252","5,938","3,314"
TND,2024-05-01 08:50:48,"16,367","7,728","8,639"
SKM,2024-05-01 08:50:49,54,,54
TPA,2024-05-01 08:50:50,245,125,120
UTK,2024-05-01 08:50:50,"1,740",415,"1,325"
BGL,2024-05-01 08:50:51,"8,761","5,759","3,002"
UP,2024-05-01 08:50:51,"19,651","11,223","8,428"
AP,2024-05-01 09:50:07,"11,288","7,633","3,655"
CHG,2024-05-01 09:50:09,184,,184
ASM,2024-05-01 09:50:09,"1,143",168,975
CTG,2024-05-01 09:50:09,"5,531","2,868","2,663"
DNH,2024-05-01 09:50:09,781,,781
ACP,2024-05-01 09:50:10,128,,128
BHR,2024-05-01 09:50:11,"5,330",474,"4,856"
DND,2024-05-01 09:50:11,233,,233
DL,2024-05-01 09:50:11,"3,830",691,"3,139"
GOA,2024-05-01 09:50:12,367,,367
GJT,2024-05-01 09:50:15,"20,681","13,549","7,132"
JAK,2024-05-01 09:50:18,"2,207",620,"1,587"
JHK,2024-05-01 09:50:18,"1,707",409,"1,298"
KRT,2024-05-01 09:50:21,"14,733","8,672","6,061"
HRN,2024-05-01 09:50:21,"7,449","2,777","4,672"
MIP,2024-05-01 09:50:21,109,,109
MPD,2024-05-01 09:50:22,"11,703","4,655","7,048"
HP,2024-05-01 09:50:23,"1,363",424,939
KRL,2024-05-01 09:50:23,"3,769",198,"3,571"
MGA,2024-05-01 09:50:24,244,112,132
MZM,2024-05-01 09:50:24,87,,87
MHA,2024-05-01 09:50:25,"23,020","15,214","7,806"
NGD,2024-05-01 09:50:25,87,,87
RJ,2024-05-01 09:50:30,"14,416","10,568","3,848"
ODI,2024-05-01 09:50:31,"5,853","3,260","2,593"
PNB,2024-05-01 09:50:31,"6,306","3,822","2,484"
PU,2024-05-01 09:50:32,339,,339
TND,2024-05-01 09:50:32,"17,019","8,801","8,218"
TPA,2024-05-01 09:50:33,243,124,119
SKM,2024-05-01 09:50:33,45,,45
TLG,2024-05-01 09:50:33,"9,369","6,127","3,242"
UTK,2024-05-01 09:50:34,"1,717",421,"1,296"
UP,2024-05-01 09:50:34,"20,151","12,408","7,743"
BGL,2024-05-01 09:50:34,"8,866","5,664","3,202"
AP,2024-05-01 10:49:04,"11,729","7,838","3,891"
ACP,2024-05-01 10:49:06,128,,128
ASM,2024-05-01 10:49:07,"1,195",168,"1,027"
BHR,2024-05-01 10:49:09,"5,371",442,"4,929"
CHG,2024-05-01 10:49:10,191,,191
CTG,2024-05-01 10:49:11,"5,494","2,571","2,923"
DNH,2024-05-01 10:49:11,776,,776
DND,2024-05-01 10:49:12,223,,223
DL,2024-05-01 10:49:12,"4,075",777,"3,298"
GJT,2024-05-01 10:49:13,"21,767","14,519","7,248"
GOA,2024-05-01 10:49:14,367,,367
JHK,2024-05-01 10:49:17,"1,644",409,"1,235"
HRN,2024-05-01 10:49:17,"7,785","2,838","4,947"
HP,2024-05-01 10:49:18,"1,294",408,886
JAK,2024-05-01 10:49:21,"2,159",610,"1,549"
MHA,2024-05-01 10:49:22,"23,279","14,606","8,673"
MGA,2024-05-01 10:49:22,244,112,132
MIP,2024-05-01 10:49:22,109,,109
KRT,2024-05-01 10:49:23,"15,030","9,307","5,723"
NGD,2024-05-01 10:49:24,84,,84
MPD,2024-05-01 10:49:24,"11,812","4,689","7,123"
ODI,2024-05-01 10:49:25,"6,018","3,260","2,758"
KRL,2024-05-01 10:49:25,"3,859",222,"3,637"
MZM,2024-05-01 10:49:28,80,,80
PNB,2024-05-01 10:49:30,"5,991","3,973","2,018"
TND,2024-05-01 10:49:30,"17,276","9,598","7,678"
TLG,2024-05-01 10:49:32,"9,626","6,325","3,301"
PU,2024-05-01 10:49:33,350,,350
SKM,2024-05-01 10:49:33,48,,48
RJ,2024-05-01 10:49:33,"13,957","11,267","2,690"
TPA,2024-05-01 10:49:33,247,123,124
UTK,2024-05-01 10:49:33,"1,596",407,"1,189"
UP,2024-05-01 10:49:33,"19,715","12,136","7,579"
BGL,2024-05-01 10:49:34,"9,239","5,561","3,678"
AP,2024-05-01 11:50:44,"12,385","8,237","4,148"
ACP,2024-05-01 11:50:44,128,,128
ASM,2024-05-01 11:50:46,"1,265",168,"1,097"
CHG,2024-05-01 11:50:48,192,,192
BHR,2024-05-01 11:50:49,"5,474",465,"5,009"
CTG,2024-05-01 11:50:49,"5,458","2,611","2,847"
DNH,2024-05-01 11:50:50,770,,770
DND,2024-05-01 11:50:50,230,,230
GOA,2024-05-01 11:50:51,378,,378
DL,2024-05-01 11:50:52,"4,166",423,"3,743"
HRN,2024-05-01 11:50:53,"7,141","2,823","4,318"
HP,2024-05-01 11:50:53,"1,323",422,901
GJT,2024-05-01 11:50:55,"21,296","14,930","6,366"
JHK,2024-05-01 11:50:58,"1,654",409,"1,245"
KRT,2024-05-01 11:50:59,"14,989","9,107","5,882"
JAK,2024-05-01 11:50:59,"1,997",616,"1,381"
KRL,2024-05-01 11:50:59,"3,952",314,"3,638"
MPD,2024-05-01 11:51:01,"12,104","4,862","7,242"
MIP,2024-05-01 11:51:02,109,,109
MGA,2024-05-01 11:51:03,244,112,132
MHA,2024-05-01 11:51:03,"23,634","15,803","7,831"
NGD,2024-05-01 11:51:04,83,,83
MZM,2024-05-01 11:51:04,82,,82
PU,2024-05-01 11:51:08,384,,384
PNB,2024-05-01 11:51:08,"5,805","4,003","1,802"
ODI,2024-05-01 11:51:08,"6,358","3,260","3,098"
RJ,2024-05-01 11:51:09,"13,601","11,046","2,555"
SKM,2024-05-01 11:51:10,39,,39
TND,2024-05-01 11:51:10,"17,085","9,222","7,863"
TLG,2024-05-01 11:51:11,"9,430","6,073","3,357"
UP,2024-05-01 11:51:12,"18,494","10,985","7,509"
BGL,2024-05-01 11:51:12,"9,395","5,550","3,845"
TPA,2024-05-01 11:51:12,244,34,210
UTK,2024-05-01 11:51:12,"1,459",408,"1,051"
ASM,2024-05-01 12:49:59,"1,352",168,"1,184"
ACP,2024-05-01 12:50:00,128,,128
CTG,2024-05-01 12:50:01,"5,503","2,501","3,002"
AP,2024-05-01 12:50:02,"12,563","8,161","4,402"
GJT,2024-05-01 12:50:05,"20,832","15,114","5,718"
DNH,2024-05-01 12:50:05,758,,758
HRN,2024-05-01 12:50:06,"7,330","2,826","4,504"
HP,2024-05-01 12:50:06,"1,245",385,860
DND,2024-05-01 12:50:07,220,,220
CHG,2024-05-01 12:50:07,191,,191
BHR,2024-05-01 12:50:07,"5,448",470,"4,978"
GOA,2024-05-01 12:50:08,379,,379
DL,2024-05-01 12:50:09,"4,210",369,"3,841"
JAK,2024-05-01 12:50:12,"1,984",602,"1,382"
KRL,2024-05-01 12:50:15,"3,988",276,"3,712"
MPD,2024-05-01 12:50:15,"12,017","5,122","6,895"
KRT,2024-05-01 12:50:16,"14,896","8,939","5,957"
JHK,2024-05-01 12:50:16,"1,672",409,"1,263"
MHA,2024-05-01 12:50:16,"23,103","15,107","7,996"
MGA,2024-05-01 12:50:17,244,112,132
MIP,2024-05-01 12:50:17,109,,109
NGD,2024-05-01 12:50:19,90,,90
MZM,2024-05-01 12:50:21,83,,83
ODI,2024-05-01 12:50:22,"6,501","3,260","3,241"
PU,2024-05-01 12:50:23,388,,388
TND,2024-05-01 12:50:25,"17,136","9,113","8,023"
RJ,2024-05-01 12:50:25,"12,964","11,091","1,873"
PNB,2024-05-01 12:50:25,"5,586","3,944","1,642"
SKM,2024-05-01 12:50:25,37,,37
TLG,2024-05-01 12:50:26,"9,547","6,059","3,488"
TPA,2024-05-01 12:50:26,248,34,214
UP,2024-05-01 12:50:27,"17,389","10,002","7,387"
UTK,2024-05-01 12:50:27,"1,429",352,"1,077"
BGL,2024-05-01 12:50:27,"9,870","5,855","4,015"
BHR,2024-05-01 13:50:54,"5,271",461,"4,810"
ACP,2024-05-01 13:50:55,128,,128
CHG,2024-05-01 13:50:57,186,,186
AP,2024-05-01 13:50:58,"12,563","8,161","4,402"
DL,2024-05-01 13:50:58,"4,191",395,"3,796"
DND,2024-05-01 13:50:58,225,,225
ASM,2024-05-01 13:50:58,"1,392",168,"1,224"
CTG,2024-05-01 13:50:59,"5,312","2,471","2,841"
GOA,2024-05-01 13:50:59,375,,375
DNH,2024-05-01 13:51:00,748,,748
HRN,2024-05-01 13:51:00,"6,560","2,795","3,765"
GJT,2024-05-01 13:51:03,"21,242","15,633","5,609"
HP,2024-05-01 13:51:07,"1,202",399,803
JAK,2024-05-01 13:51:07,"1,737",592,"1,145"
KRL,2024-05-01 13:51:08,"3,988",276,"3,712"
MPD,2024-05-01 13:51:08,"11,955","4,847","7,108"
JHK,2024-05-01 13:51:09,"1,586",409,"1,177"
KRT,2024-05-01 13:51:09,"14,896","8,939","5,957"
MHA,2024-05-01 13:51:09,"23,339","15,515","7,824"
MGA,2024-05-01 13:51:10,244,112,132
MIP,2024-05-01 13:51:11,109,,109
MZM,2024-05-01 13:51:12,77,,77
NGD,2024-05-01 13:51:17,96,,96
ODI,2024-05-01 13:51:17,"6,333","3,260","3,073"
TLG,2024-05-01 13:51:18,"9,547","6,059","3,488"
PU,2024-05-01 13:51:18,388,,388
SKM,2024-05-01 13:51:19,38,,38
RJ,2024-05-01 13:51:19,"12,436","11,064","1,372"
UP,2024-05-01 13:51:19,"16,989","9,788","7,201"
TND,2024-05-01 13:51:19,"17,136","9,113","8,023"
PNB,2024-05-01 13:51:19,"5,389","3,937","1,452"
TPA,2024-05-01 13:51:20,263,35,228
UTK,2024-05-01 13:51:21,"1,449",350,"1,099"
BGL,2024-05-01 13:51:21,"9,916","5,816","4,100"
AP,2024-05-01 14:50:04,"13,294","7,704","5,590"
GJT,2024-05-01 14:50:05,"21,972","15,112","6,860"
BHR,2024-05-01 14:50:06,"5,329",467,"4,862"
HRN,2024-05-01 14:50:07,"7,105","2,808","4,297"
ASM,2024-05-01 14:50:08,"1,429",168,"1,261"
CHG,2024-05-01 14:50:10,194,,194
JAK,2024-05-01 14:50:10,"1,920",587,"1,333"
HP,2024-05-01 14:50:11,"1,140",416,724
ACP,2024-05-01 14:50:11,128,,128
JHK,2024-05-01 14:50:12,"1,713",409,"1,304"
CTG,2024-05-01 14:50:12,"5,369","2,413","2,956"
DNH,2024-05-01 14:50:13,776,,776
DL,2024-05-01 14:50:13,"4,347",410,"3,937"
GOA,2024-05-01 14:50:13,386,,386
DND,2024-05-01 14:50:13,230,,230
KRL,2024-05-01 14:50:15,"4,519",397,"4,122"
KRT,2024-05-01 14:50:16,"14,224","8,452","5,772"
MPD,2024-05-01 14:50:22,"12,141","4,715","7,426"
MHA,2024-05-01 14:50:23,"22,943","14,891","8,052"
MIP,2024-05-01 14:50:23,109,,109
MGA,2024-05-01 14:50:24,244,112,132
MZM,2024-05-01 14:50:24,92,,92
PU,2024-05-01 14:50:24,410,,410
NGD,2024-05-01 14:50:24,105,,105
ODI,2024-05-01 14:50:25,"6,011","3,260","2,751"
PNB,2024-05-01 14:50:26,"5,561","3,895","1,666"
RJ,2024-05-01 14:50:27,"12,639","10,868","1,771"
TLG,2024-05-01 14:50:30,"9,977","5,513","4,464"
BGL,2024-05-01 14:50:31,"10,680","5,985","4,695"
UTK,2024-05-01 14:50:31,"1,514",350,"1,164"
TND,2024-05-01 14:50:31,"17,565","9,080","8,485"
SKM,2024-05-01 14:50:31,38,,38
TPA,2024-05-01 14:50:32,272,34,238
UP,2024-05-01 14:50:32,"16,886","10,349","6,537"
AP,2024-05-01 15:50:19,"12,523","7,071","5,452"
ASM,2024-05-01 15:50:25,"1,475",168,"1,307"
ACP,2024-05-01 15:50:25,128,,128
CHG,2024-05-01 15:50:28,199,,199
DNH,2024-05-01 15:50:28,785,,785
BHR,2024-05-01 15:50:28,"5,362",462,"4,900"
CTG,2024-05-01 15:50:29,"5,538","2,394","3,144"
GJT,2024-05-01 15:50:29,"21,873","14,502","7,371"
DND,2024-05-01 15:50:29,237,,237
DL,2024-05-01 15:50:31,"4,394",366,"4,028"
GOA,2024-05-01 15:50:31,398,,398
HRN,2024-05-01 15:50:34,"6,819","2,803","4,016"
JAK,2024-05-01 15:50:36,"1,872",731,"1,141"
HP,2024-05-01 15:50:36,"1,159",399,760
KRL,2024-05-01 15:50:39,"4,650",690,"3,960"
JHK,2024-05-01 15:50:39,"1,751",409,"1,342"
MHA,2024-05-01 15:50:40,"23,339","16,405","6,934"
MIP,2024-05-01 15:50:40,109,,109
MPD,2024-05-01 15:50:41,"12,196","4,712","7,484"
KRT,2024-05-01 15:50:41,"14,509","8,063","6,446"
MGA,2024-05-01 15:50:42,244,112,132
ODI,2024-05-01 15:50:43,"5,992","3,260","2,732"
NGD,2024-05-01 15:50:43,109,,109
MZM,2024-05-01 15:50:47,109,,109
PNB,2024-05-01 15:50:48,"5,715","3,815","1,900"
PU,2024-05-01 15:50:48,425,,425
TND,2024-05-01 15:50:51,"17,711","8,388","9,323"
RJ,2024-05-01 15:50:51,"12,379","10,582","1,797"
TLG,2024-05-01 15:50:52,"10,096","5,175","4,921"
SKM,2024-05-01 15:50:52,43,,43
UTK,2024-05-01 15:50:52,"1,634",350,"1,284"
BGL,2024-05-01 15:50:52,"10,958","5,976","4,982"
UP,2024-05-01 15:50:53,"16,736","10,469","6,267"
TPA,2024-05-01 15:50:53,273,35,238
ASM,2024-05-01 16:47:16,"1,417",168,"1,249"
AP,2024-05-01 16:47:16,"11,252","6,488","4,764"
BHR,2024-05-01 16:47:17,"5,296",458,"4,838"
ACP,2024-05-01 16:47:17,128,,128
CHG,2024-05-01 16:47:20,203,,203
CTG,2024-05-01 16:47:20,"5,663","2,333","3,330"
DL,2024-05-01 16:47:20,"4,348",363,"3,985"
GOA,2024-05-01 16:47:20,393,,393
DND,2024-05-01 16:47:22,238,,238
DNH,2024-05-01 16:47:22,796,,796
HP,2024-05-01 16:47:26,"1,192",423,769
HRN,2024-05-01 16:47:26,"6,762","2,751","4,011"
GJT,2024-05-01 16:47:27,"21,353","13,868","7,485"
JHK,2024-05-01 16:47:28,"1,707",409,"1,298"
MHA,2024-05-01 16:47:29,"23,124","15,541","7,583"
JAK,2024-05-01 16:47:29,"2,032",732,"1,300"
MPD,2024-05-01 16:47:32,"11,733","5,583","6,150"
MGA,2024-05-01 16:47:32,244,112,132
MZM,2024-05-01 16:47:33,108,,108
KRL,2024-05-01 16:47:33,"4,460",598,"3,862"
MIP,2024-05-01 16:47:33,109,,109
KRT,2024-05-01 16:47:36,"13,347","6,777","6,570"
PNB,2024-05-01 16:47:38,"5,914","3,712","2,202"
PU,2024-05-01 16:47:39,402,,402
ODI,2024-05-01 16:47:40,"5,475","3,260","2,215"
NGD,2024-05-01 16:47:40,128,,128
SKM,2024-05-01 16:47:43,46,,46
RJ,2024-05-01 16:47:44,"11,990","9,701","2,289"
TPA,2024-05-01 16:47:44,277,35,242
UP,2024-05-01 16:47:44,"16,442","10,715","5,727"
BGL,2024-05-01 16:47:45,"10,406","6,214","4,192"
TLG,2024-05-01 16:47:45,"9,988","4,428","5,560"
UTK,2024-05-01 16:47:45,"1,661",408,"1,253"
TND,2024-05-01 16:47:45,"17,217","7,715","9,502"
