StateCode,Datetime,Demand,ISGS,ImportData
ASM,2024-05-01 07:09:02,"1,082",168,914
GJT,2024-05-01 07:09:03,"17,026","12,132","4,894"
GOA,2024-05-01 07:09:04,377,,377
DL,2024-05-01 07:09:04,"3,459",634,"2,825"
KRL,2024-05-01 07:09:09,"3,778",278,"3,500"
JAK,2024-05-01 07:09:09,"2,297",575,"1,722"
HRN,2024-05-01 07:09:09,"6,846","3,007","3,839"
HP,2024-05-01 07:09:09,"1,645",815,830
JHK,2024-05-01 07:09:09,"1,645",409,"1,236"
MIP,2024-05-01 07:09:10,109,,109
MZM,2024-05-01 07:09:11,95,,95
KRT,2024-05-01 07:09:13,"11,637","5,482","6,155"
MHA,2024-05-01 07:09:14,"24,455","17,671","6,784"
PNB,2024-05-01 07:09:16,"8,783","4,732","4,051"
MGA,2024-05-01 07:09:17,244,112,132
MPD,2024-05-01 07:09:17,"12,532","6,422","6,110"
TND,2024-05-01 07:09:19,"16,648","6,013","10,635"
TLG,2024-05-01 07:09:19,"9,102","4,805","4,297"
ODI,2024-05-01 07:09:22,"5,575","3,260","2,315"
TPA,2024-05-01 07:09:22,244,126,118
NGD,2024-05-01 07:09:22,91,,91
PU,2024-05-01 07:09:23,357,,357
BGL,2024-05-01 07:09:23,"9,080","5,925","3,155"
SKM,2024-05-01 07:09:24,58,,58
RJ,2024-05-01 07:09:24,"13,220","8,387","4,833"
UP,2024-05-01 07:09:24,"18,846","11,558","7,288"
UTK,2024-05-01 07:09:24,"1,748",404,"1,344"
ACP,2024-05-01 07:53:06,128,,128
CHG,2024-05-01 07:53:06,177,,177
AP,2024-05-01 07:53:08,"8,041","6,818","1,223"
BHR,2024-05-01 07:53:11,"5,495",452,"5,043"
GOA,2024-05-01 07:53:11,360,,360
DND,2024-05-01 07:53:11,250,,250
ASM,2024-05-01 07:53:12,"1,074",168,906
CTG,2024-05-01 07:53:13,"5,497","2,598","2,899"
DNH,2024-05-01 07:53:13,787,,787
GJT,2024-05-01 07:53:13,"17,594","12,242","5,352"
DL,2024-05-01 07:53:15,"3,347",623,"2,724"
KRT,2024-05-01 07:53:20,"11,917","5,936","5,981"
JAK,2024-05-01 07:53:21,"2,328",576,"1,752"
HRN,2024-05-01 07:53:21,"7,162","3,071","4,091"
JHK,2024-05-01 07:53:21,"1,580",409,"1,171"
MIP,2024-05-01 07:53:22,109,,109
HP,2024-05-01 07:53:23,"1,634",770,864
MGA,2024-05-01 07:53:23,244,112,132
KRL,2024-05-01 07:53:24,"3,695",172,"3,523"
MPD,2024-05-01 07:53:25,"12,228","5,346","6,882"
MHA,2024-05-01 07:53:24,"23,485","15,806","7,679"
MZM,2024-05-01 07:53:31,102,,102
PU,2024-05-01 07:53:31,360,,360
NGD,2024-05-01 07:53:32,91,,91
SKM,2024-05-01 07:53:32,55,,55
RJ,2024-05-01 07:53:32,"13,806","8,765","5,041"
TND,2024-05-01 07:53:32,"16,255","6,602","9,653"
ODI,2024-05-01 07:53:32,"5,547","3,260","2,287"
PNB,2024-05-01 07:53:33,"8,534","4,067","4,467"
TLG,2024-05-01 07:53:33,"9,106","5,201","3,905"
TPA,2024-05-01 07:53:35,236,125,111
UP,2024-05-01 07:53:34,"18,850","11,351","7,499"
UTK,2024-05-01 07:53:35,"1,812",407,"1,405"
BGL,2024-05-01 07:53:36,"8,840","5,947","2,893"
ASM,2024-05-01 08:50:20,"1,104",168,936
DNH,2024-05-01 08:50:27,789,,789
DND,2024-05-01 08:50:27,234,,234
ACP,2024-05-01 08:50:28,128,,128
AP,2024-05-01 08:50:28,"10,052","7,023","3,029"
GJT,2024-05-01 08:50:29,"18,730","13,054","5,676"
DL,2024-05-01 08:50:29,"3,394",653,"2,741"
CTG,2024-05-01 08:50:29,"5,489","2,802","2,687"
GOA,2024-05-01 08:50:29,358,,358
BHR,2024-05-01 08:50:30,"5,358",446,"4,912"
CHG,2024-05-01 08:50:30,179,,179
HP,2024-05-01 08:50:35,"1,417",500,917
JAK,2024-05-01 08:50:36,"2,198",591,"1,607"
HRN,2024-05-01 08:50:36,"7,296","2,790","4,506"
KRT,2024-05-01 08:50:37,"12,991","7,631","5,360"
MHA,2024-05-01 08:50:37,"22,910","14,863","8,047"
JHK,2024-05-01 08:50:38,"1,642",409,"1,233"
KRL,2024-05-01 08:50:41,"3,654",218,"3,436"
MGA,2024-05-01 08:50:41,244,112,132
MIP,2024-05-01 08:50:41,109,,109
MPD,2024-05-01 08:50:41,"11,994","4,592","7,402"
MZM,2024-05-01 08:50:42,89,,89
NGD,2024-05-01 08:50:44,81,,81
PU,2024-05-01 08:50:45,343,,343
ODI,2024-05-01 08:50:46,"5,614","3,260","2,354"
PNB,2024-05-01 08:50:46,"7,206","3,892","3,314"
RJ,2024-05-01 08:50:47,"13,842","9,887","3,955"
TLG,2024-05-01 08:50:48,"9,252","5,938","3,314"
TND,2024-05-01 08:50:48,"16,367","7,728","8,639"
SKM,2024-05-01 08:50:49,54,,54
TPA,2024-05-01 08:50:50,245,125,120
UTK,2024-05-01 08:50:50,"1,740",415,"1,325"
BGL,2024-05-01 08:50:51,"8,761","5,759","3,002"
UP,2024-05-01 08:50:51,"19,651","11,223","8,428"
