StateCode,Datetime,Demand,ISGS,ImportData
GOA,2026-01-01 08:28:50,434,,434
MIP,2026-01-01 08:28:52,138,,138
MHA,2026-01-01 08:28:52,"25,935","19,677","6,258"
KRL,2026-01-01 08:28:52,"3,305","1,300","2,005"
KRT,2026-01-01 08:28:52,"14,042","8,609","5,433"
MGA,2026-01-01 08:28:52,161,79,82
MZM,2026-01-01 08:28:52,89,,89
MPD,2026-01-01 08:28:53,"17,798","6,290","11,508"
ODI,2026-01-01 08:28:54,"4,502","3,260","1,242"
NGD,2026-01-01 08:28:55,100,,100
PU,2026-01-01 08:28:55,370,,370
RJ,2026-01-01 08:28:55,"14,760","7,511","7,249"
SKM,2026-01-01 08:28:55,88,,88
PNB,2026-01-01 08:28:55,"7,385","4,102","3,283"
TLG,2026-01-01 08:28:55,"13,946","7,456","6,490"
UP,2026-01-01 08:28:55,"16,674","16,398",276
TPA,2026-01-01 08:28:55,191,47,144
UTK,2026-01-01 08:28:56,"2,605",722,"1,883"
TND,2026-01-01 08:28:56,"15,029","4,825","10,204"
BGL,2026-01-01 08:28:56,"6,572","6,210",362
ASM,2026-01-01 09:21:09,"1,195",282,913
AP,2026-01-01 09:21:09,"12,311","7,940","4,371"
ACP,2026-01-01 09:21:09,147,,147
GJT,2026-01-01 09:21:12,"22,563","12,087","10,476"
DNH,2026-01-01 09:21:11,835,,835
BHR,2026-01-01 09:21:10,"6,102",456,"5,646"
CHG,2026-01-01 09:21:10,277,,277
CTG,2026-01-01 09:21:12,"5,286","2,712","2,574"
GOA,2026-01-01 09:21:13,442,,442
DL,2026-01-01 09:21:13,"5,052",221,"4,831"
HP,2026-01-01 09:21:13,"2,158",392,"1,766"
DND,2026-01-01 09:21:14,267,,267
JAK,2026-01-01 09:21:14,"2,994",224,"2,770"
HRN,2026-01-01 09:21:14,"7,785","2,870","4,915"
KRT,2026-01-01 09:21:14,"16,148","10,093","6,055"
KRL,2026-01-01 09:21:16,"3,213","1,350","1,863"
JHK,2026-01-01 09:21:16,"1,983",409,"1,574"
MGA,2026-01-01 09:21:16,161,79,82
MIP,2026-01-01 09:21:16,138,,138
MPD,2026-01-01 09:21:16,"18,494","6,598","11,896"
MHA,2026-01-01 09:21:16,"27,347","21,124","6,223"
PU,2026-01-01 09:21:17,373,,373
RJ,2026-01-01 09:21:18,"15,753","8,138","7,615"
MZM,2026-01-01 09:21:18,103,,103
NGD,2026-01-01 09:21:18,100,,100
TPA,2026-01-01 09:21:18,225,47,178
ODI,2026-01-01 09:21:18,"4,486","3,260","1,226"
SKM,2026-01-01 09:21:19,83,,83
TND,2026-01-01 09:21:19,"16,374","6,787","9,587"
PNB,2026-01-01 09:21:19,"7,856","4,053","3,803"
TLG,2026-01-01 09:21:19,"14,234","8,255","5,979"
UTK,2026-01-01 09:21:19,"2,587",531,"2,056"
UP,2026-01-01 09:21:20,"17,101","16,103",998
BGL,2026-01-01 09:21:20,"6,781","6,147",634
GOA,2026-01-01 10:05:20,464,,464
GJT,2026-01-01 10:05:20,"22,611","13,853","8,758"
CTG,2026-01-01 10:05:19,"5,216","2,879","2,337"
DL,2026-01-01 10:05:20,"5,474",229,"5,245"
ACP,2026-01-01 10:05:18,136,,136
AP,2026-01-01 10:05:18,"12,020","8,359","3,661"
BHR,2026-01-01 10:05:18,"6,095",445,"5,650"
ASM,2026-01-01 10:05:18,"1,199",294,905
CHG,2026-01-01 10:05:19,285,,285
HRN,2026-01-01 10:05:20,"8,055","2,765","5,290"
DNH,2026-01-01 10:05:19,818,,818
HP,2026-01-01 10:05:22,"2,146",409,"1,737"
JAK,2026-01-01 10:05:22,"3,160",223,"2,937"
DND,2026-01-01 10:05:22,262,,262
JHK,2026-01-01 10:05:23,"1,955",409,"1,546"
MPD,2026-01-01 10:05:23,"18,992","6,898","12,094"
KRL,2026-01-01 10:05:23,"3,233","1,180","2,053"
MHA,2026-01-01 10:05:23,"27,883","21,618","6,265"
KRT,2026-01-01 10:05:23,"16,491","10,826","5,665"
NGD,2026-01-01 10:05:24,100,,100
MIP,2026-01-01 10:05:24,138,,138
ODI,2026-01-01 10:05:24,"4,470","3,260","1,210"
MGA,2026-01-01 10:05:24,161,79,82
PNB,2026-01-01 10:05:25,"7,944","4,311","3,633"
PU,2026-01-01 10:05:25,372,,372
MZM,2026-01-01 10:05:25,84,,84
RJ,2026-01-01 10:05:26,"15,268","9,630","5,638"
BGL,2026-01-01 10:05:26,"6,865","6,082",783
TLG,2026-01-01 10:05:26,"14,277","8,547","5,730"
TPA,2026-01-01 10:05:26,221,59,162
SKM,2026-01-01 10:05:26,82,,82
UTK,2026-01-01 10:05:26,"2,221",517,"1,704"
TND,2026-01-01 10:05:27,"16,469","7,872","8,597"
UP,2026-01-01 10:05:27,"20,541","16,838","3,703"
BHR,2026-01-01 10:52:28,"5,831",452,"5,379"
ASM,2026-01-01 10:52:29,"1,120",323,797
ACP,2026-01-01 10:52:29,134,,134
AP,2026-01-01 10:52:28,"11,820","8,251","3,569"
CTG,2026-01-01 10:52:29,"5,187","2,870","2,317"
DND,2026-01-01 10:52:29,259,,259
DNH,2026-01-01 10:52:29,810,,810
CHG,2026-01-01 10:52:30,282,,282
DL,2026-01-01 10:52:30,"5,527",240,"5,287"
KRL,2026-01-01 10:52:31,"3,143",625,"2,518"
GOA,2026-01-01 10:52:30,457,,457
KRT,2026-01-01 10:52:31,"16,661","10,832","5,829"
HRN,2026-01-01 10:52:32,"7,952","2,855","5,097"
GJT,2026-01-01 10:52:32,"21,995","13,934","8,061"
JHK,2026-01-01 10:52:33,"1,996",409,"1,587"
HP,2026-01-01 10:52:33,"2,077",256,"1,821"
JAK,2026-01-01 10:52:33,"3,197",223,"2,974"
MPD,2026-01-01 10:52:33,"19,535","7,109","12,426"
MGA,2026-01-01 10:52:33,161,79,82
MHA,2026-01-01 10:52:34,"27,505","20,303","7,202"
MZM,2026-01-01 10:52:34,56,,56
MIP,2026-01-01 10:52:35,138,,138
NGD,2026-01-01 10:52:35,100,,100
PNB,2026-01-01 10:52:35,"8,261","4,154","4,107"
RJ,2026-01-01 10:52:35,"16,128","11,542","4,586"
ODI,2026-01-01 10:52:36,"4,483","3,260","1,223"
PU,2026-01-01 10:52:36,345,,345
TND,2026-01-01 10:52:36,"16,219","8,135","8,084"
SKM,2026-01-01 10:52:36,77,,77
TPA,2026-01-01 10:52:36,209,59,150
TLG,2026-01-01 10:52:36,"13,922","7,912","6,010"
UP,2026-01-01 10:52:36,"20,931","15,620","5,311"
BGL,2026-01-01 10:52:36,"6,869","5,971",898
UTK,2026-01-01 10:52:37,"2,282",501,"1,781"
ACP,2026-01-01 11:52:41,126,,126
CTG,2026-01-01 11:52:43,"5,023","2,843","2,180"
AP,2026-01-01 11:52:43,"11,553","8,356","3,197"
BHR,2026-01-01 11:52:44,"5,360",433,"4,927"
CHG,2026-01-01 11:52:44,272,,272
DNH,2026-01-01 11:52:44,802,,802
ASM,2026-01-01 11:52:44,"1,093",303,790
KRT,2026-01-01 11:52:45,"16,412","10,518","5,894"
DND,2026-01-01 11:52:45,250,,250
HP,2026-01-01 11:52:45,"1,989",140,"1,849"
GOA,2026-01-01 11:52:46,462,,462
JHK,2026-01-01 11:52:46,"1,898",409,"1,489"
GJT,2026-01-01 11:52:46,"21,080","14,358","6,722"
DL,2026-01-01 11:52:46,"5,410",240,"5,170"
JAK,2026-01-01 11:52:47,"3,123",202,"2,921"
KRL,2026-01-01 11:52:47,"3,121",718,"2,403"
MPD,2026-01-01 11:52:47,"18,558","6,909","11,649"
HRN,2026-01-01 11:52:48,"8,112","2,273","5,839"
MZM,2026-01-01 11:52:48,47,,47
PU,2026-01-01 11:52:49,326,,326
MHA,2026-01-01 11:52:49,"25,929","18,609","7,320"
MGA,2026-01-01 11:52:49,161,79,82
MIP,2026-01-01 11:52:49,138,,138
PNB,2026-01-01 11:52:50,"8,287","3,925","4,362"
NGD,2026-01-01 11:52:50,100,,100
TND,2026-01-01 11:52:50,"15,895","8,092","7,803"
ODI,2026-01-01 11:52:50,"4,023","3,260",763
RJ,2026-01-01 11:52:50,"15,994","11,629","4,365"
SKM,2026-01-01 11:52:50,71,,71
UP,2026-01-01 11:52:51,"20,172","14,372","5,800"
TPA,2026-01-01 11:52:51,197,59,138
UTK,2026-01-01 11:52:51,"2,061",441,"1,620"
BGL,2026-01-01 11:52:51,"7,467","5,818","1,649"
TLG,2026-01-01 11:52:51,"13,570","7,419","6,151"
CTG,2026-01-01 12:51:38,"4,866","2,809","2,057"
ACP,2026-01-01 12:51:37,117,,117
AP,2026-01-01 12:51:36,"11,335","8,400","2,935"
BHR,2026-01-01 12:51:37,"4,813",333,"4,480"
CHG,2026-01-01 12:51:38,267,,267
DL,2026-01-01 12:51:39,"5,142",245,"4,897"
DNH,2026-01-01 12:51:40,785,,785
ASM,2026-01-01 12:51:40,"1,099",289,810
DND,2026-01-01 12:51:40,244,,244
GOA,2026-01-01 12:51:41,434,,434
KRT,2026-01-01 12:51:41,"16,097","10,275","5,822"
HP,2026-01-01 12:51:42,"1,893",124,"1,769"
MHA,2026-01-01 12:51:43,"24,916","17,612","7,304"
GJT,2026-01-01 12:51:43,"19,933","14,301","5,632"
HRN,2026-01-01 12:51:43,"8,031","2,017","6,014"
JAK,2026-01-01 12:51:43,"3,164",198,"2,966"
MPD,2026-01-01 12:51:43,"18,228","5,954","12,274"
JHK,2026-01-01 12:51:43,"1,722",409,"1,313"
MIP,2026-01-01 12:51:44,138,,138
KRL,2026-01-01 12:51:44,"3,034",651,"2,383"
MGA,2026-01-01 12:51:44,161,79,82
PU,2026-01-01 12:51:45,336,,336
NGD,2026-01-01 12:51:45,100,,100
MZM,2026-01-01 12:51:46,51,,51
PNB,2026-01-01 12:51:46,"7,856","3,524","4,332"
RJ,2026-01-01 12:51:46,"16,343","11,618","4,725"
UP,2026-01-01 12:51:47,"18,208","13,581","4,627"
SKM,2026-01-01 12:51:47,66,,66
BGL,2026-01-01 12:51:48,"7,850","5,872","1,978"
ODI,2026-01-01 12:51:48,"4,009","3,260",749
TLG,2026-01-01 12:51:48,"13,693","7,411","6,282"
UTK,2026-01-01 12:51:48,"1,889",442,"1,447"
TND,2026-01-01 12:51:48,"15,707","8,215","7,492"
TPA,2026-01-01 12:51:48,205,59,146
ASM,2026-01-01 13:52:27,"1,073",272,801
DND,2026-01-01 13:52:27,245,,245
AP,2026-01-01 13:52:26,"10,668","7,852","2,816"
ACP,2026-01-01 13:52:25,113,,113
BHR,2026-01-01 13:52:28,"4,339",262,"4,077"
GOA,2026-01-01 13:52:28,428,,428
CHG,2026-01-01 13:52:28,247,,247
CTG,2026-01-01 13:52:29,"4,403","2,724","1,679"
DNH,2026-01-01 13:52:29,790,,790
DL,2026-01-01 13:52:29,"4,597",246,"4,351"
HP,2026-01-01 13:52:29,"1,760",126,"1,634"
KRL,2026-01-01 13:52:29,"3,163",508,"2,655"
HRN,2026-01-01 13:52:31,"7,622","1,974","5,648"
JHK,2026-01-01 13:52:31,"1,522",409,"1,113"
KRT,2026-01-01 13:52:31,"15,744","9,906","5,838"
JAK,2026-01-01 13:52:31,"3,138",199,"2,939"
MIP,2026-01-01 13:52:31,138,,138
MZM,2026-01-01 13:52:32,55,,55
MPD,2026-01-01 13:52:32,"17,504","5,877","11,627"
MGA,2026-01-01 13:52:32,161,79,82
MHA,2026-01-01 13:52:33,"24,467","17,044","7,423"
GJT,2026-01-01 13:52:33,"19,898","14,019","5,879"
NGD,2026-01-01 13:52:33,100,,100
ODI,2026-01-01 13:52:34,"3,724","3,260",464
PNB,2026-01-01 13:52:34,"7,494","3,024","4,470"
RJ,2026-01-01 13:52:34,"16,203","11,556","4,647"
PU,2026-01-01 13:52:35,322,,322
TLG,2026-01-01 13:52:35,"13,173","7,059","6,114"
TPA,2026-01-01 13:52:35,190,63,127
UP,2026-01-01 13:52:35,"16,111","12,382","3,729"
TND,2026-01-01 13:52:35,"14,853","7,871","6,982"
SKM,2026-01-01 13:52:36,60,,60
UTK,2026-01-01 13:52:36,"1,799",441,"1,358"
BGL,2026-01-01 13:52:36,"7,366","5,772","1,594"
BHR,2026-01-01 14:52:00,"4,071",280,"3,791"
ACP,2026-01-01 14:52:00,108,,108
AP,2026-01-01 14:51:59,"10,581","7,771","2,810"
DNH,2026-01-01 14:52:01,802,,802
CHG,2026-01-01 14:52:01,225,,225
CTG,2026-01-01 14:52:01,"4,419","2,665","1,754"
ASM,2026-01-01 14:52:02,"1,008",246,762
DND,2026-01-01 14:52:02,248,,248
DL,2026-01-01 14:52:03,"4,345",243,"4,102"
GOA,2026-01-01 14:52:03,533,,533
HRN,2026-01-01 14:52:03,"7,375","1,973","5,402"
GJT,2026-01-01 14:52:03,"21,065","13,260","7,805"
JAK,2026-01-01 14:52:04,"2,989",202,"2,787"
MPD,2026-01-01 14:52:04,"17,457","5,515","11,942"
KRT,2026-01-01 14:52:04,"15,707","9,175","6,532"
JHK,2026-01-01 14:52:04,"1,400",409,991
HP,2026-01-01 14:52:04,"1,621",138,"1,483"
KRL,2026-01-01 14:52:04,"3,379",510,"2,869"
MHA,2026-01-01 14:52:05,"25,143","17,175","7,968"
PU,2026-01-01 14:52:06,308,,308
MIP,2026-01-01 14:52:06,138,,138
RJ,2026-01-01 14:52:07,"16,325","11,244","5,081"
MGA,2026-01-01 14:52:07,161,79,82
MZM,2026-01-01 14:52:07,58,,58
TND,2026-01-01 14:52:07,"14,942","7,263","7,679"
PNB,2026-01-01 14:52:07,"7,355","3,006","4,349"
ODI,2026-01-01 14:52:07,"3,647","3,260",387
SKM,2026-01-01 14:52:07,61,,61
NGD,2026-01-01 14:52:07,100,,100
TPA,2026-01-01 14:52:08,173,65,108
TLG,2026-01-01 14:52:08,"12,934","6,832","6,102"
UTK,2026-01-01 14:52:09,"1,806",441,"1,365"
UP,2026-01-01 14:52:09,"14,581","11,963","2,618"
BGL,2026-01-01 14:52:09,"6,779","5,771","1,008"
BHR,2026-01-01 15:51:50,"4,234",266,"3,968"
ACP,2026-01-01 15:51:48,125,,125
ASM,2026-01-01 15:51:49,"1,031",208,823
AP,2026-01-01 15:51:49,"10,128","7,476","2,652"
CTG,2026-01-01 15:51:51,"4,629","2,475","2,154"
CHG,2026-01-01 15:51:51,218,,218
GOA,2026-01-01 15:51:52,450,,450
DNH,2026-01-01 15:51:53,816,,816
HRN,2026-01-01 15:51:53,"7,023","2,108","4,915"
JHK,2026-01-01 15:51:53,"1,361",409,952
KRT,2026-01-01 15:51:54,"15,281","8,637","6,644"
HP,2026-01-01 15:51:54,"1,676",132,"1,544"
JAK,2026-01-01 15:51:54,"2,973",195,"2,778"
KRL,2026-01-01 15:51:54,"3,650",851,"2,799"
GJT,2026-01-01 15:51:55,"20,368","12,209","8,159"
DL,2026-01-01 15:51:55,"4,052",246,"3,806"
MGA,2026-01-01 15:51:56,161,79,82
DND,2026-01-01 15:51:56,251,,251
MIP,2026-01-01 15:51:56,138,,138
MHA,2026-01-01 15:51:57,"26,170","18,431","7,739"
ODI,2026-01-01 15:51:57,"3,974","3,260",714
MPD,2026-01-01 15:51:57,"16,935","5,177","11,758"
PU,2026-01-01 15:51:57,321,,321
PNB,2026-01-01 15:51:58,"7,490","3,553","3,937"
MZM,2026-01-01 15:51:58,93,,93
NGD,2026-01-01 15:51:58,100,,100
RJ,2026-01-01 15:51:59,"15,957","10,406","5,551"
SKM,2026-01-01 15:51:59,66,,66
TND,2026-01-01 15:51:59,"15,133","6,255","8,878"
UP,2026-01-01 15:51:59,"14,080","12,578","1,502"
TLG,2026-01-01 15:51:59,"12,787","6,315","6,472"
TPA,2026-01-01 15:52:00,171,63,108
UTK,2026-01-01 15:52:00,"1,917",503,"1,414"
BGL,2026-01-01 15:52:00,"6,569","5,779",790
BHR,2026-01-01 16:50:55,"4,811",450,"4,361"
CHG,2026-01-01 16:50:55,214,,214
ACP,2026-01-01 16:50:54,145,,145
AP,2026-01-01 16:50:54,"9,787","7,143","2,644"
ASM,2026-01-01 16:50:54,"1,249",242,"1,007"
CTG,2026-01-01 16:50:56,"4,914","2,298","2,616"
DND,2026-01-01 16:50:57,250,,250
GOA,2026-01-01 16:50:57,461,,461
DNH,2026-01-01 16:50:57,835,,835
GJT,2026-01-01 16:50:58,"19,895","10,205","9,690"
DL,2026-01-01 16:50:57,"3,952",244,"3,708"
HRN,2026-01-01 16:50:58,"6,318","2,500","3,818"
JAK,2026-01-01 16:50:59,"2,952",339,"2,613"
HP,2026-01-01 16:50:59,"1,763",187,"1,576"
KRT,2026-01-01 16:50:59,"13,022","6,983","6,039"
JHK,2026-01-01 16:51:00,"1,508",409,"1,099"
MIP,2026-01-01 16:51:00,138,,138
MPD,2026-01-01 16:51:00,"16,169","5,110","11,059"
KRL,2026-01-01 16:51:00,"3,887",866,"3,021"
MHA,2026-01-01 16:51:01,"26,071","18,565","7,506"
PU,2026-01-01 16:51:02,313,,313
MZM,2026-01-01 16:51:02,114,,114
MGA,2026-01-01 16:51:02,161,79,82
ODI,2026-01-01 16:51:02,"3,854","3,260",594
NGD,2026-01-01 16:51:02,100,,100
PNB,2026-01-01 16:51:03,"7,352","4,177","3,175"
TLG,2026-01-01 16:51:04,"10,281","5,640","4,641"
TND,2026-01-01 16:51:04,"15,121","4,895","10,226"
RJ,2026-01-01 16:51:04,"15,350","8,990","6,360"
BGL,2026-01-01 16:51:04,"6,693","5,822",871
TPA,2026-01-01 16:51:04,178,59,119
UP,2026-01-01 16:51:05,"14,525","13,375","1,150"
UTK,2026-01-01 16:51:05,"2,100",749,"1,351"
SKM,2026-01-01 16:51:05,75,,75
BHR,2026-01-01 17:53:26,"5,904",381,"5,523"
AP,2026-01-01 17:53:25,"8,901","6,583","2,318"
DNH,2026-01-01 17:53:27,831,,831
ACP,2026-01-01 17:53:25,158,,158
ASM,2026-01-01 17:53:26,"1,345",251,"1,094"
CHG,2026-01-01 17:53:28,228,,228
CTG,2026-01-01 17:53:28,"4,932","2,201","2,731"
GOA,2026-01-01 17:53:28,456,,456
DL,2026-01-01 17:53:29,"4,099",245,"3,854"
GJT,2026-01-01 17:53:29,"19,069","9,055","10,014"
HP,2026-01-01 17:53:29,"1,782",570,"1,212"
DND,2026-01-01 17:53:29,252,,252
HRN,2026-01-01 17:53:29,"7,066","2,655","4,411"
JAK,2026-01-01 17:53:30,"2,997",336,"2,661"
KRL,2026-01-01 17:53:30,"3,989","1,475","2,514"
JHK,2026-01-01 17:53:30,"1,768",409,"1,359"
MPD,2026-01-01 17:53:31,"15,441","5,643","9,798"
KRT,2026-01-01 17:53:31,"11,951","6,612","5,339"
NGD,2026-01-01 17:53:32,100,,100
MIP,2026-01-01 17:53:32,138,,138
PU,2026-01-01 17:53:32,340,,340
MZM,2026-01-01 17:53:32,125,,125
MHA,2026-01-01 17:53:32,"24,590","17,241","7,349"
PNB,2026-01-01 17:53:33,"7,663","4,100","3,563"
ODI,2026-01-01 17:53:33,"4,402","3,260","1,142"
TLG,2026-01-01 17:53:33,"7,495","6,130","1,365"
SKM,2026-01-01 17:53:33,92,,92
TND,2026-01-01 17:53:34,"14,930","3,858","11,072"
MGA,2026-01-01 17:53:34,161,79,82
RJ,2026-01-01 17:53:34,"14,811","8,575","6,236"
UTK,2026-01-01 17:53:34,"2,315",982,"1,333"
BGL,2026-01-01 17:53:34,"7,282","6,296",986
UP,2026-01-01 17:53:35,"20,767","15,764","5,003"
TPA,2026-01-01 17:53:35,205,59,146
AP,2026-01-01 18:55:09,"8,550","6,528","2,022"
ACP,2026-01-01 18:55:09,161,,161
ASM,2026-01-01 18:55:09,"1,383",254,"1,129"
BHR,2026-01-01 18:55:10,"5,916",448,"5,468"
CHG,2026-01-01 18:55:10,241,,241
CTG,2026-01-01 18:55:10,"4,747","2,002","2,745"
DND,2026-01-01 18:55:11,253,,253
DNH,2026-01-01 18:55:11,837,,837
DL,2026-01-01 18:55:11,"4,093",244,"3,849"
GOA,2026-01-01 18:55:11,536,,536
GJT,2026-01-01 18:55:13,"19,133","8,569","10,564"
HP,2026-01-01 18:55:13,"1,766",573,"1,193"
HRN,2026-01-01 18:55:13,"7,125","2,315","4,810"
JAK,2026-01-01 18:55:14,"3,041",359,"2,682"
KRT,2026-01-01 18:55:14,"10,665","6,486","4,179"
JHK,2026-01-01 18:55:15,"1,838",409,"1,429"
KRL,2026-01-01 18:55:15,"4,381","1,388","2,993"
MHA,2026-01-01 18:55:15,"25,735","18,285","7,450"
MIP,2026-01-01 18:55:16,138,,138
MPD,2026-01-01 18:55:16,"13,646","5,260","8,386"
MGA,2026-01-01 18:55:16,161,79,82
NGD,2026-01-01 18:55:17,100,,100
MZM,2026-01-01 18:55:17,114,,114
ODI,2026-01-01 18:55:17,"4,390","3,260","1,130"
PU,2026-01-01 18:55:18,367,,367
SKM,2026-01-01 18:55:18,91,,91
PNB,2026-01-01 18:55:18,"7,540","3,895","3,645"
UP,2026-01-01 18:55:18,"22,012","15,750","6,262"
RJ,2026-01-01 18:55:18,"13,842","8,473","5,369"
UTK,2026-01-01 18:55:18,"2,380",917,"1,463"
TND,2026-01-01 18:55:19,"14,856","3,674","11,182"
BGL,2026-01-01 18:55:19,"7,038","6,257",781
TLG,2026-01-01 18:55:19,"7,490","5,828","1,662"
TPA,2026-01-01 18:55:19,213,59,154
CTG,2026-01-01 19:51:28,"4,444","2,106","2,338"
ASM,2026-01-01 19:51:29,"1,411",295,"1,116"
CHG,2026-01-01 19:51:28,235,,235
AP,2026-01-01 19:51:26,"8,161","6,314","1,847"
BHR,2026-01-01 19:51:28,"5,677",444,"5,233"
DND,2026-01-01 19:51:30,244,,244
ACP,2026-01-01 19:51:27,159,,159
DNH,2026-01-01 19:51:29,808,,808
GOA,2026-01-01 19:51:30,529,,529
DL,2026-01-01 19:51:29,"3,943",246,"3,697"
GJT,2026-01-01 19:51:31,"17,863","8,923","8,940"
HRN,2026-01-01 19:51:31,"6,350","2,016","4,334"
HP,2026-01-01 19:51:32,"1,690",506,"1,184"
JHK,2026-01-01 19:51:33,"1,804",409,"1,395"
JAK,2026-01-01 19:51:33,"3,137",401,"2,736"
MIP,2026-01-01 19:51:34,138,,138
NGD,2026-01-01 19:51:34,100,,100
KRT,2026-01-01 19:51:34,"9,976","6,257","3,719"
MHA,2026-01-01 19:51:34,"24,385","17,538","6,847"
MPD,2026-01-01 19:51:34,"12,321","4,866","7,455"
KRL,2026-01-01 19:51:34,"4,194","1,052","3,142"
MGA,2026-01-01 19:51:34,161,79,82
MZM,2026-01-01 19:51:35,119,,119
PU,2026-01-01 19:51:35,348,,348
ODI,2026-01-01 19:51:36,"4,364","3,260","1,104"
RJ,2026-01-01 19:51:37,"12,856","8,049","4,807"
UP,2026-01-01 19:51:37,"21,179","14,928","6,251"
TLG,2026-01-01 19:51:37,"7,242","5,431","1,811"
UTK,2026-01-01 19:51:38,"2,302",758,"1,544"
TPA,2026-01-01 19:51:38,160,59,101
SKM,2026-01-01 19:51:38,79,,79
TND,2026-01-01 19:51:38,"14,238","3,851","10,387"
PNB,2026-01-01 19:51:38,"6,903","3,974","2,929"
BGL,2026-01-01 19:51:38,"6,898","6,034",864
ACP,2026-01-01 20:51:37,152,,152
CTG,2026-01-01 20:51:38,"4,189","2,054","2,135"
