StateCode,Datetime,Demand,ISGS,ImportData
GOA,2026-01-01 08:28:50,434,,434
MIP,2026-01-01 08:28:52,138,,138
MHA,2026-01-01 08:28:52,"25,935","19,677","6,258"
KRL,2026-01-01 08:28:52,"3,305","1,300","2,005"
KRT,2026-01-01 08:28:52,"14,042","8,609","5,433"
MGA,2026-01-01 08:28:52,161,79,82
MZM,2026-01-01 08:28:52,89,,89
MPD,2026-01-01 08:28:53,"17,798","6,290","11,508"
ODI,2026-01-01 08:28:54,"4,502","3,260","1,242"
NGD,2026-01-01 08:28:55,100,,100
PU,2026-01-01 08:28:55,370,,370
RJ,2026-01-01 08:28:55,"14,760","7,511","7,249"
SKM,2026-01-01 08:28:55,88,,88
PNB,2026-01-01 08:28:55,"7,385","4,102","3,283"
TLG,2026-01-01 08:28:55,"13,946","7,456","6,490"
UP,2026-01-01 08:28:55,"16,674","16,398",276
TPA,2026-01-01 08:28:55,191,47,144
UTK,2026-01-01 08:28:56,"2,605",722,"1,883"
TND,2026-01-01 08:28:56,"15,029","4,825","10,204"
BGL,2026-01-01 08:28:56,"6,572","6,210",362
ASM,2026-01-01 09:21:09,"1,195",282,913
AP,2026-01-01 09:21:09,"12,311","7,940","4,371"
ACP,2026-01-01 09:21:09,147,,147
GJT,2026-01-01 09:21:12,"22,563","12,087","10,476"
DNH,2026-01-01 09:21:11,835,,835
BHR,2026-01-01 09:21:10,"6,102",456,"5,646"
CHG,2026-01-01 09:21:10,277,,277
CTG,2026-01-01 09:21:12,"5,286","2,712","2,574"
GOA,2026-01-01 09:21:13,442,,442
DL,2026-01-01 09:21:13,"5,052",221,"4,831"
HP,2026-01-01 09:21:13,"2,158",392,"1,766"
DND,2026-01-01 09:21:14,267,,267
JAK,2026-01-01 09:21:14,"2,994",224,"2,770"
HRN,2026-01-01 09:21:14,"7,785","2,870","4,915"
KRT,2026-01-01 09:21:14,"16,148","10,093","6,055"
KRL,2026-01-01 09:21:16,"3,213","1,350","1,863"
JHK,2026-01-01 09:21:16,"1,983",409,"1,574"
MGA,2026-01-01 09:21:16,161,79,82
MIP,2026-01-01 09:21:16,138,,138
MPD,2026-01-01 09:21:16,"18,494","6,598","11,896"
MHA,2026-01-01 09:21:16,"27,347","21,124","6,223"
PU,2026-01-01 09:21:17,373,,373
RJ,2026-01-01 09:21:18,"15,753","8,138","7,615"
MZM,2026-01-01 09:21:18,103,,103
NGD,2026-01-01 09:21:18,100,,100
TPA,2026-01-01 09:21:18,225,47,178
ODI,2026-01-01 09:21:18,"4,486","3,260","1,226"
SKM,2026-01-01 09:21:19,83,,83
TND,2026-01-01 09:21:19,"16,374","6,787","9,587"
PNB,2026-01-01 09:21:19,"7,856","4,053","3,803"
TLG,2026-01-01 09:21:19,"14,234","8,255","5,979"
UTK,2026-01-01 09:21:19,"2,587",531,"2,056"
UP,2026-01-01 09:21:20,"17,101","16,103",998
BGL,2026-01-01 09:21:20,"6,781","6,147",634
GOA,2026-01-01 10:05:20,464,,464
GJT,2026-01-01 10:05:20,"22,611","13,853","8,758"
CTG,2026-01-01 10:05:19,"5,216","2,879","2,337"
DL,2026-01-01 10:05:20,"5,474",229,"5,245"
ACP,2026-01-01 10:05:18,136,,136
AP,2026-01-01 10:05:18,"12,020","8,359","3,661"
BHR,2026-01-01 10:05:18,"6,095",445,"5,650"
ASM,2026-01-01 10:05:18,"1,199",294,905
CHG,2026-01-01 10:05:19,285,,285
HRN,2026-01-01 10:05:20,"8,055","2,765","5,290"
DNH,2026-01-01 10:05:19,818,,818
HP,2026-01-01 10:05:22,"2,146",409,"1,737"
JAK,2026-01-01 10:05:22,"3,160",223,"2,937"
DND,2026-01-01 10:05:22,262,,262
JHK,2026-01-01 10:05:23,"1,955",409,"1,546"
MPD,2026-01-01 10:05:23,"18,992","6,898","12,094"
KRL,2026-01-01 10:05:23,"3,233","1,180","2,053"
MHA,2026-01-01 10:05:23,"27,883","21,618","6,265"
KRT,2026-01-01 10:05:23,"16,491","10,826","5,665"
NGD,2026-01-01 10:05:24,100,,100
MIP,2026-01-01 10:05:24,138,,138
ODI,2026-01-01 10:05:24,"4,470","3,260","1,210"
MGA,2026-01-01 10:05:24,161,79,82
PNB,2026-01-01 10:05:25,"7,944","4,311","3,633"
PU,2026-01-01 10:05:25,372,,372
MZM,2026-01-01 10:05:25,84,,84
RJ,2026-01-01 10:05:26,"15,268","9,630","5,638"
BGL,2026-01-01 10:05:26,"6,865","6,082",783
TLG,2026-01-01 10:05:26,"14,277","8,547","5,730"
TPA,2026-01-01 10:05:26,221,59,162
SKM,2026-01-01 10:05:26,82,,82
UTK,2026-01-01 10:05:26,"2,221",517,"1,704"
TND,2026-01-01 10:05:27,"16,469","7,872","8,597"
UP,2026-01-01 10:05:27,"20,541","16,838","3,703"
BHR,2026-01-01 10:52:28,"5,831",452,"5,379"
ASM,2026-01-01 10:52:29,"1,120",323,797
ACP,2026-01-01 10:52:29,134,,134
AP,2026-01-01 10:52:28,"11,820","8,251","3,569"
CTG,2026-01-01 10:52:29,"5,187","2,870","2,317"
DND,2026-01-01 10:52:29,259,,259
DNH,2026-01-01 10:52:29,810,,810
CHG,2026-01-01 10:52:30,282,,282
DL,2026-01-01 10:52:30,"5,527",240,"5,287"
KRL,2026-01-01 10:52:31,"3,143",625,"2,518"
GOA,2026-01-01 10:52:30,457,,457
KRT,2026-01-01 10:52:31,"16,661","10,832","5,829"
HRN,2026-01-01 10:52:32,"7,952","2,855","5,097"
GJT,2026-01-01 10:52:32,"21,995","13,934","8,061"
JHK,2026-01-01 10:52:33,"1,996",409,"1,587"
HP,2026-01-01 10:52:33,"2,077",256,"1,821"
JAK,2026-01-01 10:52:33,"3,197",223,"2,974"
MPD,2026-01-01 10:52:33,"19,535","7,109","12,426"
MGA,2026-01-01 10:52:33,161,79,82
MHA,2026-01-01 10:52:34,"27,505","20,303","7,202"
MZM,2026-01-01 10:52:34,56,,56
MIP,2026-01-01 10:52:35,138,,138
NGD,2026-01-01 10:52:35,100,,100
PNB,2026-01-01 10:52:35,"8,261","4,154","4,107"
RJ,2026-01-01 10:52:35,"16,128","11,542","4,586"
ODI,2026-01-01 10:52:36,"4,483","3,260","1,223"
PU,2026-01-01 10:52:36,345,,345
TND,2026-01-01 10:52:36,"16,219","8,135","8,084"
SKM,2026-01-01 10:52:36,77,,77
TPA,2026-01-01 10:52:36,209,59,150
TLG,2026-01-01 10:52:36,"13,922","7,912","6,010"
UP,2026-01-01 10:52:36,"20,931","15,620","5,311"
BGL,2026-01-01 10:52:36,"6,869","5,971",898
UTK,2026-01-01 10:52:37,"2,282",501,"1,781"
