StateCode,Datetime,Demand,ISGS,ImportData
MZM,2025-10-01 09:02:55,75,,75
MPD,2025-10-01 09:02:55,"11,030","5,543","5,487"
ODI,2025-10-01 09:02:55,"4,971","3,260","1,711"
KRT,2025-10-01 09:02:56,"10,499","8,776","1,723"
PU,2025-10-01 09:02:56,291,,291
RJ,2025-10-01 09:02:57,"12,357","8,743","3,614"
PNB,2025-10-01 09:02:57,"12,695","4,185","8,510"
UP,2025-10-01 09:02:58,"18,188","11,359","6,829"
SKM,2025-10-01 09:02:58,46,,46
TPA,2025-10-01 09:02:58,182,68,114
UTK,2025-10-01 09:02:58,"1,758",931,827
TND,2025-10-01 09:02:58,"13,754","11,581","2,173"
TLG,2025-10-01 09:02:58,"10,849","6,548","4,301"
BGL,2025-10-01 09:02:59,"7,599","5,607","1,992"
ASM,2025-10-01 09:51:55,947,275,672
CHG,2025-10-01 09:51:55,259,,259
ACP,2025-10-01 09:51:55,130,,130
AP,2025-10-01 09:51:55,"10,058","8,097","1,961"
BHR,2025-10-01 09:51:57,"6,415",606,"5,809"
GJT,2025-10-01 09:51:57,"16,246","11,556","4,690"
CTG,2025-10-01 09:51:57,"4,976","2,620","2,356"
DNH,2025-10-01 09:51:57,880,,880
GOA,2025-10-01 09:51:58,510,,510
DL,2025-10-01 09:51:57,"4,969",249,"4,720"
HP,2025-10-01 09:51:58,"1,417",954,463
DND,2025-10-01 09:51:59,336,,336
JAK,2025-10-01 09:51:59,"2,418",850,"1,568"
HRN,2025-10-01 09:51:59,"10,195","1,984","8,211"
KRT,2025-10-01 09:52:00,"11,465","9,854","1,611"
MPD,2025-10-01 09:52:01,"11,059","5,663","5,396"
KRL,2025-10-01 09:52:01,"2,897",654,"2,243"
JHK,2025-10-01 09:52:01,"1,586",409,"1,177"
MIP,2025-10-01 09:52:02,134,,134
MGA,2025-10-01 09:52:02,215,38,177
MHA,2025-10-01 09:52:02,"19,240","13,205","6,035"
MZM,2025-10-01 09:52:02,75,,75
NGD,2025-10-01 09:52:03,133,,133
ODI,2025-10-01 09:52:03,"5,520","3,260","2,260"
PNB,2025-10-01 09:52:03,"13,163","4,236","8,927"
PU,2025-10-01 09:52:03,272,,272
SKM,2025-10-01 09:52:04,43,,43
RJ,2025-10-01 09:52:04,"13,172","10,028","3,144"
TPA,2025-10-01 09:52:04,186,68,118
TND,2025-10-01 09:52:05,"13,947","13,088",859
UP,2025-10-01 09:52:05,"19,556","12,678","6,878"
BGL,2025-10-01 09:52:05,"7,570","4,807","2,763"
TLG,2025-10-01 09:52:05,"10,712","6,863","3,849"
UTK,2025-10-01 09:52:05,"1,675",930,745
ACP,2025-10-01 10:50:52,125,,125
AP,2025-10-01 10:50:53,"9,855","8,255","1,600"
CHG,2025-10-01 10:50:54,284,,284
BHR,2025-10-01 10:50:54,"6,554",629,"5,925"
ASM,2025-10-01 10:50:55,"1,050",338,712
CTG,2025-10-01 10:50:55,"4,946","2,711","2,235"
DNH,2025-10-01 10:50:55,883,,883
DND,2025-10-01 10:50:56,325,,325
DL,2025-10-01 10:50:56,"5,394",248,"5,146"
GOA,2025-10-01 10:50:57,508,,508
HP,2025-10-01 10:50:56,"1,360","1,004",356
JHK,2025-10-01 10:50:57,"1,603",409,"1,194"
HRN,2025-10-01 10:50:58,"9,861","1,998","7,863"
GJT,2025-10-01 10:50:58,"16,303","11,812","4,491"
KRT,2025-10-01 10:50:58,"11,058","9,962","1,096"
JAK,2025-10-01 10:50:58,"2,534",849,"1,685"
MPD,2025-10-01 10:50:58,"10,671","5,728","4,943"
KRL,2025-10-01 10:50:59,"2,836",835,"2,001"
MHA,2025-10-01 10:50:59,"18,556","13,082","5,474"
MZM,2025-10-01 10:50:59,70,,70
NGD,2025-10-01 10:51:00,133,,133
MIP,2025-10-01 10:51:00,130,,130
MGA,2025-10-01 10:51:01,208,58,150
PU,2025-10-01 10:51:01,296,,296
PNB,2025-10-01 10:51:02,"13,064","4,286","8,778"
ODI,2025-10-01 10:51:02,"5,730","3,260","2,470"
RJ,2025-10-01 10:51:02,"12,989","10,389","2,600"
TPA,2025-10-01 10:51:03,194,68,126
TND,2025-10-01 10:51:03,"14,055","14,134",(79)
TLG,2025-10-01 10:51:03,"10,624","7,002","3,622"
SKM,2025-10-01 10:51:03,36,,36
UP,2025-10-01 10:51:03,"20,477","12,649","7,828"
UTK,2025-10-01 10:51:04,"1,596",911,685
BGL,2025-10-01 10:51:04,"7,634","4,707","2,927"
