StateCode,Datetime,Demand,ISGS,ImportData
ACP,2025-07-01 09:56:19,134,,134
BHR,2025-07-01 09:56:19,"5,584",319,"5,265"
ASM,2025-07-01 09:56:19,"1,673",261,"1,412"
CTG,2025-07-01 09:56:20,"5,012","2,616","2,396"
DND,2025-07-01 09:56:21,370,,370
HRN,2025-07-01 09:56:21,"9,437","2,628","6,809"
CHG,2025-07-01 09:56:22,240,,240
GOA,2025-07-01 09:56:22,548,,548
GJT,2025-07-01 09:56:22,"16,017","11,078","4,939"
DNH,2025-07-01 09:56:23,925,,925
JAK,2025-07-01 09:56:23,"2,349","1,055","1,294"
DL,2025-07-01 09:56:23,"5,131",496,"4,635"
JHK,2025-07-01 09:56:23,"1,612",409,"1,203"
HP,2025-07-01 09:56:23,"1,495","1,453",42
KRT,2025-07-01 09:56:24,"14,336","10,135","4,201"
KRL,2025-07-01 09:56:24,"3,012","1,921","1,091"
MIP,2025-07-01 09:56:26,145,,145
MPD,2025-07-01 09:56:26,"9,423","4,600","4,823"
ODI,2025-07-01 09:56:26,"4,891","3,260","1,631"
PU,2025-07-01 09:56:26,386,,386
MZM,2025-07-01 09:56:26,83,,83
MGA,2025-07-01 09:56:26,246,203,43
MHA,2025-07-01 09:56:27,"22,743","14,064","8,679"
PNB,2025-07-01 09:56:27,"12,915","3,643","9,272"
NGD,2025-07-01 09:56:27,113,,113
SKM,2025-07-01 09:56:28,80,,80
RJ,2025-07-01 09:56:27,"12,304","9,631","2,673"
TLG,2025-07-01 09:56:28,"10,255","3,945","6,310"
UTK,2025-07-01 09:56:28,"2,032",891,"1,141"
UP,2025-07-01 09:56:29,"18,369","9,989","8,380"
BGL,2025-07-01 09:56:29,"9,125","5,121","4,004"
TND,2025-07-01 09:56:29,"18,046","12,318","5,728"
TPA,2025-07-01 09:56:29,258,63,195
ACP,2025-07-01 10:51:34,149,,149
DNH,2025-07-01 10:51:36,919,,919
BHR,2025-07-01 10:51:36,"5,636",346,"5,290"
CHG,2025-07-01 10:51:36,256,,256
AP,2025-07-01 10:51:35,"10,032","9,010","1,022"
ASM,2025-07-01 10:51:36,"1,794",288,"1,506"
CTG,2025-07-01 10:51:36,"4,942","2,442","2,500"
GJT,2025-07-01 10:51:37,"15,907","11,879","4,028"
DL,2025-07-01 10:51:38,"5,456",501,"4,955"
DND,2025-07-01 10:51:38,365,,365
GOA,2025-07-01 10:51:38,568,,568
HP,2025-07-01 10:51:39,"1,491","1,469",22
JHK,2025-07-01 10:51:40,"1,587",409,"1,178"
HRN,2025-07-01 10:51:40,"9,511","2,632","6,879"
KRL,2025-07-01 10:51:40,"3,058","1,922","1,136"
KRT,2025-07-01 10:51:40,"13,795","10,580","3,215"
JAK,2025-07-01 10:51:41,"2,352",912,"1,440"
MGA,2025-07-01 10:51:42,237,188,49
MPD,2025-07-01 10:51:42,"8,995","4,634","4,361"
MHA,2025-07-01 10:51:41,"22,535","13,875","8,660"
MZM,2025-07-01 10:51:42,81,,81
MIP,2025-07-01 10:51:42,145,,145
ODI,2025-07-01 10:51:43,"5,407","3,260","2,147"
NGD,2025-07-01 10:51:43,122,,122
PU,2025-07-01 10:51:43,408,,408
PNB,2025-07-01 10:51:44,"12,637","3,701","8,936"
TPA,2025-07-01 10:51:44,256,64,192
RJ,2025-07-01 10:51:45,"12,611","10,647","1,964"
TND,2025-07-01 10:51:44,"18,187","13,659","4,528"
SKM,2025-07-01 10:51:45,73,,73
BGL,2025-07-01 10:51:45,"9,381","4,832","4,549"
UP,2025-07-01 10:51:45,"19,254","10,113","9,141"
TLG,2025-07-01 10:51:45,"10,213","4,297","5,916"
UTK,2025-07-01 10:51:45,"2,015",921,"1,094"
