StateCode,Datetime,Demand,ISGS,ImportData
ACP,2025-07-01 09:56:19,134,,134
BHR,2025-07-01 09:56:19,"5,584",319,"5,265"
ASM,2025-07-01 09:56:19,"1,673",261,"1,412"
CTG,2025-07-01 09:56:20,"5,012","2,616","2,396"
DND,2025-07-01 09:56:21,370,,370
HRN,2025-07-01 09:56:21,"9,437","2,628","6,809"
CHG,2025-07-01 09:56:22,240,,240
GOA,2025-07-01 09:56:22,548,,548
GJT,2025-07-01 09:56:22,"16,017","11,078","4,939"
DNH,2025-07-01 09:56:23,925,,925
JAK,2025-07-01 09:56:23,"2,349","1,055","1,294"
DL,2025-07-01 09:56:23,"5,131",496,"4,635"
JHK,2025-07-01 09:56:23,"1,612",409,"1,203"
HP,2025-07-01 09:56:23,"1,495","1,453",42
KRT,2025-07-01 09:56:24,"14,336","10,135","4,201"
KRL,2025-07-01 09:56:24,"3,012","1,921","1,091"
MIP,2025-07-01 09:56:26,145,,145
MPD,2025-07-01 09:56:26,"9,423","4,600","4,823"
ODI,2025-07-01 09:56:26,"4,891","3,260","1,631"
PU,2025-07-01 09:56:26,386,,386
MZM,2025-07-01 09:56:26,83,,83
MGA,2025-07-01 09:56:26,246,203,43
MHA,2025-07-01 09:56:27,"22,743","14,064","8,679"
PNB,2025-07-01 09:56:27,"12,915","3,643","9,272"
NGD,2025-07-01 09:56:27,113,,113
SKM,2025-07-01 09:56:28,80,,80
RJ,2025-07-01 09:56:27,"12,304","9,631","2,673"
TLG,2025-07-01 09:56:28,"10,255","3,945","6,310"
UTK,2025-07-01 09:56:28,"2,032",891,"1,141"
UP,2025-07-01 09:56:29,"18,369","9,989","8,380"
BGL,2025-07-01 09:56:29,"9,125","5,121","4,004"
TND,2025-07-01 09:56:29,"18,046","12,318","5,728"
TPA,2025-07-01 09:56:29,258,63,195
ACP,2025-07-01 10:51:34,149,,149
DNH,2025-07-01 10:51:36,919,,919
BHR,2025-07-01 10:51:36,"5,636",346,"5,290"
CHG,2025-07-01 10:51:36,256,,256
AP,2025-07-01 10:51:35,"10,032","9,010","1,022"
ASM,2025-07-01 10:51:36,"1,794",288,"1,506"
CTG,2025-07-01 10:51:36,"4,942","2,442","2,500"
GJT,2025-07-01 10:51:37,"15,907","11,879","4,028"
DL,2025-07-01 10:51:38,"5,456",501,"4,955"
DND,2025-07-01 10:51:38,365,,365
GOA,2025-07-01 10:51:38,568,,568
HP,2025-07-01 10:51:39,"1,491","1,469",22
JHK,2025-07-01 10:51:40,"1,587",409,"1,178"
HRN,2025-07-01 10:51:40,"9,511","2,632","6,879"
KRL,2025-07-01 10:51:40,"3,058","1,922","1,136"
KRT,2025-07-01 10:51:40,"13,795","10,580","3,215"
JAK,2025-07-01 10:51:41,"2,352",912,"1,440"
MGA,2025-07-01 10:51:42,237,188,49
MPD,2025-07-01 10:51:42,"8,995","4,634","4,361"
MHA,2025-07-01 10:51:41,"22,535","13,875","8,660"
MZM,2025-07-01 10:51:42,81,,81
MIP,2025-07-01 10:51:42,145,,145
ODI,2025-07-01 10:51:43,"5,407","3,260","2,147"
NGD,2025-07-01 10:51:43,122,,122
PU,2025-07-01 10:51:43,408,,408
PNB,2025-07-01 10:51:44,"12,637","3,701","8,936"
TPA,2025-07-01 10:51:44,256,64,192
RJ,2025-07-01 10:51:45,"12,611","10,647","1,964"
TND,2025-07-01 10:51:44,"18,187","13,659","4,528"
SKM,2025-07-01 10:51:45,73,,73
BGL,2025-07-01 10:51:45,"9,381","4,832","4,549"
UP,2025-07-01 10:51:45,"19,254","10,113","9,141"
TLG,2025-07-01 10:51:45,"10,213","4,297","5,916"
UTK,2025-07-01 10:51:45,"2,015",921,"1,094"
ASM,2025-07-01 11:52:09,"1,861",295,"1,566"
BHR,2025-07-01 11:52:09,"5,607",380,"5,227"
DL,2025-07-01 11:52:12,"5,688",529,"5,159"
CHG,2025-07-01 11:52:10,247,,247
AP,2025-07-01 11:52:08,"10,362","8,754","1,608"
ACP,2025-07-01 11:52:08,144,,144
CTG,2025-07-01 11:52:12,"4,745","2,250","2,495"
DNH,2025-07-01 11:52:12,943,,943
DND,2025-07-01 11:52:11,366,,366
GOA,2025-07-01 11:52:12,568,,568
GJT,2025-07-01 11:52:12,"15,792","12,404","3,388"
HRN,2025-07-01 11:52:13,"9,736","2,259","7,477"
JAK,2025-07-01 11:52:14,"2,449",912,"1,537"
HP,2025-07-01 11:52:13,"1,453","1,414",39
KRL,2025-07-01 11:52:15,"3,128","1,873","1,255"
JHK,2025-07-01 11:52:15,"1,598",409,"1,189"
MPD,2025-07-01 11:52:15,"8,615","4,565","4,050"
MGA,2025-07-01 11:52:15,239,192,47
MZM,2025-07-01 11:52:17,80,,80
MHA,2025-07-01 11:52:17,"21,986","14,403","7,583"
MIP,2025-07-01 11:52:17,145,,145
ODI,2025-07-01 11:52:17,"5,328","3,260","2,068"
KRT,2025-07-01 11:52:17,"13,354","11,051","2,303"
NGD,2025-07-01 11:52:17,120,,120
SKM,2025-07-01 11:52:19,67,,67
UP,2025-07-01 11:52:19,"19,436","10,190","9,246"
PNB,2025-07-01 11:52:19,"12,317","3,722","8,595"
BGL,2025-07-01 11:52:19,"9,676","4,232","5,444"
RJ,2025-07-01 11:52:19,"12,648","11,112","1,536"
TND,2025-07-01 11:52:20,"18,180","13,827","4,353"
UTK,2025-07-01 11:52:20,"1,902",930,972
TPA,2025-07-01 11:52:20,252,70,182
PU,2025-07-01 11:52:20,395,,395
TLG,2025-07-01 11:52:20,"10,147","4,050","6,097"
BHR,2025-07-01 12:51:13,"5,587",299,"5,288"
AP,2025-07-01 12:51:12,"10,039","8,741","1,298"
ACP,2025-07-01 12:51:14,156,,156
ASM,2025-07-01 12:51:14,"1,880",348,"1,532"
DNH,2025-07-01 12:51:13,932,,932
CHG,2025-07-01 12:51:14,264,,264
DND,2025-07-01 12:51:14,359,,359
CTG,2025-07-01 12:51:14,"4,691","2,223","2,468"
HRN,2025-07-01 12:51:15,"10,029","2,310","7,719"
DL,2025-07-01 12:51:15,"5,822",509,"5,313"
GOA,2025-07-01 12:51:16,543,,543
KRL,2025-07-01 12:51:17,"3,043","1,958","1,085"
JAK,2025-07-01 12:51:17,"2,341",900,"1,441"
MPD,2025-07-01 12:51:17,"8,293","4,248","4,045"
MHA,2025-07-01 12:51:17,"21,471","14,499","6,972"
MGA,2025-07-01 12:51:18,161,79,82
HP,2025-07-01 12:51:19,"1,436","1,406",30
MIP,2025-07-01 12:51:19,145,,145
NGD,2025-07-01 12:51:19,129,,129
JHK,2025-07-01 12:51:19,"1,449",409,"1,040"
KRT,2025-07-01 12:51:20,"12,961","10,841","2,120"
MZM,2025-07-01 12:51:21,78,,78
SKM,2025-07-01 12:51:21,67,,67
ODI,2025-07-01 12:51:21,"5,321","3,260","2,061"
PU,2025-07-01 12:51:21,393,,393
GJT,2025-07-01 12:51:21,"15,174","12,055","3,119"
PNB,2025-07-01 12:51:21,"12,535","4,002","8,533"
RJ,2025-07-01 12:51:22,"12,733","11,084","1,649"
TND,2025-07-01 12:51:22,"18,038","13,570","4,468"
TPA,2025-07-01 12:51:22,254,70,184
TLG,2025-07-01 12:51:22,"10,131","3,994","6,137"
UTK,2025-07-01 12:51:23,"1,846",974,872
UP,2025-07-01 12:51:23,"19,272","9,969","9,303"
BGL,2025-07-01 12:51:23,"9,747","4,054","5,693"
CTG,2025-07-01 13:52:02,"4,442","2,246","2,196"
AP,2025-07-01 13:52:02,"9,596","8,728",868
DNH,2025-07-01 13:52:03,922,,922
ACP,2025-07-01 13:52:00,156,,156
BHR,2025-07-01 13:52:02,"5,527",310,"5,217"
ASM,2025-07-01 13:52:02,"1,880",348,"1,532"
CHG,2025-07-01 13:52:03,260,,260
HP,2025-07-01 13:52:04,"1,369","1,407",(38)
DND,2025-07-01 13:52:04,364,,364
DL,2025-07-01 13:52:05,"5,766",509,"5,257"
GOA,2025-07-01 13:52:05,516,,516
GJT,2025-07-01 13:52:05,"15,137","11,960","3,177"
JHK,2025-07-01 13:52:06,"1,376",409,967
HRN,2025-07-01 13:52:07,"10,066","2,324","7,742"
KRT,2025-07-01 13:52:07,"12,122","10,309","1,813"
MIP,2025-07-01 13:52:07,145,,145
KRL,2025-07-01 13:52:07,"2,983","1,783","1,200"
MGA,2025-07-01 13:52:08,161,79,82
MHA,2025-07-01 13:52:08,"20,921","13,107","7,814"
JAK,2025-07-01 13:52:08,"2,297",900,"1,397"
MZM,2025-07-01 13:52:09,78,,78
MPD,2025-07-01 13:52:09,"8,139","4,326","3,813"
PU,2025-07-01 13:52:09,399,,399
ODI,2025-07-01 13:52:09,"5,279","3,260","2,019"
NGD,2025-07-01 13:52:09,129,,129
RJ,2025-07-01 13:52:11,"12,557","10,659","1,898"
PNB,2025-07-01 13:52:11,"12,426","3,897","8,529"
UP,2025-07-01 13:52:12,"19,113","9,914","9,199"
SKM,2025-07-01 13:52:12,69,,69
UTK,2025-07-01 13:52:12,"1,699",973,726
TPA,2025-07-01 13:52:12,254,70,184
TND,2025-07-01 13:52:12,"17,674","13,196","4,478"
TLG,2025-07-01 13:52:12,"9,773","4,181","5,592"
BGL,2025-07-01 13:52:12,"9,600","4,040","5,560"
CHG,2025-07-01 14:51:23,259,,259
ACP,2025-07-01 14:51:22,156,,156
AP,2025-07-01 14:51:21,"9,713","8,819",894
BHR,2025-07-01 14:51:23,"5,702",296,"5,406"
ASM,2025-07-01 14:51:22,"1,880",348,"1,532"
DND,2025-07-01 14:51:25,373,,373
DNH,2025-07-01 14:51:25,939,,939
CTG,2025-07-01 14:51:26,"4,372","2,148","2,224"
GJT,2025-07-01 14:51:26,"15,952","11,778","4,174"
HRN,2025-07-01 14:51:27,"10,403","2,301","8,102"
DL,2025-07-01 14:51:27,"6,206",508,"5,698"
HP,2025-07-01 14:51:27,"1,328","1,423",(95)
GOA,2025-07-01 14:51:27,547,,547
KRL,2025-07-01 14:51:28,"3,154","1,904","1,250"
KRT,2025-07-01 14:51:28,"11,976","10,012","1,964"
MPD,2025-07-01 14:51:28,"8,313","4,257","4,056"
JHK,2025-07-01 14:51:29,"1,358",409,949
MHA,2025-07-01 14:51:30,"21,090","13,273","7,817"
MIP,2025-07-01 14:51:29,145,,145
MGA,2025-07-01 14:51:29,161,79,82
JAK,2025-07-01 14:51:30,"2,209",899,"1,310"
MZM,2025-07-01 14:51:30,78,,78
ODI,2025-07-01 14:51:30,"4,995","3,260","1,735"
NGD,2025-07-01 14:51:31,129,,129
PU,2025-07-01 14:51:32,406,,406
TND,2025-07-01 14:51:32,"18,208","13,363","4,845"
PNB,2025-07-01 14:51:32,"12,959","3,998","8,961"
TLG,2025-07-01 14:51:33,"9,767","3,942","5,825"
BGL,2025-07-01 14:51:33,"9,918","3,993","5,925"
SKM,2025-07-01 14:51:33,65,,65
RJ,2025-07-01 14:51:33,"13,294","9,988","3,306"
UTK,2025-07-01 14:51:33,"1,796",974,822
UP,2025-07-01 14:51:33,"18,747","9,841","8,906"
TPA,2025-07-01 14:51:33,254,70,184
CHG,2025-07-01 15:51:21,253,,253
CTG,2025-07-01 15:51:21,"4,573","2,130","2,443"
DND,2025-07-01 15:51:20,372,,372
AP,2025-07-01 15:51:21,"9,151","8,294",857
BHR,2025-07-01 15:51:21,"5,697",460,"5,237"
ACP,2025-07-01 15:51:18,156,,156
ASM,2025-07-01 15:51:21,"1,880",348,"1,532"
DNH,2025-07-01 15:51:21,938,,938
GOA,2025-07-01 15:51:22,520,,520
DL,2025-07-01 15:51:22,"6,285",608,"5,677"
GJT,2025-07-01 15:51:23,"16,674","12,161","4,513"
HRN,2025-07-01 15:51:24,"10,102","2,270","7,832"
KRT,2025-07-01 15:51:24,"11,835","9,707","2,128"
MHA,2025-07-01 15:51:24,"22,040","14,545","7,495"
KRL,2025-07-01 15:51:25,"3,278","1,856","1,422"
JHK,2025-07-01 15:51:26,"1,379",409,970
JAK,2025-07-01 15:51:26,"2,319",887,"1,432"
MPD,2025-07-01 15:51:25,"8,537","4,115","4,422"
MIP,2025-07-01 15:51:26,145,,145
HP,2025-07-01 15:51:26,"1,320","1,540",(220)
MGA,2025-07-01 15:51:27,161,79,82
MZM,2025-07-01 15:51:27,78,,78
PNB,2025-07-01 15:51:28,"13,446","4,122","9,324"
ODI,2025-07-01 15:51:28,"4,823","3,260","1,563"
PU,2025-07-01 15:51:28,426,,426
NGD,2025-07-01 15:51:30,129,,129
RJ,2025-07-01 15:51:30,"13,558","9,480","4,078"
SKM,2025-07-01 15:51:30,66,,66
TND,2025-07-01 15:51:30,"18,793","11,809","6,984"
TPA,2025-07-01 15:51:30,254,70,184
BGL,2025-07-01 15:51:30,"9,964","3,981","5,983"
TLG,2025-07-01 15:51:30,"9,642","3,630","6,012"
UP,2025-07-01 15:51:30,"18,108","9,405","8,703"
UTK,2025-07-01 15:51:31,"1,887",977,910
BHR,2025-07-01 16:50:22,"5,299",459,"4,840"
CHG,2025-07-01 16:50:22,261,,261
ACP,2025-07-01 16:50:22,156,,156
AP,2025-07-01 16:50:21,"8,640","8,037",603
ASM,2025-07-01 16:50:22,"1,880",348,"1,532"
DNH,2025-07-01 16:50:22,928,,928
DL,2025-07-01 16:50:23,"6,085",508,"5,577"
DND,2025-07-01 16:50:24,369,,369
CTG,2025-07-01 16:50:24,"4,639","2,126","2,513"
GOA,2025-07-01 16:50:25,532,,532
HRN,2025-07-01 16:50:25,"10,038","2,313","7,725"
HP,2025-07-01 16:50:25,"1,308","1,580",(272)
KRT,2025-07-01 16:50:25,"10,802","8,399","2,403"
JAK,2025-07-01 16:50:26,"2,237",899,"1,338"
GJT,2025-07-01 16:50:26,"16,983","11,891","5,092"
JHK,2025-07-01 16:50:27,"1,382",409,973
KRL,2025-07-01 16:50:27,"3,462","1,872","1,590"
MHA,2025-07-01 16:50:28,"21,342","13,980","7,362"
MZM,2025-07-01 16:50:28,78,,78
NGD,2025-07-01 16:50:29,129,,129
MPD,2025-07-01 16:50:29,"8,659","4,246","4,413"
MIP,2025-07-01 16:50:29,145,,145
MGA,2025-07-01 16:50:30,161,79,82
PNB,2025-07-01 16:50:30,"13,593","4,511","9,082"
PU,2025-07-01 16:50:30,414,,414
ODI,2025-07-01 16:50:30,"4,741","3,260","1,481"
RJ,2025-07-01 16:50:30,"12,573","8,269","4,304"
SKM,2025-07-01 16:50:31,62,,62
TPA,2025-07-01 16:50:31,254,70,184
TND,2025-07-01 16:50:31,"19,407","10,945","8,462"
TLG,2025-07-01 16:50:31,"9,517","3,197","6,320"
UTK,2025-07-01 16:50:31,"1,980",968,"1,012"
BGL,2025-07-01 16:50:31,"9,795","4,997","4,798"
UP,2025-07-01 16:50:32,"16,924","9,145","7,779"
ACP,2025-07-01 17:53:00,156,,156
AP,2025-07-01 17:53:01,"8,402","8,373",29
CHG,2025-07-01 17:53:02,267,,267
BHR,2025-07-01 17:53:02,"5,314",373,"4,941"
DNH,2025-07-01 17:53:02,933,,933
CTG,2025-07-01 17:53:02,"4,807","2,113","2,694"
DND,2025-07-01 17:53:02,369,,369
ASM,2025-07-01 17:53:03,"1,880",348,"1,532"
DL,2025-07-01 17:53:04,"5,840",509,"5,331"
GOA,2025-07-01 17:53:04,518,,518
HP,2025-07-01 17:53:04,"1,339","1,531",(192)
GJT,2025-07-01 17:53:04,"17,188","10,979","6,209"
KRT,2025-07-01 17:53:05,"10,106","7,840","2,266"
MGA,2025-07-01 17:53:07,161,79,82
HRN,2025-07-01 17:53:07,"10,174","2,314","7,860"
MIP,2025-07-01 17:53:07,145,,145
MHA,2025-07-01 17:53:07,"22,111","15,257","6,854"
MPD,2025-07-01 17:53:07,"9,253","4,144","5,109"
KRL,2025-07-01 17:53:07,"3,608","1,869","1,739"
NGD,2025-07-01 17:53:08,129,,129
JAK,2025-07-01 17:53:08,"2,156",896,"1,260"
JHK,2025-07-01 17:53:08,"1,582",409,"1,173"
MZM,2025-07-01 17:53:08,78,,78
ODI,2025-07-01 17:53:08,"4,879","3,260","1,619"
PU,2025-07-01 17:53:10,439,,439
PNB,2025-07-01 17:53:10,"13,879","5,228","8,651"
SKM,2025-07-01 17:53:10,67,,67
RJ,2025-07-01 17:53:10,"11,790","7,008","4,782"
TND,2025-07-01 17:53:11,"18,448","9,506","8,942"
TLG,2025-07-01 17:53:11,"8,258","3,111","5,147"
TPA,2025-07-01 17:53:11,254,70,184
UP,2025-07-01 17:53:11,"17,674","10,104","7,570"
UTK,2025-07-01 17:53:11,"2,007",973,"1,034"
BGL,2025-07-01 17:53:11,"9,629","5,286","4,343"
CHG,2025-07-01 18:54:51,270,,270
CTG,2025-07-01 18:54:50,"4,900","1,890","3,010"
BHR,2025-07-01 18:54:50,"5,774",436,"5,338"
ACP,2025-07-01 18:54:51,156,,156
AP,2025-07-01 18:54:51,"8,130","7,939",191
ASM,2025-07-01 18:54:51,"1,880",348,"1,532"
DNH,2025-07-01 18:54:52,941,,941
DND,2025-07-01 18:54:52,361,,361
GOA,2025-07-01 18:54:53,551,,551
DL,2025-07-01 18:54:54,"5,682",507,"5,175"
GJT,2025-07-01 18:54:54,"17,131","9,892","7,239"
JHK,2025-07-01 18:54:54,"1,744",409,"1,335"
JAK,2025-07-01 18:54:54,"2,122",899,"1,223"
HRN,2025-07-01 18:54:55,"9,745","2,294","7,451"
KRL,2025-07-01 18:54:55,"3,888","1,869","2,019"
HP,2025-07-01 18:54:55,"1,292","1,547",(255)
KRT,2025-07-01 18:54:56,"9,639","7,206","2,433"
MIP,2025-07-01 18:54:57,145,,145
MGA,2025-07-01 18:54:57,161,79,82
MHA,2025-07-01 18:54:57,"23,122","15,612","7,510"
MPD,2025-07-01 18:54:57,"9,674","4,497","5,177"
ODI,2025-07-01 18:54:57,"5,055","3,260","1,795"
MZM,2025-07-01 18:54:58,78,,78
PU,2025-07-01 18:54:59,452,,452
PNB,2025-07-01 18:54:59,"13,128","5,549","7,579"
NGD,2025-07-01 18:54:59,129,,129
RJ,2025-07-01 18:54:59,"11,020","6,477","4,543"
TND,2025-07-01 18:55:00,"18,470","8,583","9,887"
TLG,2025-07-01 18:55:00,"8,052","3,023","5,029"
UP,2025-07-01 18:55:00,"18,888","9,886","9,002"
SKM,2025-07-01 18:55:00,84,,84
TPA,2025-07-01 18:55:00,254,70,184
UTK,2025-07-01 18:55:00,"2,100",974,"1,126"
BGL,2025-07-01 18:55:00,"9,884","5,297","4,587"
BHR,2025-07-01 19:50:43,"6,509",451,"6,058"
AP,2025-07-01 19:50:43,"8,434","7,713",721
ACP,2025-07-01 19:50:44,156,,156
CHG,2025-07-01 19:50:44,275,,275
DND,2025-07-01 19:50:45,349,,349
ASM,2025-07-01 19:50:45,"1,880",348,"1,532"
CTG,2025-07-01 19:50:46,"4,651","1,898","2,753"
GOA,2025-07-01 19:50:46,580,,580
DNH,2025-07-01 19:50:47,919,,919
GJT,2025-07-01 19:50:47,"17,200","10,475","6,725"
HRN,2025-07-01 19:50:47,"10,155","2,338","7,817"
DL,2025-07-01 19:50:48,"5,736",508,"5,228"
JAK,2025-07-01 19:50:48,"2,121",899,"1,222"
JHK,2025-07-01 19:50:48,"1,837",409,"1,428"
MPD,2025-07-01 19:50:49,"10,209","5,104","5,105"
KRL,2025-07-01 19:50:50,"4,034","1,862","2,172"
KRT,2025-07-01 19:50:50,"9,880","7,782","2,098"
HP,2025-07-01 19:50:50,"1,379","1,548",(169)
MGA,2025-07-01 19:50:50,161,79,82
ODI,2025-07-01 19:50:51,"5,407","3,260","2,147"
MIP,2025-07-01 19:50:51,145,,145
MZM,2025-07-01 19:50:51,78,,78
MHA,2025-07-01 19:50:51,"23,602","15,169","8,433"
NGD,2025-07-01 19:50:53,129,,129
PNB,2025-07-01 19:50:53,"12,767","5,857","6,910"
PU,2025-07-01 19:50:53,456,,456
RJ,2025-07-01 19:50:53,"11,865","6,888","4,977"
TND,2025-07-01 19:50:53,"18,036","8,604","9,432"
TPA,2025-07-01 19:50:54,254,70,184
UTK,2025-07-01 19:50:54,"2,234",973,"1,261"
SKM,2025-07-01 19:50:54,76,,76
UP,2025-07-01 19:50:54,"24,779","12,664","12,115"
TLG,2025-07-01 19:50:54,"7,715","3,065","4,650"
BGL,2025-07-01 19:50:54,"10,168","5,714","4,454"
