StateCode,Datetime,Demand,ISGS,ImportData
DNH,2026-02-01 11:10:12,902,,902
DND,2026-02-01 11:10:13,313,,313
DL,2026-02-01 11:10:13,"5,046",363,"4,683"
GJT,2026-02-01 11:10:14,"23,339","13,088","10,251"
GOA,2026-02-01 11:10:14,427,,427
HP,2026-02-01 11:10:15,"1,931",206,"1,725"
HRN,2026-02-01 11:10:15,"6,928","1,617","5,311"
JHK,2026-02-01 11:10:15,"1,907",409,"1,498"
KRT,2026-02-01 11:10:16,"15,866","10,844","5,022"
KRL,2026-02-01 11:10:16,"2,464",350,"2,114"
JAK,2026-02-01 11:10:16,"3,115",229,"2,886"
MPD,2026-02-01 11:10:17,"17,368","6,271","11,097"
MHA,2026-02-01 11:10:17,"28,323","19,250","9,073"
MGA,2026-02-01 11:10:18,161,79,82
MZM,2026-02-01 11:10:18,64,,64
MIP,2026-02-01 11:10:19,138,,138
NGD,2026-02-01 11:10:19,100,,100
ODI,2026-02-01 11:10:19,"4,813","3,260","1,553"
PNB,2026-02-01 11:10:20,"7,783","3,775","4,008"
PU,2026-02-01 11:10:20,306,,306
SKM,2026-02-01 11:10:20,75,,75
RJ,2026-02-01 11:10:20,"17,249","12,980","4,269"
TLG,2026-02-01 11:10:20,"14,900","7,277","7,623"
TPA,2026-02-01 11:10:20,166,59,107
TND,2026-02-01 11:10:20,"13,936","9,201","4,735"
UTK,2026-02-01 11:10:22,"2,109",405,"1,704"
UP,2026-02-01 11:10:22,"16,623","11,274","5,349"
BGL,2026-02-01 11:10:22,"7,628","4,128","3,500"
DNH,2026-02-01 11:59:35,890,,890
DL,2026-02-01 11:59:36,"4,858",362,"4,496"
AP,2026-02-01 11:59:33,"12,028","8,427","3,601"
ASM,2026-02-01 11:59:34,"1,147",229,918
BHR,2026-02-01 11:59:34,"4,541",813,"3,728"
CHG,2026-02-01 11:59:35,201,,201
ACP,2026-02-01 11:59:33,113,,113
CTG,2026-02-01 11:59:36,"5,282","2,459","2,823"
DND,2026-02-01 11:59:37,311,,311
HP,2026-02-01 11:59:37,"1,908",192,"1,716"
GOA,2026-02-01 11:59:37,429,,429
KRT,2026-02-01 11:59:37,"15,901","10,572","5,329"
HRN,2026-02-01 11:59:38,"6,825","1,628","5,197"
JHK,2026-02-01 11:59:38,"1,756",409,"1,347"
KRL,2026-02-01 11:59:38,"2,393",322,"2,071"
JAK,2026-02-01 11:59:38,"2,923",230,"2,693"
GJT,2026-02-01 11:59:39,"22,453","13,659","8,794"
MIP,2026-02-01 11:59:39,138,,138
MPD,2026-02-01 11:59:40,"15,887","4,985","10,902"
MGA,2026-02-01 11:59:40,161,79,82
NGD,2026-02-01 11:59:40,100,,100
ODI,2026-02-01 11:59:40,"4,765","3,260","1,505"
MZM,2026-02-01 11:59:40,69,,69
PU,2026-02-01 11:59:40,308,,308
MHA,2026-02-01 11:59:41,"27,240","18,324","8,916"
TND,2026-02-01 11:59:41,"13,580","9,070","4,510"
PNB,2026-02-01 11:59:42,"7,204","3,582","3,622"
SKM,2026-02-01 11:59:42,72,,72
RJ,2026-02-01 11:59:42,"17,018","12,632","4,386"
UP,2026-02-01 11:59:42,"16,086","11,432","4,654"
TLG,2026-02-01 11:59:42,"14,869","7,105","7,764"
TPA,2026-02-01 11:59:42,164,59,105
BGL,2026-02-01 11:59:43,"8,125","4,371","3,754"
UTK,2026-02-01 11:59:43,"1,968",405,"1,563"
CHG,2026-02-01 12:57:06,189,,189
AP,2026-02-01 12:57:06,"11,617","7,839","3,778"
ASM,2026-02-01 12:57:07,"1,159",227,932
BHR,2026-02-01 12:57:06,"4,162",620,"3,542"
ACP,2026-02-01 12:57:07,117,,117
DNH,2026-02-01 12:57:07,872,,872
DL,2026-02-01 12:57:07,"4,612",363,"4,249"
CTG,2026-02-01 12:57:08,"5,036","2,503","2,533"
GJT,2026-02-01 12:57:10,"20,788","13,642","7,146"
HRN,2026-02-01 12:57:10,"6,525","1,649","4,876"
HP,2026-02-01 12:57:10,"1,804",179,"1,625"
KRL,2026-02-01 12:57:10,"2,385",269,"2,116"
MPD,2026-02-01 12:57:10,"16,027","4,755","11,272"
GOA,2026-02-01 12:57:11,420,,420
JHK,2026-02-01 12:57:11,"1,689",409,"1,280"
DND,2026-02-01 12:57:11,300,,300
MIP,2026-02-01 12:57:11,138,,138
KRT,2026-02-01 12:57:11,"15,486","10,338","5,148"
JAK,2026-02-01 12:57:11,"2,838",215,"2,623"
MGA,2026-02-01 12:57:12,161,79,82
MHA,2026-02-01 12:57:11,"26,180","17,153","9,027"
NGD,2026-02-01 12:57:12,100,,100
MZM,2026-02-01 12:57:13,69,,69
TLG,2026-02-01 12:57:14,"14,536","6,899","7,637"
ODI,2026-02-01 12:57:14,"4,510","3,260","1,250"
SKM,2026-02-01 12:57:14,68,,68
UP,2026-02-01 12:57:14,"14,388","11,176","3,212"
PU,2026-02-01 12:57:14,310,,310
RJ,2026-02-01 12:57:14,"16,115","12,332","3,783"
TND,2026-02-01 12:57:15,"13,098","9,763","3,335"
UTK,2026-02-01 12:57:15,"1,726",405,"1,321"
PNB,2026-02-01 12:57:15,"6,606","3,250","3,356"
TPA,2026-02-01 12:57:15,174,59,115
BGL,2026-02-01 12:57:16,"8,306","4,382","3,924"
ASM,2026-02-01 13:52:49,"1,152",210,942
AP,2026-02-01 13:52:48,"11,067","7,420","3,647"
CHG,2026-02-01 13:52:50,168,,168
ACP,2026-02-01 13:52:48,115,,115
BHR,2026-02-01 13:52:49,"3,931",627,"3,304"
DNH,2026-02-01 13:52:50,869,,869
CTG,2026-02-01 13:52:50,"4,616","2,366","2,250"
DND,2026-02-01 13:52:51,302,,302
DL,2026-02-01 13:52:51,"4,130",364,"3,766"
GOA,2026-02-01 13:52:51,396,,396
HRN,2026-02-01 13:52:52,"6,032","1,652","4,380"
HP,2026-02-01 13:52:52,"1,689",189,"1,500"
GJT,2026-02-01 13:52:52,"20,670","13,099","7,571"
KRT,2026-02-01 13:52:53,"15,124","10,070","5,054"
JHK,2026-02-01 13:52:53,"1,448",409,"1,039"
JAK,2026-02-01 13:52:54,"2,715",215,"2,500"
KRL,2026-02-01 13:52:54,"2,492",324,"2,168"
MIP,2026-02-01 13:52:54,138,,138
MPD,2026-02-01 13:52:54,"15,617","4,468","11,149"
MGA,2026-02-01 13:52:55,161,79,82
NGD,2026-02-01 13:52:55,100,,100
MHA,2026-02-01 13:52:55,"25,512","16,789","8,723"
PU,2026-02-01 13:52:55,305,,305
MZM,2026-02-01 13:52:55,72,,72
RJ,2026-02-01 13:52:56,"15,426","12,181","3,245"
PNB,2026-02-01 13:52:56,"6,165","3,192","2,973"
ODI,2026-02-01 13:52:56,"4,198","3,260",938
TND,2026-02-01 13:52:56,"13,005","9,563","3,442"
SKM,2026-02-01 13:52:56,66,,66
TLG,2026-02-01 13:52:57,"14,327","6,714","7,613"
TPA,2026-02-01 13:52:57,167,59,108
UTK,2026-02-01 13:52:57,"1,577",405,"1,172"
BGL,2026-02-01 13:52:57,"7,860","3,929","3,931"
UP,2026-02-01 13:52:58,"13,584","10,833","2,751"
ACP,2026-02-01 14:52:45,113,,113
CTG,2026-02-01 14:52:46,"4,528","2,272","2,256"
DNH,2026-02-01 14:52:48,887,,887
ASM,2026-02-01 14:52:45,"1,112",190,922
CHG,2026-02-01 14:52:47,151,,151
BHR,2026-02-01 14:52:46,"3,798",617,"3,181"
DND,2026-02-01 14:52:48,309,,309
DL,2026-02-01 14:52:48,"3,812",364,"3,448"
AP,2026-02-01 14:52:45,"11,295","7,300","3,995"
GOA,2026-02-01 14:52:48,406,,406
HP,2026-02-01 14:52:48,"1,632",163,"1,469"
GJT,2026-02-01 14:52:49,"21,244","12,185","9,059"
HRN,2026-02-01 14:52:49,"5,836","1,642","4,194"
JHK,2026-02-01 14:52:50,"1,316",409,907
KRL,2026-02-01 14:52:50,"2,767",349,"2,418"
JAK,2026-02-01 14:52:50,"2,739",210,"2,529"
KRT,2026-02-01 14:52:51,"14,906","9,778","5,128"
MHA,2026-02-01 14:52:51,"25,914","17,017","8,897"
MIP,2026-02-01 14:52:51,138,,138
NGD,2026-02-01 14:52:52,100,,100
ODI,2026-02-01 14:52:52,"4,329","3,260","1,069"
PU,2026-02-01 14:52:52,298,,298
MPD,2026-02-01 14:52:52,"15,205","4,222","10,983"
MZM,2026-02-01 14:52:52,87,,87
MGA,2026-02-01 14:52:53,161,79,82
TPA,2026-02-01 14:52:53,154,59,95
SKM,2026-02-01 14:52:53,59,,59
PNB,2026-02-01 14:52:54,"6,017","3,160","2,857"
RJ,2026-02-01 14:52:54,"15,509","11,815","3,694"
BGL,2026-02-01 14:52:54,"7,224","3,696","3,528"
TND,2026-02-01 14:52:54,"13,258","8,627","4,631"
TLG,2026-02-01 14:52:54,"14,165","6,320","7,845"
UP,2026-02-01 14:52:54,"12,645","10,542","2,103"
UTK,2026-02-01 14:52:54,"1,494",405,"1,089"
AP,2026-02-01 15:52:01,"10,687","6,861","3,826"
ACP,2026-02-01 15:52:01,120,,120
ASM,2026-02-01 15:52:01,"1,105",134,971
CHG,2026-02-01 15:52:02,151,,151
CTG,2026-02-01 15:52:02,"4,800","2,064","2,736"
BHR,2026-02-01 15:52:02,"3,988",726,"3,262"
GJT,2026-02-01 15:52:03,"20,603","10,368","10,235"
DNH,2026-02-01 15:52:04,899,,899
GOA,2026-02-01 15:52:04,421,,421
DND,2026-02-01 15:52:05,313,,313
JAK,2026-02-01 15:52:06,"2,814",210,"2,604"
HRN,2026-02-01 15:52:06,"5,589","1,637","3,952"
DL,2026-02-01 15:52:07,"3,584",362,"3,222"
MPD,2026-02-01 15:52:07,"14,619","3,904","10,715"
KRL,2026-02-01 15:52:07,"3,073",502,"2,571"
KRT,2026-02-01 15:52:07,"14,795","9,705","5,090"
JHK,2026-02-01 15:52:07,"1,366",409,957
MIP,2026-02-01 15:52:07,138,,138
HP,2026-02-01 15:52:07,"1,622",171,"1,451"
MHA,2026-02-01 15:52:07,"26,962","17,930","9,032"
MZM,2026-02-01 15:52:08,106,,106
MGA,2026-02-01 15:52:08,161,79,82
PU,2026-02-01 15:52:10,280,,280
NGD,2026-02-01 15:52:10,100,,100
SKM,2026-02-01 15:52:10,61,,61
PNB,2026-02-01 15:52:10,"5,607","3,118","2,489"
RJ,2026-02-01 15:52:11,"14,888","10,817","4,071"
ODI,2026-02-01 15:52:11,"4,339","3,260","1,079"
TND,2026-02-01 15:52:11,"13,459","7,255","6,204"
TPA,2026-02-01 15:52:11,148,59,89
UTK,2026-02-01 15:52:11,"1,640",405,"1,235"
BGL,2026-02-01 15:52:12,"6,493","3,972","2,521"
UP,2026-02-01 15:52:12,"11,816","10,101","1,715"
TLG,2026-02-01 15:52:12,"13,858","5,733","8,125"
ASM,2026-02-01 16:51:27,"1,255",113,"1,142"
BHR,2026-02-01 16:51:28,"4,460",858,"3,602"
AP,2026-02-01 16:51:27,"10,238","6,349","3,889"
ACP,2026-02-01 16:51:28,138,,138
CHG,2026-02-01 16:51:28,156,,156
CTG,2026-02-01 16:51:29,"5,232","2,008","3,224"
DL,2026-02-01 16:51:29,"3,548",362,"3,186"
DNH,2026-02-01 16:51:30,916,,916
GJT,2026-02-01 16:51:30,"19,445","8,509","10,936"
GOA,2026-02-01 16:51:30,423,,423
KRT,2026-02-01 16:51:31,"12,705","7,989","4,716"
JAK,2026-02-01 16:51:31,"2,766",208,"2,558"
HRN,2026-02-01 16:51:31,"5,389","1,609","3,780"
DND,2026-02-01 16:51:32,310,,310
KRL,2026-02-01 16:51:32,"3,347",555,"2,792"
MIP,2026-02-01 16:51:32,138,,138
MHA,2026-02-01 16:51:33,"26,797","18,343","8,454"
JHK,2026-02-01 16:51:33,"1,516",409,"1,107"
MPD,2026-02-01 16:51:33,"13,842","4,558","9,284"
NGD,2026-02-01 16:51:33,100,,100
MGA,2026-02-01 16:51:34,161,79,82
TND,2026-02-01 16:51:36,"14,320","6,041","8,279"
SKM,2026-02-01 16:51:36,67,,67
HP,2026-02-01 16:51:36,"1,640",176,"1,464"
PU,2026-02-01 16:51:36,297,,297
ODI,2026-02-01 16:51:36,"4,537","3,260","1,277"
TLG,2026-02-01 16:51:36,"11,390","4,949","6,441"
PNB,2026-02-01 16:51:36,"5,786","3,971","1,815"
MZM,2026-02-01 16:51:36,120,,120
RJ,2026-02-01 16:51:36,"14,607","10,019","4,588"
TPA,2026-02-01 16:51:36,161,71,90
UP,2026-02-01 16:51:37,"12,038","9,838","2,200"
BGL,2026-02-01 16:51:37,"6,498","4,247","2,251"
UTK,2026-02-01 16:51:37,"1,681",405,"1,276"
AP,2026-02-01 17:53:31,"8,986","6,639","2,347"
BHR,2026-02-01 17:53:32,"5,414",897,"4,517"
ACP,2026-02-01 17:53:31,156,,156
CTG,2026-02-01 17:53:32,"5,224","2,049","3,175"
ASM,2026-02-01 17:53:32,"1,507",114,"1,393"
CHG,2026-02-01 17:53:33,184,,184
GOA,2026-02-01 17:53:34,464,,464
DNH,2026-02-01 17:53:34,920,,920
DND,2026-02-01 17:53:34,311,,311
GJT,2026-02-01 17:53:34,"18,811","7,321","11,490"
DL,2026-02-01 17:53:34,"3,727",367,"3,360"
JAK,2026-02-01 17:53:35,"2,837",209,"2,628"
HRN,2026-02-01 17:53:35,"6,200","1,600","4,600"
JHK,2026-02-01 17:53:35,"1,804",409,"1,395"
MHA,2026-02-01 17:53:35,"25,436","17,219","8,217"
KRT,2026-02-01 17:53:36,"11,913","6,436","5,477"
HP,2026-02-01 17:53:37,"1,630",270,"1,360"
KRL,2026-02-01 17:53:37,"3,594",805,"2,789"
MPD,2026-02-01 17:53:37,"13,724","5,467","8,257"
MGA,2026-02-01 17:53:37,161,79,82
NGD,2026-02-01 17:53:38,100,,100
PNB,2026-02-01 17:53:38,"6,384","5,270","1,114"
PU,2026-02-01 17:53:38,325,,325
ODI,2026-02-01 17:53:39,"4,957","3,260","1,697"
MZM,2026-02-01 17:53:39,127,,127
RJ,2026-02-01 17:53:39,"14,027","8,147","5,880"
MIP,2026-02-01 17:53:39,138,,138
TND,2026-02-01 17:53:39,"13,881","4,866","9,015"
UTK,2026-02-01 17:53:40,"1,737",405,"1,332"
TLG,2026-02-01 17:53:40,"8,596","5,466","3,130"
BGL,2026-02-01 17:53:40,"7,481","5,345","2,136"
SKM,2026-02-01 17:53:40,84,,84
UP,2026-02-01 17:53:40,"16,657","13,232","3,425"
TPA,2026-02-01 17:53:40,229,71,158
CTG,2026-02-01 18:59:55,"5,206","2,054","3,152"
AP,2026-02-01 18:59:55,"8,647","6,480","2,167"
ACP,2026-02-01 18:59:54,153,,153
BHR,2026-02-01 18:59:55,"5,601",898,"4,703"
ASM,2026-02-01 18:59:55,"1,476",164,"1,312"
CHG,2026-02-01 18:59:55,214,,214
DNH,2026-02-01 18:59:57,914,,914
DND,2026-02-01 18:59:58,306,,306
GJT,2026-02-01 18:59:58,"18,681","7,275","11,406"
HRN,2026-02-01 18:59:59,"6,817","1,632","5,185"
KRL,2026-02-01 18:59:59,"4,137","1,321","2,816"
GOA,2026-02-01 18:59:59,527,,527
DL,2026-02-01 18:59:59,"3,920",379,"3,541"
HP,2026-02-01 19:00:00,"1,672",659,"1,013"
JAK,2026-02-01 19:00:00,"2,896",254,"2,642"
JHK,2026-02-01 19:00:00,"1,890",409,"1,481"
MGA,2026-02-01 19:00:01,161,79,82
KRT,2026-02-01 19:00:01,"10,589","6,300","4,289"
MPD,2026-02-01 19:00:01,"12,558","5,098","7,460"
MHA,2026-02-01 19:00:01,"26,496","18,530","7,966"
MZM,2026-02-01 19:00:02,120,,120
MIP,2026-02-01 19:00:02,138,,138
ODI,2026-02-01 19:00:03,"5,002","3,260","1,742"
NGD,2026-02-01 19:00:03,100,,100
PNB,2026-02-01 19:00:06,"6,861","5,213","1,648"
SKM,2026-02-01 19:00:07,94,,94
UTK,2026-02-01 19:00:07,"2,087",472,"1,615"
TLG,2026-02-01 19:00:07,"8,265","6,044","2,221"
PU,2026-02-01 19:00:07,359,,359
TND,2026-02-01 19:00:07,"14,100","4,669","9,431"
RJ,2026-02-01 19:00:07,"13,677","8,146","5,531"
UP,2026-02-01 19:00:07,"19,453","14,445","5,008"
TPA,2026-02-01 19:00:07,221,70,151
BGL,2026-02-01 19:00:08,"7,349","5,836","1,513"
