StateCode,Datetime,Demand,ISGS,ImportData
TPA,2024-04-01 07:08:30,170,108,62
UP,2024-04-01 07:08:30,"14,624","11,700","2,924"
BGL,2024-04-01 07:08:30,"7,933","5,036","2,897"
AP,2024-04-01 07:53:18,"8,002","5,421","2,581"
BHR,2024-04-01 07:53:23,"4,319",390,"3,929"
ASM,2024-04-01 07:53:23,849,168,681
CHG,2024-04-01 07:53:24,188,,188
ACP,2024-04-01 07:53:25,119,,119
CTG,2024-04-01 07:53:28,"5,517","2,400","3,117"
DL,2024-04-01 07:53:28,"3,276",273,"3,003"
GOA,2024-04-01 07:53:28,486,,486
DNH,2024-04-01 07:53:28,791,,791
DND,2024-04-01 07:53:29,251,,251
GJT,2024-04-01 07:53:30,"17,100","11,134","5,966"
HP,2024-04-01 07:53:30,"1,716",697,"1,019"
HRN,2024-04-01 07:53:35,"5,347","1,382","3,965"
MIP,2024-04-01 07:53:36,109,,109
JAK,2024-04-01 07:53:39,"2,104",568,"1,536"
JHK,2024-04-01 07:53:40,"1,374",409,965
MHA,2024-04-01 07:53:41,"25,133","17,548","7,585"
MGA,2024-04-01 07:53:41,244,43,201
KRL,2024-04-01 07:53:42,"3,716",344,"3,372"
MZM,2024-04-01 07:53:42,42,,42
MPD,2024-04-01 07:53:42,"11,789","5,284","6,505"
KRT,2024-04-01 07:53:42,"14,060","7,596","6,464"
NGD,2024-04-01 07:53:42,87,,87
ODI,2024-04-01 07:53:44,"4,923","3,260","1,663"
PU,2024-04-01 07:53:44,390,,390
PNB,2024-04-01 07:53:46,"6,046","3,965","2,081"
RJ,2024-04-01 07:53:48,"12,968","8,264","4,704"
TLG,2024-04-01 07:53:49,"12,986","4,979","8,007"
TPA,2024-04-01 07:53:49,171,108,63
TND,2024-04-01 07:53:51,"16,756","6,617","10,139"
UP,2024-04-01 07:53:51,"14,405","11,372","3,033"
UTK,2024-04-01 07:53:51,"1,683",607,"1,076"
SKM,2024-04-01 07:53:51,85,,85
BGL,2024-04-01 07:53:51,"7,934","5,254","2,680"
ASM,2024-04-01 08:49:47,899,168,731
AP,2024-04-01 08:49:48,"10,476","6,569","3,907"
BHR,2024-04-01 08:49:49,"4,195",325,"3,870"
CTG,2024-04-01 08:49:50,"5,339","2,408","2,931"
ACP,2024-04-01 08:49:50,119,,119
CHG,2024-04-01 08:49:51,180,,180
DNH,2024-04-01 08:49:52,792,,792
DND,2024-04-01 08:49:52,276,,276
GOA,2024-04-01 08:49:52,498,,498
DL,2024-04-01 08:49:53,"3,287",274,"3,013"
GJT,2024-04-01 08:49:54,"18,210","11,770","6,440"
HRN,2024-04-01 08:49:54,"5,701","1,405","4,296"
HP,2024-04-01 08:50:00,"1,591",655,936
JHK,2024-04-01 08:50:00,"1,375",409,966
KRL,2024-04-01 08:50:01,"3,742",327,"3,415"
KRT,2024-04-01 08:50:01,"14,331","8,527","5,804"
MHA,2024-04-01 08:50:01,"25,193","17,017","8,176"
JAK,2024-04-01 08:50:02,"2,240",568,"1,672"
MIP,2024-04-01 08:50:03,109,,109
MGA,2024-04-01 08:50:03,244,0,244
MPD,2024-04-01 08:50:05,"11,423","5,274","6,149"
MZM,2024-04-01 08:50:06,45,,45
PU,2024-04-01 08:50:08,377,,377
SKM,2024-04-01 08:50:09,83,,83
PNB,2024-04-01 08:50:10,"6,081","3,281","2,800"
RJ,2024-04-01 08:50:10,"12,953","9,046","3,907"
ODI,2024-04-01 08:50:10,"5,006","3,260","1,746"
NGD,2024-04-01 08:50:11,63,,63
TND,2024-04-01 08:50:11,"17,337","7,625","9,712"
TLG,2024-04-01 08:50:12,"12,889","5,199","7,690"
TPA,2024-04-01 08:50:12,180,0,180
UP,2024-04-01 08:50:13,"15,117","10,551","4,566"
BGL,2024-04-01 08:50:13,"8,157","4,937","3,220"
UTK,2024-04-01 08:50:13,"1,570",607,963
