StateCode,Datetime,Demand,ISGS,ImportData
TPA,2024-04-01 07:08:30,170,108,62
UP,2024-04-01 07:08:30,"14,624","11,700","2,924"
BGL,2024-04-01 07:08:30,"7,933","5,036","2,897"
AP,2024-04-01 07:53:18,"8,002","5,421","2,581"
BHR,2024-04-01 07:53:23,"4,319",390,"3,929"
ASM,2024-04-01 07:53:23,849,168,681
CHG,2024-04-01 07:53:24,188,,188
ACP,2024-04-01 07:53:25,119,,119
CTG,2024-04-01 07:53:28,"5,517","2,400","3,117"
DL,2024-04-01 07:53:28,"3,276",273,"3,003"
GOA,2024-04-01 07:53:28,486,,486
DNH,2024-04-01 07:53:28,791,,791
DND,2024-04-01 07:53:29,251,,251
GJT,2024-04-01 07:53:30,"17,100","11,134","5,966"
HP,2024-04-01 07:53:30,"1,716",697,"1,019"
HRN,2024-04-01 07:53:35,"5,347","1,382","3,965"
MIP,2024-04-01 07:53:36,109,,109
JAK,2024-04-01 07:53:39,"2,104",568,"1,536"
JHK,2024-04-01 07:53:40,"1,374",409,965
MHA,2024-04-01 07:53:41,"25,133","17,548","7,585"
MGA,2024-04-01 07:53:41,244,43,201
KRL,2024-04-01 07:53:42,"3,716",344,"3,372"
MZM,2024-04-01 07:53:42,42,,42
MPD,2024-04-01 07:53:42,"11,789","5,284","6,505"
KRT,2024-04-01 07:53:42,"14,060","7,596","6,464"
NGD,2024-04-01 07:53:42,87,,87
ODI,2024-04-01 07:53:44,"4,923","3,260","1,663"
PU,2024-04-01 07:53:44,390,,390
PNB,2024-04-01 07:53:46,"6,046","3,965","2,081"
RJ,2024-04-01 07:53:48,"12,968","8,264","4,704"
TLG,2024-04-01 07:53:49,"12,986","4,979","8,007"
TPA,2024-04-01 07:53:49,171,108,63
TND,2024-04-01 07:53:51,"16,756","6,617","10,139"
UP,2024-04-01 07:53:51,"14,405","11,372","3,033"
UTK,2024-04-01 07:53:51,"1,683",607,"1,076"
SKM,2024-04-01 07:53:51,85,,85
BGL,2024-04-01 07:53:51,"7,934","5,254","2,680"
ASM,2024-04-01 08:49:47,899,168,731
AP,2024-04-01 08:49:48,"10,476","6,569","3,907"
BHR,2024-04-01 08:49:49,"4,195",325,"3,870"
CTG,2024-04-01 08:49:50,"5,339","2,408","2,931"
ACP,2024-04-01 08:49:50,119,,119
CHG,2024-04-01 08:49:51,180,,180
DNH,2024-04-01 08:49:52,792,,792
DND,2024-04-01 08:49:52,276,,276
GOA,2024-04-01 08:49:52,498,,498
DL,2024-04-01 08:49:53,"3,287",274,"3,013"
GJT,2024-04-01 08:49:54,"18,210","11,770","6,440"
HRN,2024-04-01 08:49:54,"5,701","1,405","4,296"
HP,2024-04-01 08:50:00,"1,591",655,936
JHK,2024-04-01 08:50:00,"1,375",409,966
KRL,2024-04-01 08:50:01,"3,742",327,"3,415"
KRT,2024-04-01 08:50:01,"14,331","8,527","5,804"
MHA,2024-04-01 08:50:01,"25,193","17,017","8,176"
JAK,2024-04-01 08:50:02,"2,240",568,"1,672"
MIP,2024-04-01 08:50:03,109,,109
MGA,2024-04-01 08:50:03,244,0,244
MPD,2024-04-01 08:50:05,"11,423","5,274","6,149"
MZM,2024-04-01 08:50:06,45,,45
PU,2024-04-01 08:50:08,377,,377
SKM,2024-04-01 08:50:09,83,,83
PNB,2024-04-01 08:50:10,"6,081","3,281","2,800"
RJ,2024-04-01 08:50:10,"12,953","9,046","3,907"
ODI,2024-04-01 08:50:10,"5,006","3,260","1,746"
NGD,2024-04-01 08:50:11,63,,63
TND,2024-04-01 08:50:11,"17,337","7,625","9,712"
TLG,2024-04-01 08:50:12,"12,889","5,199","7,690"
TPA,2024-04-01 08:50:12,180,0,180
UP,2024-04-01 08:50:13,"15,117","10,551","4,566"
BGL,2024-04-01 08:50:13,"8,157","4,937","3,220"
UTK,2024-04-01 08:50:13,"1,570",607,963
ASM,2024-04-01 09:50:07,935,168,767
ACP,2024-04-01 09:50:14,119,,119
AP,2024-04-01 09:50:14,"11,749","7,209","4,540"
CTG,2024-04-01 09:50:15,"5,527","2,785","2,742"
CHG,2024-04-01 09:50:15,173,,173
BHR,2024-04-01 09:50:16,"4,058",460,"3,598"
DND,2024-04-01 09:50:18,278,,278
DNH,2024-04-01 09:50:18,799,,799
DL,2024-04-01 09:50:19,"3,665",273,"3,392"
GOA,2024-04-01 09:50:20,559,,559
GJT,2024-04-01 09:50:20,"19,657","12,668","6,989"
HP,2024-04-01 09:50:23,"1,552",880,672
HRN,2024-04-01 09:50:24,"6,327","1,427","4,900"
JAK,2024-04-01 09:50:25,"2,276",567,"1,709"
JHK,2024-04-01 09:50:25,"1,410",409,"1,001"
KRL,2024-04-01 09:50:27,"4,013",505,"3,508"
KRT,2024-04-01 09:50:27,"16,456","9,194","7,262"
MGA,2024-04-01 09:50:29,244,0,244
MPD,2024-04-01 09:50:30,"11,172","4,785","6,387"
MHA,2024-04-01 09:50:29,"26,557","17,996","8,561"
MIP,2024-04-01 09:50:30,109,,109
MZM,2024-04-01 09:50:31,48,,48
PNB,2024-04-01 09:50:35,"6,403","3,524","2,879"
NGD,2024-04-01 09:50:36,4,,4
ODI,2024-04-01 09:50:37,"5,014","3,260","1,754"
PU,2024-04-01 09:50:37,389,,389
SKM,2024-04-01 09:50:37,83,,83
RJ,2024-04-01 09:50:38,"13,537","10,308","3,229"
TND,2024-04-01 09:50:38,"18,325","8,438","9,887"
TLG,2024-04-01 09:50:39,"12,964","5,820","7,144"
TPA,2024-04-01 09:50:39,190,108,82
UP,2024-04-01 09:50:39,"16,036","11,356","4,680"
UTK,2024-04-01 09:50:39,"1,585",607,978
BGL,2024-04-01 09:50:40,"8,487","5,230","3,257"
AP,2024-04-01 10:49:30,"12,073","7,543","4,530"
CHG,2024-04-01 10:49:34,175,,175
GOA,2024-04-01 10:49:35,574,,574
ACP,2024-04-01 10:49:37,113,,113
CTG,2024-04-01 10:49:39,"5,555","2,873","2,682"
BHR,2024-04-01 10:49:39,"3,413",454,"2,959"
DND,2024-04-01 10:49:40,284,,284
DNH,2024-04-01 10:49:40,792,,792
ASM,2024-04-01 10:49:40,"1,038",168,870
GJT,2024-04-01 10:49:38,"20,830","12,945","7,885"
JHK,2024-04-01 10:49:41,"1,400",409,991
DL,2024-04-01 10:49:41,"3,859",274,"3,585"
HRN,2024-04-01 10:49:41,"6,252","1,439","4,813"
HP,2024-04-01 10:49:40,"1,398",503,895
JAK,2024-04-01 10:49:43,"2,223",567,"1,656"
KRT,2024-04-01 10:49:49,"16,673","10,288","6,385"
NGD,2024-04-01 10:49:49,23,,23
MZM,2024-04-01 10:49:50,65,,65
MGA,2024-04-01 10:49:50,244,0,244
MHA,2024-04-01 10:49:50,"27,978","18,550","9,428"
KRL,2024-04-01 10:49:50,"4,096",562,"3,534"
MIP,2024-04-01 10:49:50,109,,109
MPD,2024-04-01 10:49:52,"11,086","4,901","6,185"
PU,2024-04-01 10:49:53,391,,391
ODI,2024-04-01 10:49:53,"5,132","3,260","1,872"
PNB,2024-04-01 10:49:56,"6,169","3,444","2,725"
TND,2024-04-01 10:49:57,"18,781","9,013","9,768"
RJ,2024-04-01 10:49:57,"13,084","10,761","2,323"
TPA,2024-04-01 10:49:59,231,108,123
SKM,2024-04-01 10:49:59,82,,82
TLG,2024-04-01 10:49:59,"13,108","6,069","7,039"
UTK,2024-04-01 10:50:00,"1,517",607,910
BGL,2024-04-01 10:50:00,"8,729","5,239","3,490"
UP,2024-04-01 10:50:00,"15,469","10,298","5,171"
AP,2024-04-01 11:50:35,"12,483","7,584","4,899"
ACP,2024-04-01 11:50:38,122,,122
CHG,2024-04-01 11:50:40,172,,172
ASM,2024-04-01 11:50:40,"1,073",168,905
BHR,2024-04-01 11:50:42,"2,715",253,"2,462"
DL,2024-04-01 11:50:43,"3,855",273,"3,582"
HRN,2024-04-01 11:50:43,"6,114","1,434","4,680"
CTG,2024-04-01 11:50:45,"5,511","2,809","2,702"
DND,2024-04-01 11:50:46,279,,279
DNH,2024-04-01 11:50:46,774,,774
GOA,2024-04-01 11:50:47,557,,557
JAK,2024-04-01 11:50:49,"2,200",567,"1,633"
GJT,2024-04-01 11:50:50,"20,741","13,703","7,038"
KRL,2024-04-01 11:50:51,"4,106",425,"3,681"
HP,2024-04-01 11:50:51,"1,399",375,"1,024"
MHA,2024-04-01 11:50:55,"27,958","18,309","9,649"
JHK,2024-04-01 11:50:55,"1,231",409,822
KRT,2024-04-01 11:50:55,"16,851","10,378","6,473"
MIP,2024-04-01 11:50:55,109,,109
ODI,2024-04-01 11:50:56,"5,453","3,260","2,193"
MPD,2024-04-01 11:50:57,"11,134","4,927","6,207"
NGD,2024-04-01 11:51:00,24,,24
MGA,2024-04-01 11:51:00,244,0,244
MZM,2024-04-01 11:51:01,63,,63
PU,2024-04-01 11:51:03,407,,407
SKM,2024-04-01 11:51:04,73,,73
PNB,2024-04-01 11:51:04,"5,890","3,341","2,549"
RJ,2024-04-01 11:51:06,"13,260","11,151","2,109"
TLG,2024-04-01 11:51:06,"13,171","5,930","7,241"
UP,2024-04-01 11:51:06,"13,618","9,590","4,028"
TND,2024-04-01 11:51:07,"18,725","9,100","9,625"
BGL,2024-04-01 11:51:07,"8,756","5,276","3,480"
TPA,2024-04-01 11:51:07,221,108,113
UTK,2024-04-01 11:51:07,"1,475",607,868
ASM,2024-04-01 12:49:00,"1,100",168,932
BHR,2024-04-01 12:49:01,"2,241",261,"1,980"
CTG,2024-04-01 12:49:02,"5,435","2,766","2,669"
DNH,2024-04-01 12:49:02,764,,764
AP,2024-04-01 12:49:03,"12,348","7,690","4,658"
GJT,2024-04-01 12:49:06,"19,851","13,865","5,986"
ACP,2024-04-01 12:49:06,117,,117
CHG,2024-04-01 12:49:07,175,,175
JAK,2024-04-01 12:49:07,"2,155",568,"1,587"
HP,2024-04-01 12:49:08,"1,342",377,965
GOA,2024-04-01 12:49:08,561,,561
DL,2024-04-01 12:49:10,"3,848",275,"3,573"
DND,2024-04-01 12:49:10,270,,270
HRN,2024-04-01 12:49:12,"6,152","1,450","4,702"
KRT,2024-04-01 12:49:14,"16,364","10,186","6,178"
JHK,2024-04-01 12:49:15,"1,206",409,797
MIP,2024-04-01 12:49:15,109,,109
KRL,2024-04-01 12:49:16,"4,149",449,"3,700"
MPD,2024-04-01 12:49:17,"10,935","4,508","6,427"
MHA,2024-04-01 12:49:19,"27,559","18,048","9,511"
ODI,2024-04-01 12:49:20,"5,356","3,260","2,096"
MZM,2024-04-01 12:49:21,68,,68
MGA,2024-04-01 12:49:21,244,13,231
PU,2024-04-01 12:49:21,407,,407
NGD,2024-04-01 12:49:22,20,,20
PNB,2024-04-01 12:49:23,"5,791","3,306","2,485"
RJ,2024-04-01 12:49:26,"12,733","10,573","2,160"
TND,2024-04-01 12:49:27,"18,361","9,136","9,225"
TPA,2024-04-01 12:49:27,243,108,135
BGL,2024-04-01 12:49:28,"8,958","5,240","3,718"
TLG,2024-04-01 12:49:28,"13,178","5,827","7,351"
UTK,2024-04-01 12:49:28,"1,514",607,907
UP,2024-04-01 12:49:28,"12,526","9,427","3,099"
SKM,2024-04-01 12:49:28,73,,73
ASM,2024-04-01 13:50:54,"1,104",168,936
AP,2024-04-01 13:50:55,"12,247","7,650","4,597"
GJT,2024-04-01 13:50:55,"19,995","14,017","5,978"
ACP,2024-04-01 13:50:58,118,,118
HRN,2024-04-01 13:50:58,"5,918","1,411","4,507"
HP,2024-04-01 13:50:59,"1,253",434,819
BHR,2024-04-01 13:51:00,"2,013",266,"1,747"
CHG,2024-04-01 13:51:01,171,,171
DNH,2024-04-01 13:51:01,748,,748
CTG,2024-04-01 13:51:02,"5,410","2,484","2,926"
DND,2024-04-01 13:51:02,278,,278
DL,2024-04-01 13:51:03,"3,672",273,"3,399"
JAK,2024-04-01 13:51:03,"2,144",567,"1,577"
GOA,2024-04-01 13:51:04,553,,553
JHK,2024-04-01 13:51:04,"1,174",409,765
KRT,2024-04-01 13:51:07,"15,660","9,910","5,750"
KRL,2024-04-01 13:51:08,"4,216",463,"3,753"
MHA,2024-04-01 13:51:10,"27,158","17,911","9,247"
NGD,2024-04-01 13:51:10,26,,26
PU,2024-04-01 13:51:11,413,,413
MPD,2024-04-01 13:51:11,"10,581","4,440","6,141"
MIP,2024-04-01 13:51:15,109,,109
TND,2024-04-01 13:51:16,"17,678","8,950","8,728"
ODI,2024-04-01 13:51:16,"5,363","3,260","2,103"
MGA,2024-04-01 13:51:17,244,0,244
TPA,2024-04-01 13:51:17,239,108,131
MZM,2024-04-01 13:51:18,68,,68
TLG,2024-04-01 13:51:18,"13,125","5,759","7,366"
PNB,2024-04-01 13:51:19,"5,544","3,332","2,212"
RJ,2024-04-01 13:51:20,"12,248","10,286","1,962"
SKM,2024-04-01 13:51:21,74,,74
UTK,2024-04-01 13:51:21,"1,522",607,915
BGL,2024-04-01 13:51:22,"9,236","5,359","3,877"
UP,2024-04-01 13:51:22,"11,710","9,507","2,203"
ACP,2024-04-01 14:49:54,112,,112
ASM,2024-04-01 14:49:54,"1,137",168,969
BHR,2024-04-01 14:49:54,"1,998",267,"1,731"
CHG,2024-04-01 14:49:55,172,,172
CTG,2024-04-01 14:49:55,"5,366","2,661","2,705"
AP,2024-04-01 14:49:56,"12,668","7,602","5,066"
DND,2024-04-01 14:49:56,285,,285
GOA,2024-04-01 14:49:57,574,,574
DL,2024-04-01 14:49:57,"3,745",272,"3,473"
DNH,2024-04-01 14:49:57,780,,780
HRN,2024-04-01 14:50:02,"6,000","1,418","4,582"
GJT,2024-04-01 14:50:05,"20,611","13,693","6,918"
KRT,2024-04-01 14:50:05,"15,888","9,756","6,132"
JHK,2024-04-01 14:50:05,"1,184",409,775
HP,2024-04-01 14:50:06,"1,277",471,806
JAK,2024-04-01 14:50:06,"2,147",566,"1,581"
MPD,2024-04-01 14:50:06,"10,721","4,233","6,488"
KRL,2024-04-01 14:50:06,"4,493",802,"3,691"
MZM,2024-04-01 14:50:08,70,,70
MIP,2024-04-01 14:50:08,109,,109
MHA,2024-04-01 14:50:08,"27,725","18,516","9,209"
MGA,2024-04-01 14:50:15,244,4,240
NGD,2024-04-01 14:50:15,47,,47
RJ,2024-04-01 14:50:15,"12,389","9,970","2,419"
PU,2024-04-01 14:50:16,431,,431
PNB,2024-04-01 14:50:16,"5,625","3,366","2,259"
TLG,2024-04-01 14:50:17,"13,353","5,484","7,869"
ODI,2024-04-01 14:50:17,"5,613","3,260","2,353"
SKM,2024-04-01 14:50:18,77,,77
TND,2024-04-01 14:50:18,"18,209","8,720","9,489"
TPA,2024-04-01 14:50:19,262,108,154
UP,2024-04-01 14:50:19,"11,803","9,446","2,357"
BGL,2024-04-01 14:50:19,"9,186","5,252","3,934"
UTK,2024-04-01 14:50:20,"1,597",607,990
ASM,2024-04-01 15:49:53,"1,243",168,"1,075"
ACP,2024-04-01 15:49:53,122,,122
AP,2024-04-01 15:49:53,"11,834","7,181","4,653"
BHR,2024-04-01 15:49:53,"2,407",358,"2,049"
GOA,2024-04-01 15:49:57,574,,574
DNH,2024-04-01 15:49:59,774,,774
CTG,2024-04-01 15:49:59,"5,655","2,767","2,888"
CHG,2024-04-01 15:49:59,166,,166
DND,2024-04-01 15:50:00,283,,283
GJT,2024-04-01 15:50:00,"20,318","13,521","6,797"
HRN,2024-04-01 15:50:02,"5,671","1,410","4,261"
DL,2024-04-01 15:50:02,"3,809",275,"3,534"
JAK,2024-04-01 15:50:02,"2,114",566,"1,548"
HP,2024-04-01 15:50:03,"1,300",488,812
KRT,2024-04-01 15:50:08,"15,939","9,159","6,780"
KRL,2024-04-01 15:50:08,"4,572","1,114","3,458"
JHK,2024-04-01 15:50:08,"1,265",409,856
MHA,2024-04-01 15:50:08,"28,320","19,190","9,130"
MPD,2024-04-01 15:50:10,"10,813","4,346","6,467"
MIP,2024-04-01 15:50:11,109,,109
MGA,2024-04-01 15:50:11,244,13,231
ODI,2024-04-01 15:50:12,"5,624","3,260","2,364"
MZM,2024-04-01 15:50:12,83,,83
NGD,2024-04-01 15:50:14,57,,57
PU,2024-04-01 15:50:14,429,,429
SKM,2024-04-01 15:50:18,79,,79
RJ,2024-04-01 15:50:18,"12,108","9,365","2,743"
PNB,2024-04-01 15:50:18,"5,836","3,550","2,286"
TLG,2024-04-01 15:50:19,"13,405","4,991","8,414"
UTK,2024-04-01 15:50:19,"1,683",607,"1,076"
TND,2024-04-01 15:50:20,"18,394","8,258","10,136"
TPA,2024-04-01 15:50:20,262,108,154
UP,2024-04-01 15:50:20,"11,905","9,302","2,603"
BGL,2024-04-01 15:50:20,"9,394","5,357","4,037"
