StateCode,Datetime,Demand,ISGS,ImportData
RJ,2026-03-01 10:21:38,"16,054","12,957","3,097"
UP,2026-03-01 10:21:38,"16,757","13,539","3,218"
SKM,2026-03-01 10:21:38,88,,88
PNB,2026-03-01 10:21:39,"9,757","3,863","5,894"
UTK,2026-03-01 10:21:39,"1,608",443,"1,165"
TPA,2026-03-01 10:21:39,177,13,164
TND,2026-03-01 10:21:39,"14,356","9,601","4,755"
NGD,2026-03-01 10:21:39,96,,96
TLG,2026-03-01 10:21:39,"16,339","6,573","9,766"
BGL,2026-03-01 10:21:39,"8,076","5,745","2,331"
