StateCode,Datetime,Demand,ISGS,ImportData
GOA,2024-06-01 11:50:58,492,,492
HP,2024-06-01 11:51:00,"1,369","1,387",(18)
JAK,2024-06-01 11:51:03,"2,078","1,088",990
MGA,2024-06-01 11:51:04,205,204,1
MIP,2024-06-01 11:51:06,115,,115
JHK,2024-06-01 11:51:05,"1,931",409,"1,522"
MHA,2024-06-01 11:51:07,"26,812","17,151","9,661"
KRT,2024-06-01 11:51:07,"14,290","9,522","4,768"
MZM,2024-06-01 11:51:08,64,,64
KRL,2024-06-01 11:51:08,"3,444","1,179","2,265"
NGD,2024-06-01 11:51:08,107,,107
MPD,2024-06-01 11:51:08,"13,230","5,507","7,723"
ODI,2024-06-01 11:51:09,"5,601","3,260","2,341"
RJ,2024-06-01 11:51:13,"17,691","12,799","4,892"
PU,2024-06-01 11:51:14,430,,430
TPA,2024-06-01 11:51:16,243,84,159
PNB,2024-06-01 11:51:17,"11,486","3,468","8,018"
SKM,2024-06-01 11:51:17,60,,60
UTK,2024-06-01 11:51:17,"1,922",367,"1,555"
UP,2024-06-01 11:51:17,"28,191","15,516","12,675"
TLG,2024-06-01 11:51:17,"10,064","5,829","4,235"
BGL,2024-06-01 11:51:17,"8,948","5,824","3,124"
TND,2024-06-01 11:51:17,"17,750","11,053","6,697"
ACP,2024-06-01 12:48:47,109,,109
BHR,2024-06-01 12:48:52,"5,749",460,"5,289"
AP,2024-06-01 12:48:52,"12,157","7,508","4,649"
ASM,2024-06-01 12:48:53,"1,672",431,"1,241"
CHG,2024-06-01 12:48:54,287,,287
CTG,2024-06-01 12:48:53,"5,291","2,759","2,532"
GJT,2024-06-01 12:48:55,"22,164","17,971","4,193"
DND,2024-06-01 12:48:56,349,,349
GOA,2024-06-01 12:48:57,493,,493
DNH,2024-06-01 12:48:59,872,,872
DL,2024-06-01 12:49:00,"6,792","1,318","5,474"
HRN,2024-06-01 12:49:02,"11,563","3,095","8,468"
KRT,2024-06-01 12:49:02,"14,021","9,243","4,778"
HP,2024-06-01 12:49:03,"1,370","1,245",125
KRL,2024-06-01 12:49:05,"3,333","1,266","2,067"
JHK,2024-06-01 12:49:05,"1,829",409,"1,420"
MHA,2024-06-01 12:49:08,"26,943","17,027","9,916"
JAK,2024-06-01 12:49:08,"2,244","1,088","1,156"
MPD,2024-06-01 12:49:11,"13,470","5,770","7,700"
NGD,2024-06-01 12:49:12,115,,115
MZM,2024-06-01 12:49:13,79,,79
MIP,2024-06-01 12:49:13,114,,114
MGA,2024-06-01 12:49:14,209,193,16
PU,2024-06-01 12:49:15,445,,445
RJ,2024-06-01 12:49:17,"17,638","12,392","5,246"
ODI,2024-06-01 12:49:17,"5,711","3,260","2,451"
PNB,2024-06-01 12:49:18,"11,866","3,965","7,901"
SKM,2024-06-01 12:49:20,63,,63
TLG,2024-06-01 12:49:20,"10,006","5,786","4,220"
TPA,2024-06-01 12:49:21,247,85,162
BGL,2024-06-01 12:49:21,"8,911","5,861","3,050"
TND,2024-06-01 12:49:21,"17,747","11,832","5,915"
UP,2024-06-01 12:49:22,"28,504","15,395","13,109"
UTK,2024-06-01 12:49:22,"1,934",421,"1,513"
CTG,2024-06-01 13:51:14,"5,315","2,667","2,648"
DNH,2024-06-01 13:51:15,858,,858
GJT,2024-06-01 13:51:19,"23,153","18,078","5,075"
AP,2024-06-01 13:51:19,"12,283","7,078","5,205"
BHR,2024-06-01 13:51:19,"5,964",461,"5,503"
ASM,2024-06-01 13:51:20,"1,684",410,"1,274"
ACP,2024-06-01 13:51:21,123,,123
HRN,2024-06-01 13:51:19,"11,751","3,220","8,531"
CHG,2024-06-01 13:51:21,315,,315
DND,2024-06-01 13:51:23,358,,358
DL,2024-06-01 13:51:23,"6,774","1,323","5,451"
GOA,2024-06-01 13:51:27,490,,490
HP,2024-06-01 13:51:30,"1,367","1,196",171
JHK,2024-06-01 13:51:31,"1,875",409,"1,466"
KRT,2024-06-01 13:51:31,"13,809","8,623","5,186"
MHA,2024-06-01 13:51:31,"27,223","16,907","10,316"
JAK,2024-06-01 13:51:32,"2,236","1,087","1,149"
KRL,2024-06-01 13:51:32,"3,268","1,053","2,215"
MPD,2024-06-01 13:51:33,"13,666","5,450","8,216"
MIP,2024-06-01 13:51:34,114,,114
MGA,2024-06-01 13:51:34,205,187,18
MZM,2024-06-01 13:51:37,86,,86
NGD,2024-06-01 13:51:40,121,,121
PNB,2024-06-01 13:51:40,"11,349","4,568","6,781"
PU,2024-06-01 13:51:41,460,,460
ODI,2024-06-01 13:51:41,"5,933","3,260","2,673"
RJ,2024-06-01 13:51:42,"17,552","11,755","5,797"
TLG,2024-06-01 13:51:42,"10,321","5,963","4,358"
TND,2024-06-01 13:51:43,"17,698","11,852","5,846"
SKM,2024-06-01 13:51:43,3,,3
TPA,2024-06-01 13:51:43,264,85,179
BGL,2024-06-01 13:51:44,"9,202","5,922","3,280"
UTK,2024-06-01 13:51:46,"2,108",425,"1,683"
UP,2024-06-01 13:51:46,"28,525","15,460","13,065"
AP,2024-06-01 14:50:10,"12,502","7,101","5,401"
BHR,2024-06-01 14:50:17,"5,947",461,"5,486"
ACP,2024-06-01 14:50:17,126,,126
ASM,2024-06-01 14:50:20,"1,714",385,"1,329"
DNH,2024-06-01 14:50:20,884,,884
CTG,2024-06-01 14:50:21,"5,360","2,483","2,877"
HP,2024-06-01 14:50:22,"1,358","1,229",129
CHG,2024-06-01 14:50:22,337,,337
DL,2024-06-01 14:50:23,"7,178","1,318","5,860"
GOA,2024-06-01 14:50:23,528,,528
HRN,2024-06-01 14:50:24,"10,854","3,024","7,830"
DND,2024-06-01 14:50:25,369,,369
GJT,2024-06-01 14:50:26,"24,375","17,931","6,444"
JAK,2024-06-01 14:50:27,"2,291","1,088","1,203"
KRL,2024-06-01 14:50:30,"3,392","1,254","2,138"
JHK,2024-06-01 14:50:30,"1,863",409,"1,454"
KRT,2024-06-01 14:50:31,"13,276","7,459","5,817"
MHA,2024-06-01 14:50:34,"28,335","18,160","10,175"
MPD,2024-06-01 14:50:35,"13,783","5,378","8,405"
MIP,2024-06-01 14:50:35,119,,119
MGA,2024-06-01 14:50:35,217,195,22
NGD,2024-06-01 14:50:35,123,,123
MZM,2024-06-01 14:50:35,90,,90
PNB,2024-06-01 14:50:37,"12,005","4,595","7,410"
ODI,2024-06-01 14:50:38,"5,992","3,260","2,732"
PU,2024-06-01 14:50:43,490,,490
TLG,2024-06-01 14:50:43,"10,768","6,047","4,721"
RJ,2024-06-01 14:50:43,"16,898","11,467","5,431"
TND,2024-06-01 14:50:44,"18,032","10,440","7,592"
BGL,2024-06-01 14:50:45,"9,682","5,908","3,774"
UTK,2024-06-01 14:50:45,"2,171",429,"1,742"
UP,2024-06-01 14:50:45,"28,943","15,023","13,920"
TPA,2024-06-01 14:50:45,279,89,190
SKM,2024-06-01 14:50:45,42,,42
