StateCode,Datetime,Demand,ISGS,ImportData
DNH,2024-12-01 08:20:28,826,,826
GJT,2024-12-01 08:20:29,"17,168","8,665","8,503"
JHK,2024-12-01 08:20:30,"1,697",409,"1,288"
MZM,2024-12-01 08:20:30,106,,106
HP,2024-12-01 08:20:31,"1,691",450,"1,241"
KRL,2024-12-01 08:20:32,"3,001",600,"2,401"
MHA,2024-12-01 08:20:34,"23,536","15,293","8,243"
ODI,2024-12-01 08:20:34,"4,496","3,260","1,236"
SKM,2024-12-01 08:20:35,80,,80
PNB,2024-12-01 08:20:35,"7,959","3,842","4,117"
TLG,2024-12-01 08:20:36,"10,291","4,358","5,933"
UP,2024-12-01 08:20:37,"12,729","9,416","3,313"
BGL,2024-12-01 08:20:37,"4,892","5,363",(471)
MGA,2024-12-01 08:20:40,157,26,131
NGD,2024-12-01 08:20:43,131,,131
PU,2024-12-01 08:20:46,61,,61
RJ,2024-12-01 08:20:46,"16,218","8,761","7,457"
TND,2024-12-01 08:20:48,"10,181","6,924","3,257"
TPA,2024-12-01 08:20:51,138,0,138
UTK,2024-12-01 08:20:52,"2,254",588,"1,666"
ACP,2024-12-01 09:03:19,123,,123
BHR,2024-12-01 09:03:20,"3,970",226,"3,744"
CTG,2024-12-01 09:03:22,"3,972","2,327","1,645"
GOA,2024-12-01 09:03:23,390,,390
DND,2024-12-01 09:03:23,290,,290
HRN,2024-12-01 09:03:23,"6,926","1,618","5,308"
JHK,2024-12-01 09:03:24,"1,630",409,"1,221"
KRT,2024-12-01 09:03:25,"11,504","8,033","3,471"
MPD,2024-12-01 09:03:26,"17,392","5,972","11,420"
ASM,2024-12-01 09:03:35,"1,121",322,799
AP,2024-12-01 09:03:35,"8,212","5,832","2,380"
CHG,2024-12-01 09:03:37,192,,192
GJT,2024-12-01 09:03:40,"19,082","9,577","9,505"
DL,2024-12-01 09:03:41,"3,416",96,"3,320"
DNH,2024-12-01 09:03:41,833,,833
MIP,2024-12-01 09:03:42,170,,170
HP,2024-12-01 09:03:43,"1,682",589,"1,093"
MZM,2024-12-01 09:03:44,93,,93
JAK,2024-12-01 09:03:45,"2,726",262,"2,464"
MHA,2024-12-01 09:03:46,"24,209","15,720","8,489"
KRL,2024-12-01 09:03:46,"2,951",509,"2,442"
ODI,2024-12-01 09:03:47,"4,617","3,260","1,357"
PNB,2024-12-01 09:03:48,"7,746","4,085","3,661"
SKM,2024-12-01 09:03:48,77,,77
TLG,2024-12-01 09:03:49,"10,412","4,623","5,789"
UP,2024-12-01 09:03:50,"14,646","10,192","4,454"
BGL,2024-12-01 09:03:50,"5,009","5,163",(154)
MGA,2024-12-01 09:03:53,157,26,131
NGD,2024-12-01 09:03:58,114,,114
PU,2024-12-01 09:03:59,63,,63
RJ,2024-12-01 09:04:00,"16,464","9,935","6,529"
TND,2024-12-01 09:04:02,"10,689","7,388","3,301"
TPA,2024-12-01 09:04:03,137,0,137
UTK,2024-12-01 09:04:05,"2,195",588,"1,607"
ACP,2024-12-01 09:51:53,103,,103
CTG,2024-12-01 09:51:52,"3,982","2,399","1,583"
CHG,2024-12-01 09:51:54,182,,182
DND,2024-12-01 09:51:53,282,,282
HRN,2024-12-01 09:51:55,"6,881","1,620","5,261"
GOA,2024-12-01 09:51:56,392,,392
JAK,2024-12-01 09:51:56,"2,712",261,"2,451"
KRT,2024-12-01 09:51:57,"12,907","8,456","4,451"
MPD,2024-12-01 09:51:58,"17,685","6,764","10,921"
ASM,2024-12-01 09:52:07,"1,065",331,734
BHR,2024-12-01 09:52:08,"3,930",238,"3,692"
AP,2024-12-01 09:52:10,"8,485","6,528","1,957"
DNH,2024-12-01 09:52:11,841,,841
GJT,2024-12-01 09:52:14,"20,367","10,005","10,362"
DL,2024-12-01 09:52:15,"3,729",96,"3,633"
MIP,2024-12-01 09:52:15,160,,160
MZM,2024-12-01 09:52:16,80,,80
JHK,2024-12-01 09:52:17,"1,635",409,"1,226"
HP,2024-12-01 09:52:18,"1,681",333,"1,348"
MHA,2024-12-01 09:52:19,"25,723","16,733","8,990"
ODI,2024-12-01 09:52:19,"4,554","3,260","1,294"
KRL,2024-12-01 09:52:19,"2,874",317,"2,557"
PNB,2024-12-01 09:52:20,"8,283","3,792","4,491"
TLG,2024-12-01 09:52:21,"10,154","4,662","5,492"
SKM,2024-12-01 09:52:22,72,,72
UP,2024-12-01 09:52:22,"15,921","11,156","4,765"
BGL,2024-12-01 09:52:23,"5,039","5,052",(13)
MGA,2024-12-01 09:52:26,157,70,87
NGD,2024-12-01 09:52:27,100,,100
PU,2024-12-01 09:52:32,60,,60
RJ,2024-12-01 09:52:33,"17,182","10,840","6,342"
TND,2024-12-01 09:52:35,"10,242","7,843","2,399"
TPA,2024-12-01 09:52:37,131,0,131
UTK,2024-12-01 09:52:37,"2,121",588,"1,533"
