StateCode,Datetime,Demand,ISGS,ImportData
DNH,2024-12-01 08:20:28,826,,826
GJT,2024-12-01 08:20:29,"17,168","8,665","8,503"
JHK,2024-12-01 08:20:30,"1,697",409,"1,288"
MZM,2024-12-01 08:20:30,106,,106
HP,2024-12-01 08:20:31,"1,691",450,"1,241"
KRL,2024-12-01 08:20:32,"3,001",600,"2,401"
MHA,2024-12-01 08:20:34,"23,536","15,293","8,243"
ODI,2024-12-01 08:20:34,"4,496","3,260","1,236"
SKM,2024-12-01 08:20:35,80,,80
PNB,2024-12-01 08:20:35,"7,959","3,842","4,117"
TLG,2024-12-01 08:20:36,"10,291","4,358","5,933"
UP,2024-12-01 08:20:37,"12,729","9,416","3,313"
BGL,2024-12-01 08:20:37,"4,892","5,363",(471)
MGA,2024-12-01 08:20:40,157,26,131
NGD,2024-12-01 08:20:43,131,,131
PU,2024-12-01 08:20:46,61,,61
RJ,2024-12-01 08:20:46,"16,218","8,761","7,457"
TND,2024-12-01 08:20:48,"10,181","6,924","3,257"
TPA,2024-12-01 08:20:51,138,0,138
UTK,2024-12-01 08:20:52,"2,254",588,"1,666"
