StateCode,Datetime,Demand,ISGS,ImportData
DNH,2024-12-01 08:20:28,826,,826
GJT,2024-12-01 08:20:29,"17,168","8,665","8,503"
JHK,2024-12-01 08:20:30,"1,697",409,"1,288"
MZM,2024-12-01 08:20:30,106,,106
HP,2024-12-01 08:20:31,"1,691",450,"1,241"
KRL,2024-12-01 08:20:32,"3,001",600,"2,401"
MHA,2024-12-01 08:20:34,"23,536","15,293","8,243"
ODI,2024-12-01 08:20:34,"4,496","3,260","1,236"
SKM,2024-12-01 08:20:35,80,,80
PNB,2024-12-01 08:20:35,"7,959","3,842","4,117"
TLG,2024-12-01 08:20:36,"10,291","4,358","5,933"
UP,2024-12-01 08:20:37,"12,729","9,416","3,313"
BGL,2024-12-01 08:20:37,"4,892","5,363",(471)
MGA,2024-12-01 08:20:40,157,26,131
NGD,2024-12-01 08:20:43,131,,131
PU,2024-12-01 08:20:46,61,,61
RJ,2024-12-01 08:20:46,"16,218","8,761","7,457"
TND,2024-12-01 08:20:48,"10,181","6,924","3,257"
TPA,2024-12-01 08:20:51,138,0,138
UTK,2024-12-01 08:20:52,"2,254",588,"1,666"
ACP,2024-12-01 09:03:19,123,,123
BHR,2024-12-01 09:03:20,"3,970",226,"3,744"
CTG,2024-12-01 09:03:22,"3,972","2,327","1,645"
GOA,2024-12-01 09:03:23,390,,390
DND,2024-12-01 09:03:23,290,,290
HRN,2024-12-01 09:03:23,"6,926","1,618","5,308"
JHK,2024-12-01 09:03:24,"1,630",409,"1,221"
KRT,2024-12-01 09:03:25,"11,504","8,033","3,471"
MPD,2024-12-01 09:03:26,"17,392","5,972","11,420"
ASM,2024-12-01 09:03:35,"1,121",322,799
AP,2024-12-01 09:03:35,"8,212","5,832","2,380"
CHG,2024-12-01 09:03:37,192,,192
GJT,2024-12-01 09:03:40,"19,082","9,577","9,505"
DL,2024-12-01 09:03:41,"3,416",96,"3,320"
DNH,2024-12-01 09:03:41,833,,833
MIP,2024-12-01 09:03:42,170,,170
HP,2024-12-01 09:03:43,"1,682",589,"1,093"
MZM,2024-12-01 09:03:44,93,,93
JAK,2024-12-01 09:03:45,"2,726",262,"2,464"
MHA,2024-12-01 09:03:46,"24,209","15,720","8,489"
KRL,2024-12-01 09:03:46,"2,951",509,"2,442"
ODI,2024-12-01 09:03:47,"4,617","3,260","1,357"
PNB,2024-12-01 09:03:48,"7,746","4,085","3,661"
SKM,2024-12-01 09:03:48,77,,77
TLG,2024-12-01 09:03:49,"10,412","4,623","5,789"
UP,2024-12-01 09:03:50,"14,646","10,192","4,454"
BGL,2024-12-01 09:03:50,"5,009","5,163",(154)
MGA,2024-12-01 09:03:53,157,26,131
NGD,2024-12-01 09:03:58,114,,114
PU,2024-12-01 09:03:59,63,,63
RJ,2024-12-01 09:04:00,"16,464","9,935","6,529"
TND,2024-12-01 09:04:02,"10,689","7,388","3,301"
TPA,2024-12-01 09:04:03,137,0,137
UTK,2024-12-01 09:04:05,"2,195",588,"1,607"
ACP,2024-12-01 09:51:53,103,,103
CTG,2024-12-01 09:51:52,"3,982","2,399","1,583"
CHG,2024-12-01 09:51:54,182,,182
DND,2024-12-01 09:51:53,282,,282
HRN,2024-12-01 09:51:55,"6,881","1,620","5,261"
GOA,2024-12-01 09:51:56,392,,392
JAK,2024-12-01 09:51:56,"2,712",261,"2,451"
KRT,2024-12-01 09:51:57,"12,907","8,456","4,451"
MPD,2024-12-01 09:51:58,"17,685","6,764","10,921"
ASM,2024-12-01 09:52:07,"1,065",331,734
BHR,2024-12-01 09:52:08,"3,930",238,"3,692"
AP,2024-12-01 09:52:10,"8,485","6,528","1,957"
DNH,2024-12-01 09:52:11,841,,841
GJT,2024-12-01 09:52:14,"20,367","10,005","10,362"
DL,2024-12-01 09:52:15,"3,729",96,"3,633"
MIP,2024-12-01 09:52:15,160,,160
MZM,2024-12-01 09:52:16,80,,80
JHK,2024-12-01 09:52:17,"1,635",409,"1,226"
HP,2024-12-01 09:52:18,"1,681",333,"1,348"
MHA,2024-12-01 09:52:19,"25,723","16,733","8,990"
ODI,2024-12-01 09:52:19,"4,554","3,260","1,294"
KRL,2024-12-01 09:52:19,"2,874",317,"2,557"
PNB,2024-12-01 09:52:20,"8,283","3,792","4,491"
TLG,2024-12-01 09:52:21,"10,154","4,662","5,492"
SKM,2024-12-01 09:52:22,72,,72
UP,2024-12-01 09:52:22,"15,921","11,156","4,765"
BGL,2024-12-01 09:52:23,"5,039","5,052",(13)
MGA,2024-12-01 09:52:26,157,70,87
NGD,2024-12-01 09:52:27,100,,100
PU,2024-12-01 09:52:32,60,,60
RJ,2024-12-01 09:52:33,"17,182","10,840","6,342"
TND,2024-12-01 09:52:35,"10,242","7,843","2,399"
TPA,2024-12-01 09:52:37,131,0,131
UTK,2024-12-01 09:52:37,"2,121",588,"1,533"
ACP,2024-12-01 10:50:43,97,,97
CHG,2024-12-01 10:50:45,174,,174
CTG,2024-12-01 10:50:45,"3,925","2,443","1,482"
DND,2024-12-01 10:50:46,277,,277
GOA,2024-12-01 10:50:47,397,,397
HRN,2024-12-01 10:50:48,"7,020","1,678","5,342"
JAK,2024-12-01 10:50:49,"2,766",262,"2,504"
KRT,2024-12-01 10:50:50,"12,064","8,339","3,725"
MPD,2024-12-01 10:50:51,"17,477","6,571","10,906"
AP,2024-12-01 10:51:00,"8,324","6,592","1,732"
BHR,2024-12-01 10:51:02,"3,801",235,"3,566"
ASM,2024-12-01 10:51:02,"1,028",332,696
DNH,2024-12-01 10:51:03,830,,830
DL,2024-12-01 10:51:05,"3,821",97,"3,724"
GJT,2024-12-01 10:51:06,"20,196","11,032","9,164"
MIP,2024-12-01 10:51:08,143,,143
JHK,2024-12-01 10:51:08,"1,563",409,"1,154"
MZM,2024-12-01 10:51:09,65,,65
ODI,2024-12-01 10:51:09,"4,424","3,260","1,164"
HP,2024-12-01 10:51:10,"1,606",291,"1,315"
MHA,2024-12-01 10:51:10,"26,153","16,844","9,309"
KRL,2024-12-01 10:51:11,"2,815",162,"2,653"
PNB,2024-12-01 10:51:11,"8,068","3,729","4,339"
UP,2024-12-01 10:51:13,"17,009","11,036","5,973"
SKM,2024-12-01 10:51:13,70,,70
TLG,2024-12-01 10:51:13,"10,089","4,618","5,471"
BGL,2024-12-01 10:51:15,"5,224","4,980",244
MGA,2024-12-01 10:51:18,157,4,153
NGD,2024-12-01 10:51:20,104,,104
PU,2024-12-01 10:51:23,70,,70
RJ,2024-12-01 10:51:25,"16,753","11,642","5,111"
TND,2024-12-01 10:51:27,"10,397","8,068","2,329"
TPA,2024-12-01 10:51:28,129,5,124
UTK,2024-12-01 10:51:29,"1,957",588,"1,369"
AP,2024-12-01 11:51:42,"8,262","6,657","1,605"
ASM,2024-12-01 11:51:44,"1,036",332,704
BHR,2024-12-01 11:51:47,"3,623",275,"3,348"
GJT,2024-12-01 11:51:48,"19,647","11,249","8,398"
DNH,2024-12-01 11:51:48,830,,830
DL,2024-12-01 11:51:48,"3,825",97,"3,728"
HP,2024-12-01 11:51:48,"1,512",277,"1,235"
JHK,2024-12-01 11:51:50,"1,514",409,"1,105"
KRL,2024-12-01 11:51:50,"2,864",149,"2,715"
MHA,2024-12-01 11:51:51,"25,883","16,128","9,755"
ACP,2024-12-01 11:51:58,100,,100
CTG,2024-12-01 11:51:59,"3,881","2,480","1,401"
CHG,2024-12-01 11:52:01,164,,164
DND,2024-12-01 11:52:02,277,,277
GOA,2024-12-01 11:52:02,408,,408
MGA,2024-12-01 11:52:03,157,4,153
HRN,2024-12-01 11:52:03,"6,530","1,681","4,849"
PU,2024-12-01 11:52:06,82,,82
ODI,2024-12-01 11:52:07,"4,516","3,260","1,256"
JAK,2024-12-01 11:52:08,"2,709",264,"2,445"
RJ,2024-12-01 11:52:09,"16,551","12,022","4,529"
KRT,2024-12-01 11:52:10,"12,170","8,365","3,805"
MPD,2024-12-01 11:52:10,"17,158","6,124","11,034"
MIP,2024-12-01 11:52:10,124,,124
TND,2024-12-01 11:52:12,"10,236","8,256","1,980"
UTK,2024-12-01 11:52:12,"1,862",588,"1,274"
TPA,2024-12-01 11:52:13,126,19,107
MZM,2024-12-01 11:52:16,71,,71
NGD,2024-12-01 11:52:19,105,,105
PNB,2024-12-01 11:52:20,"7,872","3,385","4,487"
SKM,2024-12-01 11:52:23,62,,62
TLG,2024-12-01 11:52:25,"9,940","4,726","5,214"
UP,2024-12-01 11:52:26,"15,220","9,097","6,123"
BGL,2024-12-01 11:52:27,"5,487","4,947",540
BHR,2024-12-01 12:50:48,"3,360",344,"3,016"
ACP,2024-12-01 12:50:48,92,,92
CTG,2024-12-01 12:50:51,"3,783","2,527","1,256"
DND,2024-12-01 12:50:51,262,,262
GOA,2024-12-01 12:50:51,392,,392
HRN,2024-12-01 12:50:51,"6,760","1,677","5,083"
JAK,2024-12-01 12:50:53,"2,659",260,"2,399"
KRT,2024-12-01 12:50:53,"12,073","8,714","3,359"
MPD,2024-12-01 12:50:54,"16,870","5,725","11,145"
AP,2024-12-01 12:51:02,"8,169","6,842","1,327"
CHG,2024-12-01 12:51:06,151,,151
ASM,2024-12-01 12:51:06,"1,055",367,688
DNH,2024-12-01 12:51:08,824,,824
GJT,2024-12-01 12:51:08,"18,646","11,184","7,462"
DL,2024-12-01 12:51:09,"3,600",100,"3,500"
MIP,2024-12-01 12:51:10,113,,113
MGA,2024-12-01 12:51:10,157,4,153
JHK,2024-12-01 12:51:13,"1,441",409,"1,032"
HP,2024-12-01 12:51:13,"1,463",224,"1,239"
ODI,2024-12-01 12:51:14,"4,240","3,260",980
KRL,2024-12-01 12:51:15,"2,924",140,"2,784"
MHA,2024-12-01 12:51:15,"25,408","16,433","8,975"
SKM,2024-12-01 12:51:16,56,,56
PNB,2024-12-01 12:51:15,"7,634","3,079","4,555"
TLG,2024-12-01 12:51:18,"9,930","4,639","5,291"
BGL,2024-12-01 12:51:19,"5,603","4,982",621
UP,2024-12-01 12:51:19,"13,999","8,806","5,193"
MZM,2024-12-01 12:51:24,74,,74
NGD,2024-12-01 12:51:25,100,,100
PU,2024-12-01 12:51:26,79,,79
RJ,2024-12-01 12:51:28,"16,403","11,194","5,209"
TPA,2024-12-01 12:51:31,127,19,108
TND,2024-12-01 12:51:32,"10,349","7,782","2,567"
UTK,2024-12-01 12:51:33,"1,786",588,"1,198"
CTG,2024-12-01 13:51:51,"3,479","2,406","1,073"
DL,2024-12-01 13:51:52,"3,255",99,"3,156"
BHR,2024-12-01 13:51:52,"3,144",399,"2,745"
ACP,2024-12-01 13:51:53,94,,94
GOA,2024-12-01 13:51:53,398,,398
HRN,2024-12-01 13:51:54,"6,260","1,560","4,700"
JAK,2024-12-01 13:51:54,"2,624",261,"2,363"
KRT,2024-12-01 13:51:55,"11,860","8,327","3,533"
MPD,2024-12-01 13:51:56,"16,243","5,483","10,760"
AP,2024-12-01 13:52:05,"7,699","6,014","1,685"
CHG,2024-12-01 13:52:08,139,,139
DND,2024-12-01 13:52:08,271,,271
MIP,2024-12-01 13:52:11,112,,112
ASM,2024-12-01 13:52:11,"1,051",345,706
DNH,2024-12-01 13:52:11,812,,812
HP,2024-12-01 13:52:15,"1,349",215,"1,134"
KRL,2024-12-01 13:52:15,"2,950",157,"2,793"
JHK,2024-12-01 13:52:16,"1,213",409,804
GJT,2024-12-01 13:52:16,"18,873","10,885","7,988"
MZM,2024-12-01 13:52:17,75,,75
MHA,2024-12-01 13:52:17,"24,723","14,906","9,817"
ODI,2024-12-01 13:52:17,"4,099","3,260",839
SKM,2024-12-01 13:52:20,54,,54
RJ,2024-12-01 13:52:20,"15,746","10,833","4,913"
TLG,2024-12-01 13:52:20,"9,747","4,398","5,349"
UP,2024-12-01 13:52:21,"12,462","8,207","4,255"
BGL,2024-12-01 13:52:21,"5,309","4,768",541
MGA,2024-12-01 13:52:26,157,4,153
NGD,2024-12-01 13:52:29,123,,123
PU,2024-12-01 13:52:29,77,,77
PNB,2024-12-01 13:52:33,"7,218","3,064","4,154"
TND,2024-12-01 13:52:34,"10,240","7,220","3,020"
TPA,2024-12-01 13:52:34,131,19,112
UTK,2024-12-01 13:52:36,"1,703",588,"1,115"
ASM,2024-12-01 14:50:40,"1,003",318,685
BHR,2024-12-01 14:50:42,"3,139",424,"2,715"
DNH,2024-12-01 14:50:43,842,,842
DND,2024-12-01 14:50:43,279,,279
GOA,2024-12-01 14:50:44,397,,397
HRN,2024-12-01 14:50:45,"5,645","1,334","4,311"
JAK,2024-12-01 14:50:45,"2,538",260,"2,278"
KRT,2024-12-01 14:50:46,"11,366","7,885","3,481"
MPD,2024-12-01 14:50:47,"16,142","5,624","10,518"
ACP,2024-12-01 14:50:54,96,,96
MIP,2024-12-01 14:50:58,123,,123
AP,2024-12-01 14:50:58,"7,586","6,094","1,492"
CHG,2024-12-01 14:50:59,132,,132
DL,2024-12-01 14:51:02,"3,125",99,"3,026"
GJT,2024-12-01 14:51:03,"19,595","10,252","9,343"
CTG,2024-12-01 14:51:03,"3,489","2,367","1,122"
MZM,2024-12-01 14:51:04,84,,84
JHK,2024-12-01 14:51:05,"1,222",409,813
HP,2024-12-01 14:51:07,"1,278",205,"1,073"
ODI,2024-12-01 14:51:07,"4,129","3,260",869
KRL,2024-12-01 14:51:08,"3,024",193,"2,831"
MHA,2024-12-01 14:51:09,"24,941","15,706","9,235"
SKM,2024-12-01 14:51:10,56,,56
PNB,2024-12-01 14:51:10,"7,077","3,141","3,936"
TLG,2024-12-01 14:51:11,"9,188","3,778","5,410"
UP,2024-12-01 14:51:12,"11,420","7,688","3,732"
BGL,2024-12-01 14:51:12,"4,911","4,835",76
MGA,2024-12-01 14:51:16,157,4,153
NGD,2024-12-01 14:51:16,131,,131
PU,2024-12-01 14:51:20,81,,81
RJ,2024-12-01 14:51:21,"15,846","10,548","5,298"
TND,2024-12-01 14:51:24,"9,893","6,438","3,455"
TPA,2024-12-01 14:51:25,124,18,106
UTK,2024-12-01 14:51:27,"1,703",588,"1,115"
ACP,2024-12-01 15:51:02,103,,103
BHR,2024-12-01 15:51:04,"3,367",455,"2,912"
CTG,2024-12-01 15:51:05,"3,438","2,341","1,097"
GOA,2024-12-01 15:51:06,401,,401
HRN,2024-12-01 15:51:06,"4,541","1,231","3,310"
GJT,2024-12-01 15:51:07,"19,538","9,633","9,905"
JAK,2024-12-01 15:51:08,"2,580",260,"2,320"
KRT,2024-12-01 15:51:08,"10,951","7,314","3,637"
MPD,2024-12-01 15:51:10,"16,215","5,292","10,923"
AP,2024-12-01 15:51:20,"7,313","5,613","1,700"
ASM,2024-12-01 15:51:20,"1,055",282,773
CHG,2024-12-01 15:51:21,133,,133
MIP,2024-12-01 15:51:24,143,,143
DNH,2024-12-01 15:51:26,854,,854
HP,2024-12-01 15:51:27,"1,245",216,"1,029"
DND,2024-12-01 15:51:27,288,,288
JHK,2024-12-01 15:51:27,"1,064",409,655
DL,2024-12-01 15:51:28,"3,023",99,"2,924"
ODI,2024-12-01 15:51:31,"3,996","3,260",736
MZM,2024-12-01 15:51:31,100,,100
MHA,2024-12-01 15:51:32,"24,448","14,933","9,515"
KRL,2024-12-01 15:51:32,"3,024",171,"2,853"
PNB,2024-12-01 15:51:32,"6,692","3,732","2,960"
SKM,2024-12-01 15:51:33,57,,57
TLG,2024-12-01 15:51:33,"9,110","3,598","5,512"
UP,2024-12-01 15:51:34,"10,408","8,145","2,263"
BGL,2024-12-01 15:51:34,"4,814","4,904",(90)
MGA,2024-12-01 15:51:37,157,4,153
NGD,2024-12-01 15:51:41,137,,137
PU,2024-12-01 15:51:44,89,,89
RJ,2024-12-01 15:51:46,"15,150","10,041","5,109"
TND,2024-12-01 15:51:47,"9,909","5,833","4,076"
TPA,2024-12-01 15:51:49,149,19,130
UTK,2024-12-01 15:51:50,"1,803",588,"1,215"
ASM,2024-12-01 16:49:34,"1,380",275,"1,105"
AP,2024-12-01 16:49:32,"7,412","5,380","2,032"
CHG,2024-12-01 16:49:35,138,,138
CTG,2024-12-01 16:49:37,"3,749","2,124","1,625"
DL,2024-12-01 16:49:37,"2,966",98,"2,868"
HP,2024-12-01 16:49:38,"1,205",241,964
GJT,2024-12-01 16:49:38,"18,768","7,968","10,800"
JHK,2024-12-01 16:49:39,"1,328",409,919
KRL,2024-12-01 16:49:40,"2,994",580,"2,414"
MHA,2024-12-01 16:49:41,"24,021","14,874","9,147"
ACP,2024-12-01 16:49:47,130,,130
BHR,2024-12-01 16:49:48,"3,790",455,"3,335"
MGA,2024-12-01 16:49:49,157,40,117
NGD,2024-12-01 16:49:51,143,,143
GOA,2024-12-01 16:49:54,407,,407
DNH,2024-12-01 16:49:54,874,,874
DND,2024-12-01 16:49:55,290,,290
HRN,2024-12-01 16:49:56,"4,378","1,215","3,163"
JAK,2024-12-01 16:49:58,"2,631",261,"2,370"
PU,2024-12-01 16:49:59,87,,87
KRT,2024-12-01 16:50:00,"9,645","6,019","3,626"
RJ,2024-12-01 16:50:00,"14,413","8,862","5,551"
MPD,2024-12-01 16:50:01,"16,034","5,033","11,001"
MIP,2024-12-01 16:50:01,199,,199
TND,2024-12-01 16:50:02,"10,157","5,587","4,570"
TPA,2024-12-01 16:50:03,188,19,169
UTK,2024-12-01 16:50:03,"1,776",588,"1,188"
MZM,2024-12-01 16:50:05,110,,110
ODI,2024-12-01 16:50:08,"4,168","3,260",908
PNB,2024-12-01 16:50:11,"6,645","3,812","2,833"
SKM,2024-12-01 16:50:13,50,,50
TLG,2024-12-01 16:50:16,"9,120","3,867","5,253"
UP,2024-12-01 16:50:17,"10,542","8,744","1,798"
BGL,2024-12-01 16:50:18,"5,308","5,215",93
BHR,2024-12-01 17:52:55,"4,329",460,"3,869"
DNH,2024-12-01 17:52:56,887,,887
ACP,2024-12-01 17:52:57,149,,149
DND,2024-12-01 17:52:58,292,,292
HRN,2024-12-01 17:52:59,"5,589","1,216","4,373"
GOA,2024-12-01 17:52:59,421,,421
JAK,2024-12-01 17:53:00,"2,806",262,"2,544"
KRT,2024-12-01 17:53:01,"9,377","6,319","3,058"
MPD,2024-12-01 17:53:02,"15,033","5,041","9,992"
AP,2024-12-01 17:53:09,"7,818","5,441","2,377"
ASM,2024-12-01 17:53:12,"1,433",317,"1,116"
CHG,2024-12-01 17:53:12,170,,170
MIP,2024-12-01 17:53:14,218,,218
CTG,2024-12-01 17:53:14,"4,073","2,252","1,821"
DL,2024-12-01 17:53:17,"3,316",98,"3,218"
GJT,2024-12-01 17:53:18,"17,738","7,121","10,617"
MZM,2024-12-01 17:53:19,103,,103
HP,2024-12-01 17:53:20,"1,445",591,854
JHK,2024-12-01 17:53:20,"1,847",409,"1,438"
ODI,2024-12-01 17:53:20,"4,759","3,260","1,499"
PNB,2024-12-01 17:53:21,"6,455","3,261","3,194"
KRL,2024-12-01 17:53:23,"3,276",694,"2,582"
MHA,2024-12-01 17:53:23,"23,126","14,713","8,413"
SKM,2024-12-01 17:53:24,86,,86
TLG,2024-12-01 17:53:25,"7,595","3,943","3,652"
UP,2024-12-01 17:53:25,"14,212","9,732","4,480"
BGL,2024-12-01 17:53:25,"6,038","5,689",349
MGA,2024-12-01 17:53:28,157,4,153
NGD,2024-12-01 17:53:31,132,,132
PU,2024-12-01 17:53:34,112,,112
RJ,2024-12-01 17:53:36,"13,653","8,066","5,587"
TND,2024-12-01 17:53:37,"10,857","5,625","5,232"
TPA,2024-12-01 17:53:38,220,19,201
UTK,2024-12-01 17:53:39,"1,869",588,"1,281"
AP,2024-12-01 18:52:11,"7,782","5,759","2,023"
BHR,2024-12-01 18:52:12,"4,117",314,"3,803"
CTG,2024-12-01 18:52:12,"3,873","2,326","1,547"
DND,2024-12-01 18:52:13,291,,291
GOA,2024-12-01 18:52:14,490,,490
HRN,2024-12-01 18:52:15,"5,530","1,206","4,324"
JAK,2024-12-01 18:52:15,"2,816",260,"2,556"
KRT,2024-12-01 18:52:16,"8,455","6,338","2,117"
MPD,2024-12-01 18:52:17,"13,562","4,749","8,813"
ACP,2024-12-01 18:52:27,145,,145
ASM,2024-12-01 18:52:27,"1,418",319,"1,099"
DNH,2024-12-01 18:52:29,875,,875
CHG,2024-12-01 18:52:31,178,,178
HP,2024-12-01 18:52:32,"1,446",499,947
GJT,2024-12-01 18:52:33,"16,937","7,259","9,678"
DL,2024-12-01 18:52:33,"3,261",97,"3,164"
MIP,2024-12-01 18:52:36,186,,186
JHK,2024-12-01 18:52:37,"1,849",409,"1,440"
ODI,2024-12-01 18:52:37,"4,561","3,260","1,301"
PNB,2024-12-01 18:52:38,"6,126","3,003","3,123"
KRL,2024-12-01 18:52:38,"3,678",967,"2,711"
MZM,2024-12-01 18:52:38,95,,95
MHA,2024-12-01 18:52:39,"23,829","15,001","8,828"
TLG,2024-12-01 18:52:40,"7,124","3,363","3,761"
SKM,2024-12-01 18:52:40,77,,77
UP,2024-12-01 18:52:41,"16,892","9,351","7,541"
BGL,2024-12-01 18:52:42,"5,879","5,671",208
MGA,2024-12-01 18:52:44,157,4,153
NGD,2024-12-01 18:52:48,126,,126
PU,2024-12-01 18:52:50,115,,115
RJ,2024-12-01 18:52:54,"12,899","7,792","5,107"
TND,2024-12-01 18:52:55,"11,064","5,784","5,280"
TPA,2024-12-01 18:52:55,216,19,197
UTK,2024-12-01 18:52:56,"1,796",588,"1,208"
