StateCode,Datetime,Demand,ISGS,ImportData
DNH,2024-12-01 08:20:28,826,,826
GJT,2024-12-01 08:20:29,"17,168","8,665","8,503"
JHK,2024-12-01 08:20:30,"1,697",409,"1,288"
MZM,2024-12-01 08:20:30,106,,106
HP,2024-12-01 08:20:31,"1,691",450,"1,241"
KRL,2024-12-01 08:20:32,"3,001",600,"2,401"
MHA,2024-12-01 08:20:34,"23,536","15,293","8,243"
ODI,2024-12-01 08:20:34,"4,496","3,260","1,236"
SKM,2024-12-01 08:20:35,80,,80
PNB,2024-12-01 08:20:35,"7,959","3,842","4,117"
TLG,2024-12-01 08:20:36,"10,291","4,358","5,933"
UP,2024-12-01 08:20:37,"12,729","9,416","3,313"
BGL,2024-12-01 08:20:37,"4,892","5,363",(471)
MGA,2024-12-01 08:20:40,157,26,131
NGD,2024-12-01 08:20:43,131,,131
PU,2024-12-01 08:20:46,61,,61
RJ,2024-12-01 08:20:46,"16,218","8,761","7,457"
TND,2024-12-01 08:20:48,"10,181","6,924","3,257"
TPA,2024-12-01 08:20:51,138,0,138
UTK,2024-12-01 08:20:52,"2,254",588,"1,666"
ACP,2024-12-01 09:03:19,123,,123
BHR,2024-12-01 09:03:20,"3,970",226,"3,744"
CTG,2024-12-01 09:03:22,"3,972","2,327","1,645"
GOA,2024-12-01 09:03:23,390,,390
DND,2024-12-01 09:03:23,290,,290
HRN,2024-12-01 09:03:23,"6,926","1,618","5,308"
JHK,2024-12-01 09:03:24,"1,630",409,"1,221"
KRT,2024-12-01 09:03:25,"11,504","8,033","3,471"
MPD,2024-12-01 09:03:26,"17,392","5,972","11,420"
ASM,2024-12-01 09:03:35,"1,121",322,799
AP,2024-12-01 09:03:35,"8,212","5,832","2,380"
CHG,2024-12-01 09:03:37,192,,192
GJT,2024-12-01 09:03:40,"19,082","9,577","9,505"
DL,2024-12-01 09:03:41,"3,416",96,"3,320"
DNH,2024-12-01 09:03:41,833,,833
MIP,2024-12-01 09:03:42,170,,170
HP,2024-12-01 09:03:43,"1,682",589,"1,093"
MZM,2024-12-01 09:03:44,93,,93
JAK,2024-12-01 09:03:45,"2,726",262,"2,464"
MHA,2024-12-01 09:03:46,"24,209","15,720","8,489"
KRL,2024-12-01 09:03:46,"2,951",509,"2,442"
ODI,2024-12-01 09:03:47,"4,617","3,260","1,357"
PNB,2024-12-01 09:03:48,"7,746","4,085","3,661"
SKM,2024-12-01 09:03:48,77,,77
TLG,2024-12-01 09:03:49,"10,412","4,623","5,789"
UP,2024-12-01 09:03:50,"14,646","10,192","4,454"
BGL,2024-12-01 09:03:50,"5,009","5,163",(154)
MGA,2024-12-01 09:03:53,157,26,131
NGD,2024-12-01 09:03:58,114,,114
PU,2024-12-01 09:03:59,63,,63
RJ,2024-12-01 09:04:00,"16,464","9,935","6,529"
TND,2024-12-01 09:04:02,"10,689","7,388","3,301"
TPA,2024-12-01 09:04:03,137,0,137
UTK,2024-12-01 09:04:05,"2,195",588,"1,607"
ACP,2024-12-01 09:51:53,103,,103
CTG,2024-12-01 09:51:52,"3,982","2,399","1,583"
CHG,2024-12-01 09:51:54,182,,182
DND,2024-12-01 09:51:53,282,,282
HRN,2024-12-01 09:51:55,"6,881","1,620","5,261"
GOA,2024-12-01 09:51:56,392,,392
JAK,2024-12-01 09:51:56,"2,712",261,"2,451"
KRT,2024-12-01 09:51:57,"12,907","8,456","4,451"
MPD,2024-12-01 09:51:58,"17,685","6,764","10,921"
ASM,2024-12-01 09:52:07,"1,065",331,734
BHR,2024-12-01 09:52:08,"3,930",238,"3,692"
AP,2024-12-01 09:52:10,"8,485","6,528","1,957"
DNH,2024-12-01 09:52:11,841,,841
GJT,2024-12-01 09:52:14,"20,367","10,005","10,362"
DL,2024-12-01 09:52:15,"3,729",96,"3,633"
MIP,2024-12-01 09:52:15,160,,160
MZM,2024-12-01 09:52:16,80,,80
JHK,2024-12-01 09:52:17,"1,635",409,"1,226"
HP,2024-12-01 09:52:18,"1,681",333,"1,348"
MHA,2024-12-01 09:52:19,"25,723","16,733","8,990"
ODI,2024-12-01 09:52:19,"4,554","3,260","1,294"
KRL,2024-12-01 09:52:19,"2,874",317,"2,557"
PNB,2024-12-01 09:52:20,"8,283","3,792","4,491"
TLG,2024-12-01 09:52:21,"10,154","4,662","5,492"
SKM,2024-12-01 09:52:22,72,,72
UP,2024-12-01 09:52:22,"15,921","11,156","4,765"
BGL,2024-12-01 09:52:23,"5,039","5,052",(13)
MGA,2024-12-01 09:52:26,157,70,87
NGD,2024-12-01 09:52:27,100,,100
PU,2024-12-01 09:52:32,60,,60
RJ,2024-12-01 09:52:33,"17,182","10,840","6,342"
TND,2024-12-01 09:52:35,"10,242","7,843","2,399"
TPA,2024-12-01 09:52:37,131,0,131
UTK,2024-12-01 09:52:37,"2,121",588,"1,533"
ACP,2024-12-01 10:50:43,97,,97
CHG,2024-12-01 10:50:45,174,,174
CTG,2024-12-01 10:50:45,"3,925","2,443","1,482"
DND,2024-12-01 10:50:46,277,,277
GOA,2024-12-01 10:50:47,397,,397
HRN,2024-12-01 10:50:48,"7,020","1,678","5,342"
JAK,2024-12-01 10:50:49,"2,766",262,"2,504"
KRT,2024-12-01 10:50:50,"12,064","8,339","3,725"
MPD,2024-12-01 10:50:51,"17,477","6,571","10,906"
AP,2024-12-01 10:51:00,"8,324","6,592","1,732"
BHR,2024-12-01 10:51:02,"3,801",235,"3,566"
ASM,2024-12-01 10:51:02,"1,028",332,696
DNH,2024-12-01 10:51:03,830,,830
DL,2024-12-01 10:51:05,"3,821",97,"3,724"
GJT,2024-12-01 10:51:06,"20,196","11,032","9,164"
MIP,2024-12-01 10:51:08,143,,143
JHK,2024-12-01 10:51:08,"1,563",409,"1,154"
MZM,2024-12-01 10:51:09,65,,65
ODI,2024-12-01 10:51:09,"4,424","3,260","1,164"
HP,2024-12-01 10:51:10,"1,606",291,"1,315"
MHA,2024-12-01 10:51:10,"26,153","16,844","9,309"
KRL,2024-12-01 10:51:11,"2,815",162,"2,653"
PNB,2024-12-01 10:51:11,"8,068","3,729","4,339"
UP,2024-12-01 10:51:13,"17,009","11,036","5,973"
SKM,2024-12-01 10:51:13,70,,70
TLG,2024-12-01 10:51:13,"10,089","4,618","5,471"
BGL,2024-12-01 10:51:15,"5,224","4,980",244
MGA,2024-12-01 10:51:18,157,4,153
NGD,2024-12-01 10:51:20,104,,104
PU,2024-12-01 10:51:23,70,,70
RJ,2024-12-01 10:51:25,"16,753","11,642","5,111"
TND,2024-12-01 10:51:27,"10,397","8,068","2,329"
TPA,2024-12-01 10:51:28,129,5,124
UTK,2024-12-01 10:51:29,"1,957",588,"1,369"
AP,2024-12-01 11:51:42,"8,262","6,657","1,605"
ASM,2024-12-01 11:51:44,"1,036",332,704
BHR,2024-12-01 11:51:47,"3,623",275,"3,348"
GJT,2024-12-01 11:51:48,"19,647","11,249","8,398"
DNH,2024-12-01 11:51:48,830,,830
DL,2024-12-01 11:51:48,"3,825",97,"3,728"
HP,2024-12-01 11:51:48,"1,512",277,"1,235"
JHK,2024-12-01 11:51:50,"1,514",409,"1,105"
KRL,2024-12-01 11:51:50,"2,864",149,"2,715"
MHA,2024-12-01 11:51:51,"25,883","16,128","9,755"
ACP,2024-12-01 11:51:58,100,,100
CTG,2024-12-01 11:51:59,"3,881","2,480","1,401"
CHG,2024-12-01 11:52:01,164,,164
DND,2024-12-01 11:52:02,277,,277
GOA,2024-12-01 11:52:02,408,,408
MGA,2024-12-01 11:52:03,157,4,153
HRN,2024-12-01 11:52:03,"6,530","1,681","4,849"
PU,2024-12-01 11:52:06,82,,82
ODI,2024-12-01 11:52:07,"4,516","3,260","1,256"
JAK,2024-12-01 11:52:08,"2,709",264,"2,445"
RJ,2024-12-01 11:52:09,"16,551","12,022","4,529"
KRT,2024-12-01 11:52:10,"12,170","8,365","3,805"
MPD,2024-12-01 11:52:10,"17,158","6,124","11,034"
MIP,2024-12-01 11:52:10,124,,124
TND,2024-12-01 11:52:12,"10,236","8,256","1,980"
UTK,2024-12-01 11:52:12,"1,862",588,"1,274"
TPA,2024-12-01 11:52:13,126,19,107
MZM,2024-12-01 11:52:16,71,,71
NGD,2024-12-01 11:52:19,105,,105
PNB,2024-12-01 11:52:20,"7,872","3,385","4,487"
SKM,2024-12-01 11:52:23,62,,62
TLG,2024-12-01 11:52:25,"9,940","4,726","5,214"
UP,2024-12-01 11:52:26,"15,220","9,097","6,123"
BGL,2024-12-01 11:52:27,"5,487","4,947",540
BHR,2024-12-01 12:50:48,"3,360",344,"3,016"
ACP,2024-12-01 12:50:48,92,,92
CTG,2024-12-01 12:50:51,"3,783","2,527","1,256"
DND,2024-12-01 12:50:51,262,,262
GOA,2024-12-01 12:50:51,392,,392
HRN,2024-12-01 12:50:51,"6,760","1,677","5,083"
JAK,2024-12-01 12:50:53,"2,659",260,"2,399"
KRT,2024-12-01 12:50:53,"12,073","8,714","3,359"
MPD,2024-12-01 12:50:54,"16,870","5,725","11,145"
AP,2024-12-01 12:51:02,"8,169","6,842","1,327"
CHG,2024-12-01 12:51:06,151,,151
ASM,2024-12-01 12:51:06,"1,055",367,688
DNH,2024-12-01 12:51:08,824,,824
GJT,2024-12-01 12:51:08,"18,646","11,184","7,462"
DL,2024-12-01 12:51:09,"3,600",100,"3,500"
MIP,2024-12-01 12:51:10,113,,113
MGA,2024-12-01 12:51:10,157,4,153
JHK,2024-12-01 12:51:13,"1,441",409,"1,032"
HP,2024-12-01 12:51:13,"1,463",224,"1,239"
ODI,2024-12-01 12:51:14,"4,240","3,260",980
KRL,2024-12-01 12:51:15,"2,924",140,"2,784"
MHA,2024-12-01 12:51:15,"25,408","16,433","8,975"
SKM,2024-12-01 12:51:16,56,,56
PNB,2024-12-01 12:51:15,"7,634","3,079","4,555"
TLG,2024-12-01 12:51:18,"9,930","4,639","5,291"
BGL,2024-12-01 12:51:19,"5,603","4,982",621
UP,2024-12-01 12:51:19,"13,999","8,806","5,193"
MZM,2024-12-01 12:51:24,74,,74
NGD,2024-12-01 12:51:25,100,,100
PU,2024-12-01 12:51:26,79,,79
RJ,2024-12-01 12:51:28,"16,403","11,194","5,209"
TPA,2024-12-01 12:51:31,127,19,108
TND,2024-12-01 12:51:32,"10,349","7,782","2,567"
UTK,2024-12-01 12:51:33,"1,786",588,"1,198"
