StateCode,Datetime,Demand,ISGS,ImportData
TLG,2024-03-11 22:46:57,"9,918","4,687","5,231"
UTK,2024-03-11 22:46:57,"1,520",514,"1,006"
UP,2024-03-11 22:46:57,"13,629","11,757","1,872"
ACP,2024-03-11 23:47:26,116,,116
DNH,2024-03-11 23:47:26,892,,892
CTG,2024-03-11 23:47:26,"5,760","2,170","3,590"
AP,2024-03-11 23:47:26,"8,892","6,446","2,446"
ASM,2024-03-11 23:47:26,"1,115",313,802
DL,2024-03-11 23:47:26,"2,100",273,"1,827"
BHR,2024-03-11 23:47:27,"3,509",464,"3,045"
CHG,2024-03-11 23:47:27,104,,104
GOA,2024-03-11 23:47:28,514,,514
GJT,2024-03-11 23:47:28,"17,016","8,882","8,134"
DND,2024-03-11 23:47:29,318,,318
JAK,2024-03-11 23:47:34,"2,343",394,"1,949"
KRT,2024-03-11 23:47:35,"12,620","6,361","6,259"
MPD,2024-03-11 23:47:36,"9,969","4,807","5,162"
KRL,2024-03-11 23:47:37,"4,659",987,"3,672"
HP,2024-03-11 23:47:37,"1,037",250,787
JHK,2024-03-11 23:47:38,"1,248",409,839
HRN,2024-03-11 23:47:38,"5,201","1,584","3,617"
MHA,2024-03-11 23:47:39,"24,856","17,171","7,685"
MGA,2024-03-11 23:47:40,244,36,208
MIP,2024-03-11 23:47:41,109,,109
MZM,2024-03-11 23:47:45,58,,58
NGD,2024-03-11 23:47:46,76,,76
SKM,2024-03-11 23:47:46,52,,52
RJ,2024-03-11 23:47:47,"10,316","8,538","1,778"
PNB,2024-03-11 23:47:47,"4,683","3,609","1,074"
PU,2024-03-11 23:47:48,375,,375
TLG,2024-03-11 23:47:48,"12,644","4,673","7,971"
TPA,2024-03-11 23:47:48,150,125,25
ODI,2024-03-11 23:47:48,"5,400","3,260","2,140"
UP,2024-03-11 23:47:49,"12,898","11,183","1,715"
TND,2024-03-11 23:47:49,"16,095","4,999","11,096"
UTK,2024-03-11 23:47:51,"1,454",424,"1,030"
BGL,2024-03-11 23:47:51,"7,117","5,742","1,375"
CHG,2024-03-12 00:47:09,92,,92
CTG,2024-03-12 00:47:09,"5,698","2,173","3,525"
BHR,2024-03-12 00:47:10,"3,380",466,"2,914"
ACP,2024-03-12 00:47:10,116,,116
DNH,2024-03-12 00:47:10,889,,889
DL,2024-03-12 00:47:10,"1,891",272,"1,619"
AP,2024-03-12 00:47:10,"8,891","6,264","2,627"
GOA,2024-03-12 00:47:12,486,,486
DND,2024-03-12 00:47:12,323,,323
ASM,2024-03-12 00:47:12,"1,042",313,729
GJT,2024-03-12 00:47:13,"16,484","8,647","7,837"
HP,2024-03-12 00:47:17,976,238,738
HRN,2024-03-12 00:47:17,"5,015","1,580","3,435"
MHA,2024-03-12 00:47:19,"24,624","16,692","7,932"
JAK,2024-03-12 00:47:20,"2,250",245,"2,005"
KRL,2024-03-12 00:47:21,"4,282",667,"3,615"
JHK,2024-03-12 00:47:22,"1,223",409,814
MPD,2024-03-12 00:47:23,"9,778","4,880","4,898"
MIP,2024-03-12 00:47:23,109,,109
KRT,2024-03-12 00:47:24,"12,541","6,304","6,237"
NGD,2024-03-12 00:47:24,73,,73
MGA,2024-03-12 00:47:25,244,37,207
MZM,2024-03-12 00:47:24,51,,51
ODI,2024-03-12 00:47:27,"5,465","3,260","2,205"
PU,2024-03-12 00:47:28,352,,352
PNB,2024-03-12 00:47:29,"4,541","3,296","1,245"
RJ,2024-03-12 00:47:32,"9,895","8,444","1,451"
TPA,2024-03-12 00:47:32,134,125,9
TND,2024-03-12 00:47:32,"15,596","5,057","10,539"
BGL,2024-03-12 00:47:32,"6,733","5,666","1,067"
UP,2024-03-12 00:47:33,"12,296","11,324",972
SKM,2024-03-12 00:47:33,50,,50
UTK,2024-03-12 00:47:33,"1,401",324,"1,077"
TLG,2024-03-12 00:47:33,"12,997","4,660","8,337"
AP,2024-03-12 01:46:59,"8,753","5,756","2,997"
DND,2024-03-12 01:46:59,318,,318
GOA,2024-03-12 01:47:00,468,,468
DNH,2024-03-12 01:47:00,884,,884
ASM,2024-03-12 01:46:59,"1,019",313,706
DL,2024-03-12 01:47:00,"1,750",273,"1,477"
CTG,2024-03-12 01:47:00,"5,632","2,121","3,511"
BHR,2024-03-12 01:47:00,"3,289",469,"2,820"
CHG,2024-03-12 01:46:59,85,,85
ACP,2024-03-12 01:47:00,116,,116
GJT,2024-03-12 01:47:02,"16,023","8,718","7,305"
MPD,2024-03-12 01:47:09,"9,575","4,821","4,754"
MIP,2024-03-12 01:47:09,109,,109
KRT,2024-03-12 01:47:09,"11,969","5,902","6,067"
HP,2024-03-12 01:47:09,"1,021",219,802
HRN,2024-03-12 01:47:10,"4,893","1,562","3,331"
JAK,2024-03-12 01:47:10,"2,130",246,"1,884"
JHK,2024-03-12 01:47:10,"1,183",409,774
KRL,2024-03-12 01:47:10,"4,066",388,"3,678"
MHA,2024-03-12 01:47:11,"24,403","16,511","7,892"
MGA,2024-03-12 01:47:11,244,37,207
ODI,2024-03-12 01:47:16,"5,401","3,260","2,141"
NGD,2024-03-12 01:47:18,71,,71
PU,2024-03-12 01:47:18,328,,328
MZM,2024-03-12 01:47:19,47,,47
PNB,2024-03-12 01:47:19,"4,416","3,023","1,393"
SKM,2024-03-12 01:47:19,48,,48
RJ,2024-03-12 01:47:20,"9,655","8,490","1,165"
TPA,2024-03-12 01:47:20,130,126,4
TLG,2024-03-12 01:47:20,"12,787","4,645","8,142"
TND,2024-03-12 01:47:21,"15,257","4,993","10,264"
BGL,2024-03-12 01:47:22,"6,554","5,623",931
UP,2024-03-12 01:47:22,"11,894","10,628","1,266"
UTK,2024-03-12 01:47:22,"1,336",268,"1,068"
AP,2024-03-12 02:46:57,"8,706","5,581","3,125"
CHG,2024-03-12 02:46:57,83,,83
BHR,2024-03-12 02:46:57,"3,282",467,"2,815"
ACP,2024-03-12 02:46:57,116,,116
ASM,2024-03-12 02:46:57,"1,085",313,772
DND,2024-03-12 02:46:57,315,,315
GOA,2024-03-12 02:46:57,452,,452
DL,2024-03-12 02:46:57,"1,701",273,"1,428"
CTG,2024-03-12 02:46:57,"5,575","2,119","3,456"
DNH,2024-03-12 02:46:58,875,,875
JHK,2024-03-12 02:47:03,"1,207",409,798
MPD,2024-03-12 02:47:06,"9,336","4,731","4,605"
HRN,2024-03-12 02:47:07,"4,772","1,589","3,183"
HP,2024-03-12 02:47:07,"1,030",219,811
JAK,2024-03-12 02:47:07,"2,159",246,"1,913"
KRT,2024-03-12 02:47:07,"11,817","5,584","6,233"
KRL,2024-03-12 02:47:07,"3,871",351,"3,520"
MIP,2024-03-12 02:47:07,109,,109
GJT,2024-03-12 02:47:08,"15,695","9,076","6,619"
MHA,2024-03-12 02:47:09,"24,092","16,465","7,627"
MZM,2024-03-12 02:47:12,45,,45
ODI,2024-03-12 02:47:13,"5,162","3,260","1,902"
MGA,2024-03-12 02:47:15,244,37,207
TND,2024-03-12 02:47:16,"14,953","5,041","9,912"
PNB,2024-03-12 02:47:19,"4,342","2,748","1,594"
RJ,2024-03-12 02:47:19,"9,381","8,097","1,284"
NGD,2024-03-12 02:47:19,71,,71
PU,2024-03-12 02:47:20,327,,327
TPA,2024-03-12 02:47:21,137,126,11
SKM,2024-03-12 02:47:21,48,,48
TLG,2024-03-12 02:47:21,"12,712","4,377","8,335"
UP,2024-03-12 02:47:21,"11,974","10,774","1,200"
BGL,2024-03-12 02:47:22,"6,496","5,561",935
UTK,2024-03-12 02:47:22,"1,346",271,"1,075"
DND,2024-03-12 03:46:30,310,,310
ASM,2024-03-12 03:46:30,"1,007",313,694
ACP,2024-03-12 03:46:30,116,,116
