StateCode,Datetime,Demand,ISGS,ImportData
HP,2024-08-01 13:50:59,"1,424",855,569
KRT,2024-08-01 13:51:00,"9,966","10,952",(986)
KRL,2024-08-01 13:51:01,"3,016","1,468","1,548"
MHA,2024-08-01 13:51:02,"19,154","13,427","5,727"
ACP,2024-08-01 13:51:09,140,,140
BHR,2024-08-01 13:51:11,"5,971",353,"5,618"
DNH,2024-08-01 13:51:12,827,,827
DND,2024-08-01 13:51:13,351,,351
MGA,2024-08-01 13:51:15,191,111,80
GOA,2024-08-01 13:51:15,460,,460
HRN,2024-08-01 13:51:16,"10,318","2,483","7,835"
JAK,2024-08-01 13:51:17,"2,115","1,083","1,032"
NGD,2024-08-01 13:51:19,113,,113
RJ,2024-08-01 13:51:20,"12,174","9,814","2,360"
MIP,2024-08-01 13:51:21,104,,104
JHK,2024-08-01 13:51:21,"1,461",409,"1,052"
TND,2024-08-01 13:51:24,"16,516","13,285","3,231"
PU,2024-08-01 13:51:24,420,,420
TPA,2024-08-01 13:51:24,180,18,162
MPD,2024-08-01 13:51:24,"9,301","3,624","5,677"
UTK,2024-08-01 13:51:25,"1,700",870,830
MZM,2024-08-01 13:51:29,81,,81
ODI,2024-08-01 13:51:32,"4,505","3,260","1,245"
PNB,2024-08-01 13:51:33,"12,290","2,885","9,405"
SKM,2024-08-01 13:51:34,64,,64
TLG,2024-08-01 13:51:37,"12,064","5,166","6,898"
UP,2024-08-01 13:51:38,"22,005","11,978","10,027"
BGL,2024-08-01 13:51:41,"8,601","5,364","3,237"
AP,2024-08-01 14:50:06,"10,127","7,394","2,733"
ASM,2024-08-01 14:50:09,"1,966",232,"1,734"
CHG,2024-08-01 14:50:10,361,,361
DL,2024-08-01 14:50:10,"6,378",726,"5,652"
DNH,2024-08-01 14:50:11,838,,838
GJT,2024-08-01 14:50:12,"17,068","13,598","3,470"
HP,2024-08-01 14:50:13,"1,394",897,497
JHK,2024-08-01 14:50:13,"1,446",409,"1,037"
KRL,2024-08-01 14:50:14,"3,107","1,443","1,664"
MHA,2024-08-01 14:50:16,"19,782","13,154","6,628"
ACP,2024-08-01 14:50:22,140,,140
BHR,2024-08-01 14:50:23,"5,880",444,"5,436"
DND,2024-08-01 14:50:26,348,,348
CTG,2024-08-01 14:50:26,"3,291","1,768","1,523"
GOA,2024-08-01 14:50:27,479,,479
MGA,2024-08-01 14:50:27,191,125,66
HRN,2024-08-01 14:50:29,"10,728","2,546","8,182"
JAK,2024-08-01 14:50:32,"2,249","1,045","1,204"
NGD,2024-08-01 14:50:32,133,,133
PU,2024-08-01 14:50:33,387,,387
KRT,2024-08-01 14:50:34,"9,981","10,594",(613)
RJ,2024-08-01 14:50:35,"12,345","10,240","2,105"
MPD,2024-08-01 14:50:36,"9,354","3,720","5,634"
MIP,2024-08-01 14:50:36,113,,113
TND,2024-08-01 14:50:37,"17,020","12,644","4,376"
TPA,2024-08-01 14:50:37,177,18,159
UTK,2024-08-01 14:50:38,"1,843",870,973
MZM,2024-08-01 14:50:40,82,,82
ODI,2024-08-01 14:50:43,"4,526","3,260","1,266"
PNB,2024-08-01 14:50:44,"13,054","3,640","9,414"
SKM,2024-08-01 14:50:49,67,,67
TLG,2024-08-01 14:50:51,"12,147","4,983","7,164"
UP,2024-08-01 14:50:53,"22,523","12,782","9,741"
BGL,2024-08-01 14:50:54,"8,376","5,205","3,171"
AP,2024-08-01 15:50:38,"9,566","7,381","2,185"
ASM,2024-08-01 15:50:41,"1,998",232,"1,766"
CHG,2024-08-01 15:50:41,365,,365
DNH,2024-08-01 15:50:42,846,,846
GJT,2024-08-01 15:50:42,"17,083","12,555","4,528"
DL,2024-08-01 15:50:43,"6,401",725,"5,676"
JHK,2024-08-01 15:50:44,"1,407",409,998
HP,2024-08-01 15:50:44,"1,449",871,578
KRL,2024-08-01 15:50:46,"3,137","1,419","1,718"
MHA,2024-08-01 15:50:47,"19,906","13,438","6,468"
ACP,2024-08-01 15:50:54,140,,140
BHR,2024-08-01 15:50:55,"5,448",455,"4,993"
DND,2024-08-01 15:50:56,343,,343
CTG,2024-08-01 15:51:00,"3,518","1,766","1,752"
GOA,2024-08-01 15:51:01,473,,473
NGD,2024-08-01 15:51:01,137,,137
MGA,2024-08-01 15:51:01,217,131,86
HRN,2024-08-01 15:51:01,"10,474","2,527","7,947"
JAK,2024-08-01 15:51:03,"2,180","1,045","1,135"
KRT,2024-08-01 15:51:04,"9,805","9,813",(8)
MPD,2024-08-01 15:51:04,"9,069","3,443","5,626"
PU,2024-08-01 15:51:07,431,,431
MIP,2024-08-01 15:51:08,126,,126
RJ,2024-08-01 15:51:08,"12,596","9,939","2,657"
TLG,2024-08-01 15:51:08,"12,361","4,691","7,670"
TND,2024-08-01 15:51:08,"17,325","11,719","5,606"
UTK,2024-08-01 15:51:09,"1,956",863,"1,093"
MZM,2024-08-01 15:51:12,94,,94
ODI,2024-08-01 15:51:17,"4,502","3,260","1,242"
SKM,2024-08-01 15:51:19,60,,60
PNB,2024-08-01 15:51:19,"13,290","3,584","9,706"
TPA,2024-08-01 15:51:21,176,18,158
UP,2024-08-01 15:51:25,"21,635","11,515","10,120"
BGL,2024-08-01 15:51:25,"7,897","4,942","2,955"
CTG,2024-08-01 16:49:45,"3,637","1,692","1,945"
ACP,2024-08-01 16:49:45,140,,140
BHR,2024-08-01 16:49:45,"4,993",256,"4,737"
DND,2024-08-01 16:49:45,353,,353
GOA,2024-08-01 16:49:46,474,,474
HRN,2024-08-01 16:49:47,"9,716","2,566","7,150"
JAK,2024-08-01 16:49:48,"2,212","1,046","1,166"
KRT,2024-08-01 16:49:49,"8,959","8,941",18
MPD,2024-08-01 16:49:50,"9,062","3,949","5,113"
AP,2024-08-01 16:50:00,"9,129","7,130","1,999"
DNH,2024-08-01 16:50:01,865,,865
CHG,2024-08-01 16:50:01,351,,351
ASM,2024-08-01 16:50:02,"1,950",232,"1,718"
MIP,2024-08-01 16:50:04,124,,124
DL,2024-08-01 16:50:05,"6,301",576,"5,725"
HP,2024-08-01 16:50:05,"1,508",914,594
MHA,2024-08-01 16:50:08,"20,354","12,854","7,500"
GJT,2024-08-01 16:50:09,"17,293","12,444","4,849"
MZM,2024-08-01 16:50:10,98,,98
JHK,2024-08-01 16:50:11,"1,388",409,979
ODI,2024-08-01 16:50:11,"4,639","3,260","1,379"
KRL,2024-08-01 16:50:11,"3,190","1,577","1,613"
PNB,2024-08-01 16:50:13,"13,549","3,787","9,762"
SKM,2024-08-01 16:50:13,66,,66
UP,2024-08-01 16:50:14,"21,325","12,159","9,166"
TLG,2024-08-01 16:50:15,"12,346","4,268","8,078"
BGL,2024-08-01 16:50:15,"7,837","4,830","3,007"
MGA,2024-08-01 16:50:18,231,163,68
NGD,2024-08-01 16:50:19,153,,153
PU,2024-08-01 16:50:23,403,,403
RJ,2024-08-01 16:50:25,"12,195","9,175","3,020"
TND,2024-08-01 16:50:27,"17,774","10,879","6,895"
TPA,2024-08-01 16:50:28,173,18,155
UTK,2024-08-01 16:50:30,"1,967",863,"1,104"
AP,2024-08-01 17:52:11,"8,515","6,788","1,727"
DL,2024-08-01 17:52:15,"5,998",497,"5,501"
DNH,2024-08-01 17:52:15,871,,871
ACP,2024-08-01 17:52:16,140,,140
CHG,2024-08-01 17:52:16,334,,334
GJT,2024-08-01 17:52:17,"17,031","12,101","4,930"
HP,2024-08-01 17:52:19,"1,411",896,515
JHK,2024-08-01 17:52:19,"1,488",409,"1,079"
KRL,2024-08-01 17:52:20,"3,274","1,587","1,687"
MHA,2024-08-01 17:52:21,"21,069","13,059","8,010"
ASM,2024-08-01 17:52:27,"1,863",232,"1,631"
BHR,2024-08-01 17:52:28,"4,909",374,"4,535"
CTG,2024-08-01 17:52:28,"3,828","1,695","2,133"
DND,2024-08-01 17:52:31,353,,353
GOA,2024-08-01 17:52:32,484,,484
MGA,2024-08-01 17:52:32,251,162,89
NGD,2024-08-01 17:52:33,149,,149
HRN,2024-08-01 17:52:34,"9,556","2,495","7,061"
JAK,2024-08-01 17:52:37,"2,276","1,045","1,231"
PU,2024-08-01 17:52:37,448,,448
MPD,2024-08-01 17:52:38,"9,674","4,787","4,887"
KRT,2024-08-01 17:52:39,"8,681","8,122",559
RJ,2024-08-01 17:52:40,"11,815","8,770","3,045"
TND,2024-08-01 17:52:40,"17,657","9,782","7,875"
TPA,2024-08-01 17:52:42,,,
MIP,2024-08-01 17:52:42,157,,157
UTK,2024-08-01 17:52:43,"1,900",885,"1,015"
MZM,2024-08-01 17:52:45,109,,109
ODI,2024-08-01 17:52:48,"4,833","3,260","1,573"
PNB,2024-08-01 17:52:49,"13,377","3,884","9,493"
SKM,2024-08-01 17:52:51,65,,65
TLG,2024-08-01 17:52:55,"9,491","3,997","5,494"
UP,2024-08-01 17:52:56,"21,652","12,164","9,488"
BGL,2024-08-01 17:52:57,"7,829","4,607","3,222"
CHG,2024-08-01 18:50:34,322,,322
ASM,2024-08-01 18:50:35,"2,235",232,"2,003"
AP,2024-08-01 18:50:36,"8,281","6,585","1,696"
GJT,2024-08-01 18:50:39,"16,860","11,911","4,949"
DNH,2024-08-01 18:50:39,864,,864
DL,2024-08-01 18:50:39,"5,823",517,"5,306"
HP,2024-08-01 18:50:39,"1,340",882,458
KRT,2024-08-01 18:50:41,"8,793","8,575",218
KRL,2024-08-01 18:50:41,"3,575","1,118","2,457"
MHA,2024-08-01 18:50:42,"21,623","14,328","7,295"
ACP,2024-08-01 18:50:48,140,,140
BHR,2024-08-01 18:50:49,"4,984",448,"4,536"
CTG,2024-08-01 18:50:52,"3,979","1,660","2,319"
GOA,2024-08-01 18:50:54,527,,527
DND,2024-08-01 18:50:54,349,,349
MGA,2024-08-01 18:50:55,291,162,129
HRN,2024-08-01 18:50:55,"9,909","2,494","7,415"
NGD,2024-08-01 18:50:56,157,,157
JAK,2024-08-01 18:50:57,"2,224","1,051","1,173"
JHK,2024-08-01 18:51:01,"1,735",409,"1,326"
RJ,2024-08-01 18:51:01,"11,532","8,638","2,894"
PU,2024-08-01 18:51:01,455,,455
MPD,2024-08-01 18:51:01,"10,182","5,380","4,802"
MIP,2024-08-01 18:51:02,160,,160
TND,2024-08-01 18:51:03,"17,051","8,458","8,593"
UTK,2024-08-01 18:51:04,"1,877",885,992
TPA,2024-08-01 18:51:04,243,18,225
MZM,2024-08-01 18:51:06,113,,113
ODI,2024-08-01 18:51:11,"5,246","3,260","1,986"
PNB,2024-08-01 18:51:12,"12,992","3,894","9,098"
SKM,2024-08-01 18:51:13,44,,44
TLG,2024-08-01 18:51:18,"9,201","4,078","5,123"
UP,2024-08-01 18:51:18,"22,761","11,663","11,098"
BGL,2024-08-01 18:51:20,"8,666","5,236","3,430"
AP,2024-08-01 19:52:16,"8,881","6,811","2,070"
ASM,2024-08-01 19:52:17,"2,273",232,"2,041"
CHG,2024-08-01 19:52:18,341,,341
DL,2024-08-01 19:52:19,"5,807",520,"5,287"
DNH,2024-08-01 19:52:19,849,,849
GJT,2024-08-01 19:52:20,"16,733","12,543","4,190"
HP,2024-08-01 19:52:20,"1,464","1,212",252
JHK,2024-08-01 19:52:22,"1,775",409,"1,366"
KRL,2024-08-01 19:52:22,"3,745","1,613","2,132"
MHA,2024-08-01 19:52:24,"22,393","14,500","7,893"
ACP,2024-08-01 19:52:30,140,,140
CTG,2024-08-01 19:52:32,"3,838","1,699","2,139"
BHR,2024-08-01 19:52:33,"4,825",256,"4,569"
DND,2024-08-01 19:52:35,334,,334
MGA,2024-08-01 19:52:37,261,162,99
GOA,2024-08-01 19:52:37,558,,558
HRN,2024-08-01 19:52:39,"10,343","3,026","7,317"
NGD,2024-08-01 19:52:40,160,,160
JAK,2024-08-01 19:52:40,"2,432","1,072","1,360"
KRT,2024-08-01 19:52:42,"8,854","8,851",3
PU,2024-08-01 19:52:43,447,,447
MPD,2024-08-01 19:52:44,"10,679","5,314","5,365"
RJ,2024-08-01 19:52:46,"11,722","8,929","2,793"
MIP,2024-08-01 19:52:46,136,,136
TND,2024-08-01 19:52:46,"16,426","7,943","8,483"
TPA,2024-08-01 19:52:46,243,18,225
UTK,2024-08-01 19:52:47,"2,040",885,"1,155"
MZM,2024-08-01 19:52:48,103,,103
ODI,2024-08-01 19:52:53,"5,123","3,260","1,863"
PNB,2024-08-01 19:52:55,"13,324","4,146","9,178"
SKM,2024-08-01 19:52:58,55,,55
TLG,2024-08-01 19:52:59,"9,125","4,325","4,800"
UP,2024-08-01 19:53:01,"26,385","12,658","13,727"
BGL,2024-08-01 19:53:03,"8,764","5,765","2,999"
BHR,2024-08-01 20:50:10,"4,879",267,"4,612"
AP,2024-08-01 20:50:09,"9,050","6,828","2,222"
