StateCode,Datetime,Demand,ISGS,ImportData
HP,2024-08-01 13:50:59,"1,424",855,569
KRT,2024-08-01 13:51:00,"9,966","10,952",(986)
KRL,2024-08-01 13:51:01,"3,016","1,468","1,548"
MHA,2024-08-01 13:51:02,"19,154","13,427","5,727"
ACP,2024-08-01 13:51:09,140,,140
BHR,2024-08-01 13:51:11,"5,971",353,"5,618"
DNH,2024-08-01 13:51:12,827,,827
DND,2024-08-01 13:51:13,351,,351
MGA,2024-08-01 13:51:15,191,111,80
GOA,2024-08-01 13:51:15,460,,460
HRN,2024-08-01 13:51:16,"10,318","2,483","7,835"
JAK,2024-08-01 13:51:17,"2,115","1,083","1,032"
NGD,2024-08-01 13:51:19,113,,113
RJ,2024-08-01 13:51:20,"12,174","9,814","2,360"
MIP,2024-08-01 13:51:21,104,,104
JHK,2024-08-01 13:51:21,"1,461",409,"1,052"
TND,2024-08-01 13:51:24,"16,516","13,285","3,231"
PU,2024-08-01 13:51:24,420,,420
TPA,2024-08-01 13:51:24,180,18,162
MPD,2024-08-01 13:51:24,"9,301","3,624","5,677"
UTK,2024-08-01 13:51:25,"1,700",870,830
MZM,2024-08-01 13:51:29,81,,81
ODI,2024-08-01 13:51:32,"4,505","3,260","1,245"
PNB,2024-08-01 13:51:33,"12,290","2,885","9,405"
SKM,2024-08-01 13:51:34,64,,64
TLG,2024-08-01 13:51:37,"12,064","5,166","6,898"
UP,2024-08-01 13:51:38,"22,005","11,978","10,027"
BGL,2024-08-01 13:51:41,"8,601","5,364","3,237"
AP,2024-08-01 14:50:06,"10,127","7,394","2,733"
ASM,2024-08-01 14:50:09,"1,966",232,"1,734"
CHG,2024-08-01 14:50:10,361,,361
DL,2024-08-01 14:50:10,"6,378",726,"5,652"
DNH,2024-08-01 14:50:11,838,,838
GJT,2024-08-01 14:50:12,"17,068","13,598","3,470"
HP,2024-08-01 14:50:13,"1,394",897,497
JHK,2024-08-01 14:50:13,"1,446",409,"1,037"
KRL,2024-08-01 14:50:14,"3,107","1,443","1,664"
MHA,2024-08-01 14:50:16,"19,782","13,154","6,628"
ACP,2024-08-01 14:50:22,140,,140
BHR,2024-08-01 14:50:23,"5,880",444,"5,436"
DND,2024-08-01 14:50:26,348,,348
CTG,2024-08-01 14:50:26,"3,291","1,768","1,523"
GOA,2024-08-01 14:50:27,479,,479
MGA,2024-08-01 14:50:27,191,125,66
HRN,2024-08-01 14:50:29,"10,728","2,546","8,182"
JAK,2024-08-01 14:50:32,"2,249","1,045","1,204"
NGD,2024-08-01 14:50:32,133,,133
PU,2024-08-01 14:50:33,387,,387
KRT,2024-08-01 14:50:34,"9,981","10,594",(613)
RJ,2024-08-01 14:50:35,"12,345","10,240","2,105"
MPD,2024-08-01 14:50:36,"9,354","3,720","5,634"
MIP,2024-08-01 14:50:36,113,,113
TND,2024-08-01 14:50:37,"17,020","12,644","4,376"
TPA,2024-08-01 14:50:37,177,18,159
UTK,2024-08-01 14:50:38,"1,843",870,973
MZM,2024-08-01 14:50:40,82,,82
ODI,2024-08-01 14:50:43,"4,526","3,260","1,266"
PNB,2024-08-01 14:50:44,"13,054","3,640","9,414"
SKM,2024-08-01 14:50:49,67,,67
TLG,2024-08-01 14:50:51,"12,147","4,983","7,164"
UP,2024-08-01 14:50:53,"22,523","12,782","9,741"
BGL,2024-08-01 14:50:54,"8,376","5,205","3,171"
AP,2024-08-01 15:50:38,"9,566","7,381","2,185"
ASM,2024-08-01 15:50:41,"1,998",232,"1,766"
CHG,2024-08-01 15:50:41,365,,365
DNH,2024-08-01 15:50:42,846,,846
GJT,2024-08-01 15:50:42,"17,083","12,555","4,528"
DL,2024-08-01 15:50:43,"6,401",725,"5,676"
JHK,2024-08-01 15:50:44,"1,407",409,998
HP,2024-08-01 15:50:44,"1,449",871,578
KRL,2024-08-01 15:50:46,"3,137","1,419","1,718"
MHA,2024-08-01 15:50:47,"19,906","13,438","6,468"
ACP,2024-08-01 15:50:54,140,,140
BHR,2024-08-01 15:50:55,"5,448",455,"4,993"
DND,2024-08-01 15:50:56,343,,343
CTG,2024-08-01 15:51:00,"3,518","1,766","1,752"
GOA,2024-08-01 15:51:01,473,,473
NGD,2024-08-01 15:51:01,137,,137
MGA,2024-08-01 15:51:01,217,131,86
HRN,2024-08-01 15:51:01,"10,474","2,527","7,947"
JAK,2024-08-01 15:51:03,"2,180","1,045","1,135"
KRT,2024-08-01 15:51:04,"9,805","9,813",(8)
MPD,2024-08-01 15:51:04,"9,069","3,443","5,626"
PU,2024-08-01 15:51:07,431,,431
MIP,2024-08-01 15:51:08,126,,126
RJ,2024-08-01 15:51:08,"12,596","9,939","2,657"
TLG,2024-08-01 15:51:08,"12,361","4,691","7,670"
TND,2024-08-01 15:51:08,"17,325","11,719","5,606"
UTK,2024-08-01 15:51:09,"1,956",863,"1,093"
MZM,2024-08-01 15:51:12,94,,94
ODI,2024-08-01 15:51:17,"4,502","3,260","1,242"
SKM,2024-08-01 15:51:19,60,,60
PNB,2024-08-01 15:51:19,"13,290","3,584","9,706"
TPA,2024-08-01 15:51:21,176,18,158
UP,2024-08-01 15:51:25,"21,635","11,515","10,120"
BGL,2024-08-01 15:51:25,"7,897","4,942","2,955"
CTG,2024-08-01 16:49:45,"3,637","1,692","1,945"
ACP,2024-08-01 16:49:45,140,,140
BHR,2024-08-01 16:49:45,"4,993",256,"4,737"
DND,2024-08-01 16:49:45,353,,353
GOA,2024-08-01 16:49:46,474,,474
HRN,2024-08-01 16:49:47,"9,716","2,566","7,150"
JAK,2024-08-01 16:49:48,"2,212","1,046","1,166"
KRT,2024-08-01 16:49:49,"8,959","8,941",18
MPD,2024-08-01 16:49:50,"9,062","3,949","5,113"
AP,2024-08-01 16:50:00,"9,129","7,130","1,999"
DNH,2024-08-01 16:50:01,865,,865
CHG,2024-08-01 16:50:01,351,,351
ASM,2024-08-01 16:50:02,"1,950",232,"1,718"
MIP,2024-08-01 16:50:04,124,,124
DL,2024-08-01 16:50:05,"6,301",576,"5,725"
HP,2024-08-01 16:50:05,"1,508",914,594
MHA,2024-08-01 16:50:08,"20,354","12,854","7,500"
GJT,2024-08-01 16:50:09,"17,293","12,444","4,849"
MZM,2024-08-01 16:50:10,98,,98
JHK,2024-08-01 16:50:11,"1,388",409,979
ODI,2024-08-01 16:50:11,"4,639","3,260","1,379"
KRL,2024-08-01 16:50:11,"3,190","1,577","1,613"
PNB,2024-08-01 16:50:13,"13,549","3,787","9,762"
SKM,2024-08-01 16:50:13,66,,66
UP,2024-08-01 16:50:14,"21,325","12,159","9,166"
TLG,2024-08-01 16:50:15,"12,346","4,268","8,078"
BGL,2024-08-01 16:50:15,"7,837","4,830","3,007"
MGA,2024-08-01 16:50:18,231,163,68
NGD,2024-08-01 16:50:19,153,,153
PU,2024-08-01 16:50:23,403,,403
RJ,2024-08-01 16:50:25,"12,195","9,175","3,020"
TND,2024-08-01 16:50:27,"17,774","10,879","6,895"
TPA,2024-08-01 16:50:28,173,18,155
UTK,2024-08-01 16:50:30,"1,967",863,"1,104"
AP,2024-08-01 17:52:11,"8,515","6,788","1,727"
DL,2024-08-01 17:52:15,"5,998",497,"5,501"
DNH,2024-08-01 17:52:15,871,,871
ACP,2024-08-01 17:52:16,140,,140
CHG,2024-08-01 17:52:16,334,,334
GJT,2024-08-01 17:52:17,"17,031","12,101","4,930"
HP,2024-08-01 17:52:19,"1,411",896,515
JHK,2024-08-01 17:52:19,"1,488",409,"1,079"
KRL,2024-08-01 17:52:20,"3,274","1,587","1,687"
MHA,2024-08-01 17:52:21,"21,069","13,059","8,010"
ASM,2024-08-01 17:52:27,"1,863",232,"1,631"
BHR,2024-08-01 17:52:28,"4,909",374,"4,535"
CTG,2024-08-01 17:52:28,"3,828","1,695","2,133"
DND,2024-08-01 17:52:31,353,,353
GOA,2024-08-01 17:52:32,484,,484
MGA,2024-08-01 17:52:32,251,162,89
NGD,2024-08-01 17:52:33,149,,149
HRN,2024-08-01 17:52:34,"9,556","2,495","7,061"
JAK,2024-08-01 17:52:37,"2,276","1,045","1,231"
PU,2024-08-01 17:52:37,448,,448
MPD,2024-08-01 17:52:38,"9,674","4,787","4,887"
KRT,2024-08-01 17:52:39,"8,681","8,122",559
RJ,2024-08-01 17:52:40,"11,815","8,770","3,045"
TND,2024-08-01 17:52:40,"17,657","9,782","7,875"
TPA,2024-08-01 17:52:42,,,
MIP,2024-08-01 17:52:42,157,,157
UTK,2024-08-01 17:52:43,"1,900",885,"1,015"
MZM,2024-08-01 17:52:45,109,,109
ODI,2024-08-01 17:52:48,"4,833","3,260","1,573"
PNB,2024-08-01 17:52:49,"13,377","3,884","9,493"
SKM,2024-08-01 17:52:51,65,,65
TLG,2024-08-01 17:52:55,"9,491","3,997","5,494"
UP,2024-08-01 17:52:56,"21,652","12,164","9,488"
BGL,2024-08-01 17:52:57,"7,829","4,607","3,222"
