StateCode,Datetime,Demand,ISGS,ImportData
ASM,2025-08-01 07:21:38,"2,310",243,"2,067"
DNH,2025-08-01 07:21:38,960,,960
DND,2025-08-01 07:21:39,355,,355
CTG,2025-08-01 07:21:39,"4,731","1,521","3,210"
ACP,2025-08-01 07:21:39,181,,181
CHG,2025-08-01 07:21:39,248,,248
GOA,2025-08-01 07:21:39,465,,465
DL,2025-08-01 07:21:40,"5,165",501,"4,664"
HP,2025-08-01 07:21:41,"1,191","1,417",(226)
GJT,2025-08-01 07:21:41,"17,212","9,733","7,479"
HRN,2025-08-01 07:21:42,"8,596","2,522","6,074"
JAK,2025-08-01 07:21:43,"1,551",180,"1,371"
MHA,2025-08-01 07:21:43,"19,962","13,554","6,408"
JHK,2025-08-01 07:21:43,"1,512",409,"1,103"
MIP,2025-08-01 07:21:44,145,,145
KRT,2025-08-01 07:21:44,"8,347","6,483","1,864"
KRL,2025-08-01 07:21:44,"3,058","1,785","1,273"
MPD,2025-08-01 07:21:44,"9,129","5,912","3,217"
MGA,2025-08-01 07:21:44,201,170,31
NGD,2025-08-01 07:21:44,189,,189
PU,2025-08-01 07:21:45,444,,444
MZM,2025-08-01 07:21:46,52,,52
PNB,2025-08-01 07:21:46,"10,127","4,465","5,662"
TND,2025-08-01 07:21:46,"16,784","7,126","9,658"
TPA,2025-08-01 07:21:46,257,108,149
UTK,2025-08-01 07:21:47,"2,032",675,"1,357"
TLG,2025-08-01 07:21:47,"8,538","5,783","2,755"
BGL,2025-08-01 07:21:47,"9,017","5,948","3,069"
RJ,2025-08-01 07:21:47,"10,655","6,091","4,564"
ODI,2025-08-01 07:21:48,"5,588","3,260","2,328"
SKM,2025-08-01 07:21:48,26,,26
UP,2025-08-01 07:21:48,"24,493","12,294","12,199"
CTG,2025-08-01 08:32:19,"5,146","1,696","3,450"
AP,2025-08-01 08:32:18,"11,168","8,340","2,828"
ACP,2025-08-01 08:32:18,148,,148
DNH,2025-08-01 08:32:20,915,,915
BHR,2025-08-01 08:32:20,"6,081",458,"5,623"
CHG,2025-08-01 08:32:20,240,,240
ASM,2025-08-01 08:32:20,"1,744",255,"1,489"
GJT,2025-08-01 08:32:21,"16,978","10,628","6,350"
DND,2025-08-01 08:32:21,339,,339
DL,2025-08-01 08:32:22,"4,570",508,"4,062"
HP,2025-08-01 08:32:22,"1,620","1,316",304
KRT,2025-08-01 08:32:23,"13,463","7,969","5,494"
JAK,2025-08-01 08:32:23,"2,108",184,"1,924"
GOA,2025-08-01 08:32:22,481,,481
HRN,2025-08-01 08:32:23,"7,685","2,570","5,115"
JHK,2025-08-01 08:32:24,"1,597",409,"1,188"
MIP,2025-08-01 08:32:24,145,,145
KRL,2025-08-01 08:32:24,"3,233","1,778","1,455"
MPD,2025-08-01 08:32:25,"10,624","6,183","4,441"
MHA,2025-08-01 08:32:25,"23,455","14,609","8,846"
ODI,2025-08-01 08:32:26,"5,408","3,260","2,148"
NGD,2025-08-01 08:32:26,134,,134
MGA,2025-08-01 08:32:26,269,208,61
PU,2025-08-01 08:32:27,407,,407
TLG,2025-08-01 08:32:27,"15,342","7,170","8,172"
RJ,2025-08-01 08:32:28,"11,167","6,474","4,693"
MZM,2025-08-01 08:32:28,95,,95
TPA,2025-08-01 08:32:28,227,113,114
TND,2025-08-01 08:32:28,"17,524","9,164","8,360"
UP,2025-08-01 08:32:28,"17,024","12,244","4,780"
PNB,2025-08-01 08:32:29,"10,894","4,509","6,385"
UTK,2025-08-01 08:32:29,"2,121",668,"1,453"
SKM,2025-08-01 08:32:29,67,,67
BGL,2025-08-01 08:32:29,"7,572","5,573","1,999"
BHR,2025-08-01 09:22:06,"6,077",454,"5,623"
AP,2025-08-01 09:22:06,"11,638","9,176","2,462"
ASM,2025-08-01 09:22:07,"1,801",252,"1,549"
ACP,2025-08-01 09:22:07,157,,157
CTG,2025-08-01 09:22:07,"4,941","1,874","3,067"
DND,2025-08-01 09:22:08,374,,374
CHG,2025-08-01 09:22:09,273,,273
DNH,2025-08-01 09:22:09,947,,947
GJT,2025-08-01 09:22:09,"18,547","12,031","6,516"
GOA,2025-08-01 09:22:09,519,,519
HRN,2025-08-01 09:22:09,"8,593","2,564","6,029"
DL,2025-08-01 09:22:09,"4,955",507,"4,448"
KRL,2025-08-01 09:22:11,"3,120","1,714","1,406"
JHK,2025-08-01 09:22:11,"1,580",409,"1,171"
MPD,2025-08-01 09:22:11,"10,437","5,744","4,693"
HP,2025-08-01 09:22:11,"1,656","1,329",327
JAK,2025-08-01 09:22:12,"2,178",184,"1,994"
MGA,2025-08-01 09:22:13,219,129,90
MHA,2025-08-01 09:22:13,"23,769","15,906","7,863"
NGD,2025-08-01 09:22:13,137,,137
PU,2025-08-01 09:22:14,375,,375
MIP,2025-08-01 09:22:14,145,,145
MZM,2025-08-01 09:22:14,87,,87
ODI,2025-08-01 09:22:14,"5,291","3,260","2,031"
KRT,2025-08-01 09:22:14,"14,233","7,491","6,742"
SKM,2025-08-01 09:22:14,64,,64
RJ,2025-08-01 09:22:15,"11,904","7,114","4,790"
UTK,2025-08-01 09:22:16,"2,142",663,"1,479"
TND,2025-08-01 09:22:16,"17,997","11,141","6,856"
TPA,2025-08-01 09:22:16,241,113,128
PNB,2025-08-01 09:22:16,"11,719","4,972","6,747"
BGL,2025-08-01 09:22:16,"8,212","5,625","2,587"
UP,2025-08-01 09:22:16,"18,790","12,262","6,528"
TLG,2025-08-01 09:22:16,"14,963","7,681","7,282"
BHR,2025-08-01 10:06:59,"6,074",459,"5,615"
ASM,2025-08-01 10:06:58,"1,771",284,"1,487"
AP,2025-08-01 10:06:57,"11,688","9,311","2,377"
ACP,2025-08-01 10:06:58,162,,162
CHG,2025-08-01 10:06:59,296,,296
CTG,2025-08-01 10:06:59,"4,958","1,908","3,050"
DNH,2025-08-01 10:06:59,947,,947
DL,2025-08-01 10:06:59,"5,352",510,"4,842"
DND,2025-08-01 10:06:59,377,,377
GJT,2025-08-01 10:07:00,"19,303","13,284","6,019"
GOA,2025-08-01 10:07:00,522,,522
JHK,2025-08-01 10:07:01,"1,579",409,"1,170"
KRT,2025-08-01 10:07:03,"14,362","8,607","5,755"
MHA,2025-08-01 10:07:03,"23,189","15,680","7,509"
MIP,2025-08-01 10:07:03,145,,145
HP,2025-08-01 10:07:03,"1,694","1,133",561
KRL,2025-08-01 10:07:03,"3,168","1,704","1,464"
MPD,2025-08-01 10:07:03,"10,083","5,924","4,159"
JAK,2025-08-01 10:07:03,"2,334",182,"2,152"
HRN,2025-08-01 10:07:04,"8,753","2,579","6,174"
MGA,2025-08-01 10:07:05,217,128,89
MZM,2025-08-01 10:07:05,87,,87
NGD,2025-08-01 10:07:06,124,,124
RJ,2025-08-01 10:07:06,"11,791","7,616","4,175"
TND,2025-08-01 10:07:06,"18,432","11,884","6,548"
PU,2025-08-01 10:07:06,387,,387
ODI,2025-08-01 10:07:07,"5,261","3,260","2,001"
SKM,2025-08-01 10:07:07,65,,65
TPA,2025-08-01 10:07:07,239,108,131
UP,2025-08-01 10:07:08,"20,450","11,561","8,889"
PNB,2025-08-01 10:07:08,"11,922","5,324","6,598"
BGL,2025-08-01 10:07:08,"8,614","5,625","2,989"
TLG,2025-08-01 10:07:08,"14,929","7,782","7,147"
UTK,2025-08-01 10:07:08,"2,213",652,"1,561"
CHG,2025-08-01 10:53:30,308,,308
ASM,2025-08-01 10:53:28,"1,911",288,"1,623"
AP,2025-08-01 10:53:28,"11,795","9,640","2,155"
ACP,2025-08-01 10:53:29,156,,156
CTG,2025-08-01 10:53:29,"4,877","1,952","2,925"
BHR,2025-08-01 10:53:29,"6,180",437,"5,743"
DNH,2025-08-01 10:53:31,939,,939
DND,2025-08-01 10:53:32,374,,374
GJT,2025-08-01 10:53:32,"19,097","14,078","5,019"
JAK,2025-08-01 10:53:33,"2,378",185,"2,193"
DL,2025-08-01 10:53:33,"5,613",508,"5,105"
HRN,2025-08-01 10:53:33,"8,952","2,567","6,385"
HP,2025-08-01 10:53:34,"1,655","1,267",388
JHK,2025-08-01 10:53:33,"1,582",409,"1,173"
MPD,2025-08-01 10:53:34,"9,619","6,013","3,606"
GOA,2025-08-01 10:53:34,540,,540
KRL,2025-08-01 10:53:34,"3,132","1,708","1,424"
KRT,2025-08-01 10:53:35,"14,484","9,489","4,995"
MIP,2025-08-01 10:53:35,145,,145
MGA,2025-08-01 10:53:35,208,128,80
MHA,2025-08-01 10:53:36,"22,154","14,925","7,229"
PNB,2025-08-01 10:53:36,"11,798","4,796","7,002"
NGD,2025-08-01 10:53:36,121,,121
ODI,2025-08-01 10:53:37,"5,035","3,260","1,775"
RJ,2025-08-01 10:53:37,"12,031","8,163","3,868"
MZM,2025-08-01 10:53:38,84,,84
SKM,2025-08-01 10:53:38,69,,69
PU,2025-08-01 10:53:38,397,,397
TPA,2025-08-01 10:53:39,234,108,126
UTK,2025-08-01 10:53:39,"2,166",612,"1,554"
TND,2025-08-01 10:53:39,"18,307","12,639","5,668"
UP,2025-08-01 10:53:39,"21,006","12,282","8,724"
TLG,2025-08-01 10:53:39,"14,840","8,015","6,825"
BGL,2025-08-01 10:53:40,"9,200","5,540","3,660"
ASM,2025-08-01 11:52:46,"1,988",279,"1,709"
BHR,2025-08-01 11:52:47,"6,293",441,"5,852"
CHG,2025-08-01 11:52:47,294,,294
DND,2025-08-01 11:52:48,367,,367
AP,2025-08-01 11:52:45,"12,071","10,160","1,911"
ACP,2025-08-01 11:52:46,181,,181
DNH,2025-08-01 11:52:48,924,,924
CTG,2025-08-01 11:52:49,"4,755","2,045","2,710"
DL,2025-08-01 11:52:50,"5,766",507,"5,259"
HP,2025-08-01 11:52:50,"1,579","1,373",206
GOA,2025-08-01 11:52:50,545,,545
KRT,2025-08-01 11:52:50,"13,791","8,745","5,046"
MPD,2025-08-01 11:52:51,"9,312","5,940","3,372"
HRN,2025-08-01 11:52:51,"9,125","2,558","6,567"
JHK,2025-08-01 11:52:52,"1,597",409,"1,188"
KRL,2025-08-01 11:52:52,"3,159","1,721","1,438"
MHA,2025-08-01 11:52:52,"21,451","14,306","7,145"
GJT,2025-08-01 11:52:52,"18,839","14,677","4,162"
JAK,2025-08-01 11:52:52,"2,417",185,"2,232"
MIP,2025-08-01 11:52:53,145,,145
PU,2025-08-01 11:52:54,400,,400
MGA,2025-08-01 11:52:54,203,127,76
RJ,2025-08-01 11:52:54,"11,730","8,682","3,048"
MZM,2025-08-01 11:52:55,82,,82
TND,2025-08-01 11:52:56,"18,315","13,169","5,146"
NGD,2025-08-01 11:52:56,141,,141
PNB,2025-08-01 11:52:56,"11,753","3,848","7,905"
TLG,2025-08-01 11:52:56,"14,801","8,052","6,749"
SKM,2025-08-01 11:52:56,67,,67
TPA,2025-08-01 11:52:56,233,108,125
UTK,2025-08-01 11:52:56,"1,749",496,"1,253"
ODI,2025-08-01 11:52:57,"5,418","3,260","2,158"
UP,2025-08-01 11:52:57,"20,940","12,117","8,823"
BGL,2025-08-01 11:52:57,"9,766","5,467","4,299"
AP,2025-08-01 12:52:10,"12,001","9,856","2,145"
ACP,2025-08-01 12:52:09,167,,167
CHG,2025-08-01 12:52:10,302,,302
DNH,2025-08-01 12:52:10,912,,912
CTG,2025-08-01 12:52:11,"4,998","2,119","2,879"
BHR,2025-08-01 12:52:11,"6,373",454,"5,919"
ASM,2025-08-01 12:52:12,"2,070",356,"1,714"
DND,2025-08-01 12:52:12,349,,349
DL,2025-08-01 12:52:12,"5,808",506,"5,302"
GJT,2025-08-01 12:52:12,"18,365","15,526","2,839"
HP,2025-08-01 12:52:13,"1,539","1,386",153
GOA,2025-08-01 12:52:13,525,,525
JAK,2025-08-01 12:52:14,"2,391",185,"2,206"
HRN,2025-08-01 12:52:15,"9,288","2,592","6,696"
KRT,2025-08-01 12:52:15,"13,490","8,418","5,072"
KRL,2025-08-01 12:52:15,"3,005","1,818","1,187"
MPD,2025-08-01 12:52:16,"8,905","5,886","3,019"
MHA,2025-08-01 12:52:16,"21,019","15,177","5,842"
JHK,2025-08-01 12:52:16,"1,520",409,"1,111"
MGA,2025-08-01 12:52:17,201,127,74
MIP,2025-08-01 12:52:17,145,,145
MZM,2025-08-01 12:52:17,83,,83
RJ,2025-08-01 12:52:18,"11,561","8,483","3,078"
PU,2025-08-01 12:52:18,403,,403
PNB,2025-08-01 12:52:18,"11,581","3,808","7,773"
ODI,2025-08-01 12:52:18,"5,507","3,260","2,247"
NGD,2025-08-01 12:52:18,135,,135
TLG,2025-08-01 12:52:19,"14,596","7,990","6,606"
TND,2025-08-01 12:52:19,"18,007","13,208","4,799"
UP,2025-08-01 12:52:19,"20,250","11,006","9,244"
SKM,2025-08-01 12:52:19,66,,66
BGL,2025-08-01 12:52:19,"9,990","5,412","4,578"
UTK,2025-08-01 12:52:20,"1,978",490,"1,488"
TPA,2025-08-01 12:52:20,233,108,125
ACP,2025-08-01 13:52:12,172,,172
ASM,2025-08-01 13:52:12,"2,142",336,"1,806"
CHG,2025-08-01 13:52:14,307,,307
DL,2025-08-01 13:52:15,"5,817",507,"5,310"
DNH,2025-08-01 13:52:15,920,,920
CTG,2025-08-01 13:52:15,"4,511","2,135","2,376"
GOA,2025-08-01 13:52:15,504,,504
DND,2025-08-01 13:52:15,370,,370
BHR,2025-08-01 13:52:16,"6,415",445,"5,970"
GJT,2025-08-01 13:52:16,"18,643","15,097","3,546"
AP,2025-08-01 13:52:16,"11,792","9,391","2,401"
JAK,2025-08-01 13:52:18,"2,350",186,"2,164"
KRT,2025-08-01 13:52:18,"12,688","8,110","4,578"
HP,2025-08-01 13:52:19,"1,425","1,339",86
MHA,2025-08-01 13:52:19,"20,454","14,548","5,906"
JHK,2025-08-01 13:52:19,"1,438",409,"1,029"
HRN,2025-08-01 13:52:19,"9,255","2,554","6,701"
MIP,2025-08-01 13:52:19,145,,145
MPD,2025-08-01 13:52:20,"8,678","5,734","2,944"
MZM,2025-08-01 13:52:20,91,,91
PU,2025-08-01 13:52:21,411,,411
PNB,2025-08-01 13:52:21,"11,424","3,824","7,600"
MGA,2025-08-01 13:52:20,193,129,64
KRL,2025-08-01 13:52:21,"2,947","1,741","1,206"
ODI,2025-08-01 13:52:22,"5,469","3,260","2,209"
NGD,2025-08-01 13:52:22,144,,144
RJ,2025-08-01 13:52:22,"11,231","8,681","2,550"
SKM,2025-08-01 13:52:23,59,,59
TND,2025-08-01 13:52:24,"17,753","13,021","4,732"
BGL,2025-08-01 13:52:24,"10,146","5,418","4,728"
TLG,2025-08-01 13:52:24,"14,269","7,767","6,502"
TPA,2025-08-01 13:52:24,244,113,131
UP,2025-08-01 13:52:24,"19,833","10,812","9,021"
UTK,2025-08-01 13:52:25,"2,036",455,"1,581"
ACP,2025-08-01 14:52:00,162,,162
CTG,2025-08-01 14:52:02,"4,775","2,296","2,479"
AP,2025-08-01 14:52:01,"12,205","9,446","2,759"
ASM,2025-08-01 14:52:01,"2,234",276,"1,958"
BHR,2025-08-01 14:52:02,"6,418",342,"6,076"
DND,2025-08-01 14:52:03,380,,380
GJT,2025-08-01 14:52:03,"19,592","15,027","4,565"
CHG,2025-08-01 14:52:03,312,,312
GOA,2025-08-01 14:52:04,501,,501
DNH,2025-08-01 14:52:04,946,,946
DL,2025-08-01 14:52:05,"6,212",507,"5,705"
HP,2025-08-01 14:52:05,"1,536","1,413",123
JAK,2025-08-01 14:52:06,"2,258",186,"2,072"
HRN,2025-08-01 14:52:06,"9,710","2,523","7,187"
KRT,2025-08-01 14:52:05,"12,625","7,885","4,740"
MPD,2025-08-01 14:52:06,"8,935","5,635","3,300"
KRL,2025-08-01 14:52:07,"3,190","1,767","1,423"
MHA,2025-08-01 14:52:07,"20,929","13,896","7,033"
MIP,2025-08-01 14:52:07,145,,145
JHK,2025-08-01 14:52:08,"1,388",409,979
MGA,2025-08-01 14:52:08,191,129,62
NGD,2025-08-01 14:52:08,154,,154
PU,2025-08-01 14:52:09,431,,431
MZM,2025-08-01 14:52:09,98,,98
ODI,2025-08-01 14:52:10,"5,991","3,260","2,731"
SKM,2025-08-01 14:52:10,61,,61
PNB,2025-08-01 14:52:10,"11,757","4,209","7,548"
TPA,2025-08-01 14:52:10,244,113,131
TLG,2025-08-01 14:52:11,"14,381","7,314","7,067"
RJ,2025-08-01 14:52:11,"11,371","8,270","3,101"
TND,2025-08-01 14:52:11,"18,565","12,804","5,761"
BGL,2025-08-01 14:52:11,"10,228","5,569","4,659"
UP,2025-08-01 14:52:11,"19,706","12,034","7,672"
UTK,2025-08-01 14:52:11,"2,055",525,"1,530"
