StateCode,Datetime,Demand,ISGS,ImportData
ASM,2025-08-01 07:21:38,"2,310",243,"2,067"
DNH,2025-08-01 07:21:38,960,,960
DND,2025-08-01 07:21:39,355,,355
CTG,2025-08-01 07:21:39,"4,731","1,521","3,210"
ACP,2025-08-01 07:21:39,181,,181
CHG,2025-08-01 07:21:39,248,,248
GOA,2025-08-01 07:21:39,465,,465
DL,2025-08-01 07:21:40,"5,165",501,"4,664"
HP,2025-08-01 07:21:41,"1,191","1,417",(226)
GJT,2025-08-01 07:21:41,"17,212","9,733","7,479"
HRN,2025-08-01 07:21:42,"8,596","2,522","6,074"
JAK,2025-08-01 07:21:43,"1,551",180,"1,371"
MHA,2025-08-01 07:21:43,"19,962","13,554","6,408"
JHK,2025-08-01 07:21:43,"1,512",409,"1,103"
MIP,2025-08-01 07:21:44,145,,145
KRT,2025-08-01 07:21:44,"8,347","6,483","1,864"
KRL,2025-08-01 07:21:44,"3,058","1,785","1,273"
MPD,2025-08-01 07:21:44,"9,129","5,912","3,217"
MGA,2025-08-01 07:21:44,201,170,31
NGD,2025-08-01 07:21:44,189,,189
PU,2025-08-01 07:21:45,444,,444
MZM,2025-08-01 07:21:46,52,,52
PNB,2025-08-01 07:21:46,"10,127","4,465","5,662"
TND,2025-08-01 07:21:46,"16,784","7,126","9,658"
TPA,2025-08-01 07:21:46,257,108,149
UTK,2025-08-01 07:21:47,"2,032",675,"1,357"
TLG,2025-08-01 07:21:47,"8,538","5,783","2,755"
BGL,2025-08-01 07:21:47,"9,017","5,948","3,069"
RJ,2025-08-01 07:21:47,"10,655","6,091","4,564"
ODI,2025-08-01 07:21:48,"5,588","3,260","2,328"
SKM,2025-08-01 07:21:48,26,,26
UP,2025-08-01 07:21:48,"24,493","12,294","12,199"
CTG,2025-08-01 08:32:19,"5,146","1,696","3,450"
AP,2025-08-01 08:32:18,"11,168","8,340","2,828"
ACP,2025-08-01 08:32:18,148,,148
DNH,2025-08-01 08:32:20,915,,915
BHR,2025-08-01 08:32:20,"6,081",458,"5,623"
CHG,2025-08-01 08:32:20,240,,240
ASM,2025-08-01 08:32:20,"1,744",255,"1,489"
GJT,2025-08-01 08:32:21,"16,978","10,628","6,350"
DND,2025-08-01 08:32:21,339,,339
DL,2025-08-01 08:32:22,"4,570",508,"4,062"
HP,2025-08-01 08:32:22,"1,620","1,316",304
KRT,2025-08-01 08:32:23,"13,463","7,969","5,494"
JAK,2025-08-01 08:32:23,"2,108",184,"1,924"
GOA,2025-08-01 08:32:22,481,,481
HRN,2025-08-01 08:32:23,"7,685","2,570","5,115"
JHK,2025-08-01 08:32:24,"1,597",409,"1,188"
MIP,2025-08-01 08:32:24,145,,145
KRL,2025-08-01 08:32:24,"3,233","1,778","1,455"
MPD,2025-08-01 08:32:25,"10,624","6,183","4,441"
MHA,2025-08-01 08:32:25,"23,455","14,609","8,846"
ODI,2025-08-01 08:32:26,"5,408","3,260","2,148"
NGD,2025-08-01 08:32:26,134,,134
MGA,2025-08-01 08:32:26,269,208,61
PU,2025-08-01 08:32:27,407,,407
TLG,2025-08-01 08:32:27,"15,342","7,170","8,172"
RJ,2025-08-01 08:32:28,"11,167","6,474","4,693"
MZM,2025-08-01 08:32:28,95,,95
TPA,2025-08-01 08:32:28,227,113,114
TND,2025-08-01 08:32:28,"17,524","9,164","8,360"
UP,2025-08-01 08:32:28,"17,024","12,244","4,780"
PNB,2025-08-01 08:32:29,"10,894","4,509","6,385"
UTK,2025-08-01 08:32:29,"2,121",668,"1,453"
SKM,2025-08-01 08:32:29,67,,67
BGL,2025-08-01 08:32:29,"7,572","5,573","1,999"
BHR,2025-08-01 09:22:06,"6,077",454,"5,623"
AP,2025-08-01 09:22:06,"11,638","9,176","2,462"
ASM,2025-08-01 09:22:07,"1,801",252,"1,549"
ACP,2025-08-01 09:22:07,157,,157
CTG,2025-08-01 09:22:07,"4,941","1,874","3,067"
DND,2025-08-01 09:22:08,374,,374
CHG,2025-08-01 09:22:09,273,,273
DNH,2025-08-01 09:22:09,947,,947
GJT,2025-08-01 09:22:09,"18,547","12,031","6,516"
GOA,2025-08-01 09:22:09,519,,519
HRN,2025-08-01 09:22:09,"8,593","2,564","6,029"
DL,2025-08-01 09:22:09,"4,955",507,"4,448"
KRL,2025-08-01 09:22:11,"3,120","1,714","1,406"
JHK,2025-08-01 09:22:11,"1,580",409,"1,171"
MPD,2025-08-01 09:22:11,"10,437","5,744","4,693"
HP,2025-08-01 09:22:11,"1,656","1,329",327
JAK,2025-08-01 09:22:12,"2,178",184,"1,994"
MGA,2025-08-01 09:22:13,219,129,90
MHA,2025-08-01 09:22:13,"23,769","15,906","7,863"
NGD,2025-08-01 09:22:13,137,,137
PU,2025-08-01 09:22:14,375,,375
MIP,2025-08-01 09:22:14,145,,145
MZM,2025-08-01 09:22:14,87,,87
ODI,2025-08-01 09:22:14,"5,291","3,260","2,031"
KRT,2025-08-01 09:22:14,"14,233","7,491","6,742"
SKM,2025-08-01 09:22:14,64,,64
RJ,2025-08-01 09:22:15,"11,904","7,114","4,790"
UTK,2025-08-01 09:22:16,"2,142",663,"1,479"
TND,2025-08-01 09:22:16,"17,997","11,141","6,856"
TPA,2025-08-01 09:22:16,241,113,128
PNB,2025-08-01 09:22:16,"11,719","4,972","6,747"
BGL,2025-08-01 09:22:16,"8,212","5,625","2,587"
UP,2025-08-01 09:22:16,"18,790","12,262","6,528"
TLG,2025-08-01 09:22:16,"14,963","7,681","7,282"
BHR,2025-08-01 10:06:59,"6,074",459,"5,615"
ASM,2025-08-01 10:06:58,"1,771",284,"1,487"
AP,2025-08-01 10:06:57,"11,688","9,311","2,377"
ACP,2025-08-01 10:06:58,162,,162
CHG,2025-08-01 10:06:59,296,,296
CTG,2025-08-01 10:06:59,"4,958","1,908","3,050"
DNH,2025-08-01 10:06:59,947,,947
DL,2025-08-01 10:06:59,"5,352",510,"4,842"
DND,2025-08-01 10:06:59,377,,377
GJT,2025-08-01 10:07:00,"19,303","13,284","6,019"
GOA,2025-08-01 10:07:00,522,,522
JHK,2025-08-01 10:07:01,"1,579",409,"1,170"
KRT,2025-08-01 10:07:03,"14,362","8,607","5,755"
MHA,2025-08-01 10:07:03,"23,189","15,680","7,509"
MIP,2025-08-01 10:07:03,145,,145
HP,2025-08-01 10:07:03,"1,694","1,133",561
KRL,2025-08-01 10:07:03,"3,168","1,704","1,464"
MPD,2025-08-01 10:07:03,"10,083","5,924","4,159"
JAK,2025-08-01 10:07:03,"2,334",182,"2,152"
HRN,2025-08-01 10:07:04,"8,753","2,579","6,174"
MGA,2025-08-01 10:07:05,217,128,89
MZM,2025-08-01 10:07:05,87,,87
NGD,2025-08-01 10:07:06,124,,124
RJ,2025-08-01 10:07:06,"11,791","7,616","4,175"
TND,2025-08-01 10:07:06,"18,432","11,884","6,548"
PU,2025-08-01 10:07:06,387,,387
ODI,2025-08-01 10:07:07,"5,261","3,260","2,001"
SKM,2025-08-01 10:07:07,65,,65
TPA,2025-08-01 10:07:07,239,108,131
UP,2025-08-01 10:07:08,"20,450","11,561","8,889"
PNB,2025-08-01 10:07:08,"11,922","5,324","6,598"
BGL,2025-08-01 10:07:08,"8,614","5,625","2,989"
TLG,2025-08-01 10:07:08,"14,929","7,782","7,147"
UTK,2025-08-01 10:07:08,"2,213",652,"1,561"
