StateCode,Datetime,Demand,ISGS,ImportData
ASM,2025-08-01 07:21:38,"2,310",243,"2,067"
DNH,2025-08-01 07:21:38,960,,960
DND,2025-08-01 07:21:39,355,,355
CTG,2025-08-01 07:21:39,"4,731","1,521","3,210"
ACP,2025-08-01 07:21:39,181,,181
CHG,2025-08-01 07:21:39,248,,248
GOA,2025-08-01 07:21:39,465,,465
DL,2025-08-01 07:21:40,"5,165",501,"4,664"
HP,2025-08-01 07:21:41,"1,191","1,417",(226)
GJT,2025-08-01 07:21:41,"17,212","9,733","7,479"
HRN,2025-08-01 07:21:42,"8,596","2,522","6,074"
JAK,2025-08-01 07:21:43,"1,551",180,"1,371"
MHA,2025-08-01 07:21:43,"19,962","13,554","6,408"
JHK,2025-08-01 07:21:43,"1,512",409,"1,103"
MIP,2025-08-01 07:21:44,145,,145
KRT,2025-08-01 07:21:44,"8,347","6,483","1,864"
KRL,2025-08-01 07:21:44,"3,058","1,785","1,273"
MPD,2025-08-01 07:21:44,"9,129","5,912","3,217"
MGA,2025-08-01 07:21:44,201,170,31
NGD,2025-08-01 07:21:44,189,,189
PU,2025-08-01 07:21:45,444,,444
MZM,2025-08-01 07:21:46,52,,52
PNB,2025-08-01 07:21:46,"10,127","4,465","5,662"
TND,2025-08-01 07:21:46,"16,784","7,126","9,658"
TPA,2025-08-01 07:21:46,257,108,149
UTK,2025-08-01 07:21:47,"2,032",675,"1,357"
TLG,2025-08-01 07:21:47,"8,538","5,783","2,755"
BGL,2025-08-01 07:21:47,"9,017","5,948","3,069"
RJ,2025-08-01 07:21:47,"10,655","6,091","4,564"
ODI,2025-08-01 07:21:48,"5,588","3,260","2,328"
SKM,2025-08-01 07:21:48,26,,26
UP,2025-08-01 07:21:48,"24,493","12,294","12,199"
CTG,2025-08-01 08:32:19,"5,146","1,696","3,450"
AP,2025-08-01 08:32:18,"11,168","8,340","2,828"
ACP,2025-08-01 08:32:18,148,,148
DNH,2025-08-01 08:32:20,915,,915
BHR,2025-08-01 08:32:20,"6,081",458,"5,623"
CHG,2025-08-01 08:32:20,240,,240
ASM,2025-08-01 08:32:20,"1,744",255,"1,489"
GJT,2025-08-01 08:32:21,"16,978","10,628","6,350"
DND,2025-08-01 08:32:21,339,,339
DL,2025-08-01 08:32:22,"4,570",508,"4,062"
HP,2025-08-01 08:32:22,"1,620","1,316",304
KRT,2025-08-01 08:32:23,"13,463","7,969","5,494"
JAK,2025-08-01 08:32:23,"2,108",184,"1,924"
GOA,2025-08-01 08:32:22,481,,481
HRN,2025-08-01 08:32:23,"7,685","2,570","5,115"
JHK,2025-08-01 08:32:24,"1,597",409,"1,188"
MIP,2025-08-01 08:32:24,145,,145
KRL,2025-08-01 08:32:24,"3,233","1,778","1,455"
MPD,2025-08-01 08:32:25,"10,624","6,183","4,441"
MHA,2025-08-01 08:32:25,"23,455","14,609","8,846"
ODI,2025-08-01 08:32:26,"5,408","3,260","2,148"
NGD,2025-08-01 08:32:26,134,,134
MGA,2025-08-01 08:32:26,269,208,61
PU,2025-08-01 08:32:27,407,,407
TLG,2025-08-01 08:32:27,"15,342","7,170","8,172"
RJ,2025-08-01 08:32:28,"11,167","6,474","4,693"
MZM,2025-08-01 08:32:28,95,,95
TPA,2025-08-01 08:32:28,227,113,114
TND,2025-08-01 08:32:28,"17,524","9,164","8,360"
UP,2025-08-01 08:32:28,"17,024","12,244","4,780"
PNB,2025-08-01 08:32:29,"10,894","4,509","6,385"
UTK,2025-08-01 08:32:29,"2,121",668,"1,453"
SKM,2025-08-01 08:32:29,67,,67
BGL,2025-08-01 08:32:29,"7,572","5,573","1,999"
