StateCode,Datetime,Demand,ISGS,ImportData
KRT,2024-07-01 08:50:47,"10,893","7,860","3,033"
MPD,2024-07-01 08:50:48,"9,276","4,124","5,152"
AP,2024-07-01 08:50:57,"8,323","5,966","2,357"
CHG,2024-07-01 08:51:00,285,,285
DNH,2024-07-01 08:51:01,866,,866
ASM,2024-07-01 08:51:01,"1,159",333,826
DL,2024-07-01 08:51:01,"4,861",518,"4,343"
GJT,2024-07-01 08:51:02,"15,297","9,188","6,109"
MIP,2024-07-01 08:51:04,132,,132
HP,2024-07-01 08:51:05,"1,706","1,402",304
MZM,2024-07-01 08:51:07,68,,68
NGD,2024-07-01 08:51:08,102,,102
JHK,2024-07-01 08:51:08,"1,544",409,"1,135"
MHA,2024-07-01 08:51:10,"21,660","14,383","7,277"
PNB,2024-07-01 08:51:09,"13,538","5,129","8,409"
KRL,2024-07-01 08:51:10,"3,059",834,"2,225"
TLG,2024-07-01 08:51:11,"9,598","3,471","6,127"
SKM,2024-07-01 08:51:12,70,,70
UTK,2024-07-01 08:51:13,"1,688",547,"1,141"
BGL,2024-07-01 08:51:13,"8,459","5,848","2,611"
MGA,2024-07-01 08:51:18,238,203,35
ODI,2024-07-01 08:51:19,"4,400","3,260","1,140"
PU,2024-07-01 08:51:20,388,,388
RJ,2024-07-01 08:51:22,"12,954","9,904","3,050"
TND,2024-07-01 08:51:25,"14,749","9,178","5,571"
TPA,2024-07-01 08:51:27,166,114,52
UP,2024-07-01 08:51:28,"19,415","10,175","9,240"
AP,2024-07-01 09:50:26,"8,892","6,698","2,194"
ASM,2024-07-01 09:50:28,"1,205",352,853
CHG,2024-07-01 09:50:30,330,,330
DNH,2024-07-01 09:50:31,894,,894
DL,2024-07-01 09:50:31,"5,457",518,"4,939"
GJT,2024-07-01 09:50:32,"15,490","9,589","5,901"
HP,2024-07-01 09:50:32,"1,799","1,400",399
JHK,2024-07-01 09:50:33,"1,519",409,"1,110"
KRL,2024-07-01 09:50:34,"3,119","1,103","2,016"
MHA,2024-07-01 09:50:35,"21,704","14,639","7,065"
ACP,2024-07-01 09:50:41,87,,87
BHR,2024-07-01 09:50:43,"5,244",457,"4,787"
DND,2024-07-01 09:50:45,345,,345
CTG,2024-07-01 09:50:45,"4,634","2,176","2,458"
MGA,2024-07-01 09:50:46,235,211,24
GOA,2024-07-01 09:50:46,610,,610
HRN,2024-07-01 09:50:49,"11,080","2,724","8,356"
NGD,2024-07-01 09:50:51,90,,90
PU,2024-07-01 09:50:51,388,,388
JAK,2024-07-01 09:50:53,"2,182","1,143","1,039"
KRT,2024-07-01 09:50:53,"12,321","9,138","3,183"
MPD,2024-07-01 09:50:55,"8,965","4,338","4,627"
RJ,2024-07-01 09:50:56,"13,590","10,477","3,113"
MIP,2024-07-01 09:50:56,117,,117
TND,2024-07-01 09:50:56,"15,416","9,945","5,471"
TPA,2024-07-01 09:50:56,173,114,59
UTK,2024-07-01 09:50:57,"1,784",550,"1,234"
MZM,2024-07-01 09:51:00,68,,68
ODI,2024-07-01 09:51:02,"4,397","3,260","1,137"
PNB,2024-07-01 09:51:04,"14,231","5,217","9,014"
SKM,2024-07-01 09:51:07,67,,67
TLG,2024-07-01 09:51:09,"9,623","3,546","6,077"
UP,2024-07-01 09:51:13,"20,785","11,105","9,680"
BGL,2024-07-01 09:51:14,"8,841","6,000","2,841"
CTG,2024-07-01 10:50:27,"4,613","2,240","2,373"
ACP,2024-07-01 10:50:27,72,,72
BHR,2024-07-01 10:50:28,"5,356",458,"4,898"
DND,2024-07-01 10:50:28,351,,351
GOA,2024-07-01 10:50:29,619,,619
HRN,2024-07-01 10:50:30,"11,311","2,736","8,575"
JAK,2024-07-01 10:50:31,"2,380","1,143","1,237"
KRT,2024-07-01 10:50:31,"12,134","9,230","2,904"
MPD,2024-07-01 10:50:33,"8,560","4,302","4,258"
AP,2024-07-01 10:50:42,"8,862","6,879","1,983"
ASM,2024-07-01 10:50:43,"1,260",341,919
CHG,2024-07-01 10:50:45,356,,356
DNH,2024-07-01 10:50:46,898,,898
HP,2024-07-01 10:50:48,"1,797","1,417",380
DL,2024-07-01 10:50:49,"5,770",519,"5,251"
MIP,2024-07-01 10:50:49,117,,117
GJT,2024-07-01 10:50:52,"15,873","9,969","5,904"
KRL,2024-07-01 10:50:53,"3,134","1,038","2,096"
JHK,2024-07-01 10:50:53,"1,498",409,"1,089"
MHA,2024-07-01 10:50:54,"21,709","14,310","7,399"
NGD,2024-07-01 10:50:54,89,,89
ODI,2024-07-01 10:50:55,"4,512","3,260","1,252"
PNB,2024-07-01 10:50:55,"14,263","5,136","9,127"
SKM,2024-07-01 10:50:56,66,,66
TLG,2024-07-01 10:50:57,"9,771","3,613","6,158"
UP,2024-07-01 10:50:58,"21,481","11,942","9,539"
BGL,2024-07-01 10:50:58,"9,230","6,030","3,200"
MGA,2024-07-01 10:51:00,243,212,31
MZM,2024-07-01 10:51:04,71,,71
PU,2024-07-01 10:51:06,424,,424
RJ,2024-07-01 10:51:09,"13,622","10,427","3,195"
TND,2024-07-01 10:51:10,"15,723","11,136","4,587"
TPA,2024-07-01 10:51:13,170,115,55
UTK,2024-07-01 10:51:13,"1,791",551,"1,240"
CHG,2024-07-01 11:51:47,373,,373
DL,2024-07-01 11:51:48,"5,983",518,"5,465"
ACP,2024-07-01 11:51:49,61,,61
DND,2024-07-01 11:51:49,352,,352
CTG,2024-07-01 11:51:49,"4,581","2,257","2,324"
HRN,2024-07-01 11:51:50,"11,851","2,760","9,091"
JAK,2024-07-01 11:51:51,"2,274","1,115","1,159"
KRT,2024-07-01 11:51:52,"11,932","9,331","2,601"
MPD,2024-07-01 11:51:54,"8,431","4,545","3,886"
DNH,2024-07-01 11:52:01,827,,827
BHR,2024-07-01 11:52:04,"5,447",456,"4,991"
ASM,2024-07-01 11:52:05,"1,288",344,944
GOA,2024-07-01 11:52:06,630,,630
AP,2024-07-01 11:52:06,"9,066","6,993","2,073"
MIP,2024-07-01 11:52:07,103,,103
GJT,2024-07-01 11:52:09,"15,759","10,200","5,559"
JHK,2024-07-01 11:52:12,"1,440",409,"1,031"
HP,2024-07-01 11:52:12,"1,830","1,377",453
ODI,2024-07-01 11:52:12,"4,710","3,260","1,450"
MZM,2024-07-01 11:52:13,67,,67
KRL,2024-07-01 11:52:13,"3,176","1,044","2,132"
MHA,2024-07-01 11:52:15,"21,368","14,059","7,309"
SKM,2024-07-01 11:52:15,64,,64
PNB,2024-07-01 11:52:16,"14,243","5,025","9,218"
TLG,2024-07-01 11:52:16,"9,430","3,911","5,519"
BGL,2024-07-01 11:52:18,"9,110","5,928","3,182"
UP,2024-07-01 11:52:18,"21,919","10,917","11,002"
MGA,2024-07-01 11:52:20,240,212,28
NGD,2024-07-01 11:52:23,81,,81
PU,2024-07-01 11:52:24,400,,400
RJ,2024-07-01 11:52:28,"13,818","10,807","3,011"
TND,2024-07-01 11:52:30,"15,688","11,575","4,113"
TPA,2024-07-01 11:52:31,168,114,54
UTK,2024-07-01 11:52:33,"1,707",554,"1,153"
ACP,2024-07-01 12:50:00,78,,78
CTG,2024-07-01 12:50:01,"4,542","2,217","2,325"
ASM,2024-07-01 12:50:02,"1,320",347,973
DND,2024-07-01 12:50:03,345,,345
GOA,2024-07-01 12:50:03,606,,606
HRN,2024-07-01 12:50:04,"11,934","2,723","9,211"
JAK,2024-07-01 12:50:05,"2,414","1,115","1,299"
KRT,2024-07-01 12:50:06,"11,398","9,476","1,922"
MPD,2024-07-01 12:50:07,"8,358","4,619","3,739"
CHG,2024-07-01 12:50:15,377,,377
AP,2024-07-01 12:50:16,"8,908","7,101","1,807"
BHR,2024-07-01 12:50:16,"5,508",357,"5,151"
DNH,2024-07-01 12:50:19,825,,825
MIP,2024-07-01 12:50:20,79,,79
DL,2024-07-01 12:50:20,"6,142",517,"5,625"
GJT,2024-07-01 12:50:21,"15,593","10,674","4,919"
MZM,2024-07-01 12:50:23,70,,70
HP,2024-07-01 12:50:23,"1,814","1,344",470
ODI,2024-07-01 12:50:25,"4,682","3,260","1,422"
JHK,2024-07-01 12:50:26,"1,422",409,"1,013"
PNB,2024-07-01 12:50:27,"14,444","5,189","9,255"
MHA,2024-07-01 12:50:27,"20,982","14,307","6,675"
KRL,2024-07-01 12:50:28,"3,134","1,026","2,108"
SKM,2024-07-01 12:50:28,63,,63
TLG,2024-07-01 12:50:29,"9,428","3,937","5,491"
UTK,2024-07-01 12:50:30,"1,700",526,"1,174"
BGL,2024-07-01 12:50:30,"9,247","5,695","3,552"
MGA,2024-07-01 12:50:33,226,212,14
NGD,2024-07-01 12:50:35,91,,91
PU,2024-07-01 12:50:38,423,,423
RJ,2024-07-01 12:50:39,"14,007","10,733","3,274"
TND,2024-07-01 12:50:42,"15,383","10,997","4,386"
TPA,2024-07-01 12:50:44,178,114,64
UP,2024-07-01 12:50:45,"22,617","11,626","10,991"
ASM,2024-07-01 13:50:52,"1,306",351,955
AP,2024-07-01 13:50:54,"8,756","6,879","1,877"
CHG,2024-07-01 13:50:54,389,,389
DNH,2024-07-01 13:50:55,812,,812
GJT,2024-07-01 13:50:57,"15,409","10,577","4,832"
DL,2024-07-01 13:50:57,"6,324",517,"5,807"
HP,2024-07-01 13:50:57,"1,734","1,326",408
JHK,2024-07-01 13:50:58,"1,335",409,926
KRL,2024-07-01 13:51:00,"3,088",766,"2,322"
MHA,2024-07-01 13:51:01,"20,416","14,351","6,065"
ACP,2024-07-01 13:51:05,71,,71
BHR,2024-07-01 13:51:08,"5,615",346,"5,269"
DND,2024-07-01 13:51:09,340,,340
CTG,2024-07-01 13:51:11,"4,294","2,082","2,212"
MGA,2024-07-01 13:51:13,216,211,5
GOA,2024-07-01 13:51:13,592,,592
HRN,2024-07-01 13:51:14,"12,154","2,688","9,466"
NGD,2024-07-01 13:51:14,97,,97
KRT,2024-07-01 13:51:17,"10,895","9,325","1,570"
JAK,2024-07-01 13:51:17,"2,397","1,135","1,262"
MPD,2024-07-01 13:51:19,"8,248","4,537","3,711"
PU,2024-07-01 13:51:20,424,,424
MIP,2024-07-01 13:51:21,102,,102
RJ,2024-07-01 13:51:21,"14,031","10,312","3,719"
TND,2024-07-01 13:51:22,"15,094","10,724","4,370"
UP,2024-07-01 13:51:23,"21,499","10,834","10,665"
UTK,2024-07-01 13:51:23,"1,721",549,"1,172"
MZM,2024-07-01 13:51:24,71,,71
ODI,2024-07-01 13:51:27,"4,608","3,260","1,348"
PNB,2024-07-01 13:51:31,"14,804","5,219","9,585"
SKM,2024-07-01 13:51:33,64,,64
TLG,2024-07-01 13:51:35,"9,394","3,711","5,683"
TPA,2024-07-01 13:51:37,179,114,65
BGL,2024-07-01 13:51:38,"9,239","5,815","3,424"
ASM,2024-07-01 14:51:04,"1,386",343,"1,043"
DNH,2024-07-01 14:51:06,813,,813
CTG,2024-07-01 14:51:06,"4,356","2,230","2,126"
DL,2024-07-01 14:51:05,"6,781",517,"6,264"
AP,2024-07-01 14:51:06,"8,895","6,954","1,941"
GJT,2024-07-01 14:51:07,"16,097","10,808","5,289"
HRN,2024-07-01 14:51:08,"12,214","2,703","9,511"
JAK,2024-07-01 14:51:09,"2,438","1,126","1,312"
KRL,2024-07-01 14:51:10,"3,112","1,073","2,039"
MHA,2024-07-01 14:51:11,"20,821","14,375","6,446"
ACP,2024-07-01 14:51:17,73,,73
BHR,2024-07-01 14:51:20,"5,411",437,"4,974"
CHG,2024-07-01 14:51:21,408,,408
MGA,2024-07-01 14:51:23,241,212,29
DND,2024-07-01 14:51:24,346,,346
GOA,2024-07-01 14:51:24,602,,602
HP,2024-07-01 14:51:27,"1,781","1,334",447
NGD,2024-07-01 14:51:28,103,,103
JHK,2024-07-01 14:51:29,"1,318",409,909
ODI,2024-07-01 14:51:30,"4,529","3,260","1,269"
KRT,2024-07-01 14:51:30,"10,511","8,995","1,516"
MIP,2024-07-01 14:51:33,106,,106
MPD,2024-07-01 14:51:33,"8,324","4,491","3,833"
TND,2024-07-01 14:51:33,"15,528","10,184","5,344"
RJ,2024-07-01 14:51:33,"14,362","9,985","4,377"
TPA,2024-07-01 14:51:34,189,114,75
UP,2024-07-01 14:51:35,"20,375","10,342","10,033"
MZM,2024-07-01 14:51:37,81,,81
PNB,2024-07-01 14:51:41,"15,293","5,987","9,306"
PU,2024-07-01 14:51:41,422,,422
SKM,2024-07-01 14:51:46,61,,61
TLG,2024-07-01 14:51:47,"9,577","3,487","6,090"
UTK,2024-07-01 14:51:50,"2,074",548,"1,526"
BGL,2024-07-01 14:51:51,"9,272","6,068","3,204"
ASM,2024-07-01 15:50:59,"1,346",338,"1,008"
CHG,2024-07-01 15:51:00,415,,415
AP,2024-07-01 15:51:00,"8,391","7,093","1,298"
DNH,2024-07-01 15:51:00,872,,872
DL,2024-07-01 15:51:02,"6,958",518,"6,440"
GJT,2024-07-01 15:51:02,"16,546","10,849","5,697"
JAK,2024-07-01 15:51:03,"2,500","1,141","1,359"
JHK,2024-07-01 15:51:04,"1,345",409,936
KRL,2024-07-01 15:51:05,"3,075",686,"2,389"
MHA,2024-07-01 15:51:06,"21,390","14,691","6,699"
ACP,2024-07-01 15:51:11,69,,69
CTG,2024-07-01 15:51:13,"4,533","2,172","2,361"
BHR,2024-07-01 15:51:15,"5,102",259,"4,843"
MGA,2024-07-01 15:51:16,264,212,52
DND,2024-07-01 15:51:16,347,,347
GOA,2024-07-01 15:51:17,608,,608
NGD,2024-07-01 15:51:21,124,,124
HRN,2024-07-01 15:51:21,"11,868","2,679","9,189"
HP,2024-07-01 15:51:23,"1,765","1,363",402
KRT,2024-07-01 15:51:23,"10,375","8,509","1,866"
PU,2024-07-01 15:51:23,406,,406
RJ,2024-07-01 15:51:25,"14,268","9,624","4,644"
MIP,2024-07-01 15:51:26,111,,111
TND,2024-07-01 15:51:27,"15,937","9,991","5,946"
MPD,2024-07-01 15:51:27,"8,439","4,461","3,978"
TPA,2024-07-01 15:51:27,195,113,82
UTK,2024-07-01 15:51:28,"2,114",533,"1,581"
MZM,2024-07-01 15:51:31,98,,98
ODI,2024-07-01 15:51:33,"4,599","3,260","1,339"
PNB,2024-07-01 15:51:34,"15,524","6,193","9,331"
SKM,2024-07-01 15:51:39,66,,66
TLG,2024-07-01 15:51:41,"9,548","3,431","6,117"
UP,2024-07-01 15:51:43,"18,872","9,302","9,570"
BGL,2024-07-01 15:51:46,"9,218","6,159","3,059"
AP,2024-07-01 16:48:25,"8,022","6,466","1,556"
BHR,2024-07-01 16:48:25,"4,893",264,"4,629"
ASM,2024-07-01 16:48:26,"1,384",335,"1,049"
DL,2024-07-01 16:48:27,"6,666",517,"6,149"
DNH,2024-07-01 16:48:27,892,,892
GJT,2024-07-01 16:48:28,"16,500","10,130","6,370"
HP,2024-07-01 16:48:29,"1,738","1,400",338
JHK,2024-07-01 16:48:30,"1,402",409,993
KRL,2024-07-01 16:48:30,"3,308","1,177","2,131"
MHA,2024-07-01 16:48:32,"21,628","15,231","6,397"
ACP,2024-07-01 16:48:40,77,,77
CTG,2024-07-01 16:48:40,"4,752","2,233","2,519"
DND,2024-07-01 16:48:42,342,,342
GOA,2024-07-01 16:48:42,595,,595
CHG,2024-07-01 16:48:43,395,,395
HRN,2024-07-01 16:48:44,"10,714","2,689","8,025"
MGA,2024-07-01 16:48:47,269,212,57
JAK,2024-07-01 16:48:48,"2,459","1,140","1,319"
NGD,2024-07-01 16:48:48,135,,135
PU,2024-07-01 16:48:51,400,,400
RJ,2024-07-01 16:48:51,,,
KRT,2024-07-01 16:48:52,"9,642","8,321","1,321"
MPD,2024-07-01 16:48:52,"8,445","4,639","3,806"
MIP,2024-07-01 16:48:52,136,,136
TND,2024-07-01 16:48:53,"15,926","8,776","7,150"
TPA,2024-07-01 16:48:54,195,113,82
UTK,2024-07-01 16:48:54,"2,254",510,"1,744"
MZM,2024-07-01 16:48:57,108,,108
ODI,2024-07-01 16:49:00,"4,511","3,260","1,251"
PNB,2024-07-01 16:49:02,"15,260","5,946","9,314"
SKM,2024-07-01 16:49:05,66,,66
TLG,2024-07-01 16:49:08,"9,683","3,089","6,594"
UP,2024-07-01 16:49:09,"18,309","9,127","9,182"
BGL,2024-07-01 16:49:10,"9,009","6,055","2,954"
ACP,2024-07-01 17:52:16,91,,91
CHG,2024-07-01 17:52:19,368,,368
AP,2024-07-01 17:52:19,"7,690","6,318","1,372"
DL,2024-07-01 17:52:19,"6,339",515,"5,824"
DNH,2024-07-01 17:52:20,905,,905
GJT,2024-07-01 17:52:20,"16,399","9,818","6,581"
HP,2024-07-01 17:52:22,"1,690","1,434",256
JHK,2024-07-01 17:52:22,"1,545",409,"1,136"
KRL,2024-07-01 17:52:23,"3,333","1,414","1,919"
MHA,2024-07-01 17:52:25,"21,543","14,575","6,968"
BHR,2024-07-01 17:52:31,"4,864",276,"4,588"
ASM,2024-07-01 17:52:33,"1,435",306,"1,129"
GOA,2024-07-01 17:52:34,607,,607
CTG,2024-07-01 17:52:35,"4,743","2,262","2,481"
DND,2024-07-01 17:52:36,342,,342
MGA,2024-07-01 17:52:36,279,211,68
HRN,2024-07-01 17:52:38,"10,487","2,744","7,743"
NGD,2024-07-01 17:52:40,134,,134
MPD,2024-07-01 17:52:41,"8,762","4,739","4,023"
JAK,2024-07-01 17:52:42,"2,387","1,144","1,243"
PU,2024-07-01 17:52:43,433,,433
KRT,2024-07-01 17:52:44,"8,939","7,652","1,287"
TND,2024-07-01 17:52:44,"15,623","8,571","7,052"
MIP,2024-07-01 17:52:45,146,,146
RJ,2024-07-01 17:52:45,"12,696","8,572","4,124"
UTK,2024-07-01 17:52:47,"2,171",513,"1,658"
TPA,2024-07-01 17:52:47,210,113,97
MZM,2024-07-01 17:52:49,104,,104
ODI,2024-07-01 17:52:51,"4,516","3,260","1,256"
PNB,2024-07-01 17:52:53,"14,801","5,745","9,056"
SKM,2024-07-01 17:52:56,65,,65
TLG,2024-07-01 17:53:00,"7,665","2,426","5,239"
UP,2024-07-01 17:53:01,"18,986","8,998","9,988"
BGL,2024-07-01 17:53:02,"8,651","6,111","2,540"
ASM,2024-07-01 18:50:36,"1,771",318,"1,453"
DL,2024-07-01 18:50:40,"6,061",512,"5,549"
CHG,2024-07-01 18:50:40,353,,353
GJT,2024-07-01 18:50:40,"16,277","10,197","6,080"
AP,2024-07-01 18:50:40,"7,908","6,513","1,395"
DNH,2024-07-01 18:50:40,907,,907
HP,2024-07-01 18:50:42,"1,608","1,358",250
KRT,2024-07-01 18:50:43,"8,597","6,930","1,667"
KRL,2024-07-01 18:50:43,"3,553","1,429","2,124"
MHA,2024-07-01 18:50:45,"22,117","14,931","7,186"
ACP,2024-07-01 18:50:53,103,,103
BHR,2024-07-01 18:50:53,"5,406",388,"5,018"
CTG,2024-07-01 18:50:54,"4,854","2,272","2,582"
GOA,2024-07-01 18:50:56,662,,662
DND,2024-07-01 18:50:57,342,,342
NGD,2024-07-01 18:50:57,141,,141
MGA,2024-07-01 18:50:59,318,215,103
JAK,2024-07-01 18:50:59,"2,294","1,131","1,163"
HRN,2024-07-01 18:51:03,"10,951","2,989","7,962"
MPD,2024-07-01 18:51:03,"9,060","5,454","3,606"
PU,2024-07-01 18:51:04,452,,452
JHK,2024-07-01 18:51:04,"1,738",409,"1,329"
MIP,2024-07-01 18:51:05,172,,172
RJ,2024-07-01 18:51:05,"12,119","8,237","3,882"
TLG,2024-07-01 18:51:06,"7,598","2,266","5,332"
TND,2024-07-01 18:51:07,"16,203","8,117","8,086"
BGL,2024-07-01 18:51:08,"9,338","6,419","2,919"
MZM,2024-07-01 18:51:10,99,,99
ODI,2024-07-01 18:51:12,"4,896","3,260","1,636"
PNB,2024-07-01 18:51:14,"14,490","5,335","9,155"
SKM,2024-07-01 18:51:16,80,,80
TPA,2024-07-01 18:51:21,261,113,148
UTK,2024-07-01 18:51:22,"2,167",593,"1,574"
UP,2024-07-01 18:51:23,"20,488","11,038","9,450"
AP,2024-07-01 19:49:31,"8,521","7,071","1,450"
CHG,2024-07-01 19:49:34,355,,355
DNH,2024-07-01 19:49:34,885,,885
ASM,2024-07-01 19:49:34,"1,789",330,"1,459"
DL,2024-07-01 19:49:35,"6,208",515,"5,693"
GJT,2024-07-01 19:49:36,"16,104","9,677","6,427"
HP,2024-07-01 19:49:36,"1,638","1,361",277
JHK,2024-07-01 19:49:37,"1,845",409,"1,436"
KRL,2024-07-01 19:49:38,"3,703","1,296","2,407"
MHA,2024-07-01 19:49:39,"23,156","16,007","7,149"
BHR,2024-07-01 19:49:47,"6,230",452,"5,778"
ACP,2024-07-01 19:49:47,106,,106
CTG,2024-07-01 19:49:48,"4,774","2,276","2,498"
GOA,2024-07-01 19:49:51,625,,625
DND,2024-07-01 19:49:51,323,,323
MGA,2024-07-01 19:49:52,309,280,29
NGD,2024-07-01 19:49:55,137,,137
HRN,2024-07-01 19:49:55,"11,022","3,422","7,600"
JAK,2024-07-01 19:49:56,"2,366","1,132","1,234"
KRT,2024-07-01 19:49:57,"8,762","7,197","1,565"
PU,2024-07-01 19:49:58,436,,436
MIP,2024-07-01 19:49:58,147,,147
RJ,2024-07-01 19:50:00,"12,244","8,515","3,729"
MPD,2024-07-01 19:50:00,"9,465","5,442","4,023"
TND,2024-07-01 19:50:01,"16,123","7,537","8,586"
TPA,2024-07-01 19:50:01,262,114,148
UTK,2024-07-01 19:50:02,"2,255",655,"1,600"
MZM,2024-07-01 19:50:04,92,,92
ODI,2024-07-01 19:50:08,"5,204","3,260","1,944"
PNB,2024-07-01 19:50:09,"14,092","5,059","9,033"
SKM,2024-07-01 19:50:12,81,,81
TLG,2024-07-01 19:50:14,"7,921","2,731","5,190"
UP,2024-07-01 19:50:15,"23,818","11,958","11,860"
BGL,2024-07-01 19:50:17,"9,660","6,475","3,185"
CHG,2024-07-01 20:50:23,379,,379
