StateCode,Datetime,Demand,ISGS,ImportData
KRT,2024-07-01 08:50:47,"10,893","7,860","3,033"
MPD,2024-07-01 08:50:48,"9,276","4,124","5,152"
AP,2024-07-01 08:50:57,"8,323","5,966","2,357"
CHG,2024-07-01 08:51:00,285,,285
DNH,2024-07-01 08:51:01,866,,866
ASM,2024-07-01 08:51:01,"1,159",333,826
DL,2024-07-01 08:51:01,"4,861",518,"4,343"
GJT,2024-07-01 08:51:02,"15,297","9,188","6,109"
MIP,2024-07-01 08:51:04,132,,132
HP,2024-07-01 08:51:05,"1,706","1,402",304
MZM,2024-07-01 08:51:07,68,,68
NGD,2024-07-01 08:51:08,102,,102
JHK,2024-07-01 08:51:08,"1,544",409,"1,135"
MHA,2024-07-01 08:51:10,"21,660","14,383","7,277"
PNB,2024-07-01 08:51:09,"13,538","5,129","8,409"
KRL,2024-07-01 08:51:10,"3,059",834,"2,225"
TLG,2024-07-01 08:51:11,"9,598","3,471","6,127"
SKM,2024-07-01 08:51:12,70,,70
UTK,2024-07-01 08:51:13,"1,688",547,"1,141"
BGL,2024-07-01 08:51:13,"8,459","5,848","2,611"
MGA,2024-07-01 08:51:18,238,203,35
ODI,2024-07-01 08:51:19,"4,400","3,260","1,140"
PU,2024-07-01 08:51:20,388,,388
RJ,2024-07-01 08:51:22,"12,954","9,904","3,050"
TND,2024-07-01 08:51:25,"14,749","9,178","5,571"
TPA,2024-07-01 08:51:27,166,114,52
UP,2024-07-01 08:51:28,"19,415","10,175","9,240"
AP,2024-07-01 09:50:26,"8,892","6,698","2,194"
ASM,2024-07-01 09:50:28,"1,205",352,853
CHG,2024-07-01 09:50:30,330,,330
DNH,2024-07-01 09:50:31,894,,894
DL,2024-07-01 09:50:31,"5,457",518,"4,939"
GJT,2024-07-01 09:50:32,"15,490","9,589","5,901"
HP,2024-07-01 09:50:32,"1,799","1,400",399
JHK,2024-07-01 09:50:33,"1,519",409,"1,110"
KRL,2024-07-01 09:50:34,"3,119","1,103","2,016"
MHA,2024-07-01 09:50:35,"21,704","14,639","7,065"
ACP,2024-07-01 09:50:41,87,,87
BHR,2024-07-01 09:50:43,"5,244",457,"4,787"
DND,2024-07-01 09:50:45,345,,345
CTG,2024-07-01 09:50:45,"4,634","2,176","2,458"
MGA,2024-07-01 09:50:46,235,211,24
GOA,2024-07-01 09:50:46,610,,610
HRN,2024-07-01 09:50:49,"11,080","2,724","8,356"
NGD,2024-07-01 09:50:51,90,,90
PU,2024-07-01 09:50:51,388,,388
JAK,2024-07-01 09:50:53,"2,182","1,143","1,039"
KRT,2024-07-01 09:50:53,"12,321","9,138","3,183"
MPD,2024-07-01 09:50:55,"8,965","4,338","4,627"
RJ,2024-07-01 09:50:56,"13,590","10,477","3,113"
MIP,2024-07-01 09:50:56,117,,117
TND,2024-07-01 09:50:56,"15,416","9,945","5,471"
TPA,2024-07-01 09:50:56,173,114,59
UTK,2024-07-01 09:50:57,"1,784",550,"1,234"
MZM,2024-07-01 09:51:00,68,,68
ODI,2024-07-01 09:51:02,"4,397","3,260","1,137"
PNB,2024-07-01 09:51:04,"14,231","5,217","9,014"
SKM,2024-07-01 09:51:07,67,,67
TLG,2024-07-01 09:51:09,"9,623","3,546","6,077"
UP,2024-07-01 09:51:13,"20,785","11,105","9,680"
BGL,2024-07-01 09:51:14,"8,841","6,000","2,841"
