StateCode,Datetime,Demand,ISGS,ImportData
KRT,2024-07-01 08:50:47,"10,893","7,860","3,033"
MPD,2024-07-01 08:50:48,"9,276","4,124","5,152"
AP,2024-07-01 08:50:57,"8,323","5,966","2,357"
CHG,2024-07-01 08:51:00,285,,285
DNH,2024-07-01 08:51:01,866,,866
ASM,2024-07-01 08:51:01,"1,159",333,826
DL,2024-07-01 08:51:01,"4,861",518,"4,343"
GJT,2024-07-01 08:51:02,"15,297","9,188","6,109"
MIP,2024-07-01 08:51:04,132,,132
HP,2024-07-01 08:51:05,"1,706","1,402",304
MZM,2024-07-01 08:51:07,68,,68
NGD,2024-07-01 08:51:08,102,,102
JHK,2024-07-01 08:51:08,"1,544",409,"1,135"
MHA,2024-07-01 08:51:10,"21,660","14,383","7,277"
PNB,2024-07-01 08:51:09,"13,538","5,129","8,409"
KRL,2024-07-01 08:51:10,"3,059",834,"2,225"
TLG,2024-07-01 08:51:11,"9,598","3,471","6,127"
SKM,2024-07-01 08:51:12,70,,70
UTK,2024-07-01 08:51:13,"1,688",547,"1,141"
BGL,2024-07-01 08:51:13,"8,459","5,848","2,611"
MGA,2024-07-01 08:51:18,238,203,35
ODI,2024-07-01 08:51:19,"4,400","3,260","1,140"
PU,2024-07-01 08:51:20,388,,388
RJ,2024-07-01 08:51:22,"12,954","9,904","3,050"
TND,2024-07-01 08:51:25,"14,749","9,178","5,571"
TPA,2024-07-01 08:51:27,166,114,52
UP,2024-07-01 08:51:28,"19,415","10,175","9,240"
AP,2024-07-01 09:50:26,"8,892","6,698","2,194"
ASM,2024-07-01 09:50:28,"1,205",352,853
CHG,2024-07-01 09:50:30,330,,330
DNH,2024-07-01 09:50:31,894,,894
DL,2024-07-01 09:50:31,"5,457",518,"4,939"
GJT,2024-07-01 09:50:32,"15,490","9,589","5,901"
HP,2024-07-01 09:50:32,"1,799","1,400",399
JHK,2024-07-01 09:50:33,"1,519",409,"1,110"
KRL,2024-07-01 09:50:34,"3,119","1,103","2,016"
MHA,2024-07-01 09:50:35,"21,704","14,639","7,065"
ACP,2024-07-01 09:50:41,87,,87
BHR,2024-07-01 09:50:43,"5,244",457,"4,787"
DND,2024-07-01 09:50:45,345,,345
CTG,2024-07-01 09:50:45,"4,634","2,176","2,458"
MGA,2024-07-01 09:50:46,235,211,24
GOA,2024-07-01 09:50:46,610,,610
HRN,2024-07-01 09:50:49,"11,080","2,724","8,356"
NGD,2024-07-01 09:50:51,90,,90
PU,2024-07-01 09:50:51,388,,388
JAK,2024-07-01 09:50:53,"2,182","1,143","1,039"
KRT,2024-07-01 09:50:53,"12,321","9,138","3,183"
MPD,2024-07-01 09:50:55,"8,965","4,338","4,627"
RJ,2024-07-01 09:50:56,"13,590","10,477","3,113"
MIP,2024-07-01 09:50:56,117,,117
TND,2024-07-01 09:50:56,"15,416","9,945","5,471"
TPA,2024-07-01 09:50:56,173,114,59
UTK,2024-07-01 09:50:57,"1,784",550,"1,234"
MZM,2024-07-01 09:51:00,68,,68
ODI,2024-07-01 09:51:02,"4,397","3,260","1,137"
PNB,2024-07-01 09:51:04,"14,231","5,217","9,014"
SKM,2024-07-01 09:51:07,67,,67
TLG,2024-07-01 09:51:09,"9,623","3,546","6,077"
UP,2024-07-01 09:51:13,"20,785","11,105","9,680"
BGL,2024-07-01 09:51:14,"8,841","6,000","2,841"
CTG,2024-07-01 10:50:27,"4,613","2,240","2,373"
ACP,2024-07-01 10:50:27,72,,72
BHR,2024-07-01 10:50:28,"5,356",458,"4,898"
DND,2024-07-01 10:50:28,351,,351
GOA,2024-07-01 10:50:29,619,,619
HRN,2024-07-01 10:50:30,"11,311","2,736","8,575"
JAK,2024-07-01 10:50:31,"2,380","1,143","1,237"
KRT,2024-07-01 10:50:31,"12,134","9,230","2,904"
MPD,2024-07-01 10:50:33,"8,560","4,302","4,258"
AP,2024-07-01 10:50:42,"8,862","6,879","1,983"
ASM,2024-07-01 10:50:43,"1,260",341,919
CHG,2024-07-01 10:50:45,356,,356
DNH,2024-07-01 10:50:46,898,,898
HP,2024-07-01 10:50:48,"1,797","1,417",380
DL,2024-07-01 10:50:49,"5,770",519,"5,251"
MIP,2024-07-01 10:50:49,117,,117
GJT,2024-07-01 10:50:52,"15,873","9,969","5,904"
KRL,2024-07-01 10:50:53,"3,134","1,038","2,096"
JHK,2024-07-01 10:50:53,"1,498",409,"1,089"
MHA,2024-07-01 10:50:54,"21,709","14,310","7,399"
NGD,2024-07-01 10:50:54,89,,89
ODI,2024-07-01 10:50:55,"4,512","3,260","1,252"
PNB,2024-07-01 10:50:55,"14,263","5,136","9,127"
SKM,2024-07-01 10:50:56,66,,66
TLG,2024-07-01 10:50:57,"9,771","3,613","6,158"
UP,2024-07-01 10:50:58,"21,481","11,942","9,539"
BGL,2024-07-01 10:50:58,"9,230","6,030","3,200"
MGA,2024-07-01 10:51:00,243,212,31
MZM,2024-07-01 10:51:04,71,,71
PU,2024-07-01 10:51:06,424,,424
RJ,2024-07-01 10:51:09,"13,622","10,427","3,195"
TND,2024-07-01 10:51:10,"15,723","11,136","4,587"
TPA,2024-07-01 10:51:13,170,115,55
UTK,2024-07-01 10:51:13,"1,791",551,"1,240"
CHG,2024-07-01 11:51:47,373,,373
DL,2024-07-01 11:51:48,"5,983",518,"5,465"
ACP,2024-07-01 11:51:49,61,,61
DND,2024-07-01 11:51:49,352,,352
CTG,2024-07-01 11:51:49,"4,581","2,257","2,324"
HRN,2024-07-01 11:51:50,"11,851","2,760","9,091"
JAK,2024-07-01 11:51:51,"2,274","1,115","1,159"
KRT,2024-07-01 11:51:52,"11,932","9,331","2,601"
MPD,2024-07-01 11:51:54,"8,431","4,545","3,886"
DNH,2024-07-01 11:52:01,827,,827
BHR,2024-07-01 11:52:04,"5,447",456,"4,991"
ASM,2024-07-01 11:52:05,"1,288",344,944
GOA,2024-07-01 11:52:06,630,,630
AP,2024-07-01 11:52:06,"9,066","6,993","2,073"
MIP,2024-07-01 11:52:07,103,,103
GJT,2024-07-01 11:52:09,"15,759","10,200","5,559"
JHK,2024-07-01 11:52:12,"1,440",409,"1,031"
HP,2024-07-01 11:52:12,"1,830","1,377",453
ODI,2024-07-01 11:52:12,"4,710","3,260","1,450"
MZM,2024-07-01 11:52:13,67,,67
KRL,2024-07-01 11:52:13,"3,176","1,044","2,132"
MHA,2024-07-01 11:52:15,"21,368","14,059","7,309"
SKM,2024-07-01 11:52:15,64,,64
PNB,2024-07-01 11:52:16,"14,243","5,025","9,218"
TLG,2024-07-01 11:52:16,"9,430","3,911","5,519"
BGL,2024-07-01 11:52:18,"9,110","5,928","3,182"
UP,2024-07-01 11:52:18,"21,919","10,917","11,002"
MGA,2024-07-01 11:52:20,240,212,28
NGD,2024-07-01 11:52:23,81,,81
PU,2024-07-01 11:52:24,400,,400
RJ,2024-07-01 11:52:28,"13,818","10,807","3,011"
TND,2024-07-01 11:52:30,"15,688","11,575","4,113"
TPA,2024-07-01 11:52:31,168,114,54
UTK,2024-07-01 11:52:33,"1,707",554,"1,153"
ACP,2024-07-01 12:50:00,78,,78
CTG,2024-07-01 12:50:01,"4,542","2,217","2,325"
ASM,2024-07-01 12:50:02,"1,320",347,973
DND,2024-07-01 12:50:03,345,,345
GOA,2024-07-01 12:50:03,606,,606
HRN,2024-07-01 12:50:04,"11,934","2,723","9,211"
JAK,2024-07-01 12:50:05,"2,414","1,115","1,299"
KRT,2024-07-01 12:50:06,"11,398","9,476","1,922"
MPD,2024-07-01 12:50:07,"8,358","4,619","3,739"
CHG,2024-07-01 12:50:15,377,,377
AP,2024-07-01 12:50:16,"8,908","7,101","1,807"
BHR,2024-07-01 12:50:16,"5,508",357,"5,151"
DNH,2024-07-01 12:50:19,825,,825
MIP,2024-07-01 12:50:20,79,,79
DL,2024-07-01 12:50:20,"6,142",517,"5,625"
GJT,2024-07-01 12:50:21,"15,593","10,674","4,919"
MZM,2024-07-01 12:50:23,70,,70
HP,2024-07-01 12:50:23,"1,814","1,344",470
ODI,2024-07-01 12:50:25,"4,682","3,260","1,422"
JHK,2024-07-01 12:50:26,"1,422",409,"1,013"
PNB,2024-07-01 12:50:27,"14,444","5,189","9,255"
MHA,2024-07-01 12:50:27,"20,982","14,307","6,675"
KRL,2024-07-01 12:50:28,"3,134","1,026","2,108"
SKM,2024-07-01 12:50:28,63,,63
TLG,2024-07-01 12:50:29,"9,428","3,937","5,491"
UTK,2024-07-01 12:50:30,"1,700",526,"1,174"
BGL,2024-07-01 12:50:30,"9,247","5,695","3,552"
MGA,2024-07-01 12:50:33,226,212,14
NGD,2024-07-01 12:50:35,91,,91
PU,2024-07-01 12:50:38,423,,423
RJ,2024-07-01 12:50:39,"14,007","10,733","3,274"
TND,2024-07-01 12:50:42,"15,383","10,997","4,386"
TPA,2024-07-01 12:50:44,178,114,64
UP,2024-07-01 12:50:45,"22,617","11,626","10,991"
