StateCode,Datetime,Demand,ISGS,ImportData
GJT,2024-11-01 07:20:45,"11,092","4,404","6,688"
KRL,2024-11-01 07:20:49,"3,045",611,"2,434"
PU,2024-11-01 07:20:50,254,,254
HRN,2024-11-01 07:20:50,"4,857","2,176","2,681"
MZM,2024-11-01 07:20:50,51,,51
JHK,2024-11-01 07:20:50,"1,362",409,953
ODI,2024-11-01 07:20:50,"4,986","3,260","1,726"
MHA,2024-11-01 07:20:51,"19,640","11,125","8,515"
UP,2024-11-01 07:20:53,"16,344","10,506","5,838"
SKM,2024-11-01 07:20:54,18,,18
TND,2024-11-01 07:20:54,"9,169","4,147","5,022"
BGL,2024-11-01 07:20:55,"7,888","6,169","1,719"
MGA,2024-11-01 07:20:56,206,42,164
NGD,2024-11-01 07:21:00,72,,72
PNB,2024-11-01 07:21:02,"4,598","2,337","2,261"
RJ,2024-11-01 07:21:06,"9,810","6,087","3,723"
TLG,2024-11-01 07:21:08,"7,291","4,587","2,704"
TPA,2024-11-01 07:21:09,206,17,189
UTK,2024-11-01 07:21:09,"1,158",488,670
ACP,2024-11-01 08:11:42,136,,136
GOA,2024-11-01 08:11:46,348,,348
DND,2024-11-01 08:11:46,164,,164
CHG,2024-11-01 08:11:47,118,,118
HRN,2024-11-01 08:11:47,"4,857","2,176","2,681"
CTG,2024-11-01 08:11:47,"3,627","2,468","1,159"
JAK,2024-11-01 08:11:48,"1,609",326,"1,283"
JHK,2024-11-01 08:11:49,"1,362",409,953
MPD,2024-11-01 08:11:50,"9,132","3,588","5,544"
BHR,2024-11-01 08:11:59,"5,470",475,"4,995"
AP,2024-11-01 08:11:59,"7,508","4,489","3,019"
ASM,2024-11-01 08:11:59,"1,122",299,823
GJT,2024-11-01 08:12:03,"11,092","4,404","6,688"
DL,2024-11-01 08:12:04,"3,072",359,"2,713"
MZM,2024-11-01 08:12:04,51,,51
DNH,2024-11-01 08:12:05,644,,644
MIP,2024-11-01 08:12:06,64,,64
KRT,2024-11-01 08:12:07,"6,341","3,713","2,628"
HP,2024-11-01 08:12:09,556,441,115
PU,2024-11-01 08:12:10,254,,254
MHA,2024-11-01 08:12:10,"19,640","11,125","8,515"
KRL,2024-11-01 08:12:11,"3,045",611,"2,434"
PNB,2024-11-01 08:12:11,"4,598","2,337","2,261"
SKM,2024-11-01 08:12:13,18,,18
TLG,2024-11-01 08:12:13,"7,291","4,587","2,704"
UTK,2024-11-01 08:12:14,"1,158",488,670
BGL,2024-11-01 08:12:16,"7,888","6,169","1,719"
MGA,2024-11-01 08:12:18,206,42,164
NGD,2024-11-01 08:12:20,72,,72
ODI,2024-11-01 08:12:22,"4,986","3,260","1,726"
RJ,2024-11-01 08:12:24,"9,810","6,087","3,723"
TND,2024-11-01 08:12:26,"9,169","4,147","5,022"
TPA,2024-11-01 08:12:27,206,17,189
UP,2024-11-01 08:12:29,"16,344","10,506","5,838"
ACP,2024-11-01 08:54:01,136,,136
DNH,2024-11-01 08:54:05,644,,644
BHR,2024-11-01 08:54:05,"5,470",475,"4,995"
GOA,2024-11-01 08:54:06,348,,348
DL,2024-11-01 08:54:06,"3,072",359,"2,713"
HRN,2024-11-01 08:54:07,"4,857","2,176","2,681"
JAK,2024-11-01 08:54:08,"1,609",326,"1,283"
KRT,2024-11-01 08:54:09,"6,341","3,713","2,628"
MPD,2024-11-01 08:54:10,"9,132","3,588","5,544"
ASM,2024-11-01 08:54:18,"1,122",299,823
CHG,2024-11-01 08:54:21,118,,118
GJT,2024-11-01 08:54:23,"11,092","4,404","6,688"
AP,2024-11-01 08:54:23,"7,508","4,489","3,019"
MIP,2024-11-01 08:54:23,64,,64
CTG,2024-11-01 08:54:24,"3,627","2,468","1,159"
DND,2024-11-01 08:54:25,164,,164
HP,2024-11-01 08:54:28,556,441,115
ODI,2024-11-01 08:54:29,"4,986","3,260","1,726"
JHK,2024-11-01 08:54:30,"1,362",409,953
KRL,2024-11-01 08:54:31,"3,045",611,"2,434"
PNB,2024-11-01 08:54:31,"4,598","2,337","2,261"
MHA,2024-11-01 08:54:32,"19,640","11,125","8,515"
MZM,2024-11-01 08:54:32,51,,51
SKM,2024-11-01 08:54:33,18,,18
UTK,2024-11-01 08:54:35,"1,158",488,670
TLG,2024-11-01 08:54:35,"7,291","4,587","2,704"
BGL,2024-11-01 08:54:35,"7,888","6,169","1,719"
MGA,2024-11-01 08:54:38,206,42,164
NGD,2024-11-01 08:54:41,72,,72
PU,2024-11-01 08:54:42,254,,254
RJ,2024-11-01 08:54:45,"9,810","6,087","3,723"
TND,2024-11-01 08:54:47,"9,169","4,147","5,022"
TPA,2024-11-01 08:54:49,206,17,189
UP,2024-11-01 08:54:49,"16,344","10,506","5,838"
ASM,2024-11-01 09:51:06,"1,122",299,823
DL,2024-11-01 09:51:08,"3,072",359,"2,713"
AP,2024-11-01 09:51:09,"7,508","4,489","3,019"
CTG,2024-11-01 09:51:09,"3,627","2,468","1,159"
BHR,2024-11-01 09:51:09,"5,470",475,"4,995"
GJT,2024-11-01 09:51:10,"11,092","4,404","6,688"
HP,2024-11-01 09:51:11,556,441,115
JHK,2024-11-01 09:51:11,"1,362",409,953
KRL,2024-11-01 09:51:12,"3,045",611,"2,434"
MHA,2024-11-01 09:51:13,"19,640","11,125","8,515"
CHG,2024-11-01 09:51:21,118,,118
ACP,2024-11-01 09:51:23,136,,136
DNH,2024-11-01 09:51:23,644,,644
GOA,2024-11-01 09:51:23,348,,348
DND,2024-11-01 09:51:24,164,,164
MGA,2024-11-01 09:51:25,206,42,164
HRN,2024-11-01 09:51:28,"4,857","2,176","2,681"
PU,2024-11-01 09:51:28,254,,254
NGD,2024-11-01 09:51:28,72,,72
JAK,2024-11-01 09:51:31,"1,609",326,"1,283"
KRT,2024-11-01 09:51:33,"6,341","3,713","2,628"
MPD,2024-11-01 09:51:33,"9,132","3,588","5,544"
TND,2024-11-01 09:51:33,"9,169","4,147","5,022"
MIP,2024-11-01 09:51:33,64,,64
RJ,2024-11-01 09:51:34,"9,810","6,087","3,723"
TPA,2024-11-01 09:51:35,206,17,189
UTK,2024-11-01 09:51:35,"1,158",488,670
MZM,2024-11-01 09:51:40,51,,51
ODI,2024-11-01 09:51:40,"4,986","3,260","1,726"
PNB,2024-11-01 09:51:41,"4,598","2,337","2,261"
TLG,2024-11-01 09:51:48,"7,291","4,587","2,704"
SKM,2024-11-01 09:51:48,18,,18
UP,2024-11-01 09:51:50,"16,344","10,506","5,838"
BGL,2024-11-01 09:51:51,"7,888","6,169","1,719"
BHR,2024-11-01 10:50:41,"4,274",374,"3,900"
ACP,2024-11-01 10:50:41,136,,136
CTG,2024-11-01 10:50:42,"3,609","2,324","1,285"
HRN,2024-11-01 10:50:44,"5,614","1,792","3,822"
GOA,2024-11-01 10:50:44,493,,493
DND,2024-11-01 10:50:44,152,,152
JAK,2024-11-01 10:50:45,"2,367",328,"2,039"
KRT,2024-11-01 10:50:46,"10,278","6,884","3,394"
MPD,2024-11-01 10:50:47,"12,713","4,098","8,615"
CHG,2024-11-01 10:50:55,144,,144
AP,2024-11-01 10:50:57,"9,677","6,124","3,553"
ASM,2024-11-01 10:50:59,"1,150",255,895
MIP,2024-11-01 10:51:00,127,,127
GJT,2024-11-01 10:51:01,"13,037","8,045","4,992"
DNH,2024-11-01 10:51:02,563,,563
DL,2024-11-01 10:51:04,"3,261",363,"2,898"
HP,2024-11-01 10:51:05,"1,084",657,427
JHK,2024-11-01 10:51:06,"1,522",409,"1,113"
MZM,2024-11-01 10:51:07,65,,65
ODI,2024-11-01 10:51:07,"4,973","3,260","1,713"
MHA,2024-11-01 10:51:08,"20,139","11,809","8,330"
PNB,2024-11-01 10:51:09,"5,144","2,571","2,573"
KRL,2024-11-01 10:51:09,"3,243",556,"2,687"
SKM,2024-11-01 10:51:11,40,,40
TLG,2024-11-01 10:51:11,"9,666","6,195","3,471"
UP,2024-11-01 10:51:12,"17,082","10,458","6,624"
BGL,2024-11-01 10:51:12,"7,668","4,858","2,810"
MGA,2024-11-01 10:51:13,248,44,204
NGD,2024-11-01 10:51:17,99,,99
PU,2024-11-01 10:51:19,348,,348
RJ,2024-11-01 10:51:23,"14,234","10,040","4,194"
TND,2024-11-01 10:51:24,"12,115","8,989","3,126"
TPA,2024-11-01 10:51:25,203,19,184
UTK,2024-11-01 10:51:26,"1,252",442,810
AP,2024-11-01 11:52:07,"9,861","5,913","3,948"
GOA,2024-11-01 11:52:10,488,,488
BHR,2024-11-01 11:52:10,"4,433",373,"4,060"
DND,2024-11-01 11:52:11,157,,157
HRN,2024-11-01 11:52:12,"5,705","1,796","3,909"
CHG,2024-11-01 11:52:12,145,,145
JAK,2024-11-01 11:52:14,"2,303",316,"1,987"
KRT,2024-11-01 11:52:14,"9,863","6,964","2,899"
MPD,2024-11-01 11:52:15,"12,434","3,927","8,507"
ASM,2024-11-01 11:52:23,"1,204",257,947
ACP,2024-11-01 11:52:26,136,,136
DNH,2024-11-01 11:52:28,564,,564
CTG,2024-11-01 11:52:28,"3,641","2,365","1,276"
MIP,2024-11-01 11:52:28,112,,112
DL,2024-11-01 11:52:29,"3,360",363,"2,997"
GJT,2024-11-01 11:52:30,"12,724","8,167","4,557"
HP,2024-11-01 11:52:31,"1,010",535,475
ODI,2024-11-01 11:52:33,"4,994","3,260","1,734"
JHK,2024-11-01 11:52:35,"1,543",409,"1,134"
PNB,2024-11-01 11:52:35,"4,916","2,579","2,337"
MZM,2024-11-01 11:52:36,67,,67
KRL,2024-11-01 11:52:36,"3,367",499,"2,868"
MHA,2024-11-01 11:52:37,"19,950","11,271","8,679"
SKM,2024-11-01 11:52:37,40,,40
UP,2024-11-01 11:52:39,"17,257","10,926","6,331"
TLG,2024-11-01 11:52:39,"9,649","6,136","3,513"
BGL,2024-11-01 11:52:40,"8,075","4,815","3,260"
MGA,2024-11-01 11:52:42,234,26,208
NGD,2024-11-01 11:52:45,88,,88
PU,2024-11-01 11:52:47,348,,348
RJ,2024-11-01 11:52:48,"14,446","10,727","3,719"
TND,2024-11-01 11:52:51,"12,344","8,360","3,984"
TPA,2024-11-01 11:52:53,211,18,193
UTK,2024-11-01 11:52:54,"1,184",417,767
ACP,2024-11-01 12:50:29,136,,136
DND,2024-11-01 12:50:30,153,,153
CTG,2024-11-01 12:50:30,"3,516","2,408","1,108"
BHR,2024-11-01 12:50:30,"4,478",451,"4,027"
GOA,2024-11-01 12:50:30,500,,500
HRN,2024-11-01 12:50:31,"5,750","1,785","3,965"
HP,2024-11-01 12:50:33,953,435,518
KRT,2024-11-01 12:50:33,"9,924","7,192","2,732"
MPD,2024-11-01 12:50:35,"12,359","4,003","8,356"
CHG,2024-11-01 12:50:43,140,,140
DL,2024-11-01 12:50:45,"3,381",362,"3,019"
DNH,2024-11-01 12:50:45,565,,565
AP,2024-11-01 12:50:46,"9,866","5,786","4,080"
ASM,2024-11-01 12:50:47,"1,206",303,903
MIP,2024-11-01 12:50:48,105,,105
GJT,2024-11-01 12:50:48,"12,395","8,069","4,326"
JHK,2024-11-01 12:50:53,"1,459",409,"1,050"
ODI,2024-11-01 12:50:54,"5,049","3,260","1,789"
JAK,2024-11-01 12:50:54,"2,291",320,"1,971"
NGD,2024-11-01 12:50:54,97,,97
MHA,2024-11-01 12:50:55,"19,916","11,024","8,892"
KRL,2024-11-01 12:50:56,"3,389",485,"2,904"
PNB,2024-11-01 12:50:57,"4,828","2,569","2,259"
SKM,2024-11-01 12:50:57,34,,34
TLG,2024-11-01 12:50:58,"9,597","5,907","3,690"
BGL,2024-11-01 12:51:00,"8,120","4,834","3,286"
UP,2024-11-01 12:51:00,"16,846","10,866","5,980"
MGA,2024-11-01 12:51:02,219,26,193
PU,2024-11-01 12:51:05,366,,366
MZM,2024-11-01 12:51:05,63,,63
RJ,2024-11-01 12:51:10,"14,257","10,511","3,746"
TND,2024-11-01 12:51:11,"12,055","8,510","3,545"
TPA,2024-11-01 12:51:12,222,18,204
UTK,2024-11-01 12:51:13,"1,163",414,749
AP,2024-11-01 13:51:33,"9,517","5,999","3,518"
BHR,2024-11-01 13:51:34,"4,413",472,"3,941"
CTG,2024-11-01 13:51:35,"3,371","2,307","1,064"
DND,2024-11-01 13:51:35,159,,159
HRN,2024-11-01 13:51:37,"5,644","1,781","3,863"
GOA,2024-11-01 13:51:37,504,,504
JAK,2024-11-01 13:51:38,"2,194",312,"1,882"
KRT,2024-11-01 13:51:39,"9,440","6,652","2,788"
MPD,2024-11-01 13:51:40,"12,166","3,756","8,410"
ACP,2024-11-01 13:51:47,136,,136
ASM,2024-11-01 13:51:49,"1,201",303,898
CHG,2024-11-01 13:51:51,138,,138
DNH,2024-11-01 13:51:51,566,,566
MIP,2024-11-01 13:51:52,108,,108
DL,2024-11-01 13:51:53,"3,231",362,"2,869"
GJT,2024-11-01 13:51:55,"12,903","8,180","4,723"
ODI,2024-11-01 13:51:57,"4,897","3,260","1,637"
HP,2024-11-01 13:51:57,873,429,444
JHK,2024-11-01 13:51:58,"1,305",409,896
MZM,2024-11-01 13:51:59,66,,66
KRL,2024-11-01 13:52:00,"3,347",497,"2,850"
MHA,2024-11-01 13:52:01,"19,831","11,266","8,565"
PNB,2024-11-01 13:52:01,"4,722","2,583","2,139"
SKM,2024-11-01 13:52:01,35,,35
UP,2024-11-01 13:52:03,"16,077","10,274","5,803"
TLG,2024-11-01 13:52:04,"9,228","5,874","3,354"
BGL,2024-11-01 13:52:04,"8,037","4,862","3,175"
MGA,2024-11-01 13:52:06,223,8,215
NGD,2024-11-01 13:52:09,108,,108
PU,2024-11-01 13:52:11,357,,357
RJ,2024-11-01 13:52:14,"13,821","9,985","3,836"
TND,2024-11-01 13:52:15,"11,727","7,566","4,161"
TPA,2024-11-01 13:52:17,222,17,205
UTK,2024-11-01 13:52:18,"1,124",412,712
