StateCode,Datetime,Demand,ISGS,ImportData
ACP,2025-01-01 08:09:17,141,,141
DND,2025-01-01 08:09:19,263,,263
CTG,2025-01-01 08:09:19,"5,137","1,937","3,200"
ASM,2025-01-01 08:09:20,"1,217",224,993
GOA,2025-01-01 08:09:20,439,,439
HP,2025-01-01 08:09:21,"1,965",387,"1,578"
JAK,2025-01-01 08:09:22,"3,201",326,"2,875"
KRT,2025-01-01 08:09:23,"12,728","8,057","4,671"
MPD,2025-01-01 08:09:24,"13,053","5,229","7,824"
BHR,2025-01-01 08:09:33,"5,539",463,"5,076"
CHG,2025-01-01 08:09:34,275,,275
AP,2025-01-01 08:09:35,"9,165","5,824","3,341"
DNH,2025-01-01 08:09:37,800,,800
GJT,2025-01-01 08:09:38,"17,654","9,012","8,642"
DL,2025-01-01 08:09:39,"4,458",91,"4,367"
MIP,2025-01-01 08:09:40,230,,230
HRN,2025-01-01 08:09:43,"6,567","2,279","4,288"
JHK,2025-01-01 08:09:43,"1,813",409,"1,404"
MZM,2025-01-01 08:09:44,107,,107
KRL,2025-01-01 08:09:44,"3,292",514,"2,778"
MHA,2025-01-01 08:09:44,"24,083","16,188","7,895"
PNB,2025-01-01 08:09:44,"7,967","4,102","3,865"
ODI,2025-01-01 08:09:45,"4,551","3,260","1,291"
SKM,2025-01-01 08:09:45,95,,95
TLG,2025-01-01 08:09:47,"13,590","5,655","7,935"
UP,2025-01-01 08:09:47,"15,525","12,400","3,125"
BGL,2025-01-01 08:09:48,"6,080","6,214",(134)
MGA,2025-01-01 08:09:51,157,60,97
NGD,2025-01-01 08:09:55,141,,141
PU,2025-01-01 08:09:56,359,,359
RJ,2025-01-01 08:10:00,"15,846","8,061","7,785"
TPA,2025-01-01 08:10:02,202,77,125
TND,2025-01-01 08:10:03,"12,696","5,546","7,150"
UTK,2025-01-01 08:10:03,"2,448",443,"2,005"
ASM,2025-01-01 08:52:58,"1,164",348,816
DNH,2025-01-01 08:53:00,806,,806
AP,2025-01-01 08:53:01,"9,943","6,440","3,503"
CHG,2025-01-01 08:53:01,298,,298
GJT,2025-01-01 08:53:02,"19,545","10,260","9,285"
HP,2025-01-01 08:53:03,"2,013",521,"1,492"
DL,2025-01-01 08:53:03,"4,705",91,"4,614"
JHK,2025-01-01 08:53:04,"1,846",409,"1,437"
KRT,2025-01-01 08:53:05,"13,227","8,817","4,410"
MHA,2025-01-01 08:53:06,"24,636","17,359","7,277"
BHR,2025-01-01 08:53:13,"5,443",467,"4,976"
ACP,2025-01-01 08:53:14,141,,141
DND,2025-01-01 08:53:16,268,,268
CTG,2025-01-01 08:53:17,"5,078","2,066","3,012"
GOA,2025-01-01 08:53:17,443,,443
MGA,2025-01-01 08:53:18,157,177,(20)
HRN,2025-01-01 08:53:20,"6,851","2,318","4,533"
JAK,2025-01-01 08:53:20,"3,115",326,"2,789"
PU,2025-01-01 08:53:22,343,,343
NGD,2025-01-01 08:53:23,136,,136
MPD,2025-01-01 08:53:25,"13,634","5,346","8,288"
KRL,2025-01-01 08:53:25,"3,144",480,"2,664"
MIP,2025-01-01 08:53:25,224,,224
RJ,2025-01-01 08:53:26,"16,531","8,830","7,701"
TND,2025-01-01 08:53:26,"12,599","6,375","6,224"
TPA,2025-01-01 08:53:27,212,76,136
UTK,2025-01-01 08:53:28,"2,386",441,"1,945"
MZM,2025-01-01 08:53:31,114,,114
ODI,2025-01-01 08:53:34,"4,476","3,260","1,216"
PNB,2025-01-01 08:53:34,"8,301","4,108","4,193"
SKM,2025-01-01 08:53:37,95,,95
TLG,2025-01-01 08:53:39,"13,993","6,289","7,704"
UP,2025-01-01 08:53:41,"16,672","12,923","3,749"
BGL,2025-01-01 08:53:43,"6,300","6,207",93
AP,2025-01-01 09:51:17,"10,646","7,398","3,248"
BHR,2025-01-01 09:51:20,"5,542",455,"5,087"
DND,2025-01-01 09:51:21,269,,269
DNH,2025-01-01 09:51:21,800,,800
GOA,2025-01-01 09:51:22,468,,468
HRN,2025-01-01 09:51:22,"7,268","2,322","4,946"
JAK,2025-01-01 09:51:23,"3,229",328,"2,901"
KRT,2025-01-01 09:51:24,"15,256","10,320","4,936"
MPD,2025-01-01 09:51:25,"13,886","5,703","8,183"
ASM,2025-01-01 09:51:34,"1,086",348,738
ACP,2025-01-01 09:51:35,134,,134
CHG,2025-01-01 09:51:36,304,,304
DL,2025-01-01 09:51:37,"5,317",91,"5,226"
CTG,2025-01-01 09:51:39,"4,859","2,175","2,684"
GJT,2025-01-01 09:51:40,"20,901","11,051","9,850"
MZM,2025-01-01 09:51:41,100,,100
MIP,2025-01-01 09:51:41,208,,208
ODI,2025-01-01 09:51:46,"4,357","3,260","1,097"
HP,2025-01-01 09:51:46,"1,979",422,"1,557"
JHK,2025-01-01 09:51:46,"1,890",409,"1,481"
KRL,2025-01-01 09:51:46,"3,025",390,"2,635"
PNB,2025-01-01 09:51:47,"8,626","4,174","4,452"
MHA,2025-01-01 09:51:47,"26,067","17,855","8,212"
SKM,2025-01-01 09:51:48,83,,83
TLG,2025-01-01 09:51:48,"14,034","6,199","7,835"
UP,2025-01-01 09:51:49,"18,236","13,114","5,122"
BGL,2025-01-01 09:51:50,"6,366","6,137",229
MGA,2025-01-01 09:51:51,157,89,68
NGD,2025-01-01 09:51:54,102,,102
PU,2025-01-01 09:51:57,351,,351
RJ,2025-01-01 09:51:58,"17,142","10,241","6,901"
TND,2025-01-01 09:52:04,"13,750","8,476","5,274"
TPA,2025-01-01 09:52:04,208,77,131
UTK,2025-01-01 09:52:05,"2,443",339,"2,104"
ACP,2025-01-01 10:50:31,121,,121
BHR,2025-01-01 10:50:32,"5,405",442,"4,963"
CTG,2025-01-01 10:50:33,"4,818","2,181","2,637"
DND,2025-01-01 10:50:34,263,,263
HRN,2025-01-01 10:50:34,"6,945","1,926","5,019"
GOA,2025-01-01 10:50:35,483,,483
JAK,2025-01-01 10:50:36,"3,287",328,"2,959"
JHK,2025-01-01 10:50:36,"1,868",409,"1,459"
MPD,2025-01-01 10:50:37,"13,738","5,943","7,795"
AP,2025-01-01 10:50:45,"10,397","7,480","2,917"
ASM,2025-01-01 10:50:49,995,348,647
CHG,2025-01-01 10:50:49,309,,309
MIP,2025-01-01 10:50:51,176,,176
DL,2025-01-01 10:50:51,"5,515",91,"5,424"
DNH,2025-01-01 10:50:52,789,,789
GJT,2025-01-01 10:50:52,"20,394","11,654","8,740"
KRT,2025-01-01 10:50:56,"14,549","9,821","4,728"
HP,2025-01-01 10:50:56,"1,945",262,"1,683"
MZM,2025-01-01 10:50:56,69,,69
ODI,2025-01-01 10:50:57,"4,023","3,260",763
MHA,2025-01-01 10:50:57,"26,225","17,756","8,469"
PNB,2025-01-01 10:50:57,"8,300","3,717","4,583"
KRL,2025-01-01 10:50:58,"3,016",298,"2,718"
TND,2025-01-01 10:50:59,"13,889","9,889","4,000"
TLG,2025-01-01 10:51:00,"13,819","6,188","7,631"
UTK,2025-01-01 10:51:01,"2,227",339,"1,888"
BGL,2025-01-01 10:51:01,"6,407","5,997",410
MGA,2025-01-01 10:51:06,157,34,123
NGD,2025-01-01 10:51:08,86,,86
PU,2025-01-01 10:51:09,345,,345
RJ,2025-01-01 10:51:12,"17,068","11,194","5,874"
SKM,2025-01-01 10:51:13,69,,69
TPA,2025-01-01 10:51:14,189,77,112
UP,2025-01-01 10:51:15,"20,013","13,675","6,338"
AP,2025-01-01 11:51:42,"10,351","7,696","2,655"
DL,2025-01-01 11:51:42,"5,356",91,"5,265"
CHG,2025-01-01 11:51:42,301,,301
DNH,2025-01-01 11:51:43,788,,788
ACP,2025-01-01 11:51:43,118,,118
GJT,2025-01-01 11:51:45,"19,568","12,224","7,344"
HP,2025-01-01 11:51:46,"1,855",195,"1,660"
JHK,2025-01-01 11:51:47,"1,833",409,"1,424"
KRL,2025-01-01 11:51:48,"3,096",343,"2,753"
MHA,2025-01-01 11:51:49,"25,872","16,782","9,090"
BHR,2025-01-01 11:51:55,"4,953",373,"4,580"
ASM,2025-01-01 11:51:55,970,348,622
CTG,2025-01-01 11:51:57,"4,709","2,200","2,509"
DND,2025-01-01 11:51:57,257,,257
GOA,2025-01-01 11:51:59,483,,483
MGA,2025-01-01 11:52:00,157,10,147
NGD,2025-01-01 11:52:01,84,,84
JAK,2025-01-01 11:52:02,"3,273",328,"2,945"
HRN,2025-01-01 11:52:03,"6,853","1,625","5,228"
PU,2025-01-01 11:52:03,320,,320
KRT,2025-01-01 11:52:05,"14,243","9,863","4,380"
RJ,2025-01-01 11:52:06,"16,894","11,397","5,497"
MPD,2025-01-01 11:52:07,"13,276","5,239","8,037"
TND,2025-01-01 11:52:08,"13,817","10,324","3,493"
TPA,2025-01-01 11:52:08,181,53,128
MIP,2025-01-01 11:52:09,152,,152
UTK,2025-01-01 11:52:09,"2,038",339,"1,699"
MZM,2025-01-01 11:52:11,60,,60
ODI,2025-01-01 11:52:15,"4,159","3,260",899
PNB,2025-01-01 11:52:16,"7,875","3,392","4,483"
SKM,2025-01-01 11:52:18,68,,68
TLG,2025-01-01 11:52:20,"13,901","5,620","8,281"
UP,2025-01-01 11:52:23,"19,252","13,313","5,939"
BGL,2025-01-01 11:52:25,"6,576","5,921",655
ACP,2025-01-01 12:50:31,111,,111
BHR,2025-01-01 12:50:32,"4,551",296,"4,255"
DND,2025-01-01 12:50:33,249,,249
CTG,2025-01-01 12:50:34,"4,386","2,185","2,201"
GOA,2025-01-01 12:50:35,484,,484
HRN,2025-01-01 12:50:36,"7,042","1,690","5,352"
JAK,2025-01-01 12:50:36,"3,293",328,"2,965"
KRT,2025-01-01 12:50:37,"14,026","9,887","4,139"
MPD,2025-01-01 12:50:38,"12,861","4,629","8,232"
AP,2025-01-01 12:50:46,"10,136","7,614","2,522"
CHG,2025-01-01 12:50:48,286,,286
DL,2025-01-01 12:50:48,"5,092",91,"5,001"
ASM,2025-01-01 12:50:50,966,348,618
DNH,2025-01-01 12:50:51,768,,768
MIP,2025-01-01 12:50:51,132,,132
HP,2025-01-01 12:50:53,"1,761",204,"1,557"
GJT,2025-01-01 12:50:55,"18,309","12,168","6,141"
MZM,2025-01-01 12:50:56,71,,71
KRL,2025-01-01 12:50:57,"3,099",341,"2,758"
ODI,2025-01-01 12:50:57,"3,837","3,260",577
SKM,2025-01-01 12:50:58,64,,64
JHK,2025-01-01 12:50:59,"1,715",409,"1,306"
PNB,2025-01-01 12:51:00,"7,356","3,104","4,252"
TLG,2025-01-01 12:51:00,"13,691","5,257","8,434"
MHA,2025-01-01 12:51:01,"25,267","15,881","9,386"
UP,2025-01-01 12:51:02,"18,155","12,590","5,565"
BGL,2025-01-01 12:51:02,"6,842","5,990",852
MGA,2025-01-01 12:51:05,157,12,145
NGD,2025-01-01 12:51:07,88,,88
PU,2025-01-01 12:51:09,329,,329
RJ,2025-01-01 12:51:12,"16,556","11,067","5,489"
TND,2025-01-01 12:51:14,"13,291","10,348","2,943"
TPA,2025-01-01 12:51:15,181,52,129
UTK,2025-01-01 12:51:16,"1,860",337,"1,523"
AP,2025-01-01 13:51:33,"9,380","7,152","2,228"
DND,2025-01-01 13:51:33,248,,248
GOA,2025-01-01 13:51:34,467,,467
CTG,2025-01-01 13:51:34,"4,125","2,168","1,957"
CHG,2025-01-01 13:51:34,264,,264
HRN,2025-01-01 13:51:35,"6,659","1,662","4,997"
JAK,2025-01-01 13:51:36,"3,204",328,"2,876"
KRT,2025-01-01 13:51:36,"13,625","9,367","4,258"
MPD,2025-01-01 13:51:37,"12,327","4,295","8,032"
ACP,2025-01-01 13:51:44,109,,109
MIP,2025-01-01 13:51:48,128,,128
DL,2025-01-01 13:51:48,"4,463",91,"4,372"
ASM,2025-01-01 13:51:49,937,348,589
DNH,2025-01-01 13:51:49,775,,775
BHR,2025-01-01 13:51:49,"4,130",301,"3,829"
MZM,2025-01-01 13:51:51,74,,74
GJT,2025-01-01 13:51:51,"18,302","11,548","6,754"
JHK,2025-01-01 13:51:54,"1,403",409,994
PU,2025-01-01 13:51:55,321,,321
MHA,2025-01-01 13:51:57,"24,391","15,404","8,987"
HP,2025-01-01 13:51:57,"1,650",210,"1,440"
SKM,2025-01-01 13:51:57,68,,68
KRL,2025-01-01 13:51:58,"3,125",327,"2,798"
PNB,2025-01-01 13:51:58,"6,695","2,872","3,823"
UP,2025-01-01 13:52:00,"15,841","11,104","4,737"
TLG,2025-01-01 13:52:00,"13,367","4,943","8,424"
UTK,2025-01-01 13:52:01,"1,802",338,"1,464"
MGA,2025-01-01 13:52:05,157,10,147
ODI,2025-01-01 13:52:06,"3,524","3,260",264
NGD,2025-01-01 13:52:08,99,,99
RJ,2025-01-01 13:52:09,"15,691","10,306","5,385"
TND,2025-01-01 13:52:11,"12,339","9,590","2,749"
TPA,2025-01-01 13:52:14,175,68,107
BGL,2025-01-01 13:52:15,"6,582","5,614",968
AP,2025-01-01 14:50:27,"9,378","7,176","2,202"
ASM,2025-01-01 14:50:27,891,348,543
DNH,2025-01-01 14:50:29,791,,791
DL,2025-01-01 14:50:31,"4,231",92,"4,139"
CHG,2025-01-01 14:50:31,245,,245
GJT,2025-01-01 14:50:32,"18,916","11,281","7,635"
HP,2025-01-01 14:50:33,"1,552",187,"1,365"
JHK,2025-01-01 14:50:34,"1,318",409,909
KRL,2025-01-01 14:50:35,"3,384",310,"3,074"
MHA,2025-01-01 14:50:36,"24,656","15,300","9,356"
ACP,2025-01-01 14:50:41,102,,102
BHR,2025-01-01 14:50:43,"3,973",450,"3,523"
MGA,2025-01-01 14:50:43,157,10,147
CTG,2025-01-01 14:50:47,"4,059","2,087","1,972"
GOA,2025-01-01 14:50:48,479,,479
HRN,2025-01-01 14:50:48,"6,046","1,661","4,385"
DND,2025-01-01 14:50:47,256,,256
NGD,2025-01-01 14:50:48,107,,107
JAK,2025-01-01 14:50:51,"3,194",327,"2,867"
RJ,2025-01-01 14:50:51,"15,347","9,897","5,450"
PU,2025-01-01 14:50:52,303,,303
MPD,2025-01-01 14:50:54,"12,124","4,154","7,970"
KRT,2025-01-01 14:50:54,"13,416","9,019","4,397"
TND,2025-01-01 14:50:54,"12,710","8,679","4,031"
TPA,2025-01-01 14:50:56,163,64,99
MIP,2025-01-01 14:50:56,129,,129
UTK,2025-01-01 14:50:56,"1,798",338,"1,460"
MZM,2025-01-01 14:50:59,76,,76
PNB,2025-01-01 14:51:06,"6,591","2,807","3,784"
ODI,2025-01-01 14:51:06,"3,353","3,260",93
SKM,2025-01-01 14:51:06,63,,63
TLG,2025-01-01 14:51:09,"13,239","4,631","8,608"
UP,2025-01-01 14:51:10,"14,498","10,887","3,611"
BGL,2025-01-01 14:51:11,"6,073","5,565",508
ACP,2025-01-01 15:50:59,111,,111
ASM,2025-01-01 15:51:00,917,348,569
DND,2025-01-01 15:51:01,263,,263
CTG,2025-01-01 15:51:02,"4,168","1,902","2,266"
HRN,2025-01-01 15:51:03,"5,909","1,667","4,242"
GOA,2025-01-01 15:51:03,484,,484
JAK,2025-01-01 15:51:04,"3,169",326,"2,843"
KRT,2025-01-01 15:51:05,"13,441","8,903","4,538"
MPD,2025-01-01 15:51:06,"12,083","4,057","8,026"
BHR,2025-01-01 15:51:16,"4,102",465,"3,637"
AP,2025-01-01 15:51:16,"8,951","6,710","2,241"
CHG,2025-01-01 15:51:17,231,,231
DL,2025-01-01 15:51:19,"3,947",91,"3,856"
DNH,2025-01-01 15:51:21,799,,799
HP,2025-01-01 15:51:22,"1,569",205,"1,364"
MIP,2025-01-01 15:51:22,148,,148
JHK,2025-01-01 15:51:23,"1,351",409,942
GJT,2025-01-01 15:51:23,"18,988","10,503","8,485"
MZM,2025-01-01 15:51:25,88,,88
ODI,2025-01-01 15:51:26,"3,636","3,260",376
KRL,2025-01-01 15:51:27,"3,619",297,"3,322"
MHA,2025-01-01 15:51:27,"24,654","15,486","9,168"
SKM,2025-01-01 15:51:28,65,,65
TLG,2025-01-01 15:51:30,"13,301","4,127","9,174"
PNB,2025-01-01 15:51:30,"6,745","2,738","4,007"
UP,2025-01-01 15:51:32,"11,040","9,818","1,222"
BGL,2025-01-01 15:51:32,"5,897","5,547",350
MGA,2025-01-01 15:51:33,157,10,147
NGD,2025-01-01 15:51:36,114,,114
PU,2025-01-01 15:51:39,320,,320
RJ,2025-01-01 15:51:40,"14,956","8,906","6,050"
TND,2025-01-01 15:51:42,"13,043","7,848","5,195"
TPA,2025-01-01 15:51:43,173,108,65
UTK,2025-01-01 15:51:46,"1,851",338,"1,513"
AP,2025-01-01 16:49:09,"8,490","6,065","2,425"
ASM,2025-01-01 16:49:10,"1,123",348,775
CHG,2025-01-01 16:49:11,229,,229
DND,2025-01-01 16:49:12,265,,265
GOA,2025-01-01 16:49:13,487,,487
HRN,2025-01-01 16:49:14,"5,790","2,092","3,698"
JAK,2025-01-01 16:49:14,"3,202",327,"2,875"
KRT,2025-01-01 16:49:15,"11,953","7,642","4,311"
MPD,2025-01-01 16:49:16,"12,249","4,190","8,059"
ACP,2025-01-01 16:49:25,134,,134
CTG,2025-01-01 16:49:26,"4,569","1,713","2,856"
BHR,2025-01-01 16:49:27,"4,314",403,"3,911"
DNH,2025-01-01 16:49:29,808,,808
DL,2025-01-01 16:49:30,"3,869",91,"3,778"
GJT,2025-01-01 16:49:30,"19,047","9,358","9,689"
MIP,2025-01-01 16:49:32,198,,198
JHK,2025-01-01 16:49:33,"1,458",409,"1,049"
HP,2025-01-01 16:49:33,"1,601",279,"1,322"
ODI,2025-01-01 16:49:33,"3,666","3,260",406
MZM,2025-01-01 16:49:34,108,,108
KRL,2025-01-01 16:49:35,"3,849",529,"3,320"
PNB,2025-01-01 16:49:36,"6,952","3,488","3,464"
MHA,2025-01-01 16:49:37,"24,157","15,827","8,330"
TLG,2025-01-01 16:49:38,"12,716","4,176","8,540"
SKM,2025-01-01 16:49:38,62,,62
UP,2025-01-01 16:49:39,"12,242","9,902","2,340"
BGL,2025-01-01 16:49:42,"5,937","5,756",181
MGA,2025-01-01 16:49:43,157,7,150
NGD,2025-01-01 16:49:47,129,,129
PU,2025-01-01 16:49:47,327,,327
RJ,2025-01-01 16:49:50,"14,363","8,339","6,024"
TND,2025-01-01 16:49:51,"13,319","6,734","6,585"
TPA,2025-01-01 16:49:52,192,117,75
UTK,2025-01-01 16:49:54,"1,983",525,"1,458"
ASM,2025-01-01 17:52:27,"1,377",348,"1,029"
DNH,2025-01-01 17:52:27,818,,818
ACP,2025-01-01 17:52:27,159,,159
CHG,2025-01-01 17:52:29,242,,242
GJT,2025-01-01 17:52:30,"17,814","7,718","10,096"
DL,2025-01-01 17:52:31,"4,055",91,"3,964"
HP,2025-01-01 17:52:31,"1,688",238,"1,450"
JHK,2025-01-01 17:52:32,"1,681",409,"1,272"
KRT,2025-01-01 17:52:32,"11,032","7,110","3,922"
MHA,2025-01-01 17:52:34,"23,553","15,750","7,803"
AP,2025-01-01 17:52:41,"7,762","5,278","2,484"
BHR,2025-01-01 17:52:42,"5,040",321,"4,719"
CTG,2025-01-01 17:52:43,"4,700","1,822","2,878"
MGA,2025-01-01 17:52:46,157,47,110
DND,2025-01-01 17:52:47,267,,267
GOA,2025-01-01 17:52:50,494,,494
HRN,2025-01-01 17:52:51,"6,721","2,285","4,436"
NGD,2025-01-01 17:52:51,138,,138
JAK,2025-01-01 17:52:51,"3,345",331,"3,014"
KRL,2025-01-01 17:52:54,"3,833","1,276","2,557"
MPD,2025-01-01 17:52:55,"12,464","4,486","7,978"
PU,2025-01-01 17:52:55,342,,342
MIP,2025-01-01 17:52:55,237,,237
RJ,2025-01-01 17:52:56,"14,086","7,636","6,450"
TND,2025-01-01 17:52:57,"13,449","5,023","8,426"
TPA,2025-01-01 17:52:57,217,118,99
UTK,2025-01-01 17:52:58,"2,223",708,"1,515"
MZM,2025-01-01 17:52:59,118,,118
ODI,2025-01-01 17:53:03,"4,216","3,260",956
PNB,2025-01-01 17:53:07,"7,388","4,186","3,202"
SKM,2025-01-01 17:53:09,89,,89
UP,2025-01-01 17:53:12,"15,878","10,582","5,296"
TLG,2025-01-01 17:53:13,"8,594","3,898","4,696"
BGL,2025-01-01 17:53:13,"6,897","6,750",147
