StateCode,Datetime,Demand,ISGS,ImportData
ACP,2025-01-01 08:09:17,141,,141
DND,2025-01-01 08:09:19,263,,263
CTG,2025-01-01 08:09:19,"5,137","1,937","3,200"
ASM,2025-01-01 08:09:20,"1,217",224,993
GOA,2025-01-01 08:09:20,439,,439
HP,2025-01-01 08:09:21,"1,965",387,"1,578"
JAK,2025-01-01 08:09:22,"3,201",326,"2,875"
KRT,2025-01-01 08:09:23,"12,728","8,057","4,671"
MPD,2025-01-01 08:09:24,"13,053","5,229","7,824"
BHR,2025-01-01 08:09:33,"5,539",463,"5,076"
CHG,2025-01-01 08:09:34,275,,275
AP,2025-01-01 08:09:35,"9,165","5,824","3,341"
DNH,2025-01-01 08:09:37,800,,800
GJT,2025-01-01 08:09:38,"17,654","9,012","8,642"
DL,2025-01-01 08:09:39,"4,458",91,"4,367"
MIP,2025-01-01 08:09:40,230,,230
HRN,2025-01-01 08:09:43,"6,567","2,279","4,288"
JHK,2025-01-01 08:09:43,"1,813",409,"1,404"
MZM,2025-01-01 08:09:44,107,,107
KRL,2025-01-01 08:09:44,"3,292",514,"2,778"
MHA,2025-01-01 08:09:44,"24,083","16,188","7,895"
PNB,2025-01-01 08:09:44,"7,967","4,102","3,865"
ODI,2025-01-01 08:09:45,"4,551","3,260","1,291"
SKM,2025-01-01 08:09:45,95,,95
TLG,2025-01-01 08:09:47,"13,590","5,655","7,935"
UP,2025-01-01 08:09:47,"15,525","12,400","3,125"
BGL,2025-01-01 08:09:48,"6,080","6,214",(134)
MGA,2025-01-01 08:09:51,157,60,97
NGD,2025-01-01 08:09:55,141,,141
PU,2025-01-01 08:09:56,359,,359
RJ,2025-01-01 08:10:00,"15,846","8,061","7,785"
TPA,2025-01-01 08:10:02,202,77,125
TND,2025-01-01 08:10:03,"12,696","5,546","7,150"
UTK,2025-01-01 08:10:03,"2,448",443,"2,005"
ASM,2025-01-01 08:52:58,"1,164",348,816
DNH,2025-01-01 08:53:00,806,,806
AP,2025-01-01 08:53:01,"9,943","6,440","3,503"
CHG,2025-01-01 08:53:01,298,,298
GJT,2025-01-01 08:53:02,"19,545","10,260","9,285"
HP,2025-01-01 08:53:03,"2,013",521,"1,492"
DL,2025-01-01 08:53:03,"4,705",91,"4,614"
JHK,2025-01-01 08:53:04,"1,846",409,"1,437"
KRT,2025-01-01 08:53:05,"13,227","8,817","4,410"
MHA,2025-01-01 08:53:06,"24,636","17,359","7,277"
BHR,2025-01-01 08:53:13,"5,443",467,"4,976"
ACP,2025-01-01 08:53:14,141,,141
DND,2025-01-01 08:53:16,268,,268
CTG,2025-01-01 08:53:17,"5,078","2,066","3,012"
GOA,2025-01-01 08:53:17,443,,443
MGA,2025-01-01 08:53:18,157,177,(20)
HRN,2025-01-01 08:53:20,"6,851","2,318","4,533"
JAK,2025-01-01 08:53:20,"3,115",326,"2,789"
PU,2025-01-01 08:53:22,343,,343
NGD,2025-01-01 08:53:23,136,,136
MPD,2025-01-01 08:53:25,"13,634","5,346","8,288"
KRL,2025-01-01 08:53:25,"3,144",480,"2,664"
MIP,2025-01-01 08:53:25,224,,224
RJ,2025-01-01 08:53:26,"16,531","8,830","7,701"
TND,2025-01-01 08:53:26,"12,599","6,375","6,224"
TPA,2025-01-01 08:53:27,212,76,136
UTK,2025-01-01 08:53:28,"2,386",441,"1,945"
MZM,2025-01-01 08:53:31,114,,114
ODI,2025-01-01 08:53:34,"4,476","3,260","1,216"
PNB,2025-01-01 08:53:34,"8,301","4,108","4,193"
SKM,2025-01-01 08:53:37,95,,95
TLG,2025-01-01 08:53:39,"13,993","6,289","7,704"
UP,2025-01-01 08:53:41,"16,672","12,923","3,749"
BGL,2025-01-01 08:53:43,"6,300","6,207",93
AP,2025-01-01 09:51:17,"10,646","7,398","3,248"
BHR,2025-01-01 09:51:20,"5,542",455,"5,087"
DND,2025-01-01 09:51:21,269,,269
DNH,2025-01-01 09:51:21,800,,800
GOA,2025-01-01 09:51:22,468,,468
HRN,2025-01-01 09:51:22,"7,268","2,322","4,946"
JAK,2025-01-01 09:51:23,"3,229",328,"2,901"
KRT,2025-01-01 09:51:24,"15,256","10,320","4,936"
MPD,2025-01-01 09:51:25,"13,886","5,703","8,183"
ASM,2025-01-01 09:51:34,"1,086",348,738
ACP,2025-01-01 09:51:35,134,,134
CHG,2025-01-01 09:51:36,304,,304
DL,2025-01-01 09:51:37,"5,317",91,"5,226"
CTG,2025-01-01 09:51:39,"4,859","2,175","2,684"
GJT,2025-01-01 09:51:40,"20,901","11,051","9,850"
MZM,2025-01-01 09:51:41,100,,100
MIP,2025-01-01 09:51:41,208,,208
ODI,2025-01-01 09:51:46,"4,357","3,260","1,097"
HP,2025-01-01 09:51:46,"1,979",422,"1,557"
JHK,2025-01-01 09:51:46,"1,890",409,"1,481"
KRL,2025-01-01 09:51:46,"3,025",390,"2,635"
PNB,2025-01-01 09:51:47,"8,626","4,174","4,452"
MHA,2025-01-01 09:51:47,"26,067","17,855","8,212"
SKM,2025-01-01 09:51:48,83,,83
TLG,2025-01-01 09:51:48,"14,034","6,199","7,835"
UP,2025-01-01 09:51:49,"18,236","13,114","5,122"
BGL,2025-01-01 09:51:50,"6,366","6,137",229
MGA,2025-01-01 09:51:51,157,89,68
NGD,2025-01-01 09:51:54,102,,102
PU,2025-01-01 09:51:57,351,,351
RJ,2025-01-01 09:51:58,"17,142","10,241","6,901"
TND,2025-01-01 09:52:04,"13,750","8,476","5,274"
TPA,2025-01-01 09:52:04,208,77,131
UTK,2025-01-01 09:52:05,"2,443",339,"2,104"
ACP,2025-01-01 10:50:31,121,,121
BHR,2025-01-01 10:50:32,"5,405",442,"4,963"
CTG,2025-01-01 10:50:33,"4,818","2,181","2,637"
DND,2025-01-01 10:50:34,263,,263
HRN,2025-01-01 10:50:34,"6,945","1,926","5,019"
GOA,2025-01-01 10:50:35,483,,483
JAK,2025-01-01 10:50:36,"3,287",328,"2,959"
JHK,2025-01-01 10:50:36,"1,868",409,"1,459"
MPD,2025-01-01 10:50:37,"13,738","5,943","7,795"
AP,2025-01-01 10:50:45,"10,397","7,480","2,917"
ASM,2025-01-01 10:50:49,995,348,647
CHG,2025-01-01 10:50:49,309,,309
MIP,2025-01-01 10:50:51,176,,176
DL,2025-01-01 10:50:51,"5,515",91,"5,424"
DNH,2025-01-01 10:50:52,789,,789
GJT,2025-01-01 10:50:52,"20,394","11,654","8,740"
KRT,2025-01-01 10:50:56,"14,549","9,821","4,728"
HP,2025-01-01 10:50:56,"1,945",262,"1,683"
MZM,2025-01-01 10:50:56,69,,69
ODI,2025-01-01 10:50:57,"4,023","3,260",763
MHA,2025-01-01 10:50:57,"26,225","17,756","8,469"
PNB,2025-01-01 10:50:57,"8,300","3,717","4,583"
KRL,2025-01-01 10:50:58,"3,016",298,"2,718"
TND,2025-01-01 10:50:59,"13,889","9,889","4,000"
TLG,2025-01-01 10:51:00,"13,819","6,188","7,631"
UTK,2025-01-01 10:51:01,"2,227",339,"1,888"
BGL,2025-01-01 10:51:01,"6,407","5,997",410
MGA,2025-01-01 10:51:06,157,34,123
NGD,2025-01-01 10:51:08,86,,86
PU,2025-01-01 10:51:09,345,,345
RJ,2025-01-01 10:51:12,"17,068","11,194","5,874"
SKM,2025-01-01 10:51:13,69,,69
TPA,2025-01-01 10:51:14,189,77,112
UP,2025-01-01 10:51:15,"20,013","13,675","6,338"
AP,2025-01-01 11:51:42,"10,351","7,696","2,655"
DL,2025-01-01 11:51:42,"5,356",91,"5,265"
CHG,2025-01-01 11:51:42,301,,301
DNH,2025-01-01 11:51:43,788,,788
ACP,2025-01-01 11:51:43,118,,118
GJT,2025-01-01 11:51:45,"19,568","12,224","7,344"
HP,2025-01-01 11:51:46,"1,855",195,"1,660"
JHK,2025-01-01 11:51:47,"1,833",409,"1,424"
KRL,2025-01-01 11:51:48,"3,096",343,"2,753"
MHA,2025-01-01 11:51:49,"25,872","16,782","9,090"
BHR,2025-01-01 11:51:55,"4,953",373,"4,580"
ASM,2025-01-01 11:51:55,970,348,622
CTG,2025-01-01 11:51:57,"4,709","2,200","2,509"
DND,2025-01-01 11:51:57,257,,257
GOA,2025-01-01 11:51:59,483,,483
MGA,2025-01-01 11:52:00,157,10,147
NGD,2025-01-01 11:52:01,84,,84
JAK,2025-01-01 11:52:02,"3,273",328,"2,945"
HRN,2025-01-01 11:52:03,"6,853","1,625","5,228"
PU,2025-01-01 11:52:03,320,,320
KRT,2025-01-01 11:52:05,"14,243","9,863","4,380"
RJ,2025-01-01 11:52:06,"16,894","11,397","5,497"
MPD,2025-01-01 11:52:07,"13,276","5,239","8,037"
TND,2025-01-01 11:52:08,"13,817","10,324","3,493"
TPA,2025-01-01 11:52:08,181,53,128
MIP,2025-01-01 11:52:09,152,,152
UTK,2025-01-01 11:52:09,"2,038",339,"1,699"
MZM,2025-01-01 11:52:11,60,,60
ODI,2025-01-01 11:52:15,"4,159","3,260",899
PNB,2025-01-01 11:52:16,"7,875","3,392","4,483"
SKM,2025-01-01 11:52:18,68,,68
TLG,2025-01-01 11:52:20,"13,901","5,620","8,281"
UP,2025-01-01 11:52:23,"19,252","13,313","5,939"
BGL,2025-01-01 11:52:25,"6,576","5,921",655
