StateCode,Datetime,Demand,ISGS,ImportData
DNH,2025-05-01 07:20:42,870,,870
ASM,2025-05-01 07:20:46,"1,174",244,930
BHR,2025-05-01 07:20:46,"4,751",468,"4,283"
DND,2025-05-01 07:20:46,292,,292
DL,2025-05-01 07:20:46,"4,181",515,"3,666"
GOA,2025-05-01 07:20:47,487,,487
HRN,2025-05-01 07:20:48,"8,310","2,023","6,287"
GJT,2025-05-01 07:20:48,"18,718","12,080","6,638"
JAK,2025-05-01 07:20:48,"2,565",925,"1,640"
HP,2025-05-01 07:20:49,"1,493","1,192",301
CTG,2025-05-01 07:20:48,"5,151","2,379","2,772"
JHK,2025-05-01 07:20:49,"1,652",409,"1,243"
KRL,2025-05-01 07:20:51,"3,349",885,"2,464"
KRT,2025-05-01 07:20:53,"10,730","5,622","5,108"
MZM,2025-05-01 07:20:53,100,,100
MPD,2025-05-01 07:20:53,"12,413","5,132","7,281"
NGD,2025-05-01 07:20:54,120,,120
PNB,2025-05-01 07:20:55,"11,106","4,621","6,485"
ODI,2025-05-01 07:20:55,"4,542","3,260","1,282"
MGA,2025-05-01 07:20:56,298,118,180
PU,2025-05-01 07:20:56,380,,380
MHA,2025-05-01 07:20:56,"24,192","15,962","8,230"
MIP,2025-05-01 07:20:56,172,,172
SKM,2025-05-01 07:20:57,73,,73
RJ,2025-05-01 07:20:57,"13,000","7,612","5,388"
TND,2025-05-01 07:20:58,"15,744","4,294","11,450"
TLG,2025-05-01 07:20:58,"8,576","4,785","3,791"
UTK,2025-05-01 07:20:58,"1,740",706,"1,034"
BGL,2025-05-01 07:20:59,"6,316","5,607",709
UP,2025-05-01 07:20:59,"17,503","12,711","4,792"
TPA,2025-05-01 07:20:59,223,75,148
ACP,2025-05-01 08:19:45,117,,117
AP,2025-05-01 08:19:47,"8,860","6,053","2,807"
ASM,2025-05-01 08:19:47,"1,156",242,914
CHG,2025-05-01 08:19:48,217,,217
BHR,2025-05-01 08:19:49,"4,732",460,"4,272"
CTG,2025-05-01 08:19:49,"5,014","2,361","2,653"
DNH,2025-05-01 08:19:49,831,,831
DND,2025-05-01 08:19:50,242,,242
GOA,2025-05-01 08:19:51,496,,496
DL,2025-05-01 08:19:51,"4,136",515,"3,621"
HP,2025-05-01 08:19:53,"1,440","1,020",420
JAK,2025-05-01 08:19:54,"2,517",925,"1,592"
GJT,2025-05-01 08:19:54,"19,019","13,065","5,954"
HRN,2025-05-01 08:19:54,"7,876","1,596","6,280"
KRT,2025-05-01 08:19:56,"10,949","6,594","4,355"
KRL,2025-05-01 08:19:56,"3,230",655,"2,575"
JHK,2025-05-01 08:19:57,"1,544",409,"1,135"
MIP,2025-05-01 08:19:58,156,,156
MPD,2025-05-01 08:19:58,"12,310","4,517","7,793"
PU,2025-05-01 08:19:59,370,,370
MGA,2025-05-01 08:20:00,268,95,173
MZM,2025-05-01 08:19:59,87,,87
MHA,2025-05-01 08:20:00,"23,123","14,789","8,334"
NGD,2025-05-01 08:20:01,105,,105
RJ,2025-05-01 08:20:01,"13,160","8,218","4,942"
ODI,2025-05-01 08:20:03,"4,673","3,260","1,413"
SKM,2025-05-01 08:20:02,64,,64
TND,2025-05-01 08:20:03,"15,217","5,216","10,001"
PNB,2025-05-01 08:20:02,"10,519","3,745","6,774"
TLG,2025-05-01 08:20:04,"8,507","5,035","3,472"
TPA,2025-05-01 08:20:04,236,76,160
BGL,2025-05-01 08:20:04,"6,471","5,019","1,452"
UP,2025-05-01 08:20:04,"17,063","11,138","5,925"
UTK,2025-05-01 08:20:04,"1,670",707,963
ACP,2025-05-01 09:04:15,117,,117
AP,2025-05-01 09:04:16,"9,608","6,197","3,411"
ASM,2025-05-01 09:04:16,"1,153",242,911
CHG,2025-05-01 09:04:18,230,,230
BHR,2025-05-01 09:04:19,"4,777",365,"4,412"
CTG,2025-05-01 09:04:19,"5,161","2,419","2,742"
DNH,2025-05-01 09:04:19,835,,835
DND,2025-05-01 09:04:20,240,,240
GOA,2025-05-01 09:04:20,492,,492
DL,2025-05-01 09:04:21,"4,310",515,"3,795"
GJT,2025-05-01 09:04:22,"20,934","14,273","6,661"
JAK,2025-05-01 09:04:22,"2,389",925,"1,464"
HP,2025-05-01 09:04:22,"1,417",913,504
JHK,2025-05-01 09:04:23,,,
HRN,2025-05-01 09:04:23,"8,005","1,603","6,402"
KRT,2025-05-01 09:04:23,"11,425",,"11,425"
KRL,2025-05-01 09:04:26,"3,183",537,"2,646"
MHA,2025-05-01 09:04:27,"22,817","14,683","8,134"
MZM,2025-05-01 09:04:27,84,,84
MIP,2025-05-01 09:04:27,145,,145
MPD,2025-05-01 09:04:27,"12,739","4,522","8,217"
MGA,2025-05-01 09:04:28,244,94,150
PNB,2025-05-01 09:04:28,"8,894","3,393","5,501"
PU,2025-05-01 09:04:28,352,,352
ODI,2025-05-01 09:04:29,"4,501","3,260","1,241"
RJ,2025-05-01 09:04:29,"13,301","8,921","4,380"
NGD,2025-05-01 09:04:29,99,,99
BGL,2025-05-01 09:04:31,"6,524","4,699","1,825"
SKM,2025-05-01 09:04:31,64,,64
UTK,2025-05-01 09:04:32,"1,637",599,"1,038"
UP,2025-05-01 09:04:32,"18,213","11,445","6,768"
TLG,2025-05-01 09:04:32,"8,505","5,393","3,112"
TPA,2025-05-01 09:04:32,231,76,155
TND,2025-05-01 09:04:32,"15,071","5,849","9,222"
AP,2025-05-01 09:51:39,"10,220","6,558","3,662"
BHR,2025-05-01 09:51:40,"4,477",450,"4,027"
ASM,2025-05-01 09:51:40,"1,166",244,922
ACP,2025-05-01 09:51:41,117,,117
CHG,2025-05-01 09:51:42,249,,249
CTG,2025-05-01 09:51:43,"5,172","2,644","2,528"
DL,2025-05-01 09:51:44,"4,730",516,"4,214"
DND,2025-05-01 09:51:45,240,,240
HRN,2025-05-01 09:51:45,"8,196","1,596","6,600"
HP,2025-05-01 09:51:45,"1,410",920,490
DNH,2025-05-01 09:51:45,847,,847
GJT,2025-05-01 09:51:46,"23,209","15,715","7,494"
JAK,2025-05-01 09:51:46,"2,503",925,"1,578"
GOA,2025-05-01 09:51:47,530,,530
JHK,2025-05-01 09:51:47,"1,635",409,"1,226"
KRT,2025-05-01 09:51:48,"12,047","7,933","4,114"
KRL,2025-05-01 09:51:48,"3,298",573,"2,725"
MIP,2025-05-01 09:51:48,135,,135
MHA,2025-05-01 09:51:49,"22,799","14,352","8,447"
MGA,2025-05-01 09:51:52,240,94,146
MPD,2025-05-01 09:51:52,"12,977","4,509","8,468"
MZM,2025-05-01 09:51:52,75,,75
NGD,2025-05-01 09:51:53,89,,89
ODI,2025-05-01 09:51:53,"4,538","3,260","1,278"
PU,2025-05-01 09:51:53,370,,370
PNB,2025-05-01 09:51:54,"7,804","3,432","4,372"
RJ,2025-05-01 09:51:54,"16,011","9,778","6,233"
SKM,2025-05-01 09:51:55,58,,58
TND,2025-05-01 09:51:55,"15,109","6,787","8,322"
UP,2025-05-01 09:51:55,"18,954","12,427","6,527"
TPA,2025-05-01 09:51:55,229,77,152
TLG,2025-05-01 09:51:56,"8,700","5,619","3,081"
BGL,2025-05-01 09:51:56,"7,110","4,560","2,550"
UTK,2025-05-01 09:51:56,"1,583",555,"1,028"
ACP,2025-05-01 10:50:38,117,,117
ASM,2025-05-01 10:50:40,"1,179",243,936
DND,2025-05-01 10:50:42,237,,237
DL,2025-05-01 10:50:42,"5,085",516,"4,569"
AP,2025-05-01 10:50:43,"10,495","7,119","3,376"
BHR,2025-05-01 10:50:44,"4,495",348,"4,147"
CHG,2025-05-01 10:50:44,262,,262
DNH,2025-05-01 10:50:44,841,,841
CTG,2025-05-01 10:50:44,"5,128","2,761","2,367"
HRN,2025-05-01 10:50:45,"8,047","1,632","6,415"
GJT,2025-05-01 10:50:45,"23,526","16,686","6,840"
GOA,2025-05-01 10:50:45,530,,530
HP,2025-05-01 10:50:45,"1,424","1,089",335
JHK,2025-05-01 10:50:46,"1,657",409,"1,248"
JAK,2025-05-01 10:50:46,"2,460",900,"1,560"
KRT,2025-05-01 10:50:51,"12,010","8,015","3,995"
KRL,2025-05-01 10:50:51,"3,353",677,"2,676"
MHA,2025-05-01 10:50:51,"23,505","15,033","8,472"
MPD,2025-05-01 10:50:52,"12,967","4,678","8,289"
MGA,2025-05-01 10:50:53,214,59,155
ODI,2025-05-01 10:50:54,"4,720","3,260","1,460"
MZM,2025-05-01 10:50:54,87,,87
PU,2025-05-01 10:50:54,367,,367
NGD,2025-05-01 10:50:55,100,,100
SKM,2025-05-01 10:50:56,58,,58
MIP,2025-05-01 10:50:56,125,,125
PNB,2025-05-01 10:50:56,"7,539","3,485","4,054"
RJ,2025-05-01 10:50:56,"15,967","10,519","5,448"
TLG,2025-05-01 10:50:57,"8,894","5,815","3,079"
UTK,2025-05-01 10:50:57,"1,548",556,992
TND,2025-05-01 10:50:57,"14,961","7,343","7,618"
TPA,2025-05-01 10:50:58,229,77,152
BGL,2025-05-01 10:50:58,"7,919","4,405","3,514"
UP,2025-05-01 10:50:58,"19,340","12,727","6,613"
BHR,2025-05-01 11:52:09,"4,376",439,"3,937"
ACP,2025-05-01 11:52:10,117,,117
CTG,2025-05-01 11:52:10,"5,309","2,782","2,527"
DND,2025-05-01 11:52:11,234,,234
DL,2025-05-01 11:52:12,"5,244",515,"4,729"
HRN,2025-05-01 11:52:12,"8,713","1,623","7,090"
JAK,2025-05-01 11:52:12,"2,344",880,"1,464"
KRT,2025-05-01 11:52:13,"12,272","8,110","4,162"
MPD,2025-05-01 11:52:13,"12,848","4,894","7,954"
AP,2025-05-01 11:52:24,"11,223","7,126","4,097"
ASM,2025-05-01 11:52:25,"1,180",245,935
CHG,2025-05-01 11:52:26,269,,269
MIP,2025-05-01 11:52:27,110,,110
DNH,2025-05-01 11:52:28,836,,836
GJT,2025-05-01 11:52:28,"23,521","17,515","6,006"
GOA,2025-05-01 11:52:29,517,,517
HP,2025-05-01 11:52:29,"1,464","1,045",419
MZM,2025-05-01 11:52:30,84,,84
JHK,2025-05-01 11:52:31,"1,697",409,"1,288"
KRL,2025-05-01 11:52:31,"3,404",420,"2,984"
ODI,2025-05-01 11:52:31,"4,894","3,260","1,634"
MHA,2025-05-01 11:52:32,"23,597","15,593","8,004"
PNB,2025-05-01 11:52:32,"7,397","3,451","3,946"
TLG,2025-05-01 11:52:32,"9,085","5,914","3,171"
UTK,2025-05-01 11:52:33,"1,541",525,"1,016"
SKM,2025-05-01 11:52:33,58,,58
UP,2025-05-01 11:52:34,"18,129","12,770","5,359"
MGA,2025-05-01 11:52:41,208,,208
NGD,2025-05-01 11:52:44,91,,91
PU,2025-05-01 11:52:45,368,,368
RJ,2025-05-01 11:52:46,"15,914","10,898","5,016"
TND,2025-05-01 11:52:47,"16,194","8,859","7,335"
TPA,2025-05-01 11:52:48,242,78,164
BGL,2025-05-01 11:52:49,"8,227","4,418","3,809"
ASM,2025-05-01 12:50:40,"1,178",243,935
ACP,2025-05-01 12:50:38,117,,117
DND,2025-05-01 12:50:42,231,,231
BHR,2025-05-01 12:50:42,"4,387",348,"4,039"
CHG,2025-05-01 12:50:43,273,,273
AP,2025-05-01 12:50:43,"11,268","7,304","3,964"
DNH,2025-05-01 12:50:43,821,,821
CTG,2025-05-01 12:50:44,"5,141","2,459","2,682"
DL,2025-05-01 12:50:44,"5,380",516,"4,864"
JAK,2025-05-01 12:50:45,"2,312",880,"1,432"
GJT,2025-05-01 12:50:46,"22,706","17,797","4,909"
HRN,2025-05-01 12:50:46,"9,014","1,591","7,423"
MHA,2025-05-01 12:50:48,"23,639","15,389","8,250"
JHK,2025-05-01 12:50:49,"1,561",409,"1,152"
HP,2025-05-01 12:50:49,"1,438",947,491
GOA,2025-05-01 12:50:50,535,,535
MIP,2025-05-01 12:50:50,93,,93
KRT,2025-05-01 12:50:50,"12,346","8,134","4,212"
MZM,2025-05-01 12:50:51,76,,76
MPD,2025-05-01 12:50:51,"12,762","4,862","7,900"
NGD,2025-05-01 12:50:51,89,,89
KRL,2025-05-01 12:50:51,"3,438",581,"2,857"
ODI,2025-05-01 12:50:53,"5,023","3,260","1,763"
MGA,2025-05-01 12:50:53,207,58,149
PU,2025-05-01 12:50:54,400,,400
TND,2025-05-01 12:50:56,"16,259","9,061","7,198"
SKM,2025-05-01 12:50:56,64,,64
RJ,2025-05-01 12:50:57,"15,941","10,852","5,089"
TLG,2025-05-01 12:50:57,"9,212","5,944","3,268"
TPA,2025-05-01 12:50:57,239,78,161
PNB,2025-05-01 12:50:57,"7,296","3,508","3,788"
UP,2025-05-01 12:50:57,"17,594","12,387","5,207"
UTK,2025-05-01 12:50:58,"1,575",603,972
BGL,2025-05-01 12:50:58,"8,486","4,393","4,093"
CTG,2025-05-01 15:50:56,"5,258","2,389","2,869"
AP,2025-05-01 15:50:53,"10,885","6,313","4,572"
ACP,2025-05-01 15:50:54,117,,117
CHG,2025-05-01 15:50:56,315,,315
GOA,2025-05-01 15:50:58,569,,569
BHR,2025-05-01 15:50:59,"4,285",463,"3,822"
ASM,2025-05-01 15:50:59,"1,023",252,771
DNH,2025-05-01 15:51:01,840,,840
DL,2025-05-01 15:51:02,"6,003",514,"5,489"
DND,2025-05-01 15:51:02,248,,248
JHK,2025-05-01 15:51:03,691,409,282
GJT,2025-05-01 15:51:03,"25,612","17,545","8,067"
JAK,2025-05-01 15:51:04,"2,103",879,"1,224"
HRN,2025-05-01 15:51:04,"9,883","1,575","8,308"
HP,2025-05-01 15:51:05,"1,410","1,066",344
KRL,2025-05-01 15:51:05,"3,875","1,084","2,791"
KRT,2025-05-01 15:51:07,"12,408","7,440","4,968"
MPD,2025-05-01 15:51:07,"13,146","5,178","7,968"
MHA,2025-05-01 15:51:08,"25,485","16,058","9,427"
MGA,2025-05-01 15:51:09,228,121,107
MIP,2025-05-01 15:51:09,131,,131
MZM,2025-05-01 15:51:09,99,,99
PNB,2025-05-01 15:51:09,"8,077","3,549","4,528"
PU,2025-05-01 15:51:09,412,,412
ODI,2025-05-01 15:51:10,"5,191","3,260","1,931"
NGD,2025-05-01 15:51:10,113,,113
TND,2025-05-01 15:51:12,"16,475","7,333","9,142"
SKM,2025-05-01 15:51:12,61,,61
TPA,2025-05-01 15:51:13,137,72,65
RJ,2025-05-01 15:51:13,"15,297","10,501","4,796"
UTK,2025-05-01 15:51:13,"1,952",568,"1,384"
UP,2025-05-01 15:51:13,"17,438","13,557","3,881"
TLG,2025-05-01 15:51:13,"9,944","5,048","4,896"
BGL,2025-05-01 15:51:13,"8,353","5,541","2,812"
CTG,2025-05-01 16:49:51,"2,830","1,946",884
ASM,2025-05-01 16:49:53,"1,018",243,775
AP,2025-05-01 16:49:54,"9,849","5,663","4,186"
ACP,2025-05-01 16:49:55,117,,117
DNH,2025-05-01 16:49:56,856,,856
CHG,2025-05-01 16:49:57,304,,304
GOA,2025-05-01 16:49:57,578,,578
BHR,2025-05-01 16:49:57,"4,165",330,"3,835"
DND,2025-05-01 16:49:58,244,,244
DL,2025-05-01 16:49:58,"5,833",515,"5,318"
HRN,2025-05-01 16:49:59,"9,241","1,705","7,536"
GJT,2025-05-01 16:50:00,"24,930","16,212","8,718"
JAK,2025-05-01 16:50:00,"2,360",880,"1,480"
HP,2025-05-01 16:50:01,"1,441","1,060",381
JHK,2025-05-01 16:50:02,468,409,59
KRT,2025-05-01 16:50:02,"11,935","7,071","4,864"
MHA,2025-05-01 16:50:03,"24,996","15,770","9,226"
KRL,2025-05-01 16:50:03,"3,883","1,083","2,800"
MPD,2025-05-01 16:50:04,"12,846","5,235","7,611"
MZM,2025-05-01 16:50:04,114,,114
MIP,2025-05-01 16:50:04,157,,157
MGA,2025-05-01 16:50:05,240,129,111
PU,2025-05-01 16:50:05,409,,409
RJ,2025-05-01 16:50:06,"14,507","8,672","5,835"
NGD,2025-05-01 16:50:07,132,,132
ODI,2025-05-01 16:50:08,"5,091","3,260","1,831"
PNB,2025-05-01 16:50:09,"8,130","3,844","4,286"
SKM,2025-05-01 16:50:10,61,,61
TND,2025-05-01 16:50:10,"16,252","6,246","10,006"
TPA,2025-05-01 16:50:10,122,72,50
UTK,2025-05-01 16:50:10,"1,944",661,"1,283"
UP,2025-05-01 16:50:10,"18,904","12,321","6,583"
BGL,2025-05-01 16:50:11,"7,702","5,622","2,080"
TLG,2025-05-01 16:50:11,"9,826","4,842","4,984"
