StateCode,Datetime,Demand,ISGS,ImportData
DNH,2025-05-01 07:20:42,870,,870
ASM,2025-05-01 07:20:46,"1,174",244,930
BHR,2025-05-01 07:20:46,"4,751",468,"4,283"
DND,2025-05-01 07:20:46,292,,292
DL,2025-05-01 07:20:46,"4,181",515,"3,666"
GOA,2025-05-01 07:20:47,487,,487
HRN,2025-05-01 07:20:48,"8,310","2,023","6,287"
GJT,2025-05-01 07:20:48,"18,718","12,080","6,638"
JAK,2025-05-01 07:20:48,"2,565",925,"1,640"
HP,2025-05-01 07:20:49,"1,493","1,192",301
CTG,2025-05-01 07:20:48,"5,151","2,379","2,772"
JHK,2025-05-01 07:20:49,"1,652",409,"1,243"
KRL,2025-05-01 07:20:51,"3,349",885,"2,464"
KRT,2025-05-01 07:20:53,"10,730","5,622","5,108"
MZM,2025-05-01 07:20:53,100,,100
MPD,2025-05-01 07:20:53,"12,413","5,132","7,281"
NGD,2025-05-01 07:20:54,120,,120
PNB,2025-05-01 07:20:55,"11,106","4,621","6,485"
ODI,2025-05-01 07:20:55,"4,542","3,260","1,282"
MGA,2025-05-01 07:20:56,298,118,180
PU,2025-05-01 07:20:56,380,,380
MHA,2025-05-01 07:20:56,"24,192","15,962","8,230"
MIP,2025-05-01 07:20:56,172,,172
SKM,2025-05-01 07:20:57,73,,73
RJ,2025-05-01 07:20:57,"13,000","7,612","5,388"
TND,2025-05-01 07:20:58,"15,744","4,294","11,450"
TLG,2025-05-01 07:20:58,"8,576","4,785","3,791"
UTK,2025-05-01 07:20:58,"1,740",706,"1,034"
BGL,2025-05-01 07:20:59,"6,316","5,607",709
UP,2025-05-01 07:20:59,"17,503","12,711","4,792"
TPA,2025-05-01 07:20:59,223,75,148
ACP,2025-05-01 08:19:45,117,,117
AP,2025-05-01 08:19:47,"8,860","6,053","2,807"
ASM,2025-05-01 08:19:47,"1,156",242,914
CHG,2025-05-01 08:19:48,217,,217
BHR,2025-05-01 08:19:49,"4,732",460,"4,272"
CTG,2025-05-01 08:19:49,"5,014","2,361","2,653"
DNH,2025-05-01 08:19:49,831,,831
DND,2025-05-01 08:19:50,242,,242
GOA,2025-05-01 08:19:51,496,,496
DL,2025-05-01 08:19:51,"4,136",515,"3,621"
HP,2025-05-01 08:19:53,"1,440","1,020",420
JAK,2025-05-01 08:19:54,"2,517",925,"1,592"
GJT,2025-05-01 08:19:54,"19,019","13,065","5,954"
HRN,2025-05-01 08:19:54,"7,876","1,596","6,280"
KRT,2025-05-01 08:19:56,"10,949","6,594","4,355"
KRL,2025-05-01 08:19:56,"3,230",655,"2,575"
JHK,2025-05-01 08:19:57,"1,544",409,"1,135"
MIP,2025-05-01 08:19:58,156,,156
MPD,2025-05-01 08:19:58,"12,310","4,517","7,793"
PU,2025-05-01 08:19:59,370,,370
MGA,2025-05-01 08:20:00,268,95,173
MZM,2025-05-01 08:19:59,87,,87
MHA,2025-05-01 08:20:00,"23,123","14,789","8,334"
NGD,2025-05-01 08:20:01,105,,105
RJ,2025-05-01 08:20:01,"13,160","8,218","4,942"
ODI,2025-05-01 08:20:03,"4,673","3,260","1,413"
SKM,2025-05-01 08:20:02,64,,64
TND,2025-05-01 08:20:03,"15,217","5,216","10,001"
PNB,2025-05-01 08:20:02,"10,519","3,745","6,774"
TLG,2025-05-01 08:20:04,"8,507","5,035","3,472"
TPA,2025-05-01 08:20:04,236,76,160
BGL,2025-05-01 08:20:04,"6,471","5,019","1,452"
UP,2025-05-01 08:20:04,"17,063","11,138","5,925"
UTK,2025-05-01 08:20:04,"1,670",707,963
ACP,2025-05-01 09:04:15,117,,117
AP,2025-05-01 09:04:16,"9,608","6,197","3,411"
ASM,2025-05-01 09:04:16,"1,153",242,911
CHG,2025-05-01 09:04:18,230,,230
BHR,2025-05-01 09:04:19,"4,777",365,"4,412"
CTG,2025-05-01 09:04:19,"5,161","2,419","2,742"
DNH,2025-05-01 09:04:19,835,,835
DND,2025-05-01 09:04:20,240,,240
GOA,2025-05-01 09:04:20,492,,492
DL,2025-05-01 09:04:21,"4,310",515,"3,795"
GJT,2025-05-01 09:04:22,"20,934","14,273","6,661"
JAK,2025-05-01 09:04:22,"2,389",925,"1,464"
HP,2025-05-01 09:04:22,"1,417",913,504
JHK,2025-05-01 09:04:23,,,
HRN,2025-05-01 09:04:23,"8,005","1,603","6,402"
KRT,2025-05-01 09:04:23,"11,425",,"11,425"
KRL,2025-05-01 09:04:26,"3,183",537,"2,646"
MHA,2025-05-01 09:04:27,"22,817","14,683","8,134"
MZM,2025-05-01 09:04:27,84,,84
MIP,2025-05-01 09:04:27,145,,145
MPD,2025-05-01 09:04:27,"12,739","4,522","8,217"
MGA,2025-05-01 09:04:28,244,94,150
PNB,2025-05-01 09:04:28,"8,894","3,393","5,501"
PU,2025-05-01 09:04:28,352,,352
ODI,2025-05-01 09:04:29,"4,501","3,260","1,241"
RJ,2025-05-01 09:04:29,"13,301","8,921","4,380"
NGD,2025-05-01 09:04:29,99,,99
BGL,2025-05-01 09:04:31,"6,524","4,699","1,825"
SKM,2025-05-01 09:04:31,64,,64
UTK,2025-05-01 09:04:32,"1,637",599,"1,038"
UP,2025-05-01 09:04:32,"18,213","11,445","6,768"
TLG,2025-05-01 09:04:32,"8,505","5,393","3,112"
TPA,2025-05-01 09:04:32,231,76,155
TND,2025-05-01 09:04:32,"15,071","5,849","9,222"
AP,2025-05-01 09:51:39,"10,220","6,558","3,662"
BHR,2025-05-01 09:51:40,"4,477",450,"4,027"
ASM,2025-05-01 09:51:40,"1,166",244,922
ACP,2025-05-01 09:51:41,117,,117
CHG,2025-05-01 09:51:42,249,,249
CTG,2025-05-01 09:51:43,"5,172","2,644","2,528"
DL,2025-05-01 09:51:44,"4,730",516,"4,214"
DND,2025-05-01 09:51:45,240,,240
HRN,2025-05-01 09:51:45,"8,196","1,596","6,600"
HP,2025-05-01 09:51:45,"1,410",920,490
DNH,2025-05-01 09:51:45,847,,847
GJT,2025-05-01 09:51:46,"23,209","15,715","7,494"
JAK,2025-05-01 09:51:46,"2,503",925,"1,578"
GOA,2025-05-01 09:51:47,530,,530
JHK,2025-05-01 09:51:47,"1,635",409,"1,226"
KRT,2025-05-01 09:51:48,"12,047","7,933","4,114"
KRL,2025-05-01 09:51:48,"3,298",573,"2,725"
MIP,2025-05-01 09:51:48,135,,135
MHA,2025-05-01 09:51:49,"22,799","14,352","8,447"
MGA,2025-05-01 09:51:52,240,94,146
MPD,2025-05-01 09:51:52,"12,977","4,509","8,468"
MZM,2025-05-01 09:51:52,75,,75
NGD,2025-05-01 09:51:53,89,,89
ODI,2025-05-01 09:51:53,"4,538","3,260","1,278"
PU,2025-05-01 09:51:53,370,,370
PNB,2025-05-01 09:51:54,"7,804","3,432","4,372"
RJ,2025-05-01 09:51:54,"16,011","9,778","6,233"
SKM,2025-05-01 09:51:55,58,,58
TND,2025-05-01 09:51:55,"15,109","6,787","8,322"
UP,2025-05-01 09:51:55,"18,954","12,427","6,527"
TPA,2025-05-01 09:51:55,229,77,152
TLG,2025-05-01 09:51:56,"8,700","5,619","3,081"
BGL,2025-05-01 09:51:56,"7,110","4,560","2,550"
UTK,2025-05-01 09:51:56,"1,583",555,"1,028"
ACP,2025-05-01 10:50:38,117,,117
ASM,2025-05-01 10:50:40,"1,179",243,936
DND,2025-05-01 10:50:42,237,,237
DL,2025-05-01 10:50:42,"5,085",516,"4,569"
AP,2025-05-01 10:50:43,"10,495","7,119","3,376"
BHR,2025-05-01 10:50:44,"4,495",348,"4,147"
CHG,2025-05-01 10:50:44,262,,262
DNH,2025-05-01 10:50:44,841,,841
CTG,2025-05-01 10:50:44,"5,128","2,761","2,367"
HRN,2025-05-01 10:50:45,"8,047","1,632","6,415"
GJT,2025-05-01 10:50:45,"23,526","16,686","6,840"
GOA,2025-05-01 10:50:45,530,,530
HP,2025-05-01 10:50:45,"1,424","1,089",335
JHK,2025-05-01 10:50:46,"1,657",409,"1,248"
JAK,2025-05-01 10:50:46,"2,460",900,"1,560"
KRT,2025-05-01 10:50:51,"12,010","8,015","3,995"
KRL,2025-05-01 10:50:51,"3,353",677,"2,676"
MHA,2025-05-01 10:50:51,"23,505","15,033","8,472"
MPD,2025-05-01 10:50:52,"12,967","4,678","8,289"
MGA,2025-05-01 10:50:53,214,59,155
ODI,2025-05-01 10:50:54,"4,720","3,260","1,460"
MZM,2025-05-01 10:50:54,87,,87
PU,2025-05-01 10:50:54,367,,367
NGD,2025-05-01 10:50:55,100,,100
SKM,2025-05-01 10:50:56,58,,58
MIP,2025-05-01 10:50:56,125,,125
PNB,2025-05-01 10:50:56,"7,539","3,485","4,054"
RJ,2025-05-01 10:50:56,"15,967","10,519","5,448"
TLG,2025-05-01 10:50:57,"8,894","5,815","3,079"
UTK,2025-05-01 10:50:57,"1,548",556,992
TND,2025-05-01 10:50:57,"14,961","7,343","7,618"
TPA,2025-05-01 10:50:58,229,77,152
BGL,2025-05-01 10:50:58,"7,919","4,405","3,514"
UP,2025-05-01 10:50:58,"19,340","12,727","6,613"
