StateCode,Datetime,Demand,ISGS,ImportData
DL,2025-09-02 18:53:21,"5,021",232,"4,789"
GJT,2025-09-02 18:53:21,"19,716","11,322","8,394"
DNH,2025-09-02 18:53:22,951,,951
DND,2025-09-02 18:53:22,378,,378
HRN,2025-09-02 18:53:22,"7,535","1,915","5,620"
HP,2025-09-02 18:53:22,"1,462",684,778
JAK,2025-09-02 18:53:23,"1,809","1,060",749
JHK,2025-09-02 18:53:24,"1,823",409,"1,414"
MHA,2025-09-02 18:53:24,"23,166","13,972","9,194"
KRL,2025-09-02 18:53:24,"4,161","1,783","2,378"
KRT,2025-09-02 18:53:25,"9,407","7,507","1,900"
NGD,2025-09-02 18:53:25,141,,141
MGA,2025-09-02 18:53:25,356,272,84
MIP,2025-09-02 18:53:25,194,,194
MPD,2025-09-02 18:53:26,"10,886","6,231","4,655"
ODI,2025-09-02 18:53:26,"5,550","3,260","2,290"
MZM,2025-09-02 18:53:27,111,,111
PNB,2025-09-02 18:53:28,"6,794","4,517","2,277"
SKM,2025-09-02 18:53:28,80,,80
RJ,2025-09-02 18:53:28,"10,517","5,168","5,349"
TLG,2025-09-02 18:53:28,"9,655","5,921","3,734"
PU,2025-09-02 18:53:28,439,,439
TPA,2025-09-02 18:53:29,338,70,268
TND,2025-09-02 18:53:29,"17,750","9,314","8,436"
BGL,2025-09-02 18:53:29,"9,943","5,577","4,366"
UTK,2025-09-02 18:53:29,"2,011",575,"1,436"
UP,2025-09-02 18:53:29,"18,389","10,790","7,599"
BHR,2025-09-02 19:51:00,"7,476",421,"7,055"
ASM,2025-09-02 19:51:01,"2,612",267,"2,345"
ACP,2025-09-02 19:51:01,142,,142
AP,2025-09-02 19:50:59,"9,198","8,294",904
CHG,2025-09-02 19:51:02,233,,233
CTG,2025-09-02 19:51:02,"4,249","1,799","2,450"
DNH,2025-09-02 19:51:02,913,,913
DL,2025-09-02 19:51:03,"4,817",228,"4,589"
DND,2025-09-02 19:51:03,359,,359
HRN,2025-09-02 19:51:03,"7,615","1,940","5,675"
GOA,2025-09-02 19:51:04,560,,560
GJT,2025-09-02 19:51:04,"19,238","11,419","7,819"
HP,2025-09-02 19:51:04,"1,399",652,747
JAK,2025-09-02 19:51:04,"1,902","1,072",830
KRL,2025-09-02 19:51:05,"4,192","1,767","2,425"
JHK,2025-09-02 19:51:05,"1,915",409,"1,506"
MPD,2025-09-02 19:51:06,"10,813","6,351","4,462"
MIP,2025-09-02 19:51:06,173,,173
NGD,2025-09-02 19:51:07,141,,141
MGA,2025-09-02 19:51:07,318,293,25
MHA,2025-09-02 19:51:07,"23,307","14,779","8,528"
KRT,2025-09-02 19:51:07,"9,086","7,516","1,570"
PU,2025-09-02 19:51:08,447,,447
ODI,2025-09-02 19:51:08,"5,435","3,260","2,175"
MZM,2025-09-02 19:51:09,110,,110
PNB,2025-09-02 19:51:09,"6,687","4,555","2,132"
SKM,2025-09-02 19:51:09,71,,71
UP,2025-09-02 19:51:10,"22,479","11,951","10,528"
TND,2025-09-02 19:51:10,"17,156","9,283","7,873"
TLG,2025-09-02 19:51:10,"9,315","5,928","3,387"
BGL,2025-09-02 19:51:10,"9,993","5,723","4,270"
RJ,2025-09-02 19:51:11,"11,184","5,439","5,745"
TPA,2025-09-02 19:51:11,339,70,269
UTK,2025-09-02 19:51:11,"1,953",574,"1,379"
BHR,2025-09-02 20:51:08,"7,342",361,"6,981"
CHG,2025-09-02 20:51:09,222,,222
AP,2025-09-02 20:51:09,"9,133","7,928","1,205"
CTG,2025-09-02 20:51:10,"3,720","1,857","1,863"
ASM,2025-09-02 20:51:08,"2,637",253,"2,384"
ACP,2025-09-02 20:51:08,204,,204
GOA,2025-09-02 20:51:11,528,,528
GJT,2025-09-02 20:51:11,"18,537","10,544","7,993"
DNH,2025-09-02 20:51:12,917,,917
DL,2025-09-02 20:51:12,"4,530",229,"4,301"
DND,2025-09-02 20:51:12,353,,353
HRN,2025-09-02 20:51:13,"7,222","1,586","5,636"
HP,2025-09-02 20:51:13,"1,239",664,575
MPD,2025-09-02 20:51:13,"10,212","6,551","3,661"
KRL,2025-09-02 20:51:14,"4,050","1,774","2,276"
KRT,2025-09-02 20:51:14,"8,552","7,422","1,130"
MIP,2025-09-02 20:51:14,154,,154
JAK,2025-09-02 20:51:15,"1,907","1,071",836
JHK,2025-09-02 20:51:15,"1,817",409,"1,408"
MHA,2025-09-02 20:51:15,"22,047","14,077","7,970"
MZM,2025-09-02 20:51:16,101,,101
PU,2025-09-02 20:51:16,452,,452
PNB,2025-09-02 20:51:17,"6,172","4,006","2,166"
ODI,2025-09-02 20:51:17,"5,312","3,260","2,052"
MGA,2025-09-02 20:51:17,291,228,63
NGD,2025-09-02 20:51:17,141,,141
RJ,2025-09-02 20:51:18,"10,941","5,610","5,331"
TLG,2025-09-02 20:51:18,"8,983","5,775","3,208"
SKM,2025-09-02 20:51:18,59,,59
TPA,2025-09-02 20:51:18,337,70,267
TND,2025-09-02 20:51:19,"16,793","8,954","7,839"
UP,2025-09-02 20:51:19,"22,245","10,653","11,592"
UTK,2025-09-02 20:51:19,"1,866",575,"1,291"
BGL,2025-09-02 20:51:19,"9,970","5,695","4,275"
ACP,2025-09-02 21:51:34,178,,178
BHR,2025-09-02 21:51:34,"7,204",233,"6,971"
ASM,2025-09-02 21:51:35,"2,632",251,"2,381"
CHG,2025-09-02 21:51:36,199,,199
DND,2025-09-02 21:51:36,357,,357
AP,2025-09-02 21:51:34,"9,184","7,489","1,695"
CTG,2025-09-02 21:51:36,"4,140","1,860","2,280"
DNH,2025-09-02 21:51:37,929,,929
GOA,2025-09-02 21:51:38,513,,513
DL,2025-09-02 21:51:38,"4,509",232,"4,277"
GJT,2025-09-02 21:51:39,"18,081","10,054","8,027"
JAK,2025-09-02 21:51:39,"1,537",951,586
HRN,2025-09-02 21:51:39,"7,092","1,584","5,508"
HP,2025-09-02 21:51:40,"1,166",690,476
JHK,2025-09-02 21:51:40,"1,762",409,"1,353"
KRT,2025-09-02 21:51:40,"8,092","6,993","1,099"
MPD,2025-09-02 21:51:41,"10,208","6,345","3,863"
MHA,2025-09-02 21:51:40,"21,267","13,565","7,702"
KRL,2025-09-02 21:51:40,"3,987","1,796","2,191"
MIP,2025-09-02 21:51:41,132,,132
PU,2025-09-02 21:51:42,467,,467
MGA,2025-09-02 21:51:43,285,228,57
ODI,2025-09-02 21:51:43,"5,416","3,260","2,156"
SKM,2025-09-02 21:51:43,50,,50
TND,2025-09-02 21:51:44,"16,710","9,072","7,638"
PNB,2025-09-02 21:51:43,"5,965","3,576","2,389"
NGD,2025-09-02 21:51:44,141,,141
MZM,2025-09-02 21:51:44,93,,93
RJ,2025-09-02 21:51:43,"10,802","5,706","5,096"
TLG,2025-09-02 21:51:45,"8,704","5,612","3,092"
BGL,2025-09-02 21:51:45,"10,038","5,856","4,182"
UP,2025-09-02 21:51:45,"22,244","11,101","11,143"
TPA,2025-09-02 21:51:45,331,70,261
UTK,2025-09-02 21:51:45,"1,813",576,"1,237"
DNH,2025-09-02 22:50:23,913,,913
CTG,2025-09-02 22:50:23,"4,435","1,789","2,646"
CHG,2025-09-02 22:50:23,187,,187
DL,2025-09-02 22:50:24,"4,500",233,"4,267"
ACP,2025-09-02 22:50:21,166,,166
AP,2025-09-02 22:50:21,"8,801","7,636","1,165"
ASM,2025-09-02 22:50:22,,,
GOA,2025-09-02 22:50:25,487,,487
DND,2025-09-02 22:50:24,354,,354
BHR,2025-09-02 22:50:23,,,
JHK,2025-09-02 22:50:25,"1,685",409,"1,276"
GJT,2025-09-02 22:50:26,"18,682","9,710","8,972"
JAK,2025-09-02 22:50:26,"1,279",977,302
HP,2025-09-02 22:50:26,"1,115",690,425
HRN,2025-09-02 22:50:26,"7,001","1,507","5,494"
KRT,2025-09-02 22:50:27,"7,570","7,018",552
MIP,2025-09-02 22:50:29,110,,110
MPD,2025-09-02 22:50:29,"10,254","5,793","4,461"
PU,2025-09-02 22:50:29,456,,456
MGA,2025-09-02 22:50:29,248,232,16
MHA,2025-09-02 22:50:29,"20,470","13,747","6,723"
MZM,2025-09-02 22:50:30,79,,79
ODI,2025-09-02 22:50:30,"5,372","3,260","2,112"
KRL,2025-09-02 22:50:30,"3,816","1,797","2,019"
TND,2025-09-02 22:50:31,"16,175","8,590","7,585"
PNB,2025-09-02 22:50:31,"5,987","3,501","2,486"
NGD,2025-09-02 22:50:32,141,,141
UP,2025-09-02 22:50:32,"21,872","10,925","10,947"
SKM,2025-09-02 22:50:33,40,,40
RJ,2025-09-02 22:50:33,"10,821","5,690","5,131"
BGL,2025-09-02 22:50:33,"10,086","6,214","3,872"
TLG,2025-09-02 22:50:33,"8,250","5,400","2,850"
UTK,2025-09-02 22:50:33,"1,731",636,"1,095"
TPA,2025-09-02 22:50:33,314,70,244
AP,2025-09-02 23:51:50,"8,476","7,623",853
ACP,2025-09-02 23:51:50,151,,151
BHR,2025-09-02 23:51:50,"7,338",400,"6,938"
ASM,2025-09-02 23:51:49,"2,571",253,"2,318"
CHG,2025-09-02 23:51:50,176,,176
CTG,2025-09-02 23:51:51,"4,524","1,961","2,563"
DNH,2025-09-02 23:51:52,914,,914
DND,2025-09-02 23:51:51,356,,356
HRN,2025-09-02 23:51:52,"6,736","1,565","5,171"
DL,2025-09-02 23:51:53,"4,411",229,"4,182"
GJT,2025-09-02 23:51:53,"18,095","8,944","9,151"
JHK,2025-09-02 23:51:54,"1,656",409,"1,247"
KRT,2025-09-02 23:51:54,"6,956","6,603",353
KRL,2025-09-02 23:51:54,"3,453","1,503","1,950"
GOA,2025-09-02 23:51:55,459,,459
JAK,2025-09-02 23:51:55,"1,009",972,37
MPD,2025-09-02 23:51:56,"10,190","5,615","4,575"
HP,2025-09-02 23:51:56,"1,087",690,397
MGA,2025-09-02 23:51:56,231,226,5
MIP,2025-09-02 23:51:56,100,,100
MHA,2025-09-02 23:51:56,"19,716","12,849","6,867"
NGD,2025-09-02 23:51:57,141,,141
PU,2025-09-02 23:51:58,431,,431
MZM,2025-09-02 23:51:58,67,,67
PNB,2025-09-02 23:51:58,"5,783","2,996","2,787"
SKM,2025-09-02 23:51:59,35,,35
ODI,2025-09-02 23:51:59,"5,332","3,260","2,072"
RJ,2025-09-02 23:51:59,"10,569","5,289","5,280"
TND,2025-09-02 23:51:59,"15,254","8,288","6,966"
TLG,2025-09-02 23:51:59,"7,918","4,792","3,126"
UP,2025-09-02 23:51:59,"21,066","10,344","10,722"
TPA,2025-09-02 23:51:59,308,70,238
UTK,2025-09-02 23:52:00,"1,657",689,968
BGL,2025-09-02 23:52:00,"10,002","6,122","3,880"
ACP,2025-09-03 00:49:13,160,,160
BHR,2025-09-03 00:49:13,"7,351",450,"6,901"
ASM,2025-09-03 00:49:12,"2,434",251,"2,183"
AP,2025-09-03 00:49:14,"8,379","7,503",876
DNH,2025-09-03 00:49:14,911,,911
CTG,2025-09-03 00:49:15,"4,547","2,005","2,542"
CHG,2025-09-03 00:49:15,164,,164
DND,2025-09-03 00:49:16,353,,353
DL,2025-09-03 00:49:16,"4,183",227,"3,956"
HP,2025-09-03 00:49:17,"1,041",686,355
JAK,2025-09-03 00:49:17,900,975,(75)
KRT,2025-09-03 00:49:17,"6,757","6,509",248
GOA,2025-09-03 00:49:17,444,,444
KRL,2025-09-03 00:49:18,"3,229","1,669","1,560"
GJT,2025-09-03 00:49:18,"17,453","8,102","9,351"
HRN,2025-09-03 00:49:18,"6,459","1,643","4,816"
JHK,2025-09-03 00:49:18,"1,539",409,"1,130"
MPD,2025-09-03 00:49:19,"10,046","5,714","4,332"
MHA,2025-09-03 00:49:20,"19,153","13,085","6,068"
MIP,2025-09-03 00:49:20,94,,94
MGA,2025-09-03 00:49:20,223,179,44
MZM,2025-09-03 00:49:20,60,,60
ODI,2025-09-03 00:49:21,"5,240","3,260","1,980"
RJ,2025-09-03 00:49:22,"10,309","5,279","5,030"
PNB,2025-09-03 00:49:21,"5,569","2,992","2,577"
PU,2025-09-03 00:49:22,409,,409
NGD,2025-09-03 00:49:23,141,,141
TLG,2025-09-03 00:49:23,"8,046","4,709","3,337"
UTK,2025-09-03 00:49:23,"1,586",691,895
SKM,2025-09-03 00:49:23,32,,32
TPA,2025-09-03 00:49:23,281,71,210
TND,2025-09-03 00:49:23,"14,725","8,185","6,540"
BGL,2025-09-03 00:49:23,"9,548","5,524","4,024"
UP,2025-09-03 00:49:23,"20,385","10,903","9,482"
DL,2025-09-03 01:51:03,"3,949",225,"3,724"
ASM,2025-09-03 01:51:01,"2,350",208,"2,142"
BHR,2025-09-03 01:51:02,"7,145",438,"6,707"
ACP,2025-09-03 01:51:00,142,,142
AP,2025-09-03 01:51:01,"8,093","7,738",355
CHG,2025-09-03 01:51:03,156,,156
DND,2025-09-03 01:51:03,354,,354
GJT,2025-09-03 01:51:04,"16,940","8,092","8,848"
CTG,2025-09-03 01:51:04,"4,584","1,745","2,839"
HP,2025-09-03 01:51:05,987,689,298
GOA,2025-09-03 01:51:05,414,,414
DNH,2025-09-03 01:51:05,910,,910
JAK,2025-09-03 01:51:06,801,978,(177)
KRL,2025-09-03 01:51:06,"3,088","1,429","1,659"
JHK,2025-09-03 01:51:06,"1,545",409,"1,136"
MGA,2025-09-03 01:51:07,220,180,40
MPD,2025-09-03 01:51:08,"9,694","5,569","4,125"
MHA,2025-09-03 01:51:08,"18,639","12,616","6,023"
HRN,2025-09-03 01:51:08,"6,254","1,755","4,499"
KRT,2025-09-03 01:51:08,"6,416","6,272",144
MZM,2025-09-03 01:51:08,54,,54
NGD,2025-09-03 01:51:09,141,,141
MIP,2025-09-03 01:51:09,90,,90
ODI,2025-09-03 01:51:10,"5,038","3,260","1,778"
RJ,2025-09-03 01:51:10,"9,969","5,171","4,798"
PU,2025-09-03 01:51:11,380,,380
TLG,2025-09-03 01:51:11,"8,065","4,727","3,338"
SKM,2025-09-03 01:51:11,28,,28
TND,2025-09-03 01:51:11,"14,383","7,771","6,612"
TPA,2025-09-03 01:51:11,263,70,193
PNB,2025-09-03 01:51:11,"5,378","3,016","2,362"
UP,2025-09-03 01:51:12,"19,503","10,302","9,201"
BGL,2025-09-03 01:51:12,"9,145","5,380","3,765"
UTK,2025-09-03 01:51:12,"1,554",689,865
ACP,2025-09-03 02:50:18,142,,142
AP,2025-09-03 02:50:18,"8,048","7,702",346
ASM,2025-09-03 02:50:20,"2,252",211,"2,041"
DNH,2025-09-03 02:50:21,903,,903
CHG,2025-09-03 02:50:21,152,,152
CTG,2025-09-03 02:50:21,"4,818","1,847","2,971"
BHR,2025-09-03 02:50:21,"7,066",446,"6,620"
GJT,2025-09-03 02:50:21,"16,703","7,942","8,761"
GOA,2025-09-03 02:50:22,416,,416
HP,2025-09-03 02:50:22,"1,071",670,401
DL,2025-09-03 02:50:23,"3,791",225,"3,566"
DND,2025-09-03 02:50:23,349,,349
HRN,2025-09-03 02:50:23,"6,112","1,743","4,369"
MPD,2025-09-03 02:50:24,"9,618","5,638","3,980"
JHK,2025-09-03 02:50:24,"1,532",409,"1,123"
MIP,2025-09-03 02:50:25,86,,86
KRT,2025-09-03 02:50:25,"6,360","6,240",120
MHA,2025-09-03 02:50:25,"18,392","12,290","6,102"
MGA,2025-09-03 02:50:25,237,180,57
KRL,2025-09-03 02:50:25,"2,968","1,422","1,546"
JAK,2025-09-03 02:50:25,863,"1,080",(217)
RJ,2025-09-03 02:50:27,"9,705","5,071","4,634"
MZM,2025-09-03 02:50:27,52,,52
PNB,2025-09-03 02:50:26,"5,221","3,009","2,212"
NGD,2025-09-03 02:50:27,141,,141
TND,2025-09-03 02:50:28,"14,084","7,661","6,423"
PU,2025-09-03 02:50:28,380,,380
SKM,2025-09-03 02:50:28,27,,27
ODI,2025-09-03 02:50:28,"4,870","3,260","1,610"
TLG,2025-09-03 02:50:28,"8,726","4,744","3,982"
UTK,2025-09-03 02:50:29,"1,549",691,858
UP,2025-09-03 02:50:29,"18,925","10,555","8,370"
TPA,2025-09-03 02:50:29,260,71,189
BGL,2025-09-03 02:50:29,"8,876","5,193","3,683"
DL,2025-09-03 03:50:49,"3,673",222,"3,451"
ACP,2025-09-03 03:50:46,135,,135
DND,2025-09-03 03:50:49,343,,343
BHR,2025-09-03 03:50:48,"6,956",434,"6,522"
DNH,2025-09-03 03:50:47,899,,899
ASM,2025-09-03 03:50:47,"2,184",209,"1,975"
AP,2025-09-03 03:50:45,"7,955","7,618",337
CTG,2025-09-03 03:50:49,"4,854","1,895","2,959"
GOA,2025-09-03 03:50:49,404,,404
CHG,2025-09-03 03:50:49,151,,151
GJT,2025-09-03 03:50:51,"16,456","7,809","8,647"
HP,2025-09-03 03:50:51,994,670,324
HRN,2025-09-03 03:50:51,"6,009","1,744","4,265"
MIP,2025-09-03 03:50:52,89,,89
JHK,2025-09-03 03:50:52,"1,505",409,"1,096"
JAK,2025-09-03 03:50:52,833,"1,076",(243)
MHA,2025-09-03 03:50:53,"18,329","12,166","6,163"
MPD,2025-09-03 03:50:53,"9,405","5,588","3,817"
KRT,2025-09-03 03:50:53,"6,572","6,215",357
MZM,2025-09-03 03:50:53,53,,53
MGA,2025-09-03 03:50:54,215,179,36
KRL,2025-09-03 03:50:54,"2,916","1,445","1,471"
NGD,2025-09-03 03:50:55,141,,141
ODI,2025-09-03 03:50:55,"4,578","3,260","1,318"
RJ,2025-09-03 03:50:55,"9,374","5,490","3,884"
PU,2025-09-03 03:50:55,358,,358
PNB,2025-09-03 03:50:56,"4,863","3,028","1,835"
TLG,2025-09-03 03:50:56,"9,052","4,797","4,255"
UP,2025-09-03 03:50:57,"18,432","9,958","8,474"
SKM,2025-09-03 03:50:57,25,,25
TND,2025-09-03 03:50:57,"14,089","7,750","6,339"
UTK,2025-09-03 03:50:57,"1,532",690,842
TPA,2025-09-03 03:50:57,254,70,184
BGL,2025-09-03 03:50:57,"8,534","4,941","3,593"
CHG,2025-09-03 04:50:13,145,,145
ACP,2025-09-03 04:50:12,142,,142
DNH,2025-09-03 04:50:14,894,,894
BHR,2025-09-03 04:50:14,"6,814",478,"6,336"
DND,2025-09-03 04:50:14,346,,346
