StateCode,Datetime,Demand,ISGS,ImportData
KRL,2026-06-02 00:36:21,"4,111","1,677","2,434"
MIP,2026-06-02 00:36:23,82,,82
PU,2026-06-02 00:36:23,497,,497
MHA,2026-06-02 00:36:23,"26,619","17,878","8,741"
PNB,2026-06-02 00:36:24,"9,634","5,407","4,227"
MZM,2026-06-02 00:36:24,21,,21
NGD,2026-06-02 00:36:24,93,,93
RJ,2026-06-02 00:36:24,"11,069","8,741","2,328"
MGA,2026-06-02 00:36:24,220,207,13
ODI,2026-06-02 00:36:24,"6,312","3,260","3,052"
TLG,2026-06-02 00:36:24,"9,362","4,731","4,631"
SKM,2026-06-02 00:36:25,44,,44
UP,2026-06-02 00:36:25,"26,639","16,547","10,092"
TND,2026-06-02 00:36:25,"18,369","6,676","11,693"
BGL,2026-06-02 00:36:26,"12,515","7,000","5,515"
TPA,2026-06-02 00:36:26,291,108,183
UTK,2026-06-02 00:36:26,"2,258",796,"1,462"
BHR,2026-06-02 02:09:23,"7,372",708,"6,664"
AP,2026-06-02 02:09:23,"10,038","8,031","2,007"
CTG,2026-06-02 02:09:24,"5,388","2,254","3,134"
ASM,2026-06-02 02:09:24,"2,150",170,"1,980"
ACP,2026-06-02 02:09:24,119,,119
CHG,2026-06-02 02:09:24,219,,219
DNH,2026-06-02 02:09:25,921,,921
DND,2026-06-02 02:09:25,335,,335
GJT,2026-06-02 02:09:25,"17,958","10,747","7,211"
JHK,2026-06-02 02:09:26,"1,878",409,"1,469"
GOA,2026-06-02 02:09:26,635,,635
DL,2026-06-02 02:09:27,"5,370",541,"4,829"
KRT,2026-06-02 02:09:27,"8,899","6,277","2,622"
HP,2026-06-02 02:09:27,"1,257","1,059",198
HRN,2026-06-02 02:09:27,"9,028","2,977","6,051"
MHA,2026-06-02 02:09:27,"25,447","17,007","8,440"
JAK,2026-06-02 02:09:27,"1,843",933,910
ODI,2026-06-02 02:09:29,"6,017","3,260","2,757"
MIP,2026-06-02 02:09:28,80,,80
MZM,2026-06-02 02:09:29,54,,54
KRL,2026-06-02 02:09:29,"3,794","1,453","2,341"
MPD,2026-06-02 02:09:29,"10,703","4,708","5,995"
PNB,2026-06-02 02:09:29,"8,981","5,505","3,476"
NGD,2026-06-02 02:09:29,84,,84
PU,2026-06-02 02:09:30,459,,459
RJ,2026-06-02 02:09:30,"10,325","8,437","1,888"
MGA,2026-06-02 02:09:30,223,213,10
SKM,2026-06-02 02:09:31,43,,43
TPA,2026-06-02 02:09:31,267,108,159
TND,2026-06-02 02:09:32,"17,306","5,806","11,500"
TLG,2026-06-02 02:09:32,"8,967","4,845","4,122"
BGL,2026-06-02 02:09:32,"11,597","6,529","5,068"
UP,2026-06-02 02:09:32,"25,175","15,414","9,761"
UTK,2026-06-02 02:09:32,"2,151",706,"1,445"
ACP,2026-06-02 03:45:37,110,,110
AP,2026-06-02 03:45:37,"9,774","7,766","2,008"
CHG,2026-06-02 03:45:38,200,,200
ASM,2026-06-02 03:45:37,"1,986",172,"1,814"
CTG,2026-06-02 03:45:39,"5,284","2,280","3,004"
DNH,2026-06-02 03:45:39,908,,908
BHR,2026-06-02 03:45:40,"7,283",711,"6,572"
HRN,2026-06-02 03:45:40,"9,028","2,652","6,376"
GOA,2026-06-02 03:45:40,615,,615
DND,2026-06-02 03:45:40,327,,327
HP,2026-06-02 03:45:41,"1,283","1,034",249
GJT,2026-06-02 03:45:41,"15,839","8,429","7,410"
KRT,2026-06-02 03:45:42,"9,193","6,070","3,123"
JHK,2026-06-02 03:45:42,"1,827",409,"1,418"
DL,2026-06-02 03:45:42,"4,863",509,"4,354"
KRL,2026-06-02 03:45:43,"3,557",885,"2,672"
MIP,2026-06-02 03:45:43,80,,80
MHA,2026-06-02 03:45:44,"24,118","16,106","8,012"
JAK,2026-06-02 03:45:44,"1,774",922,852
MGA,2026-06-02 03:45:44,211,144,67
PU,2026-06-02 03:45:45,427,,427
MPD,2026-06-02 03:45:45,"10,572","4,857","5,715"
MZM,2026-06-02 03:45:45,53,,53
ODI,2026-06-02 03:45:45,"5,706","3,260","2,446"
NGD,2026-06-02 03:45:46,81,,81
PNB,2026-06-02 03:45:46,"8,322","5,150","3,172"
TND,2026-06-02 03:45:46,"16,813","5,537","11,276"
TLG,2026-06-02 03:45:46,"8,936","4,367","4,569"
UP,2026-06-02 03:45:47,"23,227","15,536","7,691"
RJ,2026-06-02 03:45:47,"9,907","7,972","1,935"
SKM,2026-06-02 03:45:47,44,,44
UTK,2026-06-02 03:45:47,"2,028",776,"1,252"
TPA,2026-06-02 03:45:47,249,107,142
BGL,2026-06-02 03:45:47,"10,975","6,381","4,594"
DNH,2026-06-02 05:14:10,817,,817
AP,2026-06-02 05:14:08,"9,791","7,574","2,217"
DND,2026-06-02 05:14:10,292,,292
ACP,2026-06-02 05:14:09,115,,115
ASM,2026-06-02 05:14:08,"1,759",138,"1,621"
CTG,2026-06-02 05:14:10,"5,359","2,274","3,085"
DL,2026-06-02 05:14:11,"4,551",522,"4,029"
GOA,2026-06-02 05:14:11,575,,575
CHG,2026-06-02 05:14:11,194,,194
BHR,2026-06-02 05:14:11,"7,036",715,"6,321"
GJT,2026-06-02 05:14:11,"15,518","8,095","7,423"
HP,2026-06-02 05:14:12,"1,408","1,141",267
JHK,2026-06-02 05:14:12,"1,904",409,"1,495"
MGA,2026-06-02 05:14:14,230,172,58
KRT,2026-06-02 05:14:14,"10,175","6,374","3,801"
HRN,2026-06-02 05:14:14,"8,874","2,256","6,618"
MPD,2026-06-02 05:14:15,"10,365","5,453","4,912"
MZM,2026-06-02 05:14:15,61,,61
KRL,2026-06-02 05:14:15,"3,566",647,"2,919"
MIP,2026-06-02 05:14:15,127,,127
MHA,2026-06-02 05:14:15,"25,475","16,404","9,071"
NGD,2026-06-02 05:14:15,102,,102
ODI,2026-06-02 05:14:15,"5,419","3,260","2,159"
JAK,2026-06-02 05:14:15,"2,160",921,"1,239"
PU,2026-06-02 05:14:16,418,,418
SKM,2026-06-02 05:14:17,60,,60
PNB,2026-06-02 05:14:17,"8,270","4,805","3,465"
TLG,2026-06-02 05:14:18,"8,943","4,369","4,574"
TND,2026-06-02 05:14:18,"16,456","5,094","11,362"
UP,2026-06-02 05:14:18,"22,513","15,232","7,281"
RJ,2026-06-02 05:14:18,"10,029","8,587","1,442"
TPA,2026-06-02 05:14:18,223,108,115
UTK,2026-06-02 05:14:18,"2,160",845,"1,315"
BGL,2026-06-02 05:14:18,"9,812","6,201","3,611"
BHR,2026-06-02 06:54:49,"6,786",763,"6,023"
ASM,2026-06-02 06:54:49,"1,689",187,"1,502"
ACP,2026-06-02 06:54:49,128,,128
AP,2026-06-02 06:54:48,"9,091","6,775","2,316"
CHG,2026-06-02 06:54:49,192,,192
DND,2026-06-02 06:54:50,307,,307
DNH,2026-06-02 06:54:49,848,,848
CTG,2026-06-02 06:54:50,"5,187","2,323","2,864"
DL,2026-06-02 06:54:51,"4,361",508,"3,853"
JHK,2026-06-02 06:54:51,"1,937",409,"1,528"
GOA,2026-06-02 06:54:52,565,,565
HP,2026-06-02 06:54:52,"1,513","1,109",404
HRN,2026-06-02 06:54:52,"8,342","2,326","6,016"
GJT,2026-06-02 06:54:53,"15,516","9,445","6,071"
JAK,2026-06-02 06:54:53,"2,423",921,"1,502"
KRL,2026-06-02 06:54:53,"3,830",531,"3,299"
MHA,2026-06-02 06:54:54,"25,696","15,807","9,889"
MGA,2026-06-02 06:54:55,301,214,87
MPD,2026-06-02 06:54:55,"11,151","5,183","5,968"
KRT,2026-06-02 06:54:55,"12,389","7,848","4,541"
MZM,2026-06-02 06:54:55,97,,97
MIP,2026-06-02 06:54:55,188,,188
NGD,2026-06-02 06:54:55,142,,142
ODI,2026-06-02 06:54:55,"5,155","3,260","1,895"
PNB,2026-06-02 06:54:56,"9,839","3,423","6,416"
TPA,2026-06-02 06:54:56,239,107,132
RJ,2026-06-02 06:54:56,"10,348","9,084","1,264"
PU,2026-06-02 06:54:56,425,,425
TND,2026-06-02 06:54:57,"16,821","5,790","11,031"
UP,2026-06-02 06:54:57,"19,078","13,385","5,693"
UTK,2026-06-02 06:54:57,"2,174",854,"1,320"
BGL,2026-06-02 06:54:57,"9,255","5,693","3,562"
SKM,2026-06-02 06:54:57,74,,74
TLG,2026-06-02 06:54:57,"9,714","4,697","5,017"
AP,2026-06-02 08:55:41,"10,754","7,599","3,155"
ASM,2026-06-02 08:55:42,"1,684",230,"1,454"
ACP,2026-06-02 08:55:41,130,,130
DL,2026-06-02 08:55:43,"4,595",509,"4,086"
BHR,2026-06-02 08:55:43,"6,734",823,"5,911"
DNH,2026-06-02 08:55:43,897,,897
CHG,2026-06-02 08:55:43,219,,219
CTG,2026-06-02 08:55:44,"4,748","2,595","2,153"
DND,2026-06-02 08:55:44,355,,355
HP,2026-06-02 08:55:46,"1,637","1,076",561
KRL,2026-06-02 08:55:46,"3,293",184,"3,109"
JAK,2026-06-02 08:55:46,"2,037",922,"1,115"
HRN,2026-06-02 08:55:46,"8,544","2,348","6,196"
GOA,2026-06-02 08:55:46,588,,588
MPD,2026-06-02 08:55:47,"10,892","4,772","6,120"
MHA,2026-06-02 08:55:47,"24,996","15,689","9,307"
KRT,2026-06-02 08:55:48,"12,956","8,488","4,468"
MGA,2026-06-02 08:55:48,257,10,247
JHK,2026-06-02 08:55:48,"1,984",409,"1,575"
ODI,2026-06-02 08:55:48,"5,688","3,260","2,428"
MIP,2026-06-02 08:55:49,163,,163
GJT,2026-06-02 08:55:48,"17,198","13,950","3,248"
MZM,2026-06-02 08:55:50,93,,93
PU,2026-06-02 08:55:50,418,,418
NGD,2026-06-02 08:55:50,120,,120
PNB,2026-06-02 08:55:50,"10,248","3,341","6,907"
TPA,2026-06-02 08:55:51,265,107,158
TLG,2026-06-02 08:55:51,"9,859","5,162","4,697"
UTK,2026-06-02 08:55:52,"2,148",768,"1,380"
TND,2026-06-02 08:55:52,"17,457","9,422","8,035"
UP,2026-06-02 08:55:52,"20,384","12,491","7,893"
SKM,2026-06-02 08:55:52,76,,76
BGL,2026-06-02 08:55:52,"10,136","5,302","4,834"
RJ,2026-06-02 08:55:52,"9,750","10,893","(1,143)"
DNH,2026-06-02 11:20:54,921,,921
BHR,2026-06-02 11:20:53,"7,098",859,"6,239"
ACP,2026-06-02 11:20:53,146,,146
DND,2026-06-02 11:20:55,380,,380
AP,2026-06-02 11:20:55,"11,721","8,233","3,488"
ASM,2026-06-02 11:20:55,"1,847",303,"1,544"
GOA,2026-06-02 11:20:57,646,,646
CHG,2026-06-02 11:20:57,268,,268
DL,2026-06-02 11:20:57,"5,733",516,"5,217"
GJT,2026-06-02 11:20:57,"18,863","14,910","3,953"
CTG,2026-06-02 11:20:57,"5,058","2,577","2,481"
HRN,2026-06-02 11:20:57,"9,254","2,424","6,830"
KRT,2026-06-02 11:20:59,"13,086","8,656","4,430"
KRL,2026-06-02 11:20:59,"3,789",334,"3,455"
JAK,2026-06-02 11:20:59,"2,435",922,"1,513"
JHK,2026-06-02 11:20:59,"2,149",409,"1,740"
HP,2026-06-02 11:20:59,"1,693",939,754
MZM,2026-06-02 11:21:00,84,,84
MHA,2026-06-02 11:21:01,"25,484","16,341","9,143"
MIP,2026-06-02 11:21:01,137,,137
MPD,2026-06-02 11:21:01,"10,722","4,831","5,891"
NGD,2026-06-02 11:21:01,102,,102
MGA,2026-06-02 11:21:01,249,12,237
RJ,2026-06-02 11:21:01,"9,899","12,987","(3,088)"
PNB,2026-06-02 11:21:02,"10,844","3,594","7,250"
PU,2026-06-02 11:21:03,412,,412
ODI,2026-06-02 11:21:03,"6,573","3,260","3,313"
SKM,2026-06-02 11:21:03,67,,67
TND,2026-06-02 11:21:04,"18,351","12,075","6,276"
UP,2026-06-02 11:21:04,"22,947","14,170","8,777"
BGL,2026-06-02 11:21:04,"11,529","5,396","6,133"
UTK,2026-06-02 11:21:04,"2,034",645,"1,389"
TPA,2026-06-02 11:21:04,270,105,165
TLG,2026-06-02 11:21:05,"10,449","5,700","4,749"
