StateCode,Datetime,Demand,ISGS,ImportData
KRL,2026-06-02 00:36:21,"4,111","1,677","2,434"
MIP,2026-06-02 00:36:23,82,,82
PU,2026-06-02 00:36:23,497,,497
MHA,2026-06-02 00:36:23,"26,619","17,878","8,741"
PNB,2026-06-02 00:36:24,"9,634","5,407","4,227"
MZM,2026-06-02 00:36:24,21,,21
NGD,2026-06-02 00:36:24,93,,93
RJ,2026-06-02 00:36:24,"11,069","8,741","2,328"
MGA,2026-06-02 00:36:24,220,207,13
ODI,2026-06-02 00:36:24,"6,312","3,260","3,052"
TLG,2026-06-02 00:36:24,"9,362","4,731","4,631"
SKM,2026-06-02 00:36:25,44,,44
UP,2026-06-02 00:36:25,"26,639","16,547","10,092"
TND,2026-06-02 00:36:25,"18,369","6,676","11,693"
BGL,2026-06-02 00:36:26,"12,515","7,000","5,515"
TPA,2026-06-02 00:36:26,291,108,183
UTK,2026-06-02 00:36:26,"2,258",796,"1,462"
BHR,2026-06-02 02:09:23,"7,372",708,"6,664"
AP,2026-06-02 02:09:23,"10,038","8,031","2,007"
CTG,2026-06-02 02:09:24,"5,388","2,254","3,134"
ASM,2026-06-02 02:09:24,"2,150",170,"1,980"
ACP,2026-06-02 02:09:24,119,,119
CHG,2026-06-02 02:09:24,219,,219
DNH,2026-06-02 02:09:25,921,,921
DND,2026-06-02 02:09:25,335,,335
GJT,2026-06-02 02:09:25,"17,958","10,747","7,211"
JHK,2026-06-02 02:09:26,"1,878",409,"1,469"
GOA,2026-06-02 02:09:26,635,,635
DL,2026-06-02 02:09:27,"5,370",541,"4,829"
KRT,2026-06-02 02:09:27,"8,899","6,277","2,622"
HP,2026-06-02 02:09:27,"1,257","1,059",198
HRN,2026-06-02 02:09:27,"9,028","2,977","6,051"
MHA,2026-06-02 02:09:27,"25,447","17,007","8,440"
JAK,2026-06-02 02:09:27,"1,843",933,910
ODI,2026-06-02 02:09:29,"6,017","3,260","2,757"
MIP,2026-06-02 02:09:28,80,,80
MZM,2026-06-02 02:09:29,54,,54
KRL,2026-06-02 02:09:29,"3,794","1,453","2,341"
MPD,2026-06-02 02:09:29,"10,703","4,708","5,995"
PNB,2026-06-02 02:09:29,"8,981","5,505","3,476"
NGD,2026-06-02 02:09:29,84,,84
PU,2026-06-02 02:09:30,459,,459
RJ,2026-06-02 02:09:30,"10,325","8,437","1,888"
MGA,2026-06-02 02:09:30,223,213,10
SKM,2026-06-02 02:09:31,43,,43
TPA,2026-06-02 02:09:31,267,108,159
TND,2026-06-02 02:09:32,"17,306","5,806","11,500"
TLG,2026-06-02 02:09:32,"8,967","4,845","4,122"
BGL,2026-06-02 02:09:32,"11,597","6,529","5,068"
UP,2026-06-02 02:09:32,"25,175","15,414","9,761"
UTK,2026-06-02 02:09:32,"2,151",706,"1,445"
