StateCode,Datetime,Demand,ISGS,ImportData
ODI,2026-07-01 08:53:03,"4,992","3,260","1,732"
MZM,2026-07-01 08:53:04,85,,85
TND,2026-07-01 08:53:04,"17,403","13,524","3,879"
PU,2026-07-01 08:53:04,388,,388
SKM,2026-07-01 08:53:04,75,,75
TPA,2026-07-01 08:53:05,266,106,160
RJ,2026-07-01 08:53:05,"15,730","11,746","3,984"
UP,2026-07-01 08:53:05,"19,556","12,247","7,309"
UTK,2026-07-01 08:53:05,"2,041",938,"1,103"
BGL,2026-07-01 08:53:06,"9,204","5,180","4,024"
TLG,2026-07-01 08:53:06,"11,256","5,301","5,955"
CHG,2026-07-01 11:18:53,329,,329
BHR,2026-07-01 11:18:54,"6,980","1,044","5,936"
ACP,2026-07-01 11:18:53,147,,147
ASM,2026-07-01 11:18:54,"1,824",473,"1,351"
AP,2026-07-01 11:18:53,"11,448","9,584","1,864"
CTG,2026-07-01 11:18:54,"4,953","2,037","2,916"
DNH,2026-07-01 11:18:54,926,,926
DND,2026-07-01 11:18:55,341,,341
DL,2026-07-01 11:18:55,"6,602",832,"5,770"
GOA,2026-07-01 11:18:56,572,,572
GJT,2026-07-01 11:18:57,"24,332","16,542","7,790"
KRT,2026-07-01 11:18:57,"14,103","9,964","4,139"
MPD,2026-07-01 11:18:58,"10,101","4,213","5,888"
JHK,2026-07-01 11:18:58,"1,903",409,"1,494"
MHA,2026-07-01 11:18:58,"23,404","15,871","7,533"
JAK,2026-07-01 11:18:58,"2,391","1,055","1,336"
HP,2026-07-01 11:18:59,"1,338","1,321",17
KRL,2026-07-01 11:18:59,"2,858",232,"2,626"
MIP,2026-07-01 11:18:59,156,,156
HRN,2026-07-01 11:18:58,"13,017","2,175","10,842"
MGA,2026-07-01 11:18:59,261,195,66
MZM,2026-07-01 11:19:00,80,,80
ODI,2026-07-01 11:19:01,"5,477","3,260","2,217"
RJ,2026-07-01 11:19:01,"15,083","14,475",608
SKM,2026-07-01 11:19:02,72,,72
PNB,2026-07-01 11:19:02,"15,667","5,382","10,285"
TPA,2026-07-01 11:19:02,261,105,156
NGD,2026-07-01 11:19:02,143,,143
TLG,2026-07-01 11:19:02,"11,233","4,893","6,340"
TND,2026-07-01 11:19:03,"17,819","16,657","1,162"
UP,2026-07-01 11:19:03,"21,846","12,390","9,456"
PU,2026-07-01 11:19:03,397,,397
BGL,2026-07-01 11:19:03,"10,008","5,276","4,732"
UTK,2026-07-01 11:19:03,"1,970",938,"1,032"
BHR,2026-07-01 13:17:59,"7,136",880,"6,256"
ASM,2026-07-01 13:17:58,"1,969",416,"1,553"
ACP,2026-07-01 13:17:58,172,,172
AP,2026-07-01 13:17:57,"11,365","9,216","2,149"
CHG,2026-07-01 13:18:00,311,,311
GJT,2026-07-01 13:18:00,"23,444","16,297","7,147"
GOA,2026-07-01 13:18:00,561,,561
DNH,2026-07-01 13:18:01,904,,904
CTG,2026-07-01 13:18:01,"4,670","1,921","2,749"
DND,2026-07-01 13:18:02,337,,337
DL,2026-07-01 13:18:02,"6,702",831,"5,871"
JAK,2026-07-01 13:18:03,"2,288","1,060","1,228"
JHK,2026-07-01 13:18:03,"1,885",409,"1,476"
HP,2026-07-01 13:18:03,"1,128","1,466",-338
MPD,2026-07-01 13:18:03,"10,130","4,037","6,093"
KRL,2026-07-01 13:18:03,"2,790",203,"2,587"
MIP,2026-07-01 13:18:04,146,,146
HRN,2026-07-01 13:18:04,"13,127","2,371","10,756"
KRT,2026-07-01 13:18:04,"13,408","9,615","3,793"
MGA,2026-07-01 13:18:04,244,182,62
MHA,2026-07-01 13:18:04,"22,648","14,864","7,784"
NGD,2026-07-01 13:18:05,125,,125
PU,2026-07-01 13:18:06,429,,429
MZM,2026-07-01 13:18:06,91,,91
ODI,2026-07-01 13:18:06,"5,450","3,260","2,190"
PNB,2026-07-01 13:18:06,"16,308","5,807","10,501"
SKM,2026-07-01 13:18:07,65,,65
TND,2026-07-01 13:18:07,"17,481","16,523",958
UP,2026-07-01 13:18:07,"22,522","12,336","10,186"
UTK,2026-07-01 13:18:07,"1,906",939,967
BGL,2026-07-01 13:18:07,"10,241","5,114","5,127"
RJ,2026-07-01 13:18:07,"15,155","13,957","1,198"
TLG,2026-07-01 13:18:07,"11,122","5,052","6,070"
TPA,2026-07-01 13:18:07,291,98,193
AP,2026-07-01 14:53:46,"11,983","9,517","2,466"
ASM,2026-07-01 14:53:47,"2,031",336,"1,695"
DNH,2026-07-01 14:53:48,928,,928
BHR,2026-07-01 14:53:48,"7,023",790,"6,233"
DL,2026-07-01 14:53:48,"7,392",831,"6,561"
CTG,2026-07-01 14:53:48,"4,762","2,100","2,662"
CHG,2026-07-01 14:53:49,320,,320
ACP,2026-07-01 14:53:49,170,,170
DND,2026-07-01 14:53:49,352,,352
GOA,2026-07-01 14:53:49,561,,561
HRN,2026-07-01 14:53:50,"13,904","2,183","11,721"
MHA,2026-07-01 14:53:50,"22,514","16,478","6,036"
HP,2026-07-01 14:53:50,"1,293","1,712",-419
GJT,2026-07-01 14:53:50,"25,761","16,127","9,634"
MPD,2026-07-01 14:53:52,"10,165","4,062","6,103"
JAK,2026-07-01 14:53:52,"2,143","1,060","1,083"
MIP,2026-07-01 14:53:52,162,,162
MGA,2026-07-01 14:53:52,243,196,47
KRT,2026-07-01 14:53:52,"13,371","9,312","4,059"
KRL,2026-07-01 14:53:52,"3,087",200,"2,887"
JHK,2026-07-01 14:53:52,"1,768",409,"1,359"
NGD,2026-07-01 14:53:52,130,,130
MZM,2026-07-01 14:53:53,104,,104
PNB,2026-07-01 14:53:54,"16,718","6,017","10,701"
ODI,2026-07-01 14:53:54,"5,527","3,260","2,267"
PU,2026-07-01 14:53:54,482,,482
TND,2026-07-01 14:53:54,"18,543","15,802","2,741"
RJ,2026-07-01 14:53:54,"15,892","14,025","1,867"
TLG,2026-07-01 14:53:55,"11,070","4,833","6,237"
SKM,2026-07-01 14:53:55,65,,65
TPA,2026-07-01 14:53:55,295,102,193
UP,2026-07-01 14:53:55,"23,653","14,227","9,426"
BGL,2026-07-01 14:53:56,"10,403","5,781","4,622"
UTK,2026-07-01 14:53:56,"1,870",937,933
