StateCode,Datetime,Demand,ISGS,ImportData
ODI,2026-07-01 08:53:03,"4,992","3,260","1,732"
MZM,2026-07-01 08:53:04,85,,85
TND,2026-07-01 08:53:04,"17,403","13,524","3,879"
PU,2026-07-01 08:53:04,388,,388
SKM,2026-07-01 08:53:04,75,,75
TPA,2026-07-01 08:53:05,266,106,160
RJ,2026-07-01 08:53:05,"15,730","11,746","3,984"
UP,2026-07-01 08:53:05,"19,556","12,247","7,309"
UTK,2026-07-01 08:53:05,"2,041",938,"1,103"
BGL,2026-07-01 08:53:06,"9,204","5,180","4,024"
TLG,2026-07-01 08:53:06,"11,256","5,301","5,955"
CHG,2026-07-01 11:18:53,329,,329
BHR,2026-07-01 11:18:54,"6,980","1,044","5,936"
ACP,2026-07-01 11:18:53,147,,147
ASM,2026-07-01 11:18:54,"1,824",473,"1,351"
AP,2026-07-01 11:18:53,"11,448","9,584","1,864"
CTG,2026-07-01 11:18:54,"4,953","2,037","2,916"
DNH,2026-07-01 11:18:54,926,,926
DND,2026-07-01 11:18:55,341,,341
DL,2026-07-01 11:18:55,"6,602",832,"5,770"
GOA,2026-07-01 11:18:56,572,,572
GJT,2026-07-01 11:18:57,"24,332","16,542","7,790"
KRT,2026-07-01 11:18:57,"14,103","9,964","4,139"
MPD,2026-07-01 11:18:58,"10,101","4,213","5,888"
JHK,2026-07-01 11:18:58,"1,903",409,"1,494"
MHA,2026-07-01 11:18:58,"23,404","15,871","7,533"
JAK,2026-07-01 11:18:58,"2,391","1,055","1,336"
HP,2026-07-01 11:18:59,"1,338","1,321",17
KRL,2026-07-01 11:18:59,"2,858",232,"2,626"
MIP,2026-07-01 11:18:59,156,,156
HRN,2026-07-01 11:18:58,"13,017","2,175","10,842"
MGA,2026-07-01 11:18:59,261,195,66
MZM,2026-07-01 11:19:00,80,,80
ODI,2026-07-01 11:19:01,"5,477","3,260","2,217"
RJ,2026-07-01 11:19:01,"15,083","14,475",608
SKM,2026-07-01 11:19:02,72,,72
PNB,2026-07-01 11:19:02,"15,667","5,382","10,285"
TPA,2026-07-01 11:19:02,261,105,156
NGD,2026-07-01 11:19:02,143,,143
TLG,2026-07-01 11:19:02,"11,233","4,893","6,340"
TND,2026-07-01 11:19:03,"17,819","16,657","1,162"
UP,2026-07-01 11:19:03,"21,846","12,390","9,456"
PU,2026-07-01 11:19:03,397,,397
BGL,2026-07-01 11:19:03,"10,008","5,276","4,732"
UTK,2026-07-01 11:19:03,"1,970",938,"1,032"
