StateCode,Datetime,Demand,ISGS,ImportData
GJT,2025-02-01 13:51:27,"20,732","13,918","6,814"
HP,2025-02-01 13:51:29,"1,587",175,"1,412"
MZM,2025-02-01 13:51:30,104,,104
JHK,2025-02-01 13:51:31,"1,359",409,950
ODI,2025-02-01 13:51:31,"3,748","3,260",488
PNB,2025-02-01 13:51:32,"7,880","3,848","4,032"
KRL,2025-02-01 13:51:33,"3,482",391,"3,091"
MHA,2025-02-01 13:51:33,"26,307","15,919","10,388"
SKM,2025-02-01 13:51:33,91,,91
TLG,2025-02-01 13:51:34,"14,162","6,052","8,110"
UP,2025-02-01 13:51:34,"14,414","10,081","4,333"
BGL,2025-02-01 13:51:35,"7,785","5,501","2,284"
MGA,2025-02-01 13:51:39,157,0,157
NGD,2025-02-01 13:51:40,105,,105
PU,2025-02-01 13:51:43,362,,362
RJ,2025-02-01 13:51:47,"17,672","12,652","5,020"
TND,2025-02-01 13:51:48,"15,042","8,387","6,655"
TPA,2025-02-01 13:51:49,176,113,63
UTK,2025-02-01 13:51:50,"1,537",419,"1,118"
BHR,2025-02-01 14:51:36,"3,579",468,"3,111"
ACP,2025-02-01 14:51:36,146,,146
DND,2025-02-01 14:51:36,344,,344
CTG,2025-02-01 14:51:37,"5,138","2,556","2,582"
GOA,2025-02-01 14:51:38,512,,512
HRN,2025-02-01 14:51:39,"7,205","1,664","5,541"
JAK,2025-02-01 14:51:39,"2,907",151,"2,756"
KRT,2025-02-01 14:51:40,"16,374","10,540","5,834"
MPD,2025-02-01 14:51:42,"17,129","5,726","11,403"
ASM,2025-02-01 14:51:49,"1,176",247,929
AP,2025-02-01 14:51:49,"11,346","8,458","2,888"
CHG,2025-02-01 14:51:50,153,,153
DL,2025-02-01 14:51:53,"3,052",91,"2,961"
MZM,2025-02-01 14:51:54,116,,116
DNH,2025-02-01 14:51:54,883,,883
MIP,2025-02-01 14:51:55,139,,139
HP,2025-02-01 14:51:55,"1,608",155,"1,453"
GJT,2025-02-01 14:51:56,"21,530","13,430","8,100"
KRL,2025-02-01 14:52:00,"3,762",386,"3,376"
JHK,2025-02-01 14:52:00,"1,371",409,962
ODI,2025-02-01 14:52:00,"3,839","3,260",579
PNB,2025-02-01 14:52:01,"7,912","3,706","4,206"
SKM,2025-02-01 14:52:02,92,,92
MHA,2025-02-01 14:52:01,"26,914","16,181","10,733"
TPA,2025-02-01 14:52:03,169,111,58
TLG,2025-02-01 14:52:03,"14,331","6,664","7,667"
BGL,2025-02-01 14:52:04,"7,171","5,523","1,648"
MGA,2025-02-01 14:52:06,157,0,157
NGD,2025-02-01 14:52:10,115,,115
PU,2025-02-01 14:52:11,357,,357
RJ,2025-02-01 14:52:12,"17,642","12,169","5,473"
TND,2025-02-01 14:52:16,"15,317","8,396","6,921"
UP,2025-02-01 14:52:18,"13,035","9,476","3,559"
UTK,2025-02-01 14:52:19,"1,622",418,"1,204"
AP,2025-02-01 15:50:16,"10,711","7,953","2,758"
CHG,2025-02-01 15:50:16,155,,155
DNH,2025-02-01 15:50:16,901,,901
ASM,2025-02-01 15:50:17,"1,147",203,944
GJT,2025-02-01 15:50:18,"21,280","12,423","8,857"
DL,2025-02-01 15:50:18,"2,940",91,"2,849"
HP,2025-02-01 15:50:19,"1,674",147,"1,527"
JHK,2025-02-01 15:50:20,"1,381",409,972
KRL,2025-02-01 15:50:21,"3,939",488,"3,451"
MHA,2025-02-01 15:50:22,"27,107","16,791","10,316"
BHR,2025-02-01 15:50:30,"3,719",455,"3,264"
ACP,2025-02-01 15:50:32,156,,156
DND,2025-02-01 15:50:32,349,,349
CTG,2025-02-01 15:50:33,"5,336","2,316","3,020"
GOA,2025-02-01 15:50:33,520,,520
HRN,2025-02-01 15:50:36,"6,325","1,653","4,672"
MGA,2025-02-01 15:50:36,157,0,157
PU,2025-02-01 15:50:38,355,,355
NGD,2025-02-01 15:50:39,128,,128
KRT,2025-02-01 15:50:40,"16,108","9,765","6,343"
JAK,2025-02-01 15:50:40,"2,897",152,"2,745"
MIP,2025-02-01 15:50:40,158,,158
MPD,2025-02-01 15:50:41,"17,299","5,998","11,301"
RJ,2025-02-01 15:50:42,"17,240","11,549","5,691"
TLG,2025-02-01 15:50:43,"14,314","6,497","7,817"
UP,2025-02-01 15:50:44,"11,737","10,383","1,354"
BGL,2025-02-01 15:50:44,"7,034","5,441","1,593"
MZM,2025-02-01 15:50:48,133,,133
ODI,2025-02-01 15:50:50,"3,955","3,260",695
PNB,2025-02-01 15:50:53,"7,544","4,047","3,497"
SKM,2025-02-01 15:50:56,95,,95
TND,2025-02-01 15:50:57,"15,854","7,854","8,000"
TPA,2025-02-01 15:50:58,157,112,45
UTK,2025-02-01 15:50:58,"1,641",418,"1,223"
BHR,2025-02-01 16:48:34,"4,044",458,"3,586"
CTG,2025-02-01 16:48:37,"5,519","2,182","3,337"
ACP,2025-02-01 16:48:38,162,,162
DND,2025-02-01 16:48:38,349,,349
GOA,2025-02-01 16:48:40,523,,523
HRN,2025-02-01 16:48:39,"5,925","2,264","3,661"
JAK,2025-02-01 16:48:41,"2,887",152,"2,735"
KRT,2025-02-01 16:48:41,"14,202","8,474","5,728"
MPD,2025-02-01 16:48:42,"16,678","5,992","10,686"
ASM,2025-02-01 16:48:52,"1,256",167,"1,089"
AP,2025-02-01 16:48:53,"10,334","7,560","2,774"
CHG,2025-02-01 16:48:55,160,,160
DNH,2025-02-01 16:48:55,914,,914
GJT,2025-02-01 16:48:57,"20,347","11,120","9,227"
DL,2025-02-01 16:48:57,"2,933",91,"2,842"
MIP,2025-02-01 16:48:58,178,,178
HP,2025-02-01 16:49:00,"1,693",122,"1,571"
MZM,2025-02-01 16:49:01,143,,143
JHK,2025-02-01 16:49:02,"1,439",409,"1,030"
ODI,2025-02-01 16:49:03,"4,270","3,260","1,010"
KRL,2025-02-01 16:49:03,"4,013",856,"3,157"
MHA,2025-02-01 16:49:04,"26,609","16,474","10,135"
PNB,2025-02-01 16:49:04,"7,172","4,233","2,939"
SKM,2025-02-01 16:49:05,102,,102
UP,2025-02-01 16:49:06,"12,328","11,229","1,099"
TLG,2025-02-01 16:49:06,"14,310","5,644","8,666"
BGL,2025-02-01 16:49:07,"6,929","5,426","1,503"
MGA,2025-02-01 16:49:10,157,18,139
NGD,2025-02-01 16:49:12,133,,133
PU,2025-02-01 16:49:15,371,,371
RJ,2025-02-01 16:49:17,"16,608","10,445","6,163"
TND,2025-02-01 16:49:19,"16,180","6,715","9,465"
TPA,2025-02-01 16:49:20,168,112,56
UTK,2025-02-01 16:49:21,"1,824",435,"1,389"
ASM,2025-02-01 17:52:29,"1,538",218,"1,320"
ACP,2025-02-01 17:52:29,180,,180
CTG,2025-02-01 17:52:31,"5,570","2,244","3,326"
DND,2025-02-01 17:52:31,353,,353
GOA,2025-02-01 17:52:32,527,,527
HRN,2025-02-01 17:52:33,"7,190","2,391","4,799"
JAK,2025-02-01 17:52:33,"2,864",152,"2,712"
KRT,2025-02-01 17:52:34,"13,055","7,477","5,578"
MPD,2025-02-01 17:52:35,"15,651","5,356","10,295"
BHR,2025-02-01 17:52:43,"5,012",457,"4,555"
AP,2025-02-01 17:52:46,"8,986","7,002","1,984"
CHG,2025-02-01 17:52:47,187,,187
DNH,2025-02-01 17:52:47,935,,935
GJT,2025-02-01 17:52:48,"19,441","8,976","10,465"
DL,2025-02-01 17:52:48,"3,115",91,"3,024"
MIP,2025-02-01 17:52:49,245,,245
HP,2025-02-01 17:52:51,"1,663",126,"1,537"
MZM,2025-02-01 17:52:54,157,,157
NGD,2025-02-01 17:52:54,151,,151
KRL,2025-02-01 17:52:54,"4,030","1,512","2,518"
MHA,2025-02-01 17:52:55,"25,806","16,353","9,453"
JHK,2025-02-01 17:52:55,"1,681",409,"1,272"
PNB,2025-02-01 17:52:56,"7,058","4,107","2,951"
SKM,2025-02-01 17:52:57,122,,122
UP,2025-02-01 17:52:57,"16,467","12,122","4,345"
TND,2025-02-01 17:52:58,"15,910","5,194","10,716"
BGL,2025-02-01 17:52:59,"7,682","6,120","1,562"
MGA,2025-02-01 17:53:06,157,195,(38)
PU,2025-02-01 17:53:07,386,,386
ODI,2025-02-01 17:53:07,"4,581","3,260","1,321"
RJ,2025-02-01 17:53:09,"15,374","8,870","6,504"
TLG,2025-02-01 17:53:11,"9,448","5,192","4,256"
TPA,2025-02-01 17:53:12,225,115,110
UTK,2025-02-01 17:53:13,"2,044",646,"1,398"
AP,2025-02-01 18:50:09,"8,704","7,038","1,666"
ASM,2025-02-01 18:50:11,"1,479",212,"1,267"
CHG,2025-02-01 18:50:12,212,,212
GJT,2025-02-01 18:50:13,"19,220","8,876","10,344"
DL,2025-02-01 18:50:13,"3,310",91,"3,219"
DNH,2025-02-01 18:50:13,938,,938
HP,2025-02-01 18:50:14,"1,619",319,"1,300"
JHK,2025-02-01 18:50:15,"1,840",409,"1,431"
KRL,2025-02-01 18:50:15,"4,403","1,557","2,846"
MHA,2025-02-01 18:50:17,"26,883","17,247","9,636"
CTG,2025-02-01 18:50:24,"5,686","2,202","3,484"
BHR,2025-02-01 18:50:25,"5,253",456,"4,797"
ACP,2025-02-01 18:50:27,186,,186
DND,2025-02-01 18:50:27,348,,348
GOA,2025-02-01 18:50:27,562,,562
MGA,2025-02-01 18:50:28,157,241,(84)
PU,2025-02-01 18:50:32,406,,406
KRT,2025-02-01 18:50:33,"11,178","7,021","4,157"
NGD,2025-02-01 18:50:34,122,,122
HRN,2025-02-01 18:50:34,"7,459","2,385","5,074"
JAK,2025-02-01 18:50:35,"2,926",152,"2,774"
RJ,2025-02-01 18:50:36,"14,562","8,690","5,872"
MPD,2025-02-01 18:50:36,"14,744","5,394","9,350"
TND,2025-02-01 18:50:37,"16,270","5,097","11,173"
MIP,2025-02-01 18:50:37,187,,187
TPA,2025-02-01 18:50:38,224,116,108
UTK,2025-02-01 18:50:39,"2,178",645,"1,533"
MZM,2025-02-01 18:50:42,145,,145
ODI,2025-02-01 18:50:44,"4,826","3,260","1,566"
PNB,2025-02-01 18:50:45,"6,910","4,382","2,528"
SKM,2025-02-01 18:50:49,119,,119
TLG,2025-02-01 18:50:51,"8,838","5,281","3,557"
UP,2025-02-01 18:50:53,"18,283","12,784","5,499"
BGL,2025-02-01 18:50:54,"7,519","6,157","1,362"
AP,2025-02-01 19:49:35,"8,487","7,189","1,298"
DNH,2025-02-01 19:49:36,914,,914
ASM,2025-02-01 19:49:38,"1,463",212,"1,251"
BHR,2025-02-01 19:49:39,"5,011",455,"4,556"
GJT,2025-02-01 19:49:40,"17,788","9,025","8,763"
DL,2025-02-01 19:49:40,"3,192",91,"3,101"
HP,2025-02-01 19:49:40,"1,737",593,"1,144"
KRT,2025-02-01 19:49:42,"10,554","6,862","3,692"
KRL,2025-02-01 19:49:42,"4,423","1,558","2,865"
MHA,2025-02-01 19:49:44,"26,059","16,610","9,449"
ACP,2025-02-01 19:49:51,184,,184
CHG,2025-02-01 19:49:51,211,,211
CTG,2025-02-01 19:49:52,"5,289","2,211","3,078"
DND,2025-02-01 19:49:55,333,,333
GOA,2025-02-01 19:49:55,585,,585
MGA,2025-02-01 19:49:56,157,209,(52)
NGD,2025-02-01 19:49:57,127,,127
HRN,2025-02-01 19:49:58,"6,968","2,381","4,587"
JAK,2025-02-01 19:49:59,"2,952",192,"2,760"
PU,2025-02-01 19:50:00,394,,394
JHK,2025-02-01 19:50:01,"1,730",409,"1,321"
RJ,2025-02-01 19:50:03,"13,846","8,999","4,847"
TND,2025-02-01 19:50:03,"15,530","5,199","10,331"
MPD,2025-02-01 19:50:04,"13,033","5,083","7,950"
TPA,2025-02-01 19:50:04,220,117,103
MIP,2025-02-01 19:50:04,205,,205
UTK,2025-02-01 19:50:05,"2,053",459,"1,594"
MZM,2025-02-01 19:50:08,137,,137
ODI,2025-02-01 19:50:12,"4,766","3,260","1,506"
PNB,2025-02-01 19:50:13,"6,348","3,866","2,482"
SKM,2025-02-01 19:50:14,106,,106
TLG,2025-02-01 19:50:17,"8,485","5,280","3,205"
UP,2025-02-01 19:50:19,"19,384","12,424","6,960"
BGL,2025-02-01 19:50:21,"7,302","6,115","1,187"
