StateCode,Datetime,Demand,ISGS,ImportData
PNB,2026-05-01 08:52:33,"8,761","3,288","5,473"
PU,2026-05-01 08:52:33,362,,362
SKM,2026-05-01 08:52:34,81,,81
TLG,2026-05-01 08:52:34,"9,673","4,746","4,927"
TND,2026-05-01 08:52:35,"15,306","7,097","8,209"
UP,2026-05-01 08:52:47,"13,547","10,939","2,608"
UTK,2026-05-01 08:52:47,"1,583",572,"1,011"
TPA,2026-05-01 08:52:49,175,68,107
BGL,2026-05-01 08:52:52,"6,679","4,896","1,783"
AP,2026-05-01 10:58:45,"10,526","7,664","2,862"
ACP,2026-05-01 10:58:45,123,,123
CHG,2026-05-01 10:58:46,192,,192
DNH,2026-05-01 10:58:47,749,,749
CTG,2026-05-01 10:58:47,"5,163","2,485","2,678"
ASM,2026-05-01 10:58:47,"1,095",175,920
BHR,2026-05-01 10:58:48,"4,090",669,"3,421"
DL,2026-05-01 10:58:48,"4,645",510,"4,135"
GOA,2026-05-01 10:58:48,569,,569
DND,2026-05-01 10:58:48,205,,205
GJT,2026-05-01 10:59:03,"22,097","17,574","4,523"
HRN,2026-05-01 10:59:04,"7,752","2,398","5,354"
HP,2026-05-01 10:59:06,"1,516",599,917
JAK,2026-05-01 10:59:07,"2,463",738,"1,725"
KRT,2026-05-01 10:59:07,"14,277","9,960","4,317"
MPD,2026-05-01 10:59:08,"11,803","4,952","6,851"
JHK,2026-05-01 10:59:08,"1,552",409,"1,143"
KRL,2026-05-01 10:59:09,"3,159",374,"2,785"
MHA,2026-05-01 10:59:09,"21,730","15,604","6,126"
MIP,2026-05-01 10:59:09,138,,138
MZM,2026-05-01 10:59:24,88,,88
MGA,2026-05-01 10:59:24,233,5,228
NGD,2026-05-01 10:59:26,109,,109
ODI,2026-05-01 10:59:26,"4,384","3,260","1,124"
PU,2026-05-01 10:59:27,351,,351
PNB,2026-05-01 10:59:27,"9,889","3,447","6,442"
RJ,2026-05-01 10:59:28,"11,263","9,429","1,834"
TND,2026-05-01 10:59:29,"15,176","9,704","5,472"
TLG,2026-05-01 10:59:29,"9,776","5,505","4,271"
SKM,2026-05-01 10:59:29,68,,68
TPA,2026-05-01 10:59:42,144,78,66
UP,2026-05-01 10:59:43,"15,844","11,728","4,116"
UTK,2026-05-01 10:59:44,"1,385",490,895
BGL,2026-05-01 10:59:45,"6,807","4,700","2,107"
AP,2026-05-01 12:40:22,"11,563","7,531","4,032"
ASM,2026-05-01 12:40:22,"1,126",203,923
ACP,2026-05-01 12:40:23,134,,134
CHG,2026-05-01 12:40:23,201,,201
BHR,2026-05-01 12:40:23,"3,983",513,"3,470"
DNH,2026-05-01 12:40:24,738,,738
DL,2026-05-01 12:40:26,"5,007",504,"4,503"
DND,2026-05-01 12:40:26,192,,192
GOA,2026-05-01 12:40:26,562,,562
CTG,2026-05-01 12:40:26,"5,732","2,321","3,411"
GJT,2026-05-01 12:40:44,"21,143","17,774","3,369"
HRN,2026-05-01 12:40:46,"8,344","2,413","5,931"
HP,2026-05-01 12:40:47,"1,400",638,762
JHK,2026-05-01 12:40:48,"1,566",409,"1,157"
KRT,2026-05-01 12:40:49,"14,220","10,192","4,028"
JAK,2026-05-01 12:40:49,"2,310",697,"1,613"
MIP,2026-05-01 12:40:50,115,,115
MPD,2026-05-01 12:40:50,"11,901","4,960","6,941"
KRL,2026-05-01 12:40:51,"3,341",426,"2,915"
MHA,2026-05-01 12:40:52,"22,073","16,782","5,291"
MGA,2026-05-01 12:41:04,224,5,219
NGD,2026-05-01 12:41:07,108,,108
MZM,2026-05-01 12:41:07,94,,94
PNB,2026-05-01 12:41:09,"9,563","3,640","5,923"
ODI,2026-05-01 12:41:09,"4,968","3,260","1,708"
PU,2026-05-01 12:41:09,373,,373
RJ,2026-05-01 12:41:10,"10,513","9,421","1,092"
SKM,2026-05-01 12:41:10,67,,67
TND,2026-05-01 12:41:12,"15,220","10,420","4,800"
TLG,2026-05-01 12:41:13,"10,143","5,636","4,507"
TPA,2026-05-01 12:41:23,139,73,66
UP,2026-05-01 12:41:26,"16,790","11,933","4,857"
UTK,2026-05-01 12:41:26,"1,382",398,984
BGL,2026-05-01 12:41:26,"7,405","4,711","2,694"
AP,2026-05-01 13:27:07,"11,692","7,287","4,405"
CTG,2026-05-01 13:27:07,"5,700","2,472","3,228"
DL,2026-05-01 13:27:09,"4,873",503,"4,370"
BHR,2026-05-01 13:27:09,"3,854",491,"3,363"
CHG,2026-05-01 13:27:09,205,,205
ASM,2026-05-01 13:27:09,"1,118",136,982
DND,2026-05-01 13:27:09,193,,193
ACP,2026-05-01 13:27:09,137,,137
DNH,2026-05-01 13:27:10,727,,727
GOA,2026-05-01 13:27:10,555,,555
GJT,2026-05-01 13:27:24,"21,134","17,358","3,776"
HRN,2026-05-01 13:27:26,"8,065","2,413","5,652"
HP,2026-05-01 13:27:27,"1,331",590,741
JHK,2026-05-01 13:27:29,,,
KRT,2026-05-01 13:27:29,,,
MIP,2026-05-01 13:27:30,111,,111
MPD,2026-05-01 13:27:30,"12,096","4,952","7,144"
MHA,2026-05-01 13:27:30,"22,404","16,510","5,894"
JAK,2026-05-01 13:27:30,"2,254",699,"1,555"
KRL,2026-05-01 13:27:31,"3,245",375,"2,870"
MGA,2026-05-01 13:27:46,217,5,212
MZM,2026-05-01 13:27:48,97,,97
NGD,2026-05-01 13:27:49,117,,117
ODI,2026-05-01 13:27:49,"5,165","3,260","1,905"
RJ,2026-05-01 13:27:50,"10,472","9,419","1,053"
PU,2026-05-01 13:27:50,390,,390
PNB,2026-05-01 13:27:51,"9,036","3,499","5,537"
TND,2026-05-01 13:27:52,"15,020","10,435","4,585"
SKM,2026-05-01 13:27:52,71,,71
TLG,2026-05-01 13:27:52,"10,160","5,570","4,590"
TPA,2026-05-01 13:28:06,135,74,61
UP,2026-05-01 13:28:07,"16,550","11,749","4,801"
UTK,2026-05-01 13:28:07,"1,290",475,815
BGL,2026-05-01 13:28:09,"7,258","4,670","2,588"
BHR,2026-05-01 14:23:45,"3,766",488,"3,278"
AP,2026-05-01 14:23:46,"12,171","6,856","5,315"
ACP,2026-05-01 14:23:48,135,,135
CTG,2026-05-01 14:23:48,"5,855","2,431","3,424"
ASM,2026-05-01 14:23:49,"1,101",119,982
CHG,2026-05-01 14:23:51,215,,215
DNH,2026-05-01 14:23:51,741,,741
DND,2026-05-01 14:23:52,199,,199
GOA,2026-05-01 14:23:52,583,,583
DL,2026-05-01 14:23:52,"5,199",504,"4,695"
HRN,2026-05-01 14:24:06,"8,697","2,411","6,286"
GJT,2026-05-01 14:24:07,"22,825","16,944","5,881"
HP,2026-05-01 14:24:08,"1,358",641,717
JAK,2026-05-01 14:24:09,"2,189",697,"1,492"
KRL,2026-05-01 14:24:10,"3,732",395,"3,337"
JHK,2026-05-01 14:24:10,"1,417",409,"1,008"
MPD,2026-05-01 14:24:11,"12,495","4,915","7,580"
MHA,2026-05-01 14:24:11,"23,001","15,578","7,423"
KRT,2026-05-01 14:24:12,"14,026","10,129","3,897"
MIP,2026-05-01 14:24:13,105,,105
MGA,2026-05-01 14:24:27,223,6,217
NGD,2026-05-01 14:24:27,122,,122
MZM,2026-05-01 14:24:28,101,,101
ODI,2026-05-01 14:24:29,"5,421","3,260","2,161"
PU,2026-05-01 14:24:31,416,,416
RJ,2026-05-01 14:24:31,"11,265","9,389","1,876"
PNB,2026-05-01 14:24:31,"7,712","3,452","4,260"
TND,2026-05-01 14:24:31,"15,506","10,217","5,289"
SKM,2026-05-01 14:24:32,64,,64
TLG,2026-05-01 14:24:33,"10,396","5,349","5,047"
TPA,2026-05-01 14:24:46,132,73,59
UP,2026-05-01 14:24:47,"16,416","11,566","4,850"
UTK,2026-05-01 14:24:48,"1,413",472,941
BGL,2026-05-01 14:24:49,"7,384","4,704","2,680"
