StateCode,DateTime,PowerStationName,NonSchedule,Schedule,ChartShowingScheduleValue,ChartShowingNonScheduleValue,TypeOfGeneration,fetched_at
ODI,2024-03-15,INDRAVATI,,,,,Hydro,2024-03-17 07:28:11
ODI,2024-03-15,MACHKUND SHARE,,,,,Hydro,2024-03-17 07:28:11
ODI,2024-03-15,MANGDECHU,,,,,Hydro,2024-03-17 07:28:11
ODI,2024-03-15,RENGALI,,,,,Hydro,2024-03-17 07:28:11
ODI,2024-03-15,TALA,,,,,Hydro,2024-03-17 07:28:11
ODI,2024-03-15,TEESTA,,,,,Hydro,2024-03-17 07:28:11
ODI,2024-03-15,UPPER KOLAB,,,,,Hydro,2024-03-17 07:28:11
ODI,2024-03-15,BARH STG-II,,,,,Thermal,2024-03-17 07:28:11
ODI,2024-03-15,FARAKKA,,,,,Thermal,2024-03-17 07:28:11
ODI,2024-03-15,FARAKKA III,,,,,Thermal,2024-03-17 07:28:11
ODI,2024-03-15,GMR,,,,,Thermal,2024-03-17 07:28:11
ODI,2024-03-15,IB VALLEY TPS,,,,,Thermal,2024-03-17 07:28:11
ODI,2024-03-15,KAHALGAON - I,,,,,Thermal,2024-03-17 07:28:11
ODI,2024-03-15,KSTPPII_ER,,,,,Thermal,2024-03-17 07:28:11
ODI,2024-03-15,DARIPALINTPC,,,,,Thermal,2024-03-17 07:28:11
ODI,2024-03-15,OPGC ST-II,,,,,Thermal,2024-03-17 07:28:11
ODI,2024-03-15,TALCHER,,,,,Thermal,2024-03-17 07:28:11
ODI,2024-03-15,TALCHER STPS-2,,,,,Thermal,2024-03-17 07:28:11
ODI,2024-03-15,TALCHER TPS,,,,,Thermal,2024-03-17 07:28:11
ODI,2024-03-15,VEDANTA LTD,,,,,Thermal,2024-03-17 07:28:11
ODI,2024-03-16,SHALIVAHAN,,,,,Renewable,2024-03-18 22:20:12
ODI,2024-03-16,SOLAR,,,,,Renewable,2024-03-18 22:20:12
ODI,2024-03-16,BALIMELA,,,,,Hydro,2024-03-18 22:20:12
ODI,2024-03-16,BURLA,,,,,Hydro,2024-03-18 22:20:12
ODI,2024-03-16,CHIPILIMA,,,,,Hydro,2024-03-18 22:20:12
ODI,2024-03-16,INDRAVATI,,,,,Hydro,2024-03-18 22:20:12
ODI,2024-03-16,MACHKUND SHARE,,,,,Hydro,2024-03-18 22:20:12
ODI,2024-03-16,MANGDECHU,,,,,Hydro,2024-03-18 22:20:12
ODI,2024-03-16,RENGALI,,,,,Hydro,2024-03-18 22:20:12
ODI,2024-03-16,TALA,,,,,Hydro,2024-03-18 22:20:12
ODI,2024-03-16,TEESTA,,,,,Hydro,2024-03-18 22:20:12
ODI,2024-03-16,UPPER KOLAB,,,,,Hydro,2024-03-18 22:20:12
ODI,2024-03-16,BARH STG-II,,,,,Thermal,2024-03-18 22:20:12
ODI,2024-03-16,FARAKKA,,,,,Thermal,2024-03-18 22:20:12
ODI,2024-03-16,FARAKKA III,,,,,Thermal,2024-03-18 22:20:12
ODI,2024-03-16,GMR,,,,,Thermal,2024-03-18 22:20:12
ODI,2024-03-16,IB VALLEY TPS,,,,,Thermal,2024-03-18 22:20:12
ODI,2024-03-16,KAHALGAON - I,,,,,Thermal,2024-03-18 22:20:12
ODI,2024-03-16,KSTPPII_ER,,,,,Thermal,2024-03-18 22:20:12
ODI,2024-03-16,DARIPALINTPC,,,,,Thermal,2024-03-18 22:20:12
ODI,2024-03-16,OPGC ST-II,,,,,Thermal,2024-03-18 22:20:12
ODI,2024-03-16,TALCHER,,,,,Thermal,2024-03-18 22:20:12
ODI,2024-03-16,TALCHER STPS-2,,,,,Thermal,2024-03-18 22:20:12
ODI,2024-03-16,TALCHER TPS,,,,,Thermal,2024-03-18 22:20:12
ODI,2024-03-16,VEDANTA LTD,,,,,Thermal,2024-03-18 22:20:12
ODI,2024-03-17,SHALIVAHAN,,,,,Renewable,2024-03-19 22:20:40
ODI,2024-03-17,SOLAR,,,,,Renewable,2024-03-19 22:20:40
ODI,2024-03-17,BALIMELA,,,,,Hydro,2024-03-19 22:20:40
ODI,2024-03-17,BURLA,,,,,Hydro,2024-03-19 22:20:40
ODI,2024-03-17,CHIPILIMA,,,,,Hydro,2024-03-19 22:20:40
ODI,2024-03-17,INDRAVATI,,,,,Hydro,2024-03-19 22:20:40
ODI,2024-03-17,MACHKUND SHARE,,,,,Hydro,2024-03-19 22:20:40
ODI,2024-03-17,MANGDECHU,,,,,Hydro,2024-03-19 22:20:40
ODI,2024-03-17,RENGALI,,,,,Hydro,2024-03-19 22:20:40
ODI,2024-03-17,TALA,,,,,Hydro,2024-03-19 22:20:40
ODI,2024-03-17,TEESTA,,,,,Hydro,2024-03-19 22:20:40
ODI,2024-03-17,UPPER KOLAB,,,,,Hydro,2024-03-19 22:20:40
ODI,2024-03-17,BARH STG-II,,,,,Thermal,2024-03-19 22:20:40
ODI,2024-03-17,FARAKKA,,,,,Thermal,2024-03-19 22:20:40
ODI,2024-03-17,FARAKKA III,,,,,Thermal,2024-03-19 22:20:40
ODI,2024-03-17,GMR,,,,,Thermal,2024-03-19 22:20:40
ODI,2024-03-17,IB VALLEY TPS,,,,,Thermal,2024-03-19 22:20:40
ODI,2024-03-17,KAHALGAON - I,,,,,Thermal,2024-03-19 22:20:40
ODI,2024-03-17,KSTPPII_ER,,,,,Thermal,2024-03-19 22:20:40
ODI,2024-03-17,DARIPALINTPC,,,,,Thermal,2024-03-19 22:20:40
ODI,2024-03-17,OPGC ST-II,,,,,Thermal,2024-03-19 22:20:40
ODI,2024-03-17,TALCHER,,,,,Thermal,2024-03-19 22:20:40
ODI,2024-03-17,TALCHER STPS-2,,,,,Thermal,2024-03-19 22:20:40
ODI,2024-03-17,TALCHER TPS,,,,,Thermal,2024-03-19 22:20:40
ODI,2024-03-17,VEDANTA LTD,,,,,Thermal,2024-03-19 22:20:40
ODI,2024-03-18,SHALIVAHAN,,,,,Renewable,2024-03-20 22:20:11
ODI,2024-03-18,SOLAR,,,,,Renewable,2024-03-20 22:20:11
ODI,2024-03-18,BALIMELA,,,,,Hydro,2024-03-20 22:20:11
ODI,2024-03-18,BURLA,,,,,Hydro,2024-03-20 22:20:11
ODI,2024-03-18,CHIPILIMA,,,,,Hydro,2024-03-20 22:20:11
ODI,2024-03-18,INDRAVATI,,,,,Hydro,2024-03-20 22:20:11
ODI,2024-03-18,MACHKUND SHARE,,,,,Hydro,2024-03-20 22:20:11
ODI,2024-03-18,MANGDECHU,,,,,Hydro,2024-03-20 22:20:11
ODI,2024-03-18,RENGALI,,,,,Hydro,2024-03-20 22:20:11
ODI,2024-03-18,TALA,,,,,Hydro,2024-03-20 22:20:11
ODI,2024-03-18,TEESTA,,,,,Hydro,2024-03-20 22:20:11
ODI,2024-03-18,UPPER KOLAB,,,,,Hydro,2024-03-20 22:20:11
ODI,2024-03-18,BARH STG-II,,,,,Thermal,2024-03-20 22:20:11
ODI,2024-03-18,FARAKKA,,,,,Thermal,2024-03-20 22:20:11
ODI,2024-03-18,FARAKKA III,,,,,Thermal,2024-03-20 22:20:11
ODI,2024-03-18,GMR,,,,,Thermal,2024-03-20 22:20:11
ODI,2024-03-18,IB VALLEY TPS,,,,,Thermal,2024-03-20 22:20:11
ODI,2024-03-18,KAHALGAON - I,,,,,Thermal,2024-03-20 22:20:11
ODI,2024-03-18,KSTPPII_ER,,,,,Thermal,2024-03-20 22:20:11
ODI,2024-03-18,DARIPALINTPC,,,,,Thermal,2024-03-20 22:20:11
ODI,2024-03-18,OPGC ST-II,,,,,Thermal,2024-03-20 22:20:11
ODI,2024-03-18,TALCHER,,,,,Thermal,2024-03-20 22:20:11
ODI,2024-03-18,TALCHER STPS-2,,,,,Thermal,2024-03-20 22:20:11
ODI,2024-03-18,TALCHER TPS,,,,,Thermal,2024-03-20 22:20:11
ODI,2024-03-18,VEDANTA LTD,,,,,Thermal,2024-03-20 22:20:11
ODI,2024-03-19,SHALIVAHAN,,,,,Renewable,2024-03-21 22:20:06
ODI,2024-03-19,SOLAR,,,,,Renewable,2024-03-21 22:20:06
ODI,2024-03-19,BALIMELA,,,,,Hydro,2024-03-21 22:20:06
ODI,2024-03-19,BURLA,,,,,Hydro,2024-03-21 22:20:06
ODI,2024-03-19,CHIPILIMA,,,,,Hydro,2024-03-21 22:20:06
ODI,2024-03-19,INDRAVATI,,,,,Hydro,2024-03-21 22:20:06
ODI,2024-03-19,MACHKUND SHARE,,,,,Hydro,2024-03-21 22:20:06
ODI,2024-03-19,MANGDECHU,,,,,Hydro,2024-03-21 22:20:06
ODI,2024-03-19,RENGALI,,,,,Hydro,2024-03-21 22:20:06
ODI,2024-03-19,TALA,,,,,Hydro,2024-03-21 22:20:06
ODI,2024-03-19,TEESTA,,,,,Hydro,2024-03-21 22:20:06
ODI,2024-03-19,UPPER KOLAB,,,,,Hydro,2024-03-21 22:20:06
ODI,2024-03-19,BARH STG-II,,,,,Thermal,2024-03-21 22:20:06
ODI,2024-03-19,FARAKKA,,,,,Thermal,2024-03-21 22:20:06
ODI,2024-03-19,FARAKKA III,,,,,Thermal,2024-03-21 22:20:06
ODI,2024-03-19,GMR,,,,,Thermal,2024-03-21 22:20:06
ODI,2024-03-19,IB VALLEY TPS,,,,,Thermal,2024-03-21 22:20:06
ODI,2024-03-19,KAHALGAON - I,,,,,Thermal,2024-03-21 22:20:06
ODI,2024-03-19,KSTPPII_ER,,,,,Thermal,2024-03-21 22:20:06
ODI,2024-03-19,DARIPALINTPC,,,,,Thermal,2024-03-21 22:20:06
ODI,2024-03-19,OPGC ST-II,,,,,Thermal,2024-03-21 22:20:06
ODI,2024-03-19,TALCHER,,,,,Thermal,2024-03-21 22:20:06
ODI,2024-03-19,TALCHER STPS-2,,,,,Thermal,2024-03-21 22:20:06
ODI,2024-03-19,TALCHER TPS,,,,,Thermal,2024-03-21 22:20:06
ODI,2024-03-19,VEDANTA LTD,,,,,Thermal,2024-03-21 22:20:06
ODI,2024-03-20,SHALIVAHAN,,,,,Renewable,2024-03-22 22:20:01
ODI,2024-03-20,SOLAR,,,,,Renewable,2024-03-22 22:20:01
ODI,2024-03-20,BALIMELA,,,,,Hydro,2024-03-22 22:20:01
ODI,2024-03-20,BURLA,,,,,Hydro,2024-03-22 22:20:01
ODI,2024-03-20,CHIPILIMA,,,,,Hydro,2024-03-22 22:20:01
ODI,2024-03-20,INDRAVATI,,,,,Hydro,2024-03-22 22:20:01
ODI,2024-03-20,MACHKUND SHARE,,,,,Hydro,2024-03-22 22:20:01
ODI,2024-03-20,MANGDECHU,,,,,Hydro,2024-03-22 22:20:01
ODI,2024-03-20,RENGALI,,,,,Hydro,2024-03-22 22:20:01
ODI,2024-03-20,TALA,,,,,Hydro,2024-03-22 22:20:01
ODI,2024-03-20,TEESTA,,,,,Hydro,2024-03-22 22:20:01
ODI,2024-03-20,UPPER KOLAB,,,,,Hydro,2024-03-22 22:20:01
ODI,2024-03-20,BARH STG-II,,,,,Thermal,2024-03-22 22:20:01
ODI,2024-03-20,FARAKKA,,,,,Thermal,2024-03-22 22:20:01
ODI,2024-03-20,FARAKKA III,,,,,Thermal,2024-03-22 22:20:01
ODI,2024-03-20,GMR,,,,,Thermal,2024-03-22 22:20:01
ODI,2024-03-20,IB VALLEY TPS,,,,,Thermal,2024-03-22 22:20:01
ODI,2024-03-20,KAHALGAON - I,,,,,Thermal,2024-03-22 22:20:01
ODI,2024-03-20,KSTPPII_ER,,,,,Thermal,2024-03-22 22:20:01
ODI,2024-03-20,DARIPALINTPC,,,,,Thermal,2024-03-22 22:20:01
ODI,2024-03-20,OPGC ST-II,,,,,Thermal,2024-03-22 22:20:01
ODI,2024-03-20,TALCHER,,,,,Thermal,2024-03-22 22:20:01
ODI,2024-03-20,TALCHER STPS-2,,,,,Thermal,2024-03-22 22:20:01
ODI,2024-03-20,TALCHER TPS,,,,,Thermal,2024-03-22 22:20:01
ODI,2024-03-20,VEDANTA LTD,,,,,Thermal,2024-03-22 22:20:01
ODI,2024-03-21,SHALIVAHAN,,,,,Renewable,2024-03-23 22:20:09
ODI,2024-03-21,SOLAR,,,,,Renewable,2024-03-23 22:20:09
ODI,2024-03-21,BALIMELA,,,,,Hydro,2024-03-23 22:20:09
ODI,2024-03-21,BURLA,,,,,Hydro,2024-03-23 22:20:09
ODI,2024-03-21,CHIPILIMA,,,,,Hydro,2024-03-23 22:20:09
ODI,2024-03-21,INDRAVATI,,,,,Hydro,2024-03-23 22:20:09
ODI,2024-03-21,MACHKUND SHARE,,,,,Hydro,2024-03-23 22:20:09
ODI,2024-03-21,MANGDECHU,,,,,Hydro,2024-03-23 22:20:09
ODI,2024-03-21,RENGALI,,,,,Hydro,2024-03-23 22:20:09
ODI,2024-03-21,TALA,,,,,Hydro,2024-03-23 22:20:09
ODI,2024-03-21,TEESTA,,,,,Hydro,2024-03-23 22:20:09
ODI,2024-03-21,UPPER KOLAB,,,,,Hydro,2024-03-23 22:20:09
ODI,2024-03-21,BARH STG-II,,,,,Thermal,2024-03-23 22:20:09
ODI,2024-03-21,FARAKKA,,,,,Thermal,2024-03-23 22:20:09
ODI,2024-03-21,FARAKKA III,,,,,Thermal,2024-03-23 22:20:09
ODI,2024-03-21,GMR,,,,,Thermal,2024-03-23 22:20:09
ODI,2024-03-21,IB VALLEY TPS,,,,,Thermal,2024-03-23 22:20:09
ODI,2024-03-21,KAHALGAON - I,,,,,Thermal,2024-03-23 22:20:09
ODI,2024-03-21,KSTPPII_ER,,,,,Thermal,2024-03-23 22:20:09
ODI,2024-03-21,DARIPALINTPC,,,,,Thermal,2024-03-23 22:20:09
ODI,2024-03-21,OPGC ST-II,,,,,Thermal,2024-03-23 22:20:09
ODI,2024-03-21,TALCHER,,,,,Thermal,2024-03-23 22:20:09
ODI,2024-03-21,TALCHER STPS-2,,,,,Thermal,2024-03-23 22:20:09
ODI,2024-03-21,TALCHER TPS,,,,,Thermal,2024-03-23 22:20:09
ODI,2024-03-21,VEDANTA LTD,,,,,Thermal,2024-03-23 22:20:09
ODI,2024-03-22,SHALIVAHAN,,,,,Renewable,2024-03-24 22:19:52
ODI,2024-03-22,SOLAR,,,,,Renewable,2024-03-24 22:19:52
ODI,2024-03-22,BALIMELA,,,,,Hydro,2024-03-24 22:19:52
ODI,2024-03-22,BURLA,,,,,Hydro,2024-03-24 22:19:52
ODI,2024-03-22,CHIPILIMA,,,,,Hydro,2024-03-24 22:19:52
ODI,2024-03-22,INDRAVATI,,,,,Hydro,2024-03-24 22:19:52
ODI,2024-03-22,MACHKUND SHARE,,,,,Hydro,2024-03-24 22:19:52
ODI,2024-03-22,MANGDECHU,,,,,Hydro,2024-03-24 22:19:52
ODI,2024-03-22,RENGALI,,,,,Hydro,2024-03-24 22:19:52
ODI,2024-03-22,TALA,,,,,Hydro,2024-03-24 22:19:52
ODI,2024-03-22,TEESTA,,,,,Hydro,2024-03-24 22:19:52
ODI,2024-03-22,UPPER KOLAB,,,,,Hydro,2024-03-24 22:19:52
ODI,2024-03-22,BARH STG-II,,,,,Thermal,2024-03-24 22:19:52
ODI,2024-03-22,FARAKKA,,,,,Thermal,2024-03-24 22:19:52
ODI,2024-03-22,FARAKKA III,,,,,Thermal,2024-03-24 22:19:52
ODI,2024-03-22,GMR,,,,,Thermal,2024-03-24 22:19:52
ODI,2024-03-22,IB VALLEY TPS,,,,,Thermal,2024-03-24 22:19:52
ODI,2024-03-22,KAHALGAON - I,,,,,Thermal,2024-03-24 22:19:52
ODI,2024-03-22,KSTPPII_ER,,,,,Thermal,2024-03-24 22:19:52
ODI,2024-03-22,DARIPALINTPC,,,,,Thermal,2024-03-24 22:19:52
ODI,2024-03-22,OPGC ST-II,,,,,Thermal,2024-03-24 22:19:52
ODI,2024-03-22,TALCHER,,,,,Thermal,2024-03-24 22:19:52
ODI,2024-03-22,TALCHER STPS-2,,,,,Thermal,2024-03-24 22:19:52
ODI,2024-03-22,TALCHER TPS,,,,,Thermal,2024-03-24 22:19:52
ODI,2024-03-22,VEDANTA LTD,,,,,Thermal,2024-03-24 22:19:52
ODI,2024-03-23,SHALIVAHAN,,,,,Renewable,2024-03-25 22:20:09
ODI,2024-03-23,SOLAR,,,,,Renewable,2024-03-25 22:20:09
ODI,2024-03-23,BALIMELA,,,,,Hydro,2024-03-25 22:20:09
ODI,2024-03-23,BURLA,,,,,Hydro,2024-03-25 22:20:09
ODI,2024-03-23,CHIPILIMA,,,,,Hydro,2024-03-25 22:20:09
ODI,2024-03-23,INDRAVATI,,,,,Hydro,2024-03-25 22:20:09
ODI,2024-03-23,MACHKUND SHARE,,,,,Hydro,2024-03-25 22:20:09
ODI,2024-03-23,MANGDECHU,,,,,Hydro,2024-03-25 22:20:09
ODI,2024-03-23,RENGALI,,,,,Hydro,2024-03-25 22:20:09
ODI,2024-03-23,TALA,,,,,Hydro,2024-03-25 22:20:09
ODI,2024-03-23,TEESTA,,,,,Hydro,2024-03-25 22:20:09
ODI,2024-03-23,UPPER KOLAB,,,,,Hydro,2024-03-25 22:20:09
ODI,2024-03-23,BARH STG-II,,,,,Thermal,2024-03-25 22:20:09
ODI,2024-03-23,FARAKKA,,,,,Thermal,2024-03-25 22:20:09
ODI,2024-03-23,FARAKKA III,,,,,Thermal,2024-03-25 22:20:09
ODI,2024-03-23,GMR,,,,,Thermal,2024-03-25 22:20:09
ODI,2024-03-23,IB VALLEY TPS,,,,,Thermal,2024-03-25 22:20:09
ODI,2024-03-23,KAHALGAON - I,,,,,Thermal,2024-03-25 22:20:09
ODI,2024-03-23,KSTPPII_ER,,,,,Thermal,2024-03-25 22:20:09
ODI,2024-03-23,DARIPALINTPC,,,,,Thermal,2024-03-25 22:20:09
ODI,2024-03-23,OPGC ST-II,,,,,Thermal,2024-03-25 22:20:09
ODI,2024-03-23,TALCHER,,,,,Thermal,2024-03-25 22:20:09
ODI,2024-03-23,TALCHER STPS-2,,,,,Thermal,2024-03-25 22:20:09
ODI,2024-03-23,TALCHER TPS,,,,,Thermal,2024-03-25 22:20:09
ODI,2024-03-23,VEDANTA LTD,,,,,Thermal,2024-03-25 22:20:09
ODI,2024-03-24,SHALIVAHAN,,,,,Renewable,2024-03-26 22:20:14
ODI,2024-03-24,SOLAR,,,,,Renewable,2024-03-26 22:20:14
ODI,2024-03-24,BALIMELA,,,,,Hydro,2024-03-26 22:20:14
ODI,2024-03-24,BURLA,,,,,Hydro,2024-03-26 22:20:14
ODI,2024-03-24,CHIPILIMA,,,,,Hydro,2024-03-26 22:20:14
ODI,2024-03-24,INDRAVATI,,,,,Hydro,2024-03-26 22:20:14
ODI,2024-03-24,MACHKUND SHARE,,,,,Hydro,2024-03-26 22:20:14
ODI,2024-03-24,MANGDECHU,,,,,Hydro,2024-03-26 22:20:14
ODI,2024-03-24,RENGALI,,,,,Hydro,2024-03-26 22:20:14
ODI,2024-03-24,TALA,,,,,Hydro,2024-03-26 22:20:14
ODI,2024-03-24,TEESTA,,,,,Hydro,2024-03-26 22:20:14
ODI,2024-03-24,UPPER KOLAB,,,,,Hydro,2024-03-26 22:20:14
ODI,2024-03-24,BARH STG-II,,,,,Thermal,2024-03-26 22:20:14
ODI,2024-03-24,FARAKKA,,,,,Thermal,2024-03-26 22:20:14
ODI,2024-03-24,FARAKKA III,,,,,Thermal,2024-03-26 22:20:14
ODI,2024-03-24,GMR,,,,,Thermal,2024-03-26 22:20:14
ODI,2024-03-24,IB VALLEY TPS,,,,,Thermal,2024-03-26 22:20:14
ODI,2024-03-24,KAHALGAON - I,,,,,Thermal,2024-03-26 22:20:14
ODI,2024-03-24,KSTPPII_ER,,,,,Thermal,2024-03-26 22:20:14
ODI,2024-03-24,DARIPALINTPC,,,,,Thermal,2024-03-26 22:20:14
ODI,2024-03-24,OPGC ST-II,,,,,Thermal,2024-03-26 22:20:14
ODI,2024-03-24,TALCHER,,,,,Thermal,2024-03-26 22:20:14
ODI,2024-03-24,TALCHER STPS-2,,,,,Thermal,2024-03-26 22:20:14
ODI,2024-03-24,TALCHER TPS,,,,,Thermal,2024-03-26 22:20:14
ODI,2024-03-24,VEDANTA LTD,,,,,Thermal,2024-03-26 22:20:14
ODI,2024-03-25,SHALIVAHAN,,,,,Renewable,2024-03-27 22:20:16
ODI,2024-03-25,SOLAR,,,,,Renewable,2024-03-27 22:20:16
ODI,2024-03-25,BALIMELA,,,,,Hydro,2024-03-27 22:20:16
ODI,2024-03-25,BURLA,,,,,Hydro,2024-03-27 22:20:16
ODI,2024-03-25,CHIPILIMA,,,,,Hydro,2024-03-27 22:20:16
ODI,2024-03-25,INDRAVATI,,,,,Hydro,2024-03-27 22:20:16
ODI,2024-03-25,MACHKUND SHARE,,,,,Hydro,2024-03-27 22:20:16
ODI,2024-03-25,MANGDECHU,,,,,Hydro,2024-03-27 22:20:16
ODI,2024-03-25,RENGALI,,,,,Hydro,2024-03-27 22:20:16
ODI,2024-03-25,TALA,,,,,Hydro,2024-03-27 22:20:16
ODI,2024-03-25,TEESTA,,,,,Hydro,2024-03-27 22:20:16
ODI,2024-03-25,UPPER KOLAB,,,,,Hydro,2024-03-27 22:20:16
ODI,2024-03-25,BARH STG-II,,,,,Thermal,2024-03-27 22:20:16
ODI,2024-03-25,FARAKKA,,,,,Thermal,2024-03-27 22:20:16
ODI,2024-03-25,FARAKKA III,,,,,Thermal,2024-03-27 22:20:16
ODI,2024-03-25,GMR,,,,,Thermal,2024-03-27 22:20:16
ODI,2024-03-25,IB VALLEY TPS,,,,,Thermal,2024-03-27 22:20:16
ODI,2024-03-25,KAHALGAON - I,,,,,Thermal,2024-03-27 22:20:16
ODI,2024-03-25,KSTPPII_ER,,,,,Thermal,2024-03-27 22:20:16
ODI,2024-03-25,DARIPALINTPC,,,,,Thermal,2024-03-27 22:20:16
ODI,2024-03-25,OPGC ST-II,,,,,Thermal,2024-03-27 22:20:16
ODI,2024-03-25,TALCHER,,,,,Thermal,2024-03-27 22:20:16
ODI,2024-03-25,TALCHER STPS-2,,,,,Thermal,2024-03-27 22:20:16
ODI,2024-03-25,TALCHER TPS,,,,,Thermal,2024-03-27 22:20:16
ODI,2024-03-25,VEDANTA LTD,,,,,Thermal,2024-03-27 22:20:16
ODI,2024-03-26,SHALIVAHAN,,,,,Renewable,2024-03-28 22:20:09
ODI,2024-03-26,SOLAR,,,,,Renewable,2024-03-28 22:20:09
ODI,2024-03-26,BALIMELA,,,,,Hydro,2024-03-28 22:20:09
ODI,2024-03-26,BURLA,,,,,Hydro,2024-03-28 22:20:09
ODI,2024-03-26,CHIPILIMA,,,,,Hydro,2024-03-28 22:20:09
ODI,2024-03-26,INDRAVATI,,,,,Hydro,2024-03-28 22:20:09
ODI,2024-03-26,MACHKUND SHARE,,,,,Hydro,2024-03-28 22:20:09
ODI,2024-03-26,MANGDECHU,,,,,Hydro,2024-03-28 22:20:09
ODI,2024-03-26,RENGALI,,,,,Hydro,2024-03-28 22:20:09
ODI,2024-03-26,TALA,,,,,Hydro,2024-03-28 22:20:09
ODI,2024-03-26,TEESTA,,,,,Hydro,2024-03-28 22:20:09
ODI,2024-03-26,UPPER KOLAB,,,,,Hydro,2024-03-28 22:20:09
