StateCode,DateTime,PowerStationName,NonSchedule,Schedule,ChartShowingScheduleValue,ChartShowingNonScheduleValue,TypeOfGeneration,fetched_at
ODI,2024-03-15,INDRAVATI,,,,,Hydro,2024-03-17 07:28:11
ODI,2024-03-15,MACHKUND SHARE,,,,,Hydro,2024-03-17 07:28:11
ODI,2024-03-15,MANGDECHU,,,,,Hydro,2024-03-17 07:28:11
ODI,2024-03-15,RENGALI,,,,,Hydro,2024-03-17 07:28:11
ODI,2024-03-15,TALA,,,,,Hydro,2024-03-17 07:28:11
ODI,2024-03-15,TEESTA,,,,,Hydro,2024-03-17 07:28:11
ODI,2024-03-15,UPPER KOLAB,,,,,Hydro,2024-03-17 07:28:11
ODI,2024-03-15,BARH STG-II,,,,,Thermal,2024-03-17 07:28:11
ODI,2024-03-15,FARAKKA,,,,,Thermal,2024-03-17 07:28:11
ODI,2024-03-15,FARAKKA III,,,,,Thermal,2024-03-17 07:28:11
ODI,2024-03-15,GMR,,,,,Thermal,2024-03-17 07:28:11
ODI,2024-03-15,IB VALLEY TPS,,,,,Thermal,2024-03-17 07:28:11
ODI,2024-03-15,KAHALGAON - I,,,,,Thermal,2024-03-17 07:28:11
ODI,2024-03-15,KSTPPII_ER,,,,,Thermal,2024-03-17 07:28:11
ODI,2024-03-15,DARIPALINTPC,,,,,Thermal,2024-03-17 07:28:11
ODI,2024-03-15,OPGC ST-II,,,,,Thermal,2024-03-17 07:28:11
ODI,2024-03-15,TALCHER,,,,,Thermal,2024-03-17 07:28:11
ODI,2024-03-15,TALCHER STPS-2,,,,,Thermal,2024-03-17 07:28:11
ODI,2024-03-15,TALCHER TPS,,,,,Thermal,2024-03-17 07:28:11
ODI,2024-03-15,VEDANTA LTD,,,,,Thermal,2024-03-17 07:28:11
ODI,2024-03-16,SHALIVAHAN,,,,,Renewable,2024-03-18 22:20:12
ODI,2024-03-16,SOLAR,,,,,Renewable,2024-03-18 22:20:12
ODI,2024-03-16,BALIMELA,,,,,Hydro,2024-03-18 22:20:12
ODI,2024-03-16,BURLA,,,,,Hydro,2024-03-18 22:20:12
ODI,2024-03-16,CHIPILIMA,,,,,Hydro,2024-03-18 22:20:12
ODI,2024-03-16,INDRAVATI,,,,,Hydro,2024-03-18 22:20:12
ODI,2024-03-16,MACHKUND SHARE,,,,,Hydro,2024-03-18 22:20:12
ODI,2024-03-16,MANGDECHU,,,,,Hydro,2024-03-18 22:20:12
ODI,2024-03-16,RENGALI,,,,,Hydro,2024-03-18 22:20:12
ODI,2024-03-16,TALA,,,,,Hydro,2024-03-18 22:20:12
ODI,2024-03-16,TEESTA,,,,,Hydro,2024-03-18 22:20:12
ODI,2024-03-16,UPPER KOLAB,,,,,Hydro,2024-03-18 22:20:12
ODI,2024-03-16,BARH STG-II,,,,,Thermal,2024-03-18 22:20:12
ODI,2024-03-16,FARAKKA,,,,,Thermal,2024-03-18 22:20:12
ODI,2024-03-16,FARAKKA III,,,,,Thermal,2024-03-18 22:20:12
ODI,2024-03-16,GMR,,,,,Thermal,2024-03-18 22:20:12
ODI,2024-03-16,IB VALLEY TPS,,,,,Thermal,2024-03-18 22:20:12
ODI,2024-03-16,KAHALGAON - I,,,,,Thermal,2024-03-18 22:20:12
ODI,2024-03-16,KSTPPII_ER,,,,,Thermal,2024-03-18 22:20:12
ODI,2024-03-16,DARIPALINTPC,,,,,Thermal,2024-03-18 22:20:12
ODI,2024-03-16,OPGC ST-II,,,,,Thermal,2024-03-18 22:20:12
ODI,2024-03-16,TALCHER,,,,,Thermal,2024-03-18 22:20:12
ODI,2024-03-16,TALCHER STPS-2,,,,,Thermal,2024-03-18 22:20:12
ODI,2024-03-16,TALCHER TPS,,,,,Thermal,2024-03-18 22:20:12
ODI,2024-03-16,VEDANTA LTD,,,,,Thermal,2024-03-18 22:20:12
ODI,2024-03-17,SHALIVAHAN,,,,,Renewable,2024-03-19 22:20:40
ODI,2024-03-17,SOLAR,,,,,Renewable,2024-03-19 22:20:40
ODI,2024-03-17,BALIMELA,,,,,Hydro,2024-03-19 22:20:40
ODI,2024-03-17,BURLA,,,,,Hydro,2024-03-19 22:20:40
ODI,2024-03-17,CHIPILIMA,,,,,Hydro,2024-03-19 22:20:40
ODI,2024-03-17,INDRAVATI,,,,,Hydro,2024-03-19 22:20:40
ODI,2024-03-17,MACHKUND SHARE,,,,,Hydro,2024-03-19 22:20:40
ODI,2024-03-17,MANGDECHU,,,,,Hydro,2024-03-19 22:20:40
ODI,2024-03-17,RENGALI,,,,,Hydro,2024-03-19 22:20:40
ODI,2024-03-17,TALA,,,,,Hydro,2024-03-19 22:20:40
ODI,2024-03-17,TEESTA,,,,,Hydro,2024-03-19 22:20:40
ODI,2024-03-17,UPPER KOLAB,,,,,Hydro,2024-03-19 22:20:40
ODI,2024-03-17,BARH STG-II,,,,,Thermal,2024-03-19 22:20:40
ODI,2024-03-17,FARAKKA,,,,,Thermal,2024-03-19 22:20:40
ODI,2024-03-17,FARAKKA III,,,,,Thermal,2024-03-19 22:20:40
ODI,2024-03-17,GMR,,,,,Thermal,2024-03-19 22:20:40
ODI,2024-03-17,IB VALLEY TPS,,,,,Thermal,2024-03-19 22:20:40
ODI,2024-03-17,KAHALGAON - I,,,,,Thermal,2024-03-19 22:20:40
ODI,2024-03-17,KSTPPII_ER,,,,,Thermal,2024-03-19 22:20:40
ODI,2024-03-17,DARIPALINTPC,,,,,Thermal,2024-03-19 22:20:40
ODI,2024-03-17,OPGC ST-II,,,,,Thermal,2024-03-19 22:20:40
ODI,2024-03-17,TALCHER,,,,,Thermal,2024-03-19 22:20:40
ODI,2024-03-17,TALCHER STPS-2,,,,,Thermal,2024-03-19 22:20:40
ODI,2024-03-17,TALCHER TPS,,,,,Thermal,2024-03-19 22:20:40
ODI,2024-03-17,VEDANTA LTD,,,,,Thermal,2024-03-19 22:20:40
ODI,2024-03-18,SHALIVAHAN,,,,,Renewable,2024-03-20 22:20:11
ODI,2024-03-18,SOLAR,,,,,Renewable,2024-03-20 22:20:11
ODI,2024-03-18,BALIMELA,,,,,Hydro,2024-03-20 22:20:11
ODI,2024-03-18,BURLA,,,,,Hydro,2024-03-20 22:20:11
ODI,2024-03-18,CHIPILIMA,,,,,Hydro,2024-03-20 22:20:11
ODI,2024-03-18,INDRAVATI,,,,,Hydro,2024-03-20 22:20:11
ODI,2024-03-18,MACHKUND SHARE,,,,,Hydro,2024-03-20 22:20:11
ODI,2024-03-18,MANGDECHU,,,,,Hydro,2024-03-20 22:20:11
ODI,2024-03-18,RENGALI,,,,,Hydro,2024-03-20 22:20:11
ODI,2024-03-18,TALA,,,,,Hydro,2024-03-20 22:20:11
ODI,2024-03-18,TEESTA,,,,,Hydro,2024-03-20 22:20:11
ODI,2024-03-18,UPPER KOLAB,,,,,Hydro,2024-03-20 22:20:11
ODI,2024-03-18,BARH STG-II,,,,,Thermal,2024-03-20 22:20:11
ODI,2024-03-18,FARAKKA,,,,,Thermal,2024-03-20 22:20:11
ODI,2024-03-18,FARAKKA III,,,,,Thermal,2024-03-20 22:20:11
ODI,2024-03-18,GMR,,,,,Thermal,2024-03-20 22:20:11
ODI,2024-03-18,IB VALLEY TPS,,,,,Thermal,2024-03-20 22:20:11
ODI,2024-03-18,KAHALGAON - I,,,,,Thermal,2024-03-20 22:20:11
ODI,2024-03-18,KSTPPII_ER,,,,,Thermal,2024-03-20 22:20:11
ODI,2024-03-18,DARIPALINTPC,,,,,Thermal,2024-03-20 22:20:11
ODI,2024-03-18,OPGC ST-II,,,,,Thermal,2024-03-20 22:20:11
ODI,2024-03-18,TALCHER,,,,,Thermal,2024-03-20 22:20:11
ODI,2024-03-18,TALCHER STPS-2,,,,,Thermal,2024-03-20 22:20:11
ODI,2024-03-18,TALCHER TPS,,,,,Thermal,2024-03-20 22:20:11
ODI,2024-03-18,VEDANTA LTD,,,,,Thermal,2024-03-20 22:20:11
ODI,2024-03-19,SHALIVAHAN,,,,,Renewable,2024-03-21 22:20:06
ODI,2024-03-19,SOLAR,,,,,Renewable,2024-03-21 22:20:06
ODI,2024-03-19,BALIMELA,,,,,Hydro,2024-03-21 22:20:06
ODI,2024-03-19,BURLA,,,,,Hydro,2024-03-21 22:20:06
ODI,2024-03-19,CHIPILIMA,,,,,Hydro,2024-03-21 22:20:06
ODI,2024-03-19,INDRAVATI,,,,,Hydro,2024-03-21 22:20:06
ODI,2024-03-19,MACHKUND SHARE,,,,,Hydro,2024-03-21 22:20:06
ODI,2024-03-19,MANGDECHU,,,,,Hydro,2024-03-21 22:20:06
ODI,2024-03-19,RENGALI,,,,,Hydro,2024-03-21 22:20:06
ODI,2024-03-19,TALA,,,,,Hydro,2024-03-21 22:20:06
ODI,2024-03-19,TEESTA,,,,,Hydro,2024-03-21 22:20:06
ODI,2024-03-19,UPPER KOLAB,,,,,Hydro,2024-03-21 22:20:06
ODI,2024-03-19,BARH STG-II,,,,,Thermal,2024-03-21 22:20:06
ODI,2024-03-19,FARAKKA,,,,,Thermal,2024-03-21 22:20:06
ODI,2024-03-19,FARAKKA III,,,,,Thermal,2024-03-21 22:20:06
ODI,2024-03-19,GMR,,,,,Thermal,2024-03-21 22:20:06
ODI,2024-03-19,IB VALLEY TPS,,,,,Thermal,2024-03-21 22:20:06
ODI,2024-03-19,KAHALGAON - I,,,,,Thermal,2024-03-21 22:20:06
ODI,2024-03-19,KSTPPII_ER,,,,,Thermal,2024-03-21 22:20:06
ODI,2024-03-19,DARIPALINTPC,,,,,Thermal,2024-03-21 22:20:06
ODI,2024-03-19,OPGC ST-II,,,,,Thermal,2024-03-21 22:20:06
ODI,2024-03-19,TALCHER,,,,,Thermal,2024-03-21 22:20:06
ODI,2024-03-19,TALCHER STPS-2,,,,,Thermal,2024-03-21 22:20:06
ODI,2024-03-19,TALCHER TPS,,,,,Thermal,2024-03-21 22:20:06
ODI,2024-03-19,VEDANTA LTD,,,,,Thermal,2024-03-21 22:20:06
ODI,2024-03-20,SHALIVAHAN,,,,,Renewable,2024-03-22 22:20:01
ODI,2024-03-20,SOLAR,,,,,Renewable,2024-03-22 22:20:01
ODI,2024-03-20,BALIMELA,,,,,Hydro,2024-03-22 22:20:01
ODI,2024-03-20,BURLA,,,,,Hydro,2024-03-22 22:20:01
ODI,2024-03-20,CHIPILIMA,,,,,Hydro,2024-03-22 22:20:01
ODI,2024-03-20,INDRAVATI,,,,,Hydro,2024-03-22 22:20:01
ODI,2024-03-20,MACHKUND SHARE,,,,,Hydro,2024-03-22 22:20:01
ODI,2024-03-20,MANGDECHU,,,,,Hydro,2024-03-22 22:20:01
ODI,2024-03-20,RENGALI,,,,,Hydro,2024-03-22 22:20:01
ODI,2024-03-20,TALA,,,,,Hydro,2024-03-22 22:20:01
ODI,2024-03-20,TEESTA,,,,,Hydro,2024-03-22 22:20:01
ODI,2024-03-20,UPPER KOLAB,,,,,Hydro,2024-03-22 22:20:01
ODI,2024-03-20,BARH STG-II,,,,,Thermal,2024-03-22 22:20:01
ODI,2024-03-20,FARAKKA,,,,,Thermal,2024-03-22 22:20:01
ODI,2024-03-20,FARAKKA III,,,,,Thermal,2024-03-22 22:20:01
ODI,2024-03-20,GMR,,,,,Thermal,2024-03-22 22:20:01
ODI,2024-03-20,IB VALLEY TPS,,,,,Thermal,2024-03-22 22:20:01
ODI,2024-03-20,KAHALGAON - I,,,,,Thermal,2024-03-22 22:20:01
ODI,2024-03-20,KSTPPII_ER,,,,,Thermal,2024-03-22 22:20:01
ODI,2024-03-20,DARIPALINTPC,,,,,Thermal,2024-03-22 22:20:01
ODI,2024-03-20,OPGC ST-II,,,,,Thermal,2024-03-22 22:20:01
ODI,2024-03-20,TALCHER,,,,,Thermal,2024-03-22 22:20:01
ODI,2024-03-20,TALCHER STPS-2,,,,,Thermal,2024-03-22 22:20:01
ODI,2024-03-20,TALCHER TPS,,,,,Thermal,2024-03-22 22:20:01
ODI,2024-03-20,VEDANTA LTD,,,,,Thermal,2024-03-22 22:20:01
ODI,2024-03-21,SHALIVAHAN,,,,,Renewable,2024-03-23 22:20:09
ODI,2024-03-21,SOLAR,,,,,Renewable,2024-03-23 22:20:09
ODI,2024-03-21,BALIMELA,,,,,Hydro,2024-03-23 22:20:09
ODI,2024-03-21,BURLA,,,,,Hydro,2024-03-23 22:20:09
ODI,2024-03-21,CHIPILIMA,,,,,Hydro,2024-03-23 22:20:09
ODI,2024-03-21,INDRAVATI,,,,,Hydro,2024-03-23 22:20:09
ODI,2024-03-21,MACHKUND SHARE,,,,,Hydro,2024-03-23 22:20:09
ODI,2024-03-21,MANGDECHU,,,,,Hydro,2024-03-23 22:20:09
ODI,2024-03-21,RENGALI,,,,,Hydro,2024-03-23 22:20:09
ODI,2024-03-21,TALA,,,,,Hydro,2024-03-23 22:20:09
ODI,2024-03-21,TEESTA,,,,,Hydro,2024-03-23 22:20:09
ODI,2024-03-21,UPPER KOLAB,,,,,Hydro,2024-03-23 22:20:09
ODI,2024-03-21,BARH STG-II,,,,,Thermal,2024-03-23 22:20:09
ODI,2024-03-21,FARAKKA,,,,,Thermal,2024-03-23 22:20:09
ODI,2024-03-21,FARAKKA III,,,,,Thermal,2024-03-23 22:20:09
ODI,2024-03-21,GMR,,,,,Thermal,2024-03-23 22:20:09
ODI,2024-03-21,IB VALLEY TPS,,,,,Thermal,2024-03-23 22:20:09
ODI,2024-03-21,KAHALGAON - I,,,,,Thermal,2024-03-23 22:20:09
ODI,2024-03-21,KSTPPII_ER,,,,,Thermal,2024-03-23 22:20:09
ODI,2024-03-21,DARIPALINTPC,,,,,Thermal,2024-03-23 22:20:09
ODI,2024-03-21,OPGC ST-II,,,,,Thermal,2024-03-23 22:20:09
ODI,2024-03-21,TALCHER,,,,,Thermal,2024-03-23 22:20:09
ODI,2024-03-21,TALCHER STPS-2,,,,,Thermal,2024-03-23 22:20:09
ODI,2024-03-21,TALCHER TPS,,,,,Thermal,2024-03-23 22:20:09
ODI,2024-03-21,VEDANTA LTD,,,,,Thermal,2024-03-23 22:20:09
