StateCode,DateTime,PowerStationName,NonSchedule,Schedule,ChartShowingScheduleValue,ChartShowingNonScheduleValue,TypeOfGeneration,fetched_at
ODI,2024-03-15,INDRAVATI,,,,,Hydro,2024-03-17 07:28:11
ODI,2024-03-15,MACHKUND SHARE,,,,,Hydro,2024-03-17 07:28:11
ODI,2024-03-15,MANGDECHU,,,,,Hydro,2024-03-17 07:28:11
ODI,2024-03-15,RENGALI,,,,,Hydro,2024-03-17 07:28:11
ODI,2024-03-15,TALA,,,,,Hydro,2024-03-17 07:28:11
ODI,2024-03-15,TEESTA,,,,,Hydro,2024-03-17 07:28:11
ODI,2024-03-15,UPPER KOLAB,,,,,Hydro,2024-03-17 07:28:11
ODI,2024-03-15,BARH STG-II,,,,,Thermal,2024-03-17 07:28:11
ODI,2024-03-15,FARAKKA,,,,,Thermal,2024-03-17 07:28:11
ODI,2024-03-15,FARAKKA III,,,,,Thermal,2024-03-17 07:28:11
ODI,2024-03-15,GMR,,,,,Thermal,2024-03-17 07:28:11
ODI,2024-03-15,IB VALLEY TPS,,,,,Thermal,2024-03-17 07:28:11
ODI,2024-03-15,KAHALGAON - I,,,,,Thermal,2024-03-17 07:28:11
ODI,2024-03-15,KSTPPII_ER,,,,,Thermal,2024-03-17 07:28:11
ODI,2024-03-15,DARIPALINTPC,,,,,Thermal,2024-03-17 07:28:11
ODI,2024-03-15,OPGC ST-II,,,,,Thermal,2024-03-17 07:28:11
ODI,2024-03-15,TALCHER,,,,,Thermal,2024-03-17 07:28:11
ODI,2024-03-15,TALCHER STPS-2,,,,,Thermal,2024-03-17 07:28:11
ODI,2024-03-15,TALCHER TPS,,,,,Thermal,2024-03-17 07:28:11
ODI,2024-03-15,VEDANTA LTD,,,,,Thermal,2024-03-17 07:28:11
ODI,2024-03-16,SHALIVAHAN,,,,,Renewable,2024-03-18 22:20:12
ODI,2024-03-16,SOLAR,,,,,Renewable,2024-03-18 22:20:12
ODI,2024-03-16,BALIMELA,,,,,Hydro,2024-03-18 22:20:12
ODI,2024-03-16,BURLA,,,,,Hydro,2024-03-18 22:20:12
ODI,2024-03-16,CHIPILIMA,,,,,Hydro,2024-03-18 22:20:12
ODI,2024-03-16,INDRAVATI,,,,,Hydro,2024-03-18 22:20:12
ODI,2024-03-16,MACHKUND SHARE,,,,,Hydro,2024-03-18 22:20:12
ODI,2024-03-16,MANGDECHU,,,,,Hydro,2024-03-18 22:20:12
ODI,2024-03-16,RENGALI,,,,,Hydro,2024-03-18 22:20:12
ODI,2024-03-16,TALA,,,,,Hydro,2024-03-18 22:20:12
ODI,2024-03-16,TEESTA,,,,,Hydro,2024-03-18 22:20:12
ODI,2024-03-16,UPPER KOLAB,,,,,Hydro,2024-03-18 22:20:12
ODI,2024-03-16,BARH STG-II,,,,,Thermal,2024-03-18 22:20:12
ODI,2024-03-16,FARAKKA,,,,,Thermal,2024-03-18 22:20:12
ODI,2024-03-16,FARAKKA III,,,,,Thermal,2024-03-18 22:20:12
ODI,2024-03-16,GMR,,,,,Thermal,2024-03-18 22:20:12
ODI,2024-03-16,IB VALLEY TPS,,,,,Thermal,2024-03-18 22:20:12
ODI,2024-03-16,KAHALGAON - I,,,,,Thermal,2024-03-18 22:20:12
ODI,2024-03-16,KSTPPII_ER,,,,,Thermal,2024-03-18 22:20:12
ODI,2024-03-16,DARIPALINTPC,,,,,Thermal,2024-03-18 22:20:12
ODI,2024-03-16,OPGC ST-II,,,,,Thermal,2024-03-18 22:20:12
ODI,2024-03-16,TALCHER,,,,,Thermal,2024-03-18 22:20:12
ODI,2024-03-16,TALCHER STPS-2,,,,,Thermal,2024-03-18 22:20:12
ODI,2024-03-16,TALCHER TPS,,,,,Thermal,2024-03-18 22:20:12
ODI,2024-03-16,VEDANTA LTD,,,,,Thermal,2024-03-18 22:20:12
